Sim,Indirect_m3,Direct_m3,Total_m3,param_agr_water_mult,param_hotel_coeff_mult,param_rest_coeff_mult,param_dom_tourist_mult,param_inb_tourist_mult,param_rail_coeff_mult,param_air_coeff_mult
25,6207683561.023401,3461125538.476618,9668809099.50002,1.1094636614158893,1.2605472806295734,1.0806634302717657,0.9813893673526974,1.049171317385959,1.0069072330014615,1.3434929418191255
26,7524474652.75066,2398086139.785482,9922560792.536142,1.4320250898235376,0.7309211976911314,0.981429214757989,0.8695501073900037,0.9899246882830083,1.4063541421672638,0.6942215220887075
27,5535981029.659384,3740863003.4151726,9276844033.074556,0.9449232651882633,1.0010227317542693,1.2677544754533745,1.1668822701848902,1.0484759669768877,1.05660507527602,1.3527121337236268
28,5322453340.825224,2501656198.7149935,7824109539.540217,0.8926174767092533,1.009752926430503,0.7452351457301092,0.8937109134730706,1.0354888656750092,0.8932927468326582,0.8331979027304824
29,5698241772.047295,3815924065.100718,9514165837.148012,0.9846706914641172,1.3939851290100322,0.8237424636953313,1.1001399017717328,1.038581033127097,0.9211712204273129,1.2756390221460565
30,6139035485.889999,2508330771.725094,8647366257.615093,1.0926476141996067,0.8742918792232941,0.8564561818362204,0.9379092352239967,1.011761265956207,0.9756245668998889,0.992693353833892
31,14795564933.994417,3004876145.141821,17800441079.13624,3.2131529254641102,0.9639498744383284,0.9939793608497695,1.0242193740726981,1.0258623255154464,1.0094800054299953,1.2548423731756149
32,5526714430.478985,3126625590.3650966,8653340020.844082,0.9426533170644574,1.139593371948595,0.8830925616692644,0.9794505959749366,1.0099745689196036,1.0806427438162016,1.085209798123273
33,5986236066.633066,2604969281.54644,8591205348.179506,1.0552178356682798,0.8574788545389918,0.8242585296828414,0.969159768115042,0.9239843289121591,1.1595160507465567,1.2171592370225466
34,8553389735.635617,2655213657.691026,11208603393.326643,1.6840683493281279,0.8194278300337677,0.9243275841118769,1.0325171841728409,1.072561482029209,0.874480426503499,0.9334647502649894
35,6499459369.35955,3766961965.8341565,10266421335.193707,1.1809371260398418,1.597020143111338,0.7790750189860918,0.9558503356571897,1.0510295644865622,1.1200076059009763,0.728317653752334
36,4144926168.1251965,2757660683.225966,6902586851.351162,0.6041701677919993,1.1495548114940641,1.0545066637664628,0.8709241242480645,1.010908870520401,0.6647956106627653,1.2192212660790602
37,8515696627.1331215,3624886294.93939,12140582922.072512,1.6748350373805656,1.3551121589764923,1.0459998855795398,0.9867380807238597,1.039135337149441,1.0395746700958253,1.2249321543672145
38,6177713133.53808,3350557607.500802,9528270741.038883,1.1021220990675502,1.1991071686353538,0.8096560571596009,1.0891559927435608,0.9744133773380753,0.8499644907353329,0.9227536647784101
39,3420940162.46749,3023785909.2165875,6444726071.684078,0.42682240048156567,0.9711214061080243,1.1306442804044932,1.0013197424802667,0.9657351271595156,0.9661353505402769,1.0871092699311968
40,5291645552.295769,2466101100.852973,7757746653.148742,0.8850707942198488,0.8595196957570438,0.7998668557427073,0.9247914065955041,0.9805934824275925,1.103225544033369,0.8895108472050794
41,4967386060.731628,3427175414.227899,8394561474.959528,0.8056401195814981,0.8683602043559421,0.9190698681180932,1.2212148607020268,0.9921439279686498,1.275203907064585,0.7187365989562259
42,5219107160.763515,2708652619.4556456,7927759780.219161,0.8673017742636574,0.8322181312701706,1.033864345739587,1.0006640755988998,1.002331212818573,0.9449814135728806,1.0750948558388767
43,5717925561.877281,2567415424.362814,8285340986.240095,0.9894924368449337,0.8332032126304875,1.009811734887737,0.9319670353714133,0.9338216858104221,1.0702831451780639,1.129664541323879
44,6749024185.451944,2909250034.3072534,9658274219.759197,1.2420705769454534,0.8228164483022399,0.7655587622465532,1.171860008904814,0.9026395700761903,1.0399531508887045,0.9246690315634291
45,7648945081.763886,2806368590.924779,10455313672.688665,1.4625153928254777,1.2154738234186915,1.0668017281247573,0.8614326450792089,0.9368784029115058,0.6450625769176344,1.2618269003406757
46,7714596958.010788,2461663013.1149716,10176259971.12576,1.4785974905195505,0.786521696256492,0.9928679657373177,0.9254218642194941,0.9596715241916911,1.0529068598400948,0.8410662176637906
47,8281343055.139902,4465255566.82299,12746598621.962893,1.6174277360937603,1.4165740615681195,1.284170843275872,1.0817268464296823,1.0630076116209304,1.4080106160824157,1.2452401177353698
48,5522976086.696499,3241281533.061566,8764257619.758064,0.9417375715692662,1.2074168825669136,1.0892491995163858,0.9241025791425798,0.9043577391237797,1.1897870253175804,0.7779434965227664
49,3859610804.053014,3629526172.3846884,7489136976.437702,0.5342792549813333,1.1831857072080407,1.2205946617752246,1.0584547856956061,1.033992304256835,0.9209668795804489,1.0955790680013473
50,3605198786.2547026,3116154995.330652,6721353781.585355,0.47195843250565017,1.0613314893597086,0.858623962208058,1.068664376635833,0.9482166937125035,0.9173466859000914,1.0223265733766795
51,6827954865.978182,3374228230.9288893,10202183096.90707,1.2614054533853711,1.1097723255073029,0.7633419430015975,1.1654834114249344,0.9805515726863862,0.8870994369532768,1.1992978181962137
52,5687957165.040972,3285527472.083769,8973484637.12474,0.9821513719248123,0.8996657345403966,1.198834528308742,1.0850276888286563,1.010097796911933,1.13034971640739,1.083570534859322
53,8075685745.529494,2627307477.6304665,10702993223.159962,1.5670498773983526,0.809922687214164,1.0522225504305718,0.9633536996546423,1.0030401627313545,1.0139858840030131,1.0879048019130566
54,6370043177.886255,2728582481.833321,9098625659.719576,1.149235308004343,0.8947574995015608,1.2742203206777145,0.9410833969352507,1.033312761119888,0.7064920658393309,0.9967701519088847
55,4090316482.32909,2479400495.9846854,6569716978.313776,0.5907929674403635,0.7204185141193088,1.1686865850427197,0.9155225781019899,0.8610375239142245,1.1370295197949398,1.1130925799022906
56,5083852261.639702,3136105752.5824533,8219958014.222155,0.8341697051491236,1.1213895776725498,1.1602339720780417,0.9106824594325695,1.1016423611839996,1.1123127931862176,0.75178463058981
57,6320195942.36005,2757947988.308399,9078143930.66845,1.1370247184928246,0.7790640674170625,1.0683767756405758,1.031526974426177,1.0455720414013705,1.0012216289197688,0.529498534946662
58,4601552530.93077,2794140259.735212,7395692790.665981,0.7160254596150569,1.1769861638696761,0.8715152280052617,0.8578148296474091,0.9658032085362888,1.043633394861053,1.3981814053044568
59,8090729962.490313,3152136150.766892,11242866113.257204,1.570735112013504,1.1853141205234432,0.8483538030161363,1.0128974033015474,1.0363479063424075,0.8317513998873619,0.6668634270688246
60,5255436981.686986,2621308659.57694,7876745641.263926,0.8762011349933064,1.0670986066704227,0.6960128785625881,0.8456761174066968,1.0645323106182347,1.3020315091900971,1.3603412768074123
61,5385074111.091068,2665974928.038192,8051049039.12926,0.9079570740317434,0.8810660678532721,0.9214609499581232,1.0205762318089184,1.1613934367689052,0.7091385254417847,0.8571287416191472
62,4201301881.6265526,2566233962.1109066,6767535843.737459,0.6179799746692958,0.8094059307857064,0.998443838218389,0.9562002475570003,1.0446074227341555,0.9903277656125927,1.3012304616626338
63,9201788812.66869,2826508851.2238564,12028297663.892546,1.8429003263820165,0.8340586549676836,0.9849304120511037,1.050633744256273,0.9916531104077884,1.0043119156535385,1.2837441953921018
64,5528303548.502161,2085699590.540834,7614003139.042995,0.9430425877564329,0.7937015192349438,1.0024751415367579,0.7838938691862977,0.9888229192621085,0.9237249185975756,0.9773436008817515
65,6132654536.0258465,2923382222.7700543,9056036758.7959,1.0910845353515572,0.9970969866858616,0.6807242765648033,1.0757385111345732,0.9424923720554153,1.0132795060505602,0.9790662431897541
66,4916062991.440869,2885819580.7253637,7801882572.166233,0.7930680095143067,0.9729165217986614,1.0296789994002329,1.0008488598816618,1.0583645275209121,0.8021836988689035,0.8648985318247905
67,5304977372.350539,4023940324.006854,9328917696.357393,0.8883365597214213,1.610579679688891,1.2293190082027028,0.9625319201725562,1.0256147819803678,0.8880508473215202,1.0089396498965484
68,6155395580.971314,3963379035.266736,10118774616.23805,1.0966551866015368,1.591193648708005,0.880617183326851,1.041851478327753,1.0304961436071296,0.8062516912501333,1.068097076728543
69,6328050026.787617,3722994890.214743,10051044917.00236,1.1389486566996567,1.4648523705914585,0.7848481150426777,1.0356281806488334,1.017816817147552,0.9640626464228277,1.4303900009805872
70,6531074976.79447,2554004172.2956047,9085079149.090075,1.1886816920216838,0.9513960335134308,0.7639130415193696,0.8898068818081113,0.8734010944129538,1.2840208955868122,0.6391765697959041
71,7207414612.545523,2487225167.404141,9694639779.949663,1.3543579943350617,0.7020917234265583,0.905095474916246,1.0125656813957598,0.9517352700983835,1.1048207457051293,0.972190829983295
72,6704523957.103867,3016765382.775718,9721289339.879585,1.2311697914597362,1.047188235955877,0.9435092514617893,1.058574109241593,0.8599771028260035,0.7468344502034373,1.150604720541782
73,6486576149.853963,2555975274.0517,9042551423.905663,1.1777812498250655,0.940027345332066,1.028054563138951,0.8725564804703699,1.022179656979617,0.9489431414607803,0.7412580730976376
74,5029646631.407564,3134403997.6691236,8164050629.076688,0.8208914823351463,1.0096331934424778,1.1151700791107213,1.016326723414154,0.9654193344848462,0.9944527498240499,1.2351932642977241
75,5493594783.750992,3268815457.9189544,8762410241.669947,0.9345403212946238,1.1140098631240878,0.8546742993393631,1.0963290722575767,0.9958899965503951,0.8672613630849445,1.2572986304332319
76,4503220358.109125,3250810156.3850784,7754030514.494204,0.6919379894589728,1.1923059260223503,0.9216945830034717,1.0136687426505742,0.9889457331433483,0.9090876417201539,1.1715187285739577
77,5192391345.311705,2260195051.97363,7452586397.285335,0.8607574623774737,0.6411314642837338,0.7533205525995313,0.9623825764101488,1.0938237877841268,1.2586451810683368,0.9193483401602298
78,6318608695.442394,3178268321.557995,9496877017.00039,1.136635906147259,1.3824701874165772,1.0847328732763757,0.890461656929082,0.9726887309335727,0.6609926826441983,1.1781716055869904
79,6282825238.74711,3170202355.055876,9453027593.802986,1.1278703829161945,1.2705048667673042,0.9405604970789969,0.9120125219710564,0.9780644999817822,1.084828720439498,0.9735327666912192
80,6658656037.000372,2464533839.768184,9123189876.768557,1.2199339759081105,0.8664079345370787,0.9629961363886285,0.9675968979220081,0.9510465545138315,0.6372876409729981,0.9252582575882364
81,8025846946.212267,3786219004.62656,11812065950.838827,1.5548413544223962,1.2490630086707,1.1943956435009246,1.0621317212186527,0.948258685131191,1.058916424710024,1.1634341068856529
82,4431448467.704873,2929400308.3406687,7360848776.045542,0.6743567317835848,0.9390080817486502,1.014111686446694,1.0474236674446937,0.9815325802943652,0.82762489313697,0.9039825364699671
83,4010188195.180246,3168342089.9023967,7178530285.082643,0.5711647250251702,1.0087675650453185,1.2522251933890234,0.9679754792938595,0.9757291855208762,1.1284790439327541,1.1892680713457702
84,5451132549.443007,3028164509.8998675,8479297059.342875,0.9241387632663131,0.9638717441232885,1.1102440415391008,0.9338485514128645,1.0137479786254706,1.3927594800099037,1.186134275887438
85,8032364188.5617,2518935102.549161,10551299291.11086,1.5564378195068875,0.8344562962676381,0.933906467182724,0.9511077634000386,0.9176652499506712,0.9892502105179336,1.2240848113634264
86,7970284954.283428,2747737441.4547806,10718022395.738209,1.5412308769561252,0.730666976475756,0.8307766300150315,1.0924037769376205,0.9401351414530734,1.2668900617350465,0.8542180279863221
87,6011415448.337023,4206917178.4028597,10218332626.739883,1.0613857824138764,1.9805737413196343,0.9742724397796645,0.8778163365122903,1.0139745677048273,1.1384972654482308,1.1209286968437888
88,5426072632.778911,3432851592.258165,8858924225.037075,0.9180000807025173,1.1701348882593936,1.1511957141232783,1.0012754263124422,0.9357108048283767,1.091977614376589,0.9449791259319741
89,6094049439.743708,2672610892.6445894,8766660332.388298,1.081627822681784,1.0352376781356392,0.7897670290205995,0.9563639714374005,0.9942635000396712,0.7903671716858558,1.427208769890341
90,7391650862.776743,4201245843.3672504,11592896706.143993,1.3994885457280692,1.5732516624839996,0.9074402391450023,1.0508899604798363,1.0112611154536573,1.222020894202842,0.74016358083909
91,4909814748.530775,2310993012.562421,7220807761.093196,0.791537438590202,0.6568025434767786,0.8736005008818672,0.9801912145131211,0.9892104181456088,1.0852933654277583,1.0322408602412572
92,5118174121.965845,2472856166.3061357,7591030288.27198,0.8425771954199508,0.9405402766586214,0.9350386624767935,0.8961038524053727,0.9848954700482662,0.7917587457954006,0.9863718538741112
93,5879563331.040457,3007252056.5445113,8886815387.584969,1.0290872594659686,0.8571806677582561,1.0581691921505754,1.1229914565672559,1.0074115759881601,0.8162679913260406,1.0095848951082986
94,7389995257.342703,2785766884.528092,10175762141.870794,1.3990829882656606,0.8840045037992841,1.028348535038089,1.0138582546558255,0.9555100134143093,0.8890688344303019,0.7469821615709693
95,6923414166.565869,2986463146.8912096,9909877313.457079,1.2847891841425179,1.0077395041534436,1.0253343717259955,1.009227604403332,1.0936761432568767,0.8265293160707091,0.8520109395421803
96,3939076380.35812,2353306816.29431,6292383196.65243,0.553745159606029,0.8962968678125011,0.7896944987128772,0.884441513411933,0.9636691027736404,0.97207825737226,0.7252704683933994
97,6927138370.174738,2461077232.923947,9388215603.098684,1.2857014658577457,0.640786882753567,1.1053961739153477,0.9699776436630695,1.047998450606879,1.1152060506053103,0.7174812168533772
98,5743235565.812246,2555719684.5612674,8298955250.373514,0.995692380840269,0.7758812282808301,1.1486315868591697,0.937312811398036,1.0367649500937561,0.9552389263164217,0.9342353081239284
99,6619797263.191509,2590189056.009863,9209986319.201372,1.2104151223369533,0.7944419857288708,0.9632209631521,0.9887764910267104,0.8970245248262932,1.0435716646122928,1.4684432808308518
100,5505129542.086168,2206088301.430431,7711217843.5166,0.9373658781717218,0.8948560606679371,0.8649324585449755,0.8456540198366792,0.9400067281955364,0.7512458877888352,1.177440277433643
101,6420533074.552211,2854331498.833425,9274864573.385635,1.1616033239265668,0.7878879061310164,1.1216126139965863,1.0061185185656898,1.0177859893187957,1.2084765583624775,0.8723788912250576
102,5818238913.929095,3374937481.866682,9193176395.795776,1.014065217090393,0.9565222449226799,1.200057838679067,1.062400634354962,1.1086541768904983,1.1760131034333203,0.9723225292008075
103,5145854374.279921,3060794844.0600038,8206649218.339924,0.8493577559668788,0.9639364416299411,1.0563004213970042,0.9519470482390935,1.038719898203531,1.4192721852061692,0.7701631479753379
104,4929917930.740322,2136957115.1439686,7066875045.884291,0.7964619184183158,0.5835429988278433,0.8906775293603159,1.0176641138234088,1.0659279591402315,0.7921265893414206,0.4713955237233432
105,5532940135.79295,2161279710.2879868,7694219846.080936,0.9441783671741779,0.7647232107018187,0.8405088409987269,0.9128689576574193,0.987394402199172,0.7692298257328521,1.010819520782875
106,4447023012.381008,3398514519.277441,7845537531.658449,0.6781718755896863,1.0555948653499394,1.0846959111624517,1.1305663684728282,1.0801013004371964,0.7364582639923057,0.9584444248134926
107,5253114858.855877,2680847743.585122,7933962602.440999,0.8756323072862794,0.9726235168818836,0.7650847895139173,0.9142875567537733,1.0602035014162499,1.245675320471701,0.9654008708368191
108,5385365664.593271,2017559127.8575864,7402924792.450857,0.9080284930402093,0.6443990866212822,0.7904370644957367,0.9808600449023991,0.837687053920088,0.7194647470227141,0.914728591607403
109,7249696250.100363,3137802980.9176464,10387499231.01801,1.3647153133439671,1.2229209739873912,1.0315373335181144,0.9316891742912328,0.9770917803377501,0.9116910721773563,0.9035462482774722
110,6659693308.326572,3047646920.2237434,9707340228.550316,1.2201880661147708,1.1638825359631033,1.235320022388454,0.9212933867565051,0.9671827796902513,0.6843773831068577,1.1019332517607716
111,9145614248.767696,4952372592.039156,14097986840.806852,1.829139793153991,1.7903841247260026,1.1724152354100457,1.1231306161100403,0.9456990243256432,1.0153316316948675,0.7808814218078689
112,4146368684.135777,4422006307.862397,8568374991.998175,0.6045235268235093,1.554032969249293,1.056970508188408,1.114470744835748,1.0106877412963187,1.04440779595457,1.0189860665265171
113,5458314464.736856,2391158727.615128,7849473192.351984,0.9258980467779047,0.8079521880736108,0.6866055817387612,0.957125788571747,1.0784144698643618,1.0928714781176128,0.6550830036149851
114,7587745599.275604,3294270636.7244787,10882016236.000084,1.4475239544619818,0.968621976239982,0.6314485195746598,1.2711118004914628,0.9911276126483173,0.9804464343263527,1.383326069104764
115,6111181594.719196,3085380258.1599793,9196561852.879175,1.085824519041072,1.0079525251716022,0.9739091041499709,1.086214474729064,0.9646305338480772,0.7712292935210812,1.1536059669510432
116,5502343527.347011,4176265616.682348,9678609144.029358,0.9366834154033501,1.375513978686491,1.2646908068765557,1.0794201274654251,1.013502436786267,1.1016289988749655,0.8706604915958002
117,4764667682.792242,2781345632.2365117,7546013315.028753,0.7559821822189069,0.9310337966725669,0.8661808757274945,0.9988807740988144,1.0196742419900477,1.0123528669811424,0.9315355816120758
118,6706134924.361879,4106975321.683617,10813110246.045496,1.231564414344966,1.3999541031696778,1.1293641732645894,1.0936505719007656,1.016665560542657,1.00971800737584,1.1596512098601233
119,5995702591.763132,3070063828.1407876,9065766419.90392,1.0575367576956194,1.0735034509383397,1.046329771782644,1.0084184571516999,0.9350132709865123,0.823838103651947,1.1873756403444227
120,5367120066.225594,2477613710.8515954,7844733777.0771885,0.9035590473486299,0.8190566578519701,0.9139264876865428,0.9195588541722578,1.0635819528247616,1.0802297818094193,0.8916665510597541
121,7203103784.154695,2574277295.233425,9777381079.388119,1.3533020128873574,0.7447078619529306,0.9383870114082465,0.9968236023587088,0.9205277812777917,1.166430056820935,0.8905207087794219
122,9668443015.790855,3081126801.5863395,12749569817.377195,1.9572120401209614,1.2896687926346257,0.7474279419568651,0.963038198192641,0.9446595188125161,0.832867120499829,0.8804963926838889
123,4805683977.294114,3080308134.6355968,7885992111.92971,0.7660295425220193,1.273691892019237,1.065952446810822,0.899911091822961,1.0386775070782561,0.7303359837364561,1.146710576966973
124,6541375638.038583,3806613799.215589,10347989437.254171,1.1912049442105226,1.3145041360130294,0.9017597603495494,1.0796229731498739,1.0642433587711726,1.1495360143672548,0.9457632898502245
125,5934072452.568079,2119252540.3514025,8053324992.919481,1.0424398255728162,0.5244832133527827,1.1272975833873382,1.0127716007892154,0.9757258467058862,0.6406965397785348,1.1082764432861696
126,6639054687.458675,2785279746.448758,9424334433.907433,1.215132425118005,0.9679886082091552,0.9661832206013212,0.9933516624108147,0.9689861073777981,0.7991660786032301,1.0790735109507426
127,7745243024.669655,3936305767.758585,11681548792.42824,1.486104557584831,1.3680123497746506,0.9555501017945505,1.1391490592549272,0.9686931523649803,0.8473371445753974,0.9176288848030794
128,7933067723.902573,2162775670.4449997,10095843394.347572,1.5321141362153612,0.6993292416246094,0.6828619977586613,1.012703455232381,0.9436405449291124,0.8287083072065055,0.737112860830747
129,5193844653.094043,3656428479.5243835,8850273132.618427,0.8611134649637097,1.15271344065549,1.0432306919000311,1.098358464863226,0.9703643366126635,1.146730786090726,1.2113404752361565
130,4160613791.1671944,2711411148.0490527,6872024939.216248,0.6080130112988688,0.8707481574279723,1.0766177502130132,0.9152746661599418,0.9535281999096303,1.2310073092830658,1.0285333642848034
131,5647764205.056982,2707586510.070823,8355350715.127806,0.9723056958218849,0.7903201312790266,1.1888243464419237,0.9366173129209765,0.9535320932086603,1.2005211523693051,1.0395895373592174
132,5654969210.532906,2512556638.583572,8167525849.116478,0.9740706355094323,0.8338039224319681,0.8732666434545364,0.9998886477891298,0.9831678221338113,0.812604614539585,0.9972453957387166
133,3466102647.252942,4032614358.0887413,7498717005.341683,0.43788541244629986,1.484382164081226,1.039749922049351,1.0076050766393208,1.0048370585892321,1.2982780555601618,0.7524992140627362
134,7210783763.925192,3418675833.702384,10629459597.627575,1.3551833023800317,1.2509381433633502,1.0599635049538627,1.0237118926810662,1.0372096788472738,0.7431658956075508,0.9199366512731435
135,5165881729.839401,3027441241.401329,8193322971.24073,0.8542636612825203,0.9710853869478171,0.8085536927932954,1.0801501889643141,0.9966561942110662,1.0489776978499477,1.0540388982340634
136,5698061847.298477,5275897452.8833685,10973959300.181847,0.9846266170590356,1.7335862917495786,0.906080116347205,1.289465043899928,0.9989832455530917,1.037114839156398,0.8950563133510505
137,5118342870.545519,2108217312.9560199,7226560183.501539,0.8426185321082402,0.6389648653414446,0.8219876094301353,0.8709035763793286,0.9860210585954177,1.303073521482501,1.0748783827083253
138,5514429967.480368,2536567270.2532687,8050997237.733637,0.9396441123721193,0.852177702716922,0.834538468376593,0.9509940873646067,0.9546969715013515,1.1007002219363713,0.9748641243737626
139,7665215067.391159,4071675548.7370887,11736890616.128248,1.4665008919962088,1.4917943469768171,0.9406207811124725,1.0320010506551116,0.9934182240622248,1.3379417335099604,0.7248289805498945
140,5865407136.235033,3145511749.9564743,9010918886.191507,1.0256195549485687,0.9560498941306977,0.8961548451444928,1.15616703439903,1.0253333111968193,0.8260234587087144,0.6318069147540301
141,9393121241.637783,2950529024.9860525,12343650266.623837,1.889769159241465,0.9494828189790719,0.9974307165468879,0.9818314275830178,1.0233192734813288,1.1712181992936197,1.0809212683777605
142,6608747181.831345,3119626399.4588294,9728373581.290174,1.2077082920356632,0.9701768883461827,1.0939817798143188,0.9982018455024222,0.9657600303563966,1.2278687066998444,0.8408397921977608
143,6716878585.952278,2844584669.1992955,9561463255.151573,1.234196183993697,0.8918798508585527,1.088831869558432,0.967043129959602,0.9935814484125655,1.1090186563570197,0.9414887470630908
144,5518229396.706947,3589751367.773277,9107980764.480225,0.9405748213708045,1.261266901802673,1.1179893447565439,1.0422198592497303,1.039338903552234,0.8354705756678497,0.8328004334494896
145,5687972052.808813,2615445130.547569,8303417183.356382,0.9821550188356176,0.8134831373695013,0.9601547304655818,0.9974857801874265,1.0159024764911413,0.9456659328601591,1.207329597609776
146,7242964819.34187,4883685827.273462,12126650646.615334,1.3630663806208283,1.9585636538803417,0.9227423948652532,1.0651956597438197,0.9642008587627175,1.126019566041465,0.7291236184370042
147,7507373667.934952,2630946926.083479,10138320594.01843,1.4278360289132783,0.7021402483745413,0.8153426270566119,1.0978000745937604,0.9349911677532861,1.154357860333804,1.1832283653839484
148,6100499057.622945,3717432840.5492706,9817931898.172215,1.0832077224615446,1.5265145479247821,1.1049408680376245,0.9693402871197837,0.874510628017078,0.8088467120274928,0.7185922334318166
149,6502997412.283448,3635140417.5837917,10138137829.86724,1.1818038057937301,1.2291705012589194,1.1464589016296105,1.076220460741814,1.0659717581946306,0.7728988517355123,1.114048348722819
150,5592898307.271773,2862225526.5882745,8455123833.860048,0.958865733726416,0.8431689794107228,1.1879473062285653,0.9396760153398187,1.1147549595747266,1.2546195005307086,0.9683758787447879
151,6039333581.299561,3307715691.5370207,9347049272.836582,1.0682246142554999,1.0663859356363348,1.047141528533289,1.0174037187303608,1.0369341596764168,1.1979070217154233,1.0178944679981305
152,5869050391.281638,3288730322.6379437,9157780713.919582,1.0265120074866132,1.2351135662285648,0.9299886235743522,0.9459359907205626,0.9570159734262008,1.2568245178683903,1.057085437098852
153,5809478915.470071,2935574919.662945,8745053835.133015,1.0119193659880095,1.169432457076876,0.8370386946846433,0.8668689205874763,0.9841583225153443,1.3673953213303798,0.9649335028237027
154,7192059916.707323,2355901488.5641685,9547961405.271492,1.3505967047474794,0.6216620598114628,0.7989305871877841,1.07333833062304,0.9682448567813153,1.032095008118189,1.1365723133454257
155,5699957823.204935,2569288318.3419847,8269246141.54692,0.9850910557239502,1.101402122662574,0.7057683982924294,0.9178136758256434,0.9839388440581135,0.6902724847292114,0.9144604053124304
