Sim,Indirect_m3,Direct_m3,Total_m3,param_agr_water_mult,param_hotel_coeff_mult,param_rest_coeff_mult,param_dom_tourist_mult,param_inb_tourist_mult,param_rail_coeff_mult,param_air_coeff_mult
64,72515237694.82748,752414416.9276562,73267652111.75514,0.9430425877564329,0.7937015192349438,1.0024751415367579,0.7838938691862977,0.9888229192621085,0.9237249185975756,0.9773436008817515
65,83616835361.77722,722835860.9605933,84339671222.73781,1.0910845353515572,0.9970969866858616,0.6807242765648033,1.0757385111345732,0.9424923720554153,1.0132795060505602,0.9790662431897541
66,61268712943.15369,929551237.9098787,62198264181.06357,0.7930680095143067,0.9729165217986614,1.0296789994002329,1.0008488598816618,1.0583645275209121,0.8021836988689035,0.8648985318247905
67,68412857774.357056,1078817283.1361701,69491675057.49323,0.8883365597214213,1.610579679688891,1.2293190082027028,0.9625319201725562,1.0256147819803678,0.8880508473215202,1.0089396498965484
68,84034575940.88187,860830736.7208654,84895406677.60274,1.0966551866015368,1.591193648708005,0.880617183326851,1.041851478327753,1.0304961436071296,0.8062516912501333,1.068097076728543
69,87206143841.70808,795831874.7527547,88001975716.46085,1.1389486566996567,1.4648523705914585,0.7848481150426777,1.0356281806488334,1.017816817147552,0.9640626464228277,1.4303900009805872
70,90935601322.30888,715060257.098236,91650661579.40712,1.1886816920216838,0.9513960335134308,0.7639130415193696,0.8898068818081113,0.8734010944129538,1.2840208955868122,0.6391765697959041
71,103359591151.60527,868163673.0991946,104227754824.70447,1.3543579943350617,0.7020917234265583,0.905095474916246,1.0125656813957598,0.9517352700983835,1.1048207457051293,0.972190829983295
72,94121764387.95976,896290856.9945813,95018055244.95435,1.2311697914597362,1.047188235955877,0.9435092514617893,1.058574109241593,0.8599771028260035,0.7468344502034373,1.150604720541782
73,90118182167.64029,844842330.4634852,90963024498.10378,1.1777812498250655,0.940027345332066,1.028054563138951,0.8725564804703699,1.022179656979617,0.9489431414607803,0.7412580730976376
74,63355182393.00875,1032434420.6300465,64387616813.638794,0.8208914823351463,1.0096331934424778,1.1151700791107213,1.016326723414154,0.9654193344848462,0.9944527498240499,1.2351932642977241
75,71877656637.23193,867474731.2130344,72745131368.44496,0.9345403212946238,1.1140098631240878,0.8546742993393631,1.0963290722575767,0.9958899965503951,0.8672613630849445,1.2572986304332319
76,53685019179.7122,874019432.3544514,54559038612.06665,0.6919379894589728,1.1923059260223503,0.9216945830034717,1.0136687426505742,0.9889457331433483,0.9090876417201539,1.1715187285739577
77,66344713929.29303,739795199.7103379,67084509129.003365,0.8607574623774737,0.6411314642837338,0.7533205525995313,0.9623825764101488,1.0938237877841268,1.2586451810683368,0.9193483401602298
78,87032711739.83551,875918036.4254677,87908629776.26097,1.136635906147259,1.3824701874165772,1.0847328732763757,0.890461656929082,0.9726887309335727,0.6609926826441983,1.1781716055869904
79,86375389178.00516,840200765.4332389,87215589943.4384,1.1278703829161945,1.2705048667673042,0.9405604970789969,0.9120125219710564,0.9780644999817822,1.084828720439498,0.9735327666912192
80,93279195739.40793,828125470.064025,94107321209.47195,1.2199339759081105,0.8664079345370787,0.9629961363886285,0.9675968979220081,0.9510465545138315,0.6372876409729981,0.9252582575882364
81,118393746259.4181,1150950888.6815474,119544697148.09966,1.5548413544223962,1.2490630086707,1.1943956435009246,1.0621317212186527,0.948258685131191,1.058916424710024,1.1634341068856529
82,52366608740.22702,953846666.6507578,53320455406.87778,0.6743567317835848,0.9390080817486502,1.014111686446694,1.0474236674446937,0.9815325802943652,0.82762489313697,0.9039825364699671
83,44628287540.81848,1111068929.9859319,45739356470.80441,0.5711647250251702,1.0087675650453185,1.2522251933890234,0.9679754792938595,0.9757291855208762,1.1284790439327541,1.1892680713457702
84,71097648577.24919,1008019628.8978659,72105668206.14706,0.9241387632663131,0.9638717441232885,1.1102440415391008,0.9338485514128645,1.0137479786254706,1.3927594800099037,1.186134275887438
85,118513464442.98203,837024865.6339005,119350489308.61592,1.5564378195068875,0.8344562962676381,0.933906467182724,0.9511077634000386,0.9176652499506712,0.9892502105179336,1.2240848113634264
86,117373102804.36943,880625152.298719,118253727956.66815,1.5412308769561252,0.730666976475756,0.8307766300150315,1.0924037769376205,0.9401351414530734,1.2668900617350465,0.8542180279863221
87,81389739517.11856,868528386.4649357,82258267903.5835,1.0613857824138764,1.9805737413196343,0.9742724397796645,0.8778163365122903,1.0139745677048273,1.1384972654482308,1.1209286968437888
88,70637311590.77048,1063600758.0845939,71700912348.85507,0.9180000807025173,1.1701348882593936,1.1511957141232783,1.0012754263124422,0.9357108048283767,1.091977614376589,0.9449791259319741
89,82907680821.34326,717296703.9720827,83624977525.31534,1.081627822681784,1.0352376781356392,0.7897670290205995,0.9563639714374005,0.9942635000396712,0.7903671716858558,1.427208769890341
90,106743910475.90244,938551765.0180117,107682462240.92044,1.3994885457280692,1.5732516624839996,0.9074402391450023,1.0508899604798363,1.0112611154536573,1.222020894202842,0.74016358083909
91,61153936132.417496,819027301.2381512,61972963433.65565,0.791537438590202,0.6568025434767786,0.8736005008818672,0.9801912145131211,0.9892104181456088,1.0852933654277583,1.0322408602412572
92,64981384058.81511,778745641.0910234,65760129699.906136,0.8425771954199508,0.9405402766586214,0.9350386624767935,0.8961038524053727,0.9848954700482662,0.7917587457954006,0.9863718538741112
93,78967688113.2486,1046648984.5224866,80014337097.77109,1.0290872594659686,0.8571806677582561,1.0581691921505754,1.1229914565672559,1.0074115759881601,0.8162679913260406,1.0095848951082986
94,106713497908.03482,944416051.6826749,107657913959.7175,1.3990829882656606,0.8840045037992841,1.028348535038089,1.0138582546558255,0.9555100134143093,0.8890688344303019,0.7469821615709693
95,98142658022.36664,937415357.7907684,99080073380.15741,1.2847891841425179,1.0077395041534436,1.0253343717259955,1.009227604403332,1.0936761432568767,0.8265293160707091,0.8520109395421803
96,43322002329.37761,690868590.2621247,44012870919.63973,0.553745159606029,0.8962968678125011,0.7896944987128772,0.884441513411933,0.9636691027736404,0.97207825737226,0.7252704683933994
97,98211069609.25734,990329247.7498208,99201398857.00716,1.2857014658577457,0.640786882753567,1.1053961739153477,0.9699776436630695,1.047998450606879,1.1152060506053103,0.7174812168533772
98,76463421500.56493,979088416.6933075,77442509917.25824,0.995692380840269,0.7758812282808301,1.1486315868591697,0.937312811398036,1.0367649500937561,0.9552389263164217,0.9342353081239284
99,92565381281.31528,891467364.1584511,93456848645.47372,1.2104151223369533,0.7944419857288708,0.9632209631521,0.9887764910267104,0.8970245248262932,1.0435716646122928,1.4684432808308518
100,72089543849.905,690183565.9721581,72779727415.87715,0.9373658781717218,0.8948560606679371,0.8649324585449755,0.8456540198366792,0.9400067281955364,0.7512458877888352,1.177440277433643
101,88905006933.67183,1048861076.165746,89953868009.83757,1.1616033239265668,0.7878879061310164,1.1216126139965863,1.0061185185656898,1.0177859893187957,1.2084765583624775,0.8723788912250576
102,77841192053.86414,1164446804.971289,79005638858.83542,1.014065217090393,0.9565222449226799,1.200057838679067,1.062400634354962,1.1086541768904983,1.1760131034333203,0.9723225292008075
103,65489855180.48836,986498959.3390093,66476354139.82737,0.8493577559668788,0.9639364416299411,1.0563004213970042,0.9519470482390935,1.038719898203531,1.4192721852061692,0.7701631479753379
104,61523220613.32857,819143548.3697681,62342364161.69833,0.7964619184183158,0.5835429988278433,0.8906775293603159,1.0176641138234088,1.0659279591402315,0.7921265893414206,0.4713955237233432
105,72600409271.79626,715473447.5778724,73315882719.37413,0.9441783671741779,0.7647232107018187,0.8405088409987269,0.9128689576574193,0.987394402199172,0.7692298257328521,1.010819520782875
106,52652704622.272064,1073592200.2600528,53726296822.53212,0.6781718755896863,1.0555948653499394,1.0846959111624517,1.1305663684728282,1.0801013004371964,0.7364582639923057,0.9584444248134926
107,67460171718.23982,729122696.2203077,68189294414.46013,0.8756323072862794,0.9726235168818836,0.7650847895139173,0.9142875567537733,1.0602035014162499,1.245675320471701,0.9654008708368191
108,69889546811.08508,708372360.2604623,70597919171.34555,0.9080284930402093,0.6443990866212822,0.7904370644957367,0.9808600449023991,0.837687053920088,0.7194647470227141,0.914728591607403
109,104136281747.83804,896903814.4000461,105033185562.23808,1.3647153133439671,1.2229209739873912,1.0315373335181144,0.9316891742912328,0.9770917803377501,0.9116910721773563,0.9035462482774722
110,93298249847.32312,1004546470.5808089,94302796317.90393,1.2201880661147708,1.1638825359631033,1.235320022388454,0.9212933867565051,0.9671827796902513,0.6843773831068577,1.1019332517607716
111,138963260217.71002,1197808780.8795345,140161068998.58957,1.829139793153991,1.7903841247260026,1.1724152354100457,1.1231306161100403,0.9456990243256432,1.0153316316948675,0.7808814218078689
112,47129848768.785446,1088770311.3295798,48218619080.11503,0.6045235268235093,1.554032969249293,1.056970508188408,1.114470744835748,1.0106877412963187,1.04440779595457,1.0189860665265171
113,71229576439.89258,671343031.5259223,71900919471.4185,0.9258980467779047,0.8079521880736108,0.6866055817387612,0.957125788571747,1.0784144698643618,1.0928714781176128,0.6550830036149851
114,110346063718.23756,771392909.2737298,111117456627.51129,1.4475239544619818,0.968621976239982,0.6314485195746598,1.2711118004914628,0.9911276126483173,0.9804464343263527,1.383326069104764
115,83222389154.13678,945116846.695702,84167506000.83249,1.085824519041072,1.0079525251716022,0.9739091041499709,1.086214474729064,0.9646305338480772,0.7712292935210812,1.1536059669510432
116,72038366280.30255,1235411607.610066,73273777887.91261,0.9366834154033501,1.375513978686491,1.2646908068765557,1.0794201274654251,1.013502436786267,1.1016289988749655,0.8706604915958002
117,58487663784.671326,825516191.0508835,59313179975.722206,0.7559821822189069,0.9310337966725669,0.8661808757274945,0.9988807740988144,1.0196742419900477,1.0123528669811424,0.9315355816120758
118,94151356976.9061,1124582361.9364555,95275939338.84256,1.231564414344966,1.3999541031696778,1.1293641732645894,1.0936505719007656,1.016665560542657,1.00971800737584,1.1596512098601233
119,81101102921.02963,952362671.459312,82053465592.48894,1.0575367576956194,1.0735034509383397,1.046329771782644,1.0084184571516999,0.9350132709865123,0.823838103651947,1.1873756403444227
120,69554385131.11386,813252233.9520936,70367637365.06595,0.9035590473486299,0.8190566578519701,0.9139264876865428,0.9195588541722578,1.0635819528247616,1.0802297818094193,0.8916665510597541
121,103280403587.76535,891318154.7965442,104171721742.56189,1.3533020128873574,0.7447078619529306,0.9383870114082465,0.9968236023587088,0.9205277812777917,1.166430056820935,0.8905207087794219
122,148567339204.95755,701323671.9455755,149268662876.90314,1.9572120401209614,1.2896687926346257,0.7474279419568651,0.963038198192641,0.9446595188125161,0.832867120499829,0.8804963926838889
123,59241110719.89462,876976570.1141472,60118087290.00877,0.7660295425220193,1.273691892019237,1.065952446810822,0.899911091822961,1.0386775070782561,0.7303359837364561,1.146710576966973
124,91124818845.23251,937707329.0950817,92062526174.32759,1.1912049442105226,1.3145041360130294,0.9017597603495494,1.0796229731498739,1.0642433587711726,1.1495360143672548,0.9457632898502245
125,79968990913.89111,980175099.9391406,80949166013.83026,1.0424398255728162,0.5244832133527827,1.1272975833873382,1.0127716007892154,0.9757258467058862,0.6406965397785348,1.1082764432861696
126,92919129650.60614,873015616.3212631,93792145266.9274,1.215132425118005,0.9679886082091552,0.9661832206013212,0.9933516624108147,0.9689861073777981,0.7991660786032301,1.0790735109507426
127,113239205429.59561,988259699.3674822,114227465128.96309,1.486104557584831,1.3680123497746506,0.9555501017945505,1.1391490592549272,0.9686931523649803,0.8473371445753974,0.9176288848030794
128,116689442602.77136,659666604.8786138,117349109207.64998,1.5321141362153612,0.6993292416246094,0.6828619977586613,1.012703455232381,0.9436405449291124,0.8287083072065055,0.737112860830747
129,66371410399.75282,1063866173.8415079,67435276573.59433,0.8611134649637097,1.15271344065549,1.0432306919000311,1.098358464863226,0.9703643366126635,1.146730786090726,1.2113404752361565
130,47391523607.16609,944237037.436308,48335760644.6024,0.6080130112988688,0.8707481574279723,1.0766177502130132,0.9152746661599418,0.9535281999096303,1.2310073092830658,1.0285333642848034
131,74709664730.57271,1036734993.177895,75746399723.75061,0.9723056958218849,0.7903201312790266,1.1888243464419237,0.9366173129209765,0.9535320932086603,1.2005211523693051,1.0395895373592174
132,74842016747.2536,803494679.1413105,75645511426.39491,0.9740706355094323,0.8338039224319681,0.8732666434545364,0.9998886477891298,0.9831678221338113,0.812604614539585,0.9972453957387166
133,34633733094.501656,1018619870.0842645,35652352964.58592,0.43788541244629986,1.484382164081226,1.039749922049351,1.0076050766393208,1.0048370585892321,1.2982780555601618,0.7524992140627362
134,103421480622.90305,972415972.9492141,104393896595.85226,1.3551833023800317,1.2509381433633502,1.0599635049538627,1.0237118926810662,1.0372096788472738,0.7431658956075508,0.9199366512731435
135,65857746767.238846,836189871.1127235,66693936638.35157,0.8542636612825203,0.9710853869478171,0.8085536927932954,1.0801501889643141,0.9966561942110662,1.0489776978499477,1.0540388982340634
136,75633604956.18434,1082982396.5574424,76716587352.74179,0.9846266170590356,1.7335862917495786,0.906080116347205,1.289465043899928,0.9989832455530917,1.037114839156398,0.8950563133510505
137,64984483878.08746,738317937.8680462,65722801815.95551,0.8426185321082402,0.6389648653414446,0.8219876094301353,0.8709035763793286,0.9860210585954177,1.303073521482501,1.0748783827083253
138,72260387586.39156,778341806.022958,73038729392.41452,0.9396441123721193,0.852177702716922,0.834538468376593,0.9509940873646067,0.9546969715013515,1.1007002219363713,0.9748641243737626
139,111769135549.41876,963521060.0664791,112732656609.48524,1.4665008919962088,1.4917943469768171,0.9406207811124725,1.0320010506551116,0.9934182240622248,1.3379417335099604,0.7248289805498945
140,78707646543.91367,932610287.7676778,79640256831.68135,1.0256195549485687,0.9560498941306977,0.8961548451444928,1.15616703439903,1.0253333111968193,0.8260234587087144,0.6318069147540301
141,143509828538.64386,934686402.4866794,144444514941.13055,1.889769159241465,0.9494828189790719,0.9974307165468879,0.9818314275830178,1.0233192734813288,1.1712181992936197,1.0809212683777605
142,92362397320.0409,1027760646.8026026,93390157966.84349,1.2077082920356632,0.9701768883461827,1.0939817798143188,0.9982018455024222,0.9657600303563966,1.2278687066998444,0.8408397921977608
143,94348712174.31407,981769704.4152801,95330481878.72935,1.234196183993697,0.8918798508585527,1.088831869558432,0.967043129959602,0.9935814484125655,1.1090186563570197,0.9414887470630908
144,72330181026.80663,1045665209.0814247,73375846235.88805,0.9405748213708045,1.261266901802673,1.1179893447565439,1.0422198592497303,1.039338903552234,0.8354705756678497,0.8328004334494896
145,75448260940.40729,885676256.6315469,76333937197.03883,0.9821550188356176,0.8134831373695013,0.9601547304655818,0.9974857801874265,1.0159024764911413,0.9456659328601591,1.207329597609776
146,104012629040.1459,960311169.1957585,104972940209.34166,1.3630663806208283,1.9585636538803417,0.9227423948652532,1.0651956597438197,0.9642008587627175,1.126019566041465,0.7291236184370042
147,108869675222.34769,856604646.6361533,109726279868.98384,1.4278360289132783,0.7021402483745413,0.8153426270566119,1.0978000745937604,0.9349911677532861,1.154357860333804,1.1832283653839484
148,83026156780.3125,975717886.714653,84001874667.02716,1.0832077224615446,1.5265145479247821,1.1049408680376245,0.9693402871197837,0.874510628017078,0.8088467120274928,0.7185922334318166
149,90419831792.50897,1090370479.724151,91510202272.23312,1.1818038057937301,1.2291705012589194,1.1464589016296105,1.076220460741814,1.0659717581946306,0.7728988517355123,1.114048348722819
150,73701808144.8771,1050624628.9847531,74752432773.86186,0.958865733726416,0.8431689794107228,1.1879473062285653,0.9396760153398187,1.1147549595747266,1.2546195005307086,0.9683758787447879
151,81902580376.42195,1007755701.9431442,82910336078.3651,1.0682246142554999,1.0663859356363348,1.047141528533289,1.0174037187303608,1.0369341596764168,1.1979070217154233,1.0178944679981305
152,78774571149.91327,876440289.3555577,79651011439.26883,1.0265120074866132,1.2351135662285648,0.9299886235743522,0.9459359907205626,0.9570159734262008,1.2568245178683903,1.057085437098852
153,77680275665.10522,770228830.542414,78450504495.64764,1.0119193659880095,1.169432457076876,0.8370386946846433,0.8668689205874763,0.9841583225153443,1.3673953213303798,0.9649335028237027
154,103077533772.67627,810769645.7450812,103888303418.42136,1.3505967047474794,0.6216620598114628,0.7989305871877841,1.07333833062304,0.9682448567813153,1.032095008118189,1.1365723133454257
155,75668432998.3887,623270872.58228,76291703870.97098,0.9850910557239502,1.101402122662574,0.7057683982924294,0.9178136758256434,0.9839388440581135,0.6902724847292114,0.9144604053124304
