Sim,Indirect_m3,Direct_m3,Total_m3,param_agr_water_mult,param_hotel_coeff_mult,param_rest_coeff_mult,param_dom_tourist_mult,param_inb_tourist_mult,param_rail_coeff_mult,param_air_coeff_mult
24,8157241041.996456,2202583552.1735835,10359824594.17004,1.7212368068120414,0.9024883245009623,1.0218691756018285,1.0082574124744945,1.0298227928500583,0.9355576303586183,1.0301766334466214
25,5124321469.690072,3152398983.0628285,8276720452.752901,0.9322948505855392,1.3933603671607078,1.1626835794002366,1.0753436891105501,0.9298559680298966,1.1592062365293172,0.7873994717786964
26,6390345357.215952,2022434878.281425,8412780235.497377,1.2616208807164986,0.7786407595367983,1.0493233075017747,1.0226295290748897,0.999507028762149,0.7567041223497404,0.8534846761213234
27,5022192747.407721,2300901840.9481044,7323094588.355825,0.9057284903430616,0.9389591192832951,0.9105142242965734,1.037667173516163,1.0073916702499115,1.1260290668429649,0.7860966116674499
28,5993350253.831447,2590767644.6326594,8584117898.464106,1.158352038266339,1.3418360929786741,0.891674703285178,0.9645618897228249,0.9806712891532191,1.0951935249703446,1.0849194600145655
29,4499653724.6206875,2363785816.2102737,6863439540.830961,0.769802380529082,1.0385795165372038,0.8784990180004575,1.0561168767609264,0.9296738860241082,0.9699419559227266,0.8422255303814169
30,5140931150.314254,2158576574.003598,7299507724.317852,0.9366154643082348,0.8315131840331249,1.3202542840040277,0.9422220809570624,1.0158511805465342,0.8685394783439787,0.935788476971313
31,4086451145.1749334,2317233229.7358527,6403684374.910786,0.6623175483157869,0.8900805781753034,0.986864051349663,1.0679128413055403,1.0231285496281943,1.022832196206162,0.7524563279236897
32,5650178160.503315,2948554949.1960473,8598733109.699362,1.0690839728996224,1.108356338446801,1.0331206488502476,1.1764096055454856,0.9760271939617461,1.1854046609143964,0.8816826319874053
33,6450718361.901752,1865548177.6944873,8316266539.59624,1.2773254832569034,0.6716303115638638,0.9961551517980721,1.0088211623568828,1.0041136920362,0.8457238037489162,1.2825777139348271
34,5491736750.489519,2669604592.270787,8161341342.760305,1.02786920508812,1.3816657540392823,0.706932223699455,1.029407562069754,0.9567683086046765,1.1164204709360197,0.8988994781013588
35,5707455732.095255,2346780444.6060014,8054236176.701256,1.0839833720766618,1.0122529074337707,1.2434166921432885,0.899449709879664,1.0744424824820462,1.2074004930218776,0.6560578574071098
36,4317391997.3784485,2694758784.1300087,7012150781.508457,0.7223913232268385,1.1355131849514157,0.8360872089954663,1.1295116956232725,1.1124873174193712,1.0800510526961888,1.2261984971573452
37,6794874368.159718,2120867236.5887704,8915741604.748487,1.3668494901918395,0.9289251682342294,0.9760381233794082,0.9451388587521019,1.01855027702225,1.0652310206508278,1.1701814331012559
38,6559681724.922243,2617761299.4976583,9177443024.4199,1.3056697128775496,0.9710140012143005,1.035434220999671,1.1090169970587853,1.0369067993898882,1.1802448298116794,1.1816581330606313
39,6222197495.271681,2093034955.865436,8315232451.137117,1.2178812100872718,1.057909981636815,0.792362969642625,0.9265195624212748,1.0840061877685836,0.9969434076808318,1.1183234056512539
40,4190147275.926265,2576906595.2703605,6767053871.196625,0.6892916326255341,1.1089264062900657,0.949763157667546,1.1015145524687635,1.0175627440176398,0.8675113568104023,1.163089347818112
41,6747870592.694184,2989770135.9051642,9737640728.599348,1.3546225749434377,1.5090088249956133,1.0386077884691283,0.9668199948381305,1.0702685220200374,1.297977703316593,0.749385836318077
42,5998442761.642874,2999806216.76782,8998248978.410694,1.1596767331614923,1.136718309466079,1.29063847906524,1.0861768121402913,0.9379574323444124,1.2719643533421352,0.9769938882144555
43,5020377078.734874,2283289979.51147,7303667058.246344,0.9052561872831011,1.114315168364897,0.7764234940080283,1.0080877947675357,0.8683183412198796,0.9994063073750199,1.0185720745064217
44,5459234505.691826,2156805673.310392,7616040179.002218,1.0194145184467116,0.9514237794818345,1.113222376761178,0.9136989857889583,1.03616629773517,1.0228794280904434,1.2893592310510682
45,4722641105.455289,3119828714.023445,7842469819.478734,0.8278072488598608,1.2164607851967473,1.1653057329218832,1.107245531500854,1.0497076937715513,1.357344996975652,0.7049669205661605
46,5423595290.526211,2028954049.2469983,7452549339.773209,1.01014382350713,0.9112827358443258,0.8233636307775374,1.0307977886763273,0.9761443116657639,0.7446708801051961,0.7112498301234306
47,5956215517.758573,2240913781.5121675,8197129299.2707405,1.1486923191004232,1.1263441515166586,1.044581963340995,0.8986082954040124,0.9574894462867574,0.9723368726836384,1.0444809121599907
48,5575355119.313958,2564812269.1864448,8140167388.500402,1.0496205367354192,1.0222909952368093,1.174511014998431,1.064513331234901,1.0076896264276038,0.896264248029909,0.9979341470811854
49,8696515110.47572,2255739313.606151,10952254424.081871,1.8615161410921517,0.7545224179405134,1.207717633713472,1.0330717161911516,0.9781396283768422,1.076251888865617,1.2403482905594698
50,5168848330.4439335,2349589781.0143704,7518438111.458303,0.9438774553300043,1.1870585684093742,0.8267246652978864,0.9804169982413935,1.0742335020055958,0.9163842843745311,0.9319222474512323
51,5303429329.936881,2184717727.314244,7488147057.251125,0.9788855043334738,0.8165801160314484,1.0223908925842846,0.9853466085067518,0.9078940820007219,1.3139136688496045,0.8426211729226781
52,4143889974.606735,3756983895.234437,7900873869.841172,0.6772588948879368,1.8551235060953695,1.3088305429496816,1.0689983186818526,0.9888448742973305,0.9429700808731476,1.1164855115070962
53,5508606458.240982,2174051542.585969,7682658000.826951,1.0322574586890183,1.1160812131641777,0.8521237760591385,0.9443983184907861,0.9938581976062284,0.8698395010673079,0.8916269739858127
54,4962488612.345888,2411342689.047258,7373831301.3931465,0.8901978783411504,1.1363615373372602,1.1628482307409405,0.9579690557398051,0.957439470283079,0.8200187631418895,0.8706741846254851
55,4545419493.709096,2063875060.7262218,6609294554.435318,0.7817072578369103,0.6588308558113045,1.2029668328176284,1.0077934552898378,1.0244948597574588,1.013156777826344,0.8863136424558848
56,6543572688.292008,2875618372.1264033,9419191060.418411,1.3014793297932015,1.6290369850919209,1.2767532625283742,0.9088658242007084,0.9939547675532984,0.6880596478218832,1.2809261591842906
57,6618702327.403787,1985191934.8916452,8603894262.295431,1.3210225201213128,0.7662514234705098,0.8176920311811148,1.016835792645486,1.0723952323828658,1.1192404912892389,1.1284447679644518
58,5646464368.785126,1735198061.2269678,7381662430.012094,1.068117918234039,0.5798979097574684,0.956088568710733,0.9067535547035978,1.1002729067897934,1.3074058436715663,0.9063381727499953
59,5095261629.144995,2432128228.00696,7527389857.151955,0.9247356236094578,1.0446626862550712,1.1219604553610425,1.0460975453820924,0.8515729879833827,0.7633653138077109,1.2902570959241457
60,6120504713.722342,1812596709.1647837,7933101422.887125,1.191428249467337,0.6085803233944788,1.083017992875544,0.9397621482929468,1.032418192883205,1.0575185321121723,1.0817242448396744
61,7272653655.431286,2062498479.109174,9335152134.54046,1.491132418425868,1.0333910546854184,0.698311686071273,0.9758333426571889,0.9575444052361394,0.950764433803852,0.8658346850042252
62,6943336114.832938,2587486983.3361735,9530823098.169111,1.4054682857295346,0.9283542673613783,1.2589828401958518,1.1036394496775905,1.0891980543004722,0.8506929295308951,1.023563200698001
63,5323923609.216659,1685963250.5780675,7009886859.794726,0.9842166040876766,0.634994800556896,0.8893007048560223,0.9872572682170158,1.0136701787908529,0.7823859728228929,1.1835000556309825
64,6414807637.22419,1908988808.562137,8323796445.786326,1.267984161569602,0.9152862867051961,0.8379930114682713,0.8958733919441773,0.9441937102120159,1.0779575816812579,0.818208321524451
65,6203856660.121321,2554109709.879793,8757966370.001114,1.2131102776515827,1.0471464814934524,1.1972409340583061,1.0378877311268802,0.9646248381898288,0.91764381476399,1.0515318957627815
66,7992263979.023245,2482217006.6110687,10474480985.634314,1.678321944188233,1.363715872693201,0.9411828971210728,0.9498061605716509,0.9433758011930695,0.76991298548585,0.7447181367695134
67,8277757518.458882,2434383059.3305464,10712140577.789429,1.752586304360863,0.8133564292426831,1.2765492722096359,1.036305568429496,1.0200541283104738,1.1809973155496873,1.2679430571294976
68,5067263854.589187,2700667176.4120393,7767931031.001226,0.9174526678628765,1.3215330212616943,0.9731044226610356,1.0151481063738788,0.9184410276559603,1.0055308737363087,0.9006970650634727
69,6414445751.208294,2793357137.038133,9207802888.246428,1.2678900255219736,1.267838241298475,1.0001276081793418,1.0458841262786867,0.9807399965558983,1.1287659639741683,1.0783721527240862
70,4393813605.396739,2427824551.0527015,6821638156.44944,0.742270588565245,0.9082638707473369,0.9550108051835017,1.0647041675118836,0.913796632220444,1.3392463584265846,1.035963258101316
71,5743368946.480892,1885622026.7660112,7628990973.246903,1.0933253414023572,0.8379678380327757,0.8103147939902712,0.9278904219002377,1.0442497093279006,1.0896420930401438,1.2771348058912986
72,5730196832.706653,2106499809.0963907,7836696641.803043,1.0898989290096326,0.7666876600713957,1.107357346558723,1.0027535201882458,0.9870616857362936,0.9980632619498754,0.9358095856504608
73,5397705619.774052,2733712985.7610025,8131418605.535054,1.003409240870725,1.0446398913938757,1.1420491823799597,1.132391988130308,1.0202804938156238,0.9178516409759595,0.9948998406205026
74,6358643243.600404,2168893034.577444,8527536278.177848,1.2533743291888084,0.8648346776963513,1.112613563373206,0.9526884258589565,0.9962092341396109,1.1119659098495087,1.1784792057869284
75,5456745075.218344,2288579282.426822,7745324357.645166,1.0187669522647484,0.9481487184996685,1.0937129342405716,0.9637258494558401,0.9144089364783835,1.1747634088696113,1.4319323467478218
76,5240303348.252087,2530913309.3666215,7771216657.618708,0.9624647802450839,1.1182701336510135,1.1859141004060172,0.9396873352356685,0.9761327531332505,1.2608261829448821,1.1825796496247578
77,4255935613.195235,2489800007.215768,6745735620.411003,0.7064049052542574,1.2485178399883214,0.9287467426776503,1.0325517884880404,1.0036575782768462,0.6413701819676046,1.1044472902994487
78,4645475225.415841,2462383619.527894,7107858844.943735,0.8077343788411001,1.0380088858577885,1.1724055335267558,0.978262703025203,0.9619509621241007,1.1090457078248324,1.0374476751768142
79,6398101757.174566,2008049024.728604,8406150781.903171,1.2636385238523404,0.8057579732622,1.1125034620365208,0.9114860362153017,0.9296312731107871,1.1176430915203546,0.6716828419867059
80,4697076267.299524,2307921391.1605186,7004997658.460043,0.821157163704492,0.7998160548057581,0.9835116231847016,1.0305747475066467,1.1114398751232741,1.4391627213379594,0.8306080542623488
81,5866788745.7615185,1918784581.5887961,7785573327.350315,1.1254300693913992,0.7330443174131573,0.9138195680087315,0.9793771020664138,0.9381517456333555,1.095910517230381,0.9844010831943545
82,5802647553.134876,2617191860.824985,8419839413.959862,1.1087452623006917,1.376416718708862,0.9578699223587966,0.9873205059201419,0.9597437804726003,0.805474393878798,1.2924034241509261
83,4355480415.600935,2178237380.8026457,6533717796.403581,0.7322991201418653,0.9745131082958832,0.8132849718618629,1.0227569180118665,1.0039259003287544,0.9660952084449413,0.7088006039228503
84,7227448617.006161,2900636091.1541758,10128084708.160336,1.4793734018755902,1.2875727377316677,1.1075429979845322,1.0593459031417585,0.9847242954814579,1.0521051641330987,0.9872977191335113
85,5959950645.482761,3000965247.3502254,8960915892.832987,1.1496639238209654,1.4458707104362336,1.0423863864097052,1.064125765127542,1.0219181306364016,0.8808975299177345,0.6122410008239904
86,5425432064.591631,1746854927.231017,7172286991.822648,1.0106216166334467,0.731589810389783,0.9982220376258728,0.9366730021092221,0.9625539094896371,0.690081571780393,0.9735971382429442
87,5386400041.833542,3275938673.892351,8662338715.725893,1.0004683634211213,1.5935924208882652,1.0456755350032716,1.0626560649313725,0.9858433981190506,1.1106053843280863,0.7657452465557957
88,3906838169.7042036,2914100874.1240106,6820939043.828215,0.6155955008452759,1.2564366423384585,1.2349197068258668,1.1213666967543774,1.029198573492382,0.5724145039468703,0.959206443253361
89,3855092159.923622,2372098527.8002644,6227190687.7238865,0.602135006028342,1.2239017211763894,1.0261369811948993,0.927496936171252,1.0103316908365545,0.8571463623605459,0.5894052589122736
90,6998089205.1627445,2767393663.921629,9765482869.084373,1.4197110010948468,1.2175002386226805,1.1595810428043953,1.0075387048864932,1.059713843260297,1.1342150381299276,0.7659631645067443
91,4680017776.683244,2469062973.715997,7149080750.3992405,0.8167198027273113,1.273129455696145,1.143394522621471,0.8909279098508669,1.0052877149044783,1.0143259135485285,1.1464147819707189
92,4662728625.999405,2089754932.6812122,6752483558.680617,0.8122224410146727,1.024134659875899,0.9095918986370969,0.9469081161139388,0.9859344909694501,0.8129909874100049,0.9342833029953047
93,3820621892.794563,2334876018.875155,6155497911.669718,0.5931683851430511,0.7657361817285909,1.1694601440314447,1.0750211486820271,1.0576025277099315,1.070413776353047,0.9828403899465029
94,6361882386.154196,2245801448.461295,8607683834.61549,1.2542169151532432,1.0257955286202016,1.0554031946704372,0.9537394319690498,0.9659417809201513,0.9324261638924758,1.009758814631124
95,5498717857.384394,2237584471.8406515,7736302329.225045,1.029685174156525,0.6735947416960417,1.0666640410286103,1.102708955851697,0.9898260817808578,1.1978417144530835,1.0064449361584604
96,5669384647.738215,1709235188.01493,7378619835.753145,1.0740800841548308,0.7862441233646261,0.969047791956564,0.924679967941749,0.9910712149094135,0.5194864903513823,0.8589319253817939
97,5823212280.707284,1836535871.0140753,7659748151.721359,1.114094687504177,0.7679652840457836,0.763783285299575,0.9358084216886132,1.0331502021080414,1.2202262803184252,1.2569612652901594
98,5911095104.095942,1679822377.0467882,7590917481.14273,1.136955315671191,0.8713418979091978,0.6737224901578248,0.8822224468511263,1.0477104833311082,0.8848860357766893,1.4482771716947402
99,5274736984.191,2030779893.4892454,7305516877.680245,0.9714218723967162,0.9005273059661679,0.8011193513237945,1.0261383544052252,0.9942971575293953,0.835745557280836,0.8558531900863544
100,5216572507.944178,1929653374.9151134,7146225882.859291,0.9562917660490027,0.6188639904219212,1.0577025281384969,1.0716726735861761,0.9903865646507858,0.7932396502403967,1.0759639557845173
101,4977136490.072005,2420210481.9465375,7397346972.018543,0.8940081756577462,0.828368151254023,0.9048139983888718,1.1814302027619774,0.9919619216937077,1.0882632494066933,1.1608436507238709
102,3936628510.2134533,2335602454.6333556,6272230964.846809,0.623344750028349,1.0090764401938987,0.8515396197363804,1.0293372504765521,1.011336648803356,1.1431125327663292,1.1086359489575741
103,4094362204.401964,2013693118.3732061,6108055322.77517,0.6643754223851777,0.6823842897851672,1.0080494565873404,0.9931093377816484,1.0223413502976337,1.2339729356109341,1.0881599854194086
104,8080740833.262019,2080821806.607028,10161562639.869047,1.7013370953650981,0.8599043076671369,0.9000708182195232,0.997307787335112,1.0396660940040032,1.028104093926289,1.017459245074176
105,7724818638.062834,2647117464.05718,10371936102.120014,1.6087523939741077,1.0874266439328852,1.1569115644735792,1.0031891460038171,0.9173955795270479,1.3241361051621048,1.0194537952555487
106,3458876728.479834,2138979029.713489,5597855758.193323,0.4990689767064106,0.6182539372528462,1.1769730690188696,1.05480577916881,0.9703958824508931,1.1584791669516257,0.9779588155303147
107,5919617276.368401,2291526748.4677687,8211144024.836169,1.139172156277624,0.8681740788579154,1.1633411636066138,1.038497002915927,1.0532319297378823,0.8453269101035796,1.221577285710392
108,4218612710.269677,2359597962.0929723,6578210672.36265,0.6966962389529782,1.015309092176954,1.087066841344911,1.0135901585703748,0.9403481866987108,0.8755008507656521,0.8900469195965636
109,9201955506.18045,2915598471.001054,12117553977.181503,1.9929944493810676,1.298929198631184,0.8526916673813205,1.0998518830593544,0.9340900046350966,1.293114086242524,0.7631295425154109
110,4305481688.989131,3247970364.4558287,7553452053.44496,0.719293139521036,1.4760905037396967,1.0262886782971692,1.1423780378123043,1.0232622500624688,0.9126383232367928,0.856581091598607
111,6008200844.900204,2468603291.636803,8476804136.537006,1.162215066641996,1.1472501737301604,1.018518103290042,1.010148203413707,0.9228114032965032,0.8971803396810958,1.2097667686619447
112,5415777639.861088,3169035517.2007537,8584813157.061842,1.0081102474554753,1.5471518009431338,1.069430995293049,1.0254220160029641,1.033546140720353,1.1796105291513457,0.8155660198072171
113,6147315275.72091,3452055723.1215615,9599370998.842472,1.1984023800785872,1.6803922288112605,0.987397687385503,1.0834629244003484,1.0476760473244007,1.1867866830934197,1.200947884017854
114,6828980292.823048,2790857762.27761,9619838055.100658,1.37572133604245,1.1252134894314558,1.061434800223211,1.1102964944756677,1.072878913208725,1.041054761318334,1.043416771484981
115,4356108940.878498,2266438493.8240237,6622547434.702522,0.7324626160573346,0.8487647094266125,0.9893570445619565,1.0530864154732753,1.0195537956166156,1.0948014942170303,0.9694018386649123
116,7580439548.8814,2350077802.2876973,9930517351.169098,1.571195604767733,0.9433043456367021,1.1763762010475922,1.0253302418553343,1.0170432714783606,0.8180712299381598,0.9474449033717921
117,4660783220.713518,2048652290.2852798,6709435510.998798,0.8117163900577287,1.0006783581813985,0.8346702678299667,0.9969848351845724,0.8686080043272433,0.7010373136411325,1.017061286616929
118,3827536810.0481668,2435719555.8373923,6263256365.885559,0.5949671365491275,1.1651266187678673,1.0168194508459447,0.988260572004718,0.9740193137334524,0.8659729970802346,1.1428158486748978
119,4872084736.264889,1714600178.8873622,6586684915.152251,0.8666814582233681,0.6582047838629517,1.02029286730667,0.8588710559381961,1.0672011203449079,1.1481901374123853,0.9100737646166511
120,5211801393.069952,2100830519.0651402,7312631912.135092,0.9550506738892818,0.9276467224909759,0.8809509986825251,1.001004605660212,0.942051287772013,0.9239971733146778,0.7662112139585607
121,7028242653.01209,2321576103.9046526,9349818756.916742,1.4275547040240166,1.075849621377009,0.896092252949579,0.9540915745305978,0.9642156735481124,1.262894986188831,1.2851196235511981
122,6180503632.186392,2239269394.515355,8419773026.701747,1.2070355423664707,1.0932690578001534,0.8878224336049095,0.9511308952620381,1.025643130751657,0.9954023248025516,1.3456255404209412
123,6051904769.830753,2088511615.6754687,8140416385.506222,1.173583604187244,0.9992922441983878,1.10138862608022,0.9100267050511295,1.0384334190523026,0.7275717110288704,1.1747865061548117
124,4645562039.011687,1940588070.4684052,6586150109.480093,0.8077569613351298,0.7509237413453181,0.8533795128977096,1.0646053859305686,1.0296752258689286,0.801759255487764,1.0818302292381734
125,6987625585.628189,2269218895.9271326,9256844481.55532,1.4169891391173053,0.9918202534274737,0.8352162758477403,1.0915765170550702,1.0366416663773552,0.7566899934637151,1.124827243461819
126,5938930383.432104,1661796292.0626624,7600726675.494766,1.1441960021477149,0.7928177539642319,0.8228247873720581,0.8348396291284436,1.0585480066899333,1.057733590654288,0.8500785633221251
127,6040726604.512512,2053271449.451356,8093998053.963868,1.1706758701036497,0.7531079845491861,0.9998642399168423,0.9963463904882016,1.043464448366057,1.110976147526114,0.9334733917714947
128,7287987951.750248,2973414535.4398813,10261402487.190128,1.495121271228199,1.5603403568599543,0.8070138608229381,1.0227471508362882,1.0629340547980646,1.1240720009386012,1.4472532727206235
129,4860606396.813368,1897638136.3342457,6758244533.147614,0.8636956409719635,0.6271415595080257,0.9312137609578877,1.0968288615241897,0.9898628336039965,0.8222931793212611,0.7906313686567711
130,8080174765.112591,2375020258.187267,10455195023.299858,1.7011898461873605,1.0157315629012962,1.0582966204214628,0.9760026667197699,0.971364881140278,1.1641092145079566,1.0539885279292025
131,6228245411.248868,2555457299.5422196,8783702710.791088,1.2194544317136229,1.2016263196946269,1.117180078543661,0.9263944436690293,1.0857355061721932,1.2304200776235878,0.9361087416892941
132,6622575261.102929,2645942244.3081036,9268517505.411034,1.3220299717915902,1.2674640159230268,1.2888194459389297,0.9353051203645215,1.0080545968744832,0.943569631032303,0.9836691599963084
133,5739195428.368885,2712983984.10262,8452179412.471505,1.0922396998397848,1.0625038562768507,0.9571267295593947,1.1483735817842733,1.023561261548962,1.0675788387746024,0.9039490390444944
134,5031455083.357136,2626324177.829894,7657779261.18703,0.9081378669417303,0.9800217662357202,1.1027568630700861,1.1532456483723297,0.9819115443951277,0.8566905904387379,0.9038370970732655
135,9112141181.670368,2783565182.9048543,11895706364.575222,1.969631387095093,1.3276201228932012,1.0447396497395744,1.02023409416475,0.9271635828705375,1.0299606114038196,0.7121571068422844
136,5349916686.492304,2523984818.9982176,7873901505.490521,0.9909780854739435,1.0042241875838156,0.9381100597374422,1.0971912718290884,1.0528745585061523,1.0919801731407244,1.100433610770378
137,4683451377.942937,2789741657.428035,7473193035.370972,0.8176129725032129,1.3403513773378808,0.8924018986804935,1.0400846750932553,1.0432179472046093,1.0969599069164022,0.9226043165926544
138,4426371351.329944,2500380505.0512223,6926751856.381166,0.7507397125081972,1.3613177882125629,1.0444306987499512,0.9331252062611559,1.0382672778252362,0.6954339598220275,1.0193971590866793
139,8293584728.60004,2205089230.037148,10498673958.637188,1.7567033769810505,0.9514952206049956,1.0896009515453933,0.9700959371458491,0.9335497573528622,0.9106962558051623,1.1437331909575175
140,6315173421.685867,2635107449.9167395,8950280871.602608,1.242066687980244,1.3733199326585637,0.9560057975968357,0.9505166915085388,1.0069821002647206,1.0806802028293903,0.770099591825632
141,4219446120.4070764,1977809442.563502,6197255562.970578,0.696913030796106,0.7244532197377181,0.9796082767957164,0.9955982649827356,1.0517209236627076,1.044609333354094,0.9251251224459519
142,5179423277.572177,2950248555.957114,8129671833.529291,0.9466282765355939,1.232036956674454,1.2126249871308223,1.0692006009722175,0.9419392703771413,1.110519149406044,0.8326633657862671
143,5304002079.609576,2050292811.8365653,7354294891.446141,0.9790344915507181,0.6219340594274123,1.2524153281321466,1.0079543944336897,0.952390108113057,1.0216417056506926,0.9994235336228623
144,4630462642.965958,2631543721.7654963,7262006364.731454,0.8038292122570038,1.3201963041427176,0.9441462069452489,1.0246408984006035,1.015416546889304,0.7835560687021466,0.9996452397837385
145,6316203879.664623,3199492340.575339,9515696220.239962,1.2423347371369025,1.8256607446172746,1.044735043275709,0.9260742896671146,0.9449499710876803,1.2856472765665388,0.9658676254114898
146,5246639415.135382,2570372987.4998055,7817012402.635187,0.9641129574824008,1.0498844848189155,1.1268540752772978,1.0333883963993469,0.8746308951834998,1.1359590828232276,1.3350893244434716
147,5434726552.821956,2496722498.092927,7931449050.914883,1.0130393568839673,1.0670060363087723,0.993056073464167,1.0923821621171186,0.9757193414663845,0.7937855300788713,1.1325396728808206
148,4333213086.353844,2834725752.0110855,7167938838.364929,0.7265068035712084,1.5260154687919776,0.9172277559837144,0.9774750426745905,0.9598225011235537,1.0499814348510186,0.7215139043778137
149,4796297553.260276,2041178532.1323793,6837476085.392655,0.8469672234765868,0.9786087397941653,1.0365164339473127,0.8623056320298681,1.0277091423137281,1.0707785373166157,1.0403565053956438
150,4395965670.356709,1607372353.1814828,6003338023.538191,0.7428303971256001,0.5344392643054665,1.1177740477940676,0.8952076564814683,1.0472741278010063,0.8716584731748714,0.693861188884009
151,10132491557.691748,2169240780.7953916,12301732338.487139,2.235051291086347,1.0730915275980417,1.0507504381750905,0.9069529866763063,0.9647936276269105,0.8677084978273423,1.0798514975776958
152,3294265284.8428254,2204669817.022992,5498935101.865818,0.45624922126479445,0.7995306210334785,1.0083190036271612,1.0518657854466928,1.123987806696441,1.0360777782654773,0.7956537181603315
153,4711985583.270158,1852081933.881612,6564067517.15177,0.8250354679679069,0.9689081329609633,0.8100504342667073,0.9625132638926097,1.0170996190940012,0.43953961377466055,0.8725202854782408
154,5385458578.60118,2136071610.3894877,7521530188.990667,1.000223464132978,0.7632619225608431,1.0433649230575028,1.0204746464176428,0.9621516865677154,1.1165568081383177,1.0547632791578676
