Sim,Indirect_m3,Direct_m3,Total_m3,param_agr_water_mult,param_hotel_coeff_mult,param_rest_coeff_mult,param_dom_tourist_mult,param_inb_tourist_mult,param_rail_coeff_mult,param_air_coeff_mult
51,74038645445.26982,891591278.8114206,74930236724.08124,0.9788855043334738,0.8165801160314484,1.0223908925842846,0.9853466085067518,0.9078940820007219,1.3139136688496045,0.8426211729226781
52,51817449535.58855,1155841292.71879,52973290828.307335,0.6772588948879368,1.8551235060953695,1.3088305429496816,1.0689983186818526,0.9888448742973305,0.9429700808731476,1.1164855115070962
53,77970621659.16306,706760627.606259,78677382286.76932,1.0322574586890183,1.1160812131641777,0.8521237760591385,0.9443983184907861,0.9938581976062284,0.8698395010673079,0.8916269739858127
54,67504921131.08326,919316580.4735538,68424237711.556816,0.8901978783411504,1.1363615373372602,1.1628482307409405,0.9579690557398051,0.957439470283079,0.8200187631418895,0.8706741846254851
55,59512286339.944565,997547360.8441865,60509833700.78875,0.7817072578369103,0.6588308558113045,1.2029668328176284,1.0077934552898378,1.0244948597574588,1.013156777826344,0.8863136424558848
56,97804521433.37122,953488631.0504693,98758010064.42169,1.3014793297932015,1.6290369850919209,1.2767532625283742,0.9088658242007084,0.9939547675532984,0.6880596478218832,1.2809261591842906
57,99244291822.92493,744929251.1086167,99989221074.03354,1.3210225201213128,0.7662514234705098,0.8176920311811148,1.016835792645486,1.0723952323828658,1.1192404912892389,1.1284447679644518
58,80612504941.36395,788256511.4354812,81400761452.79944,1.068117918234039,0.5798979097574684,0.956088568710733,0.9067535547035978,1.1002729067897934,1.3074058436715663,0.9063381727499953
59,70049358458.07016,949569037.178483,70998927495.24864,0.9247356236094578,1.0446626862550712,1.1219604553610425,1.0460975453820924,0.8515729879833827,0.7633653138077109,1.2902570959241457
60,89696925686.1377,865223767.5846928,90562149453.72238,1.191428249467337,0.6085803233944788,1.083017992875544,0.9397621482929468,1.032418192883205,1.0575185321121723,1.0817242448396744
61,111776493087.76065,625904883.8332636,112402397971.59392,1.491132418425868,1.0333910546854184,0.698311686071273,0.9758333426571889,0.9575444052361394,0.950764433803852,0.8658346850042252
62,105465513169.31989,1111264480.9148638,106576777650.23476,1.4054682857295346,0.9283542673613783,1.2589828401958518,1.1036394496775905,1.0891980543004722,0.8506929295308951,1.023563200698001
63,74431393990.466,733808971.4880966,75165202961.9541,0.9842166040876766,0.634994800556896,0.8893007048560223,0.9872572682170158,1.0136701787908529,0.7823859728228929,1.1835000556309825
64,95336892014.02872,687010979.9054235,96023902993.93414,1.267984161569602,0.9152862867051961,0.8379930114682713,0.8958733919441773,0.9441937102120159,1.0779575816812579,0.818208321524451
65,91294266838.78673,1018060789.1870252,92312327627.97375,1.2131102776515827,1.0471464814934524,1.1972409340583061,1.0378877311268802,0.9646248381898288,0.91764381476399,1.0515318957627815
66,125566971095.82547,764550893.599283,126331521989.42476,1.678321944188233,1.363715872693201,0.9411828971210728,0.9498061605716509,0.9433758011930695,0.76991298548585,0.7447181367695134
67,131038116030.73917,1100094439.0966983,132138210469.83586,1.752586304360863,0.8133564292426831,1.2765492722096359,1.036305568429496,1.0200541283104738,1.1809973155496873,1.2679430571294976
68,69512814329.07632,856432216.4810736,70369246545.5574,0.9174526678628765,1.3215330212616943,0.9731044226610356,1.0151481063738788,0.9184410276559603,1.0055308737363087,0.9006970650634727
69,95329956897.9249,911125115.8441709,96241082013.76907,1.2678900255219736,1.267838241298475,1.0001276081793418,1.0458841262786867,0.9807399965558983,1.1287659639741683,1.0783721527240862
70,56606939376.28677,903341728.9346766,57510281105.22145,0.742270588565245,0.9082638707473369,0.9550108051835017,1.0647041675118836,0.913796632220444,1.3392463584265846,1.035963258101316
71,82469566192.13065,688273044.5933746,83157839236.72401,1.0933253414023572,0.8379678380327757,0.8103147939902712,0.9278904219002377,1.0442497093279006,1.0896420930401438,1.2771348058912986
72,82217138260.83487,926542804.0433841,83143681064.87825,1.0898989290096326,0.7666876600713957,1.107357346558723,1.0027535201882458,0.9870616857362936,0.9980632619498754,0.9358095856504608
73,75845338677.78473,1053142587.1206299,76898481264.90536,1.003409240870725,1.0446398913938757,1.1420491823799597,1.132391988130308,1.0202804938156238,0.9178516409759595,0.9948998406205026
74,94260568051.30542,908593105.7144408,95169161157.01987,1.2533743291888084,0.8648346776963513,1.112613563373206,0.9526884258589565,0.9962092341396109,1.1119659098495087,1.1784792057869284
75,76976759788.9336,913244906.3442575,77890004695.27785,1.0187669522647484,0.9481487184996685,1.0937129342405716,0.9637258494558401,0.9144089364783835,1.1747634088696113,1.4319323467478218
76,72828910907.53229,972190236.8534131,73801101144.3857,0.9624647802450839,1.1182701336510135,1.1859141004060172,0.9396873352356685,0.9761327531332505,1.2608261829448821,1.1825796496247578
77,53964671252.950165,792054793.3406944,54756726046.29086,0.7064049052542574,1.2485178399883214,0.9287467426776503,1.0325517884880404,1.0036575782768462,0.6413701819676046,1.1044472902994487
78,61429735718.37387,973744181.7246871,62403479900.09856,0.8077343788411001,1.0380088858577885,1.1724055335267558,0.978262703025203,0.9619509621241007,1.1090457078248324,1.0374476751768142
79,95016743645.00626,873917189.14168,95890660834.14793,1.2636385238523404,0.8057579732622,1.1125034620365208,0.9114860362153017,0.9296312731107871,1.1176430915203546,0.6716828419867059
80,62418608459.57939,912458505.7804033,63331066965.359795,0.821157163704492,0.7998160548057581,0.9835116231847016,1.0305747475066467,1.1114398751232741,1.4391627213379594,0.8306080542623488
81,84834760203.30537,784672806.0069416,85619433009.31232,1.1254300693913992,0.7330443174131573,0.9138195680087315,0.9793771020664138,0.9381517456333555,1.095910517230381,0.9844010831943545
82,83605570352.45174,806200206.047694,84411770558.49944,1.1087452623006917,1.376416718708862,0.9578699223587966,0.9873205059201419,0.9597437804726003,0.805474393878798,1.2924034241509261
83,55872329277.560974,731907949.2014148,56604237226.76239,0.7322991201418653,0.9745131082958832,0.8132849718618629,1.0227569180118665,1.0039259003287544,0.9660952084449413,0.7088006039228503
84,110910192163.74985,992191265.9162847,111902383429.66614,1.4793734018755902,1.2875727377316677,1.1075429979845322,1.0593459031417585,0.9847242954814579,1.0521051641330987,0.9872977191335113
85,86620097471.51256,931512470.5418459,87551609942.0544,1.1496639238209654,1.4458707104362336,1.0423863864097052,1.064125765127542,1.0219181306364016,0.8808975299177345,0.6122410008239904
86,76376683094.2879,765851518.3898538,77142534612.67775,1.0106216166334467,0.731589810389783,0.9982220376258728,0.9366730021092221,0.9625539094896371,0.690081571780393,0.9735971382429442
87,75628680691.03038,964190222.5410402,76592870913.57143,1.0004683634211213,1.5935924208882652,1.0456755350032716,1.0626560649313725,0.9858433981190506,1.1106053843280863,0.7657452465557957
88,47274632965.138535,1083548831.3512907,48358181796.48982,0.6155955008452759,1.2564366423384585,1.2349197068258668,1.1213666967543774,1.029198573492382,0.5724145039468703,0.959206443253361
89,46282982086.19862,812536996.270507,47095519082.46913,0.602135006028342,1.2239017211763894,1.0261369811948993,0.927496936171252,1.0103316908365545,0.8571463623605459,0.5894052589122736
90,106514791178.97632,997986235.5273495,107512777414.50366,1.4197110010948468,1.2175002386226805,1.1595810428043953,1.0075387048864932,1.059713843260297,1.1342150381299276,0.7659631645067443
91,62091702727.43206,881306845.9728851,62973009573.404945,0.8167198027273113,1.273129455696145,1.143394522621471,0.8909279098508669,1.0052877149044783,1.0143259135485285,1.1464147819707189
92,61760376668.77646,737195553.9563854,62497572222.73284,0.8122224410146727,1.024134659875899,0.9095918986370969,0.9469081161139388,0.9859344909694501,0.8129909874100049,0.9342833029953047
93,45622400316.88404,1038785866.3819928,46661186183.26604,0.5931683851430511,0.7657361817285909,1.1694601440314447,1.0750211486820271,1.0576025277099315,1.070413776353047,0.9828403899465029
94,94322642374.9895,853777490.8252612,95176419865.81476,1.2542169151532432,1.0257955286202016,1.0554031946704372,0.9537394319690498,0.9659417809201513,0.9324261638924758,1.009758814631124
95,77781118356.92773,992480673.7709942,78773599030.69873,1.029685174156525,0.6735947416960417,1.0666640410286103,1.102708955851697,0.9898260817808578,1.1978417144530835,1.0064449361584604
96,81051744891.76317,720211928.6200938,81771956820.38326,1.0740800841548308,0.7862441233646261,0.969047791956564,0.924679967941749,0.9910712149094135,0.5194864903513823,0.8589319253817939
97,83999668955.58675,675049393.6518182,84674718349.23857,1.114094687504177,0.7679652840457836,0.763783285299575,0.9358084216886132,1.0331502021080414,1.2202262803184252,1.2569612652901594
98,85683838989.69415,554298029.2436383,86238137018.93779,1.136955315671191,0.8713418979091978,0.6737224901578248,0.8822224468511263,1.0477104833311082,0.8848860357766893,1.4482771716947402
99,73488790683.55194,707467117.131544,74196257800.68349,0.9714218723967162,0.9005273059661679,0.8011193513237945,1.0261383544052252,0.9942971575293953,0.835745557280836,0.8558531900863544
100,72374137510.52823,913446890.8679245,73287584401.39615,0.9562917660490027,0.6188639904219212,1.0577025281384969,1.0716726735861761,0.9903865646507858,0.7932396502403967,1.0759639557845173
101,67785630327.46965,907934392.5783852,68693564720.048035,0.8940081756577462,0.828368151254023,0.9048139983888718,1.1814302027619774,0.9919619216937077,1.0882632494066933,1.1608436507238709
102,47845529493.68602,786020480.6535829,48631549974.3396,0.623344750028349,1.0090764401938987,0.8515396197363804,1.0293372504765521,1.011336648803356,1.1431125327663292,1.1086359489575741
103,50868308586.09785,875522356.4527394,51743830942.55058,0.6643754223851777,0.6823842897851672,1.0080494565873404,0.9931093377816484,1.0223413502976337,1.2339729356109341,1.0881599854194086
104,127262525026.33636,783488432.7563555,128046013459.09273,1.7013370953650981,0.8599043076671369,0.9000708182195232,0.997307787335112,1.0396660940040032,1.028104093926289,1.017459245074176
105,120441698469.85175,1009153205.8302132,121450851675.68196,1.6087523939741077,1.0874266439328852,1.1569115644735792,1.0031891460038171,0.9173955795270479,1.3241361051621048,1.0194537952555487
106,38689983466.46269,1032522314.0700369,39722505780.53273,0.4990689767064106,0.6182539372528462,1.1769730690188696,1.05480577916881,0.9703958824508931,1.1584791669516257,0.9779588155303147
107,85847156309.43144,981482676.5878195,86828638986.01926,1.139172156277624,0.8681740788579154,1.1633411636066138,1.038497002915927,1.0532319297378823,0.8453269101035796,1.221577285710392
108,53249422103.350876,912566392.816403,54161988496.16728,0.6966962389529782,1.015309092176954,1.087066841344911,1.0135901585703748,0.9403481866987108,0.8755008507656521,0.8900469195965636
109,148749273871.21356,853532864.9356223,149602806736.14917,1.9929944493810676,1.298929198631184,0.8526916673813205,1.0998518830593544,0.9340900046350966,1.293114086242524,0.7631295425154109
110,54914163007.33622,980049065.2701812,55894212072.6064,0.719293139521036,1.4760905037396967,1.0262886782971692,1.1423780378123043,1.0232622500624688,0.9126383232367928,0.856581091598607
111,87544755292.74788,867858831.332421,88412614124.0803,1.162215066641996,1.1472501737301604,1.018518103290042,1.010148203413707,0.9228114032965032,0.8971803396810958,1.2097667686619447
112,76191667499.64981,961967135.301952,77153634634.95177,1.0081102474554753,1.5471518009431338,1.069430995293049,1.0254220160029641,1.033546140720353,1.1796105291513457,0.8155660198072171
113,90210718295.14252,947812125.2450144,91158530420.38753,1.1984023800785872,1.6803922288112605,0.987397687385503,1.0834629244003484,1.0476760473244007,1.1867866830934197,1.200947884017854
114,103274019527.80316,990374727.5306215,104264394255.33379,1.37572133604245,1.1252134894314558,1.061434800223211,1.1102964944756677,1.072878913208725,1.041054761318334,1.043416771484981
115,55884374218.73758,891855489.0989059,56776229707.83649,0.7324626160573346,0.8487647094266125,0.9893570445619565,1.0530864154732753,1.0195537956166156,1.0948014942170303,0.9694018386649123
116,117674844536.6806,978384986.1297811,118653229522.81038,1.571195604767733,0.9433043456367021,1.1763762010475922,1.0253302418553343,1.0170432714783606,0.8180712299381598,0.9474449033717921
117,61723095284.76592,700781982.2820766,62423877267.048,0.8117163900577287,1.0006783581813985,0.8346702678299667,0.9969848351845724,0.8686080043272433,0.7010373136411325,1.017061286616929
118,45754916501.25091,848729880.3710755,46603646381.62199,0.5949671365491275,1.1651266187678673,1.0168194508459447,0.988260572004718,0.9740193137334524,0.8659729970802346,1.1428158486748978
119,65772438113.44695,778816842.7600293,66551254956.206985,0.8666814582233681,0.6582047838629517,1.02029286730667,0.8588710559381961,1.0672011203449079,1.1481901374123853,0.9100737646166511
120,72282704755.06339,760442003.5959499,73043146758.65933,0.9550506738892818,0.9276467224909759,0.8809509986825251,1.001004605660212,0.942051287772013,0.9239971733146778,0.7662112139585607
121,107092646228.85678,787536634.7338688,107880182863.59065,1.4275547040240166,1.075849621377009,0.896092252949579,0.9540915745305978,0.9642156735481124,1.262894986188831,1.2851196235511981
122,90846733767.6228,749921045.4867777,91596654813.10957,1.2070355423664707,1.0932690578001534,0.8878224336049095,0.9511308952620381,1.025643130751657,0.9954023248025516,1.3456255404209412
123,88382289157.76035,827792450.00217,89210081607.76251,1.173583604187244,0.9992922441983878,1.10138862608022,0.9100267050511295,1.0384334190523026,0.7275717110288704,1.1747865061548117
124,61431399397.9308,760277032.1379538,62191676430.068756,0.8077569613351298,0.7509237413453181,0.8533795128977096,1.0646053859305686,1.0296752258689286,0.801759255487764,1.0818302292381734
125,106314268326.0581,764301414.8515397,107078569740.90965,1.4169891391173053,0.9918202534274737,0.8352162758477403,1.0915765170550702,1.0366416663773552,0.7566899934637151,1.124827243461819
126,86217269090.60994,637916918.8221626,86855186009.4321,1.1441960021477149,0.7928177539642319,0.8228247873720581,0.8348396291284436,1.0585480066899333,1.057733590654288,0.8500785633221251
127,88168072882.73215,859699782.7932023,89027772665.52534,1.1706758701036497,0.7531079845491861,0.9998642399168423,0.9963463904882016,1.043464448366057,1.110976147526114,0.9334733917714947
128,112070356682.0185,765396952.0133117,112835753634.0318,1.495121271228199,1.5603403568599543,0.8070138608229381,1.0227471508362882,1.0629340547980646,1.1240720009386012,1.4472532727206235
129,65552469357.32185,837320148.6114081,66389789505.93326,0.8636956409719635,0.6271415595080257,0.9312137609578877,1.0968288615241897,0.9898628336039965,0.8222931793212611,0.7906313686567711
130,127251677001.91287,899248358.746041,128150925360.65892,1.7011898461873605,1.0157315629012962,1.0582966204214628,0.9760026667197699,0.971364881140278,1.1641092145079566,1.0539885279292025
131,91761648316.01431,916540004.7726626,92678188320.78697,1.2194544317136229,1.2016263196946269,1.117180078543661,0.9263944436690293,1.0857355061721932,1.2304200776235878,0.9361087416892941
132,99318512001.89359,1003967596.0635574,100322479597.95714,1.3220299717915902,1.2674640159230268,1.2888194459389297,0.9353051203645215,1.0080545968744832,0.943569631032303,0.9836691599963084
133,82389585669.54358,934228565.5734775,83323814235.11705,1.0922396998397848,1.0625038562768507,0.9571267295593947,1.1483735817842733,1.023561261548962,1.0675788387746024,0.9039490390444944
134,68826581716.81125,1027798027.2362757,69854379744.04753,0.9081378669417303,0.9800217662357202,1.1027568630700861,1.1532456483723297,0.9819115443951277,0.8566905904387379,0.9038370970732655
135,147028088909.90973,914321408.6744009,147942410318.58414,1.969631387095093,1.3276201228932012,1.0447396497395744,1.02023409416475,0.9271635828705375,1.0299606114038196,0.7121571068422844
136,74929520474.73108,887377278.9507191,75816897753.6818,0.9909780854739435,1.0042241875838156,0.9381100597374422,1.0971912718290884,1.0528745585061523,1.0919801731407244,1.100433610770378
137,62157503621.48249,827037473.4349985,62984541094.91749,0.8176129725032129,1.3403513773378808,0.8924018986804935,1.0400846750932553,1.0432179472046093,1.0969599069164022,0.9226043165926544
138,57230869946.15811,814668969.9151032,58045538916.07321,0.7507397125081972,1.3613177882125629,1.0444306987499512,0.9331252062611559,1.0382672778252362,0.6954339598220275,1.0193971590866793
139,131341425733.53941,884050748.1326061,132225476481.67201,1.7567033769810505,0.9514952206049956,1.0896009515453933,0.9700959371458491,0.9335497573528622,0.9106962558051623,1.1437331909575175
140,93427520492.82312,812856313.8705422,94240376806.69366,1.242066687980244,1.3733199326585637,0.9560057975968357,0.9505166915085388,1.0069821002647206,1.0806802028293903,0.770099591825632
141,53265393419.76297,836319832.7465014,54101713252.50947,0.696913030796106,0.7244532197377181,0.9796082767957164,0.9955982649827356,1.0517209236627076,1.044609333354094,0.9251251224459519
142,71662216589.34909,1083277450.324863,72745494039.67395,0.9466282765355939,1.232036956674454,1.2126249871308223,1.0692006009722175,0.9419392703771413,1.110519149406044,0.8326633657862671
143,74049621513.15889,1031683101.1679053,75081304614.3268,0.9790344915507181,0.6219340594274123,1.2524153281321466,1.0079543944336897,0.952390108113057,1.0216417056506926,0.9994235336228623
144,61142037388.6918,817075476.0438005,61959112864.7356,0.8038292122570038,1.3201963041427176,0.9441462069452489,1.0246408984006035,1.015416546889304,0.7835560687021466,0.9996452397837385
145,93447267997.3105,892036284.7244021,94339304282.0349,1.2423347371369025,1.8256607446172746,1.044735043275709,0.9260742896671146,0.9449499710876803,1.2856472765665388,0.9658676254114898
146,72950334111.379,987854677.7978952,73938188789.1769,0.9641129574824008,1.0498844848189155,1.1268540752772978,1.0333883963993469,0.8746308951834998,1.1359590828232276,1.3350893244434716
147,76554800932.97696,892261709.1131036,77447062642.09006,1.0130393568839673,1.0670060363087723,0.993056073464167,1.0923821621171186,0.9757193414663845,0.7937855300788713,1.1325396728808206
148,55445602333.528854,804205378.6864141,56249807712.21527,0.7265068035712084,1.5260154687919776,0.9172277559837144,0.9774750426745905,0.9598225011235537,1.0499814348510186,0.7215139043778137
149,64320066675.38664,791292535.406305,65111359210.792946,0.8469672234765868,0.9786087397941653,1.0365164339473127,0.8623056320298681,1.0277091423137281,1.0707785373166157,1.0403565053956438
150,56648181147.742004,829361201.797092,57477542349.53909,0.7428303971256001,0.5344392643054665,1.1177740477940676,0.8952076564814683,1.0472741278010063,0.8716584731748714,0.693861188884009
151,166581893183.87714,810464824.6843964,167392358008.56152,2.235051291086347,1.0730915275980417,1.0507504381750905,0.9069529866763063,0.9647936276269105,0.8677084978273423,1.0798514975776958
152,35535400466.5679,897918775.614281,36433319242.18218,0.45624922126479445,0.7995306210334785,1.0083190036271612,1.0518657854466928,1.123987806696441,1.0360777782654773,0.7956537181603315
153,62704327809.71602,633794015.7862902,63338121825.50231,0.8250354679679069,0.9689081329609633,0.8100504342667073,0.9625132638926097,1.0170996190940012,0.43953961377466055,0.8725202854782408
154,75610638665.26224,907720946.3357627,76518359611.598,1.000223464132978,0.7632619225608431,1.0433649230575028,1.0204746464176428,0.9621516865677154,1.1165568081383177,1.0547632791578676
155,65370193988.9162,803141160.7492415,66173335149.66544,0.8612214671434668,1.4716612257170931,0.9314225536791102,0.97750135251495,1.0318204339318338,0.9637232798463384,0.7242219101382831
