Sim,Indirect_m3,Direct_m3,Total_m3,param_agr_water_mult,param_hotel_coeff_mult,param_rest_coeff_mult,param_dom_tourist_mult,param_inb_tourist_mult,param_rail_coeff_mult,param_air_coeff_mult
17,36129763900.16873,453174586.5064766,36582938486.67521,0.7500129692644442,1.253603545077697,0.8159047515741333,0.9787887191194413,0.910890109382529,1.0102216418521572,1.0460719785345138
18,61996727873.95755,494655139.4741342,62491383013.43169,1.3015229650916262,0.7471500591781965,1.1193733055557076,0.8996947804243803,0.8971436717604782,0.7783476758039028,0.7117221056254831
19,47157420744.08356,542648680.0363272,47700069424.11988,0.9851338356380108,0.951717617957415,0.9576472016657713,1.0824576229112655,0.9762026425580451,1.084828317250845,0.9833837684078525
20,45324358642.98126,628178507.9295474,45952537150.91081,0.946051086199217,0.9407675842705572,1.1760432222345512,1.0681064064887145,1.022501201439726,1.0816283251109606,1.3170797379399797
21,39188812586.60663,470206468.485029,39659019055.09166,0.8152350003463315,1.1101440439848966,1.0214699856436777,0.841813297354239,0.9942600656637167,0.9619448258495297,1.1502520254813982
22,68634874699.43633,762127248.1640427,69397001947.60037,1.4430550108210651,0.9978277702111102,1.5334544178325196,1.0181146001692605,1.0580142444423035,1.204308895207033,1.0405963050627522
23,45729978390.56997,453980786.6039984,46183959177.173965,0.9546993120028616,0.8724317111856512,0.9291520277029978,1.026946578046205,0.9803600282606155,0.5421710031853133,0.7803390569368073
24,42198988604.50606,552937252.9416261,42751925857.447685,0.8794150163989704,1.3663479427055152,1.0583697293784144,0.9742615016915246,0.8939930437577058,1.0714146155492315,0.9878590381894679
25,43152668421.48019,543747357.5649568,43696415779.04514,0.8997484406235075,0.8738781142730213,0.8808781506118796,1.1677812270905146,1.0172097158272937,1.156869757324764,0.8407879792360433
26,55975786692.87359,626713903.7992148,56602500596.672806,1.1731503718093175,0.9295784355093625,1.1698120015978644,1.1590995733007554,0.9460735938730355,0.7102366818270596,1.2884441115206389
27,53289158108.07346,501416034.1813944,53790574142.25486,1.1158687162932808,0.6717463876785417,1.0810768590811428,0.9697993627801971,1.0062940324624465,0.7033478829335332,0.9052120679044814
28,54036925657.25029,480085640.8330797,54517011298.08337,1.1318118814186549,0.8366023012911272,0.8708215219878509,0.9821744631604724,0.8857259021785306,1.1996256857828322,0.8428052133765502
29,54325771689.805435,528134083.0028826,54853905772.80832,1.1379703727812518,1.1377117621964037,0.9674072658829859,0.9727783654872644,0.9862475479439766,1.234890825104953,0.9564586250641963
30,90123629824.87474,616597237.5881542,90740227062.46289,1.9012171384511511,1.0834501028257877,1.2207752160250789,0.9510934101562163,1.0351345940079641,1.271953908826517,0.843655832095065
31,42471029042.174835,560067378.7267308,43031096420.901566,0.8852151953761228,1.161693956828095,1.2027563658058682,0.9263391589951643,1.029023999014487,0.8614021049551231,1.0471307163814503
32,41173593546.653275,467481009.0288969,41641074555.682175,0.8575525502568037,1.1476835097145917,0.8028406541101532,1.040548568935354,0.9874629049892482,1.0402133682179033,1.3642545000747317
33,37694951556.06217,586260120.2931678,38281211676.35534,0.7833843629249161,1.685274585149614,0.9451045534401691,1.156915314938045,0.9974334174183382,1.0666537959060476,1.0014337199427676
34,57374407665.328,654290164.5707446,58028697829.89875,1.2029703942697718,0.8294730105744674,1.288209513444545,1.124006551191625,0.9751406843283617,0.6585584663710908,0.8154443386161512
35,66761402755.062515,534412322.6474379,67295815077.70995,1.403110682400036,0.6670729052217095,0.9899233298957916,1.0631341595925576,0.9850850528769347,1.031452088277506,0.9683954465369501
36,46278457393.81614,459245076.02581227,46737702469.84195,0.9663934425199998,0.7690200407538071,1.042513377182389,0.8074310465625087,1.0313386937887654,1.0277417926098742,0.7458215879120318
37,37405279160.244255,532598943.5738466,37937878103.8181,0.7772082526565957,0.8386909806971063,1.1690397874990115,0.8508360413286165,0.9625055957822048,1.1490621275409463,1.574698192690182
38,37577104443.50482,458468286.15390205,38035572729.65872,0.780871742556302,0.783815408924554,0.8151757440552367,1.085133064519619,0.9674050873393318,0.8856866226900131,1.3601777309160332
39,57963344746.22722,541687919.7576437,58505032665.98486,1.2155271321752457,1.0236915002210452,0.8740453753855904,1.1295498758343057,0.9210225460425118,1.2500874703689422,1.249403692984846
40,59570386253.993484,539993035.1915148,60110379289.185,1.2497908925508496,1.3677454487202267,0.9664451375175039,1.0442987699218222,1.0323348827990806,1.0160676036271001,1.150282818433078
41,56155097540.2789,637296153.2084849,56792393693.48739,1.1769734615543868,1.4694890689674693,1.1956935429782876,0.9755535747959794,0.9840069145562631,1.3419437458846906,0.9669025803881188
42,39366101193.54851,653982901.7650194,40020084095.31353,0.8190149738667569,1.1343696536925294,1.1679648022378446,1.1081840807516794,0.9368528991965077,1.1493217805830742,0.9713170530562738
43,51237775448.04048,625265745.9443699,51863041193.98485,1.0721311503608753,1.7079913891347966,1.1229649550780647,1.0602875017503128,1.041117464051937,1.0555394955725126,0.9559231939027942
44,49525591966.90498,528290188.0337169,50053882154.9387,1.0356256561137243,0.9147602552659629,0.9941260076993846,1.090995622458669,0.9949478018077137,0.7636207639998239,1.475371800399064
45,51034942102.70647,490151425.37446153,51525093528.080925,1.0678065370219412,0.6648925964283374,1.184435460651954,0.8514744714190752,0.9601601068762106,0.7359996865940385,0.9615700546581483
46,61868276375.70255,572427513.7795076,62440703889.48206,1.2987842484282253,1.3012098909206962,0.9921032153742534,1.0274671929625374,1.0419056395026756,1.3201733127481325,0.8871824323925439
47,51108721892.28525,626395841.6924824,51735117733.97773,1.0693795972188762,0.6315055188632219,1.1016952018558612,1.1419656917706686,0.9802027900256565,1.1755459123252385,0.9790912688410094
48,58449784835.18795,587571928.006518,59037356763.194466,1.2258985299049812,0.8279928534981961,1.1518058463091907,1.0421958744373092,0.9188063934324684,0.942983434733192,1.1033950365068579
49,48815258730.0728,659925347.930862,49475184078.00366,1.020480628623131,1.1388603371400539,1.269523010126597,1.0758595785298126,1.0452002410948698,0.9166387942730416,0.30352597711464074
50,52104402651.21915,529556404.29385245,52633959055.513,1.090608524268888,0.9747294145766489,1.006551312312726,1.0029098328404265,0.9552738677244497,1.0443768323631546,1.0786646403040991
51,57634128725.42563,483265852.892,58117394578.31763,1.208507911580107,0.953383359018767,0.9606084668580374,1.0084860097834525,1.148285028801131,0.7309622819623944,0.49149780902722723
52,31245554045.34947,637196577.4343963,31882750622.783863,0.6458766446698768,0.7443845508894452,1.209261304418255,1.1122022033899055,0.974991354950643,0.9064642674846456,1.29441509336547
53,43565649942.12651,594285055.659347,44159934997.78586,0.90855362692056,0.9973030459742489,1.2207778868023769,0.9464169321194472,0.896501809670481,1.1225076145713722,0.6551731752119306
54,41681996717.51631,500576061.338044,42182572778.854355,0.8683922232437581,1.2852016372493007,0.9334938261414526,0.9385888705392171,1.084995615140959,1.1492612736688286,0.8393639532593091
55,39674237388.78801,444325133.53056085,40118562522.31857,0.8255847511287094,1.005004459820976,0.8492449402203602,0.9617428780182887,0.9944616022730999,0.9263818908870078,0.6165901884571838
56,44138723704.34914,627048762.9665825,44765772467.31572,0.9207721427283037,0.8125673548718813,1.197855169924917,1.001875712197569,1.0100743105881114,1.3200496563667947,1.360163643227167
57,74398150202.00806,408123586.78151196,74806273788.78957,1.5659339096201292,0.7320659926805039,0.7687408939606938,0.8711928870932206,1.0163686267183902,1.2089970829000507,0.9975434418212368
58,37125584876.88591,424936776.8121286,37550521653.69804,0.7712448859002901,0.816769261448033,0.7610797857187522,1.058484714430374,0.9292479906887091,0.8462471050902057,1.445316642439385
59,63664136575.77821,484833433.2748382,64148970009.053055,1.3370738154780555,1.1030548180711017,0.9747557327786935,0.9868602491142245,0.8889459495525601,0.7448372927202253,1.3975815272797196
60,29262199617.96762,571150488.0903908,29833350106.05801,0.6035895098875506,1.0896979694431694,1.0153659573593732,1.0682951408088728,1.094968713887563,1.1189136127788217,1.2498554486687012
61,43371601004.8731,391297355.4141929,43762898360.28729,0.9044163061014899,0.8186269649438545,0.8410071750584202,0.8304744058778166,0.9191133683904988,0.9099858443171474,0.719657347259547
62,50201539424.668396,536649407.91943824,50738188832.58784,1.0500375438013652,0.5753999841012235,1.033279650756577,1.068601842118796,1.079182942090059,0.8719920551853708,1.033095839235437
63,56872964540.3951,588772738.8685286,57461737279.26363,1.1922791165450435,1.110714154547885,1.039970513295472,1.1069515955162503,1.0236060368198574,1.0445781370530582,1.2732421395851146
64,59009867407.84754,515057002.66525954,59524924410.5128,1.2378400603305608,0.7989740197165642,0.9279418158918581,1.0350838267201383,1.0060435929244873,1.1438763437016906,1.0777658418426936
65,60457941989.37799,664040964.9408175,61121982954.31881,1.2687144840637272,1.1879933458089165,1.3050196268751786,1.0024015190534328,0.973876029977805,1.1583850449946675,0.9260314308423966
66,43195841897.31891,572572821.6315178,43768414718.950424,0.9006689430645279,0.8277638169372251,1.0644641815010956,1.069216263946948,1.1127305041667261,1.011036755834041,1.0703072854567979
67,41780120186.06882,579454684.5023414,42359574870.57116,0.8704843154501252,0.7811601336956261,1.1692733554782677,1.1017142606992731,0.9626502702724996,0.5412180716372929,1.0895400849101833
68,61622924116.29876,470045565.1869091,62092969681.48567,1.2935530885713094,1.0390356016309563,0.7815680516996016,1.0418341254274732,0.9640470879127837,1.1908840970556245,0.7045538548960883
69,45238689102.25023,461642114.2782314,45700331216.52846,0.944224524407931,1.8029510731674576,0.7802737281324181,1.0478112944783458,1.0309422138400046,0.8387845304175969,0.8866286620096021
70,32940445344.258133,615411312.5131937,33555856656.771328,0.6820134519943016,1.2059377713713533,1.0690093915973389,1.1325553499333034,0.9636485870672659,1.0616757121797222,1.1306279412760447
71,34336566261.894905,658101026.5412799,34994667288.43619,0.7117801707418253,1.0346413291786627,1.278228653413041,1.0608925588517424,0.9467242777621463,0.9755682257141546,1.1748778808050837
72,36548348773.57887,491702892.83438903,37040051666.41326,0.7589376247447578,1.093860173960891,0.8485096331541427,0.9359792693823601,0.9944336541400596,1.4488111794207186,1.0486770345582033
73,55398641110.07353,600194807.6885176,55998835917.76205,1.160845040643114,0.6454684379673137,1.0215064969751924,1.1013313521526074,1.0317242768107628,1.4115791315369266,0.9184237879595992
74,49902123472.266884,431416136.71455985,50333539608.981445,1.0436536909910052,0.7553416672545881,0.8147355632955523,0.990102296812839,1.0913240455836106,0.9081054205451896,0.9616066128666552
75,58649735329.82457,440487092.6419243,59090222422.46649,1.2301616779332705,0.5338009745862016,0.8922066101178021,1.0026626406882224,1.1015221221080402,0.731072446518284,0.8491353932033021
76,42212294886.91777,528308720.1905139,42740603607.108284,0.8796987198813269,1.5410568906189364,1.0289666978212315,1.00855043419389,0.9078165421853315,0.7467156329893355,0.9791874704667591
77,50139327488.43266,542439483.4136714,50681766971.84634,1.0487111220099041,1.464987203017055,0.9261083179955857,1.0775094294124699,1.0494881674840504,1.05431318480704,1.1700148172348495
78,57537322937.28494,481401239.07938755,58018724176.36433,1.2064439136610772,1.1031885091912752,0.8041714145245487,1.139908232612499,0.9481647126439403,0.8920502478937301,1.48563782939805
79,43697844359.76137,424004289.73260814,44121848649.49397,0.9113721464341779,1.0343557568607131,0.8008123464078122,1.0019537153690146,0.9506578031968662,0.7777750604571025,0.7591509773987954
80,54742971756.57962,429098915.13614786,55172070671.71577,1.1468655027748174,0.6784818836695545,0.7170987850803641,1.1385009688089989,0.9703987647818025,0.8952654426741437,1.2533523461958884
81,39407422906.91917,562809151.867644,39970232058.78681,0.8198959948474844,0.9466508067554538,1.0714875704821885,1.0131670650216462,0.9672147211991678,1.0902381426446406,1.0765610498623273
82,43014643457.877754,619375799.9677436,43634019257.8455,0.8968056079363178,1.5653320430973576,1.0896371538146707,1.1121734354978379,0.9438942981224742,0.984347202180785,0.6797527283326229
83,42779536212.588135,553528271.9915494,43333064484.57968,0.8917928822063089,1.0333996514114847,1.0888830154821079,1.0158746457227297,0.8811148999002469,0.9035222911534508,0.9804610283834415
84,33715933278.56756,446234710.43904096,34162167989.0066,0.6985476439407707,0.8683489607906368,0.8636236303202137,0.9606061074834101,1.0697398448965836,0.9286233966591603,0.9636020409449952
85,55232481984.934326,633649798.8052243,55866131783.73955,1.1573023590008062,0.6443471373183562,1.1508926935861272,1.1537679254213402,1.0423429964672366,0.9676139516282515,0.9996763823311644
86,41693854536.05455,562501603.2317293,42256356139.28628,0.868645044002281,1.412097844910589,1.1060168001266288,0.9529692160975684,0.9966094835669563,1.0445255856868254,1.2095560169584365
87,48030804636.57997,508291057.5563312,48539095694.1363,1.0037552690383242,0.9826316490639269,1.0010941609967496,0.947615273746495,0.9490586362254677,1.0562567427013663,1.3949750881021636
88,55131195536.83675,432922577.4858609,55564118114.32261,1.155142828851684,0.644562515189207,0.9764756885111127,0.8995167763564542,1.0591984003674006,0.6703208022714375,1.259014992313497
89,54577915944.17622,515919639.7244167,55093835583.90064,1.1433463448828403,0.7936867471996681,0.9026326796446046,1.101381401536189,0.9942671130650604,1.0333395853948,1.0425616835376414
90,58216903319.207,563910357.4684911,58780813676.67549,1.2209332589888804,0.726596116228388,1.0288242750893086,1.120275783954666,0.968686602503859,0.9275891231978368,1.0647814501503186
91,46489193941.23354,608552874.1906236,47097746815.424164,0.9708865601701646,0.9676005987687452,1.2425871707976996,1.029850387308274,0.915236570467115,0.7972409706963939,1.4157910152266524
92,42261270320.89723,548851240.3525914,42810121561.249825,0.8807429259743581,1.0532016785527265,1.1706784923424771,0.9212901491169571,1.0243595246896453,0.9254576600429955,0.7882578643225167
93,46746296353.60514,527036663.5221906,47273333017.127335,0.9763682452460747,0.8817874256116637,0.9615684364556383,0.999457697141206,0.9807301850025953,1.2312272682620293,1.2484161457385097
94,29224307156.90477,567538414.6405272,29791845571.545296,0.602781604055856,1.2144139917446528,1.080793219266154,0.9757904519193517,1.0105090476761107,1.1617246972048891,0.7705444940574192
95,31336964490.030853,435096022.22886837,31772060512.25972,0.6478256083757016,1.0198958967912202,0.8347854925717363,0.91756251223328,1.005883692688153,1.0194414198861295,0.694905134533234
96,32492455820.148304,541419530.1571563,33033875350.30546,0.6724618594369846,1.304184702268539,1.1095100766107802,0.9608886749451129,1.0292382589019684,0.8205803637630564,1.1262338513306438
97,35727221400.88437,457290554.28209233,36184511955.16646,0.7414303535262562,0.9145725150714644,0.8753714286001957,1.040458852103763,1.008331363666561,0.7280742863841689,0.6684735902065233
98,53830960120.35128,560937772.9010477,54391897893.25233,1.1274204865680328,2.1411250132038346,1.103538334191651,0.9515864938253181,0.9822229272161465,0.811636864370473,0.9214364758770598
99,36697878255.487885,705144711.9521614,37403022967.44005,0.7621257454699905,0.8683832054015026,1.4453608285711603,1.0233387106520873,1.0252059770427895,1.0024419102798383,1.2748528476945138
100,42824423938.36507,435113109.9823924,43259537048.34746,0.8927499342005443,0.7978517322832153,0.9144981351509306,0.8578942240206933,1.0450206506323523,1.006656743467364,0.8172225911802066
101,70210028679.53738,746929993.9350802,70956958673.47246,1.476638896656023,0.7736968587091647,1.4384204963857046,1.1343344846237464,1.0747990892541996,0.8697278292993869,1.3593561046984541
102,43100409594.45539,553503200.2716432,43653912794.727036,0.8986342292493555,0.9486311941805057,1.0735953231674467,0.9686870737178284,0.9414551227256026,1.1755600625892138,0.548489867796087
103,59469557811.53983,499410632.3253803,59968968443.86521,1.2476411275481525,0.6505845433761301,0.8875561550107075,1.069619910717921,1.0530928597976972,1.0768980213128574,1.2088535791503714
104,36397401385.96572,429379221.3597682,36826780607.32549,0.75571927282696,1.0764199901029536,0.8806815749898378,1.0150948017149315,0.9180916214582497,0.46974431965576396,0.7231752348245775
105,45051314921.57686,667598620.1655821,45718913541.74244,0.9402295161918142,0.6210610191399387,1.3547433411772587,1.0321998494042801,1.0482158569381261,1.0218343698259529,0.9611354747488967
106,36223394955.71296,531098595.6509941,36754493551.36395,0.7520092786537029,1.041245643955764,1.0739483027054648,0.9094412485218587,0.9679670541379759,1.1510950170997745,1.0431488774149518
107,43318847044.28907,463953279.50674605,43782800323.795815,0.9032915379759747,0.7133287135236129,0.9150770715751242,0.9391552812650632,1.039575504188464,1.0404869118385227,0.9435398888360143
108,61302202499.394714,498967003.5749401,61801169502.96966,1.2867149773117248,0.9090789345873206,0.9694809083435644,0.9409717268766543,1.0721318080288156,1.1163014775379643,0.9485480688923538
109,28887191510.987354,548569872.9879658,29435761383.97532,0.5955939554140757,1.1631537892920185,1.0646163666563428,1.002027794083262,1.008965558000393,0.9473050591888512,0.7098397146652585
110,54383488181.386215,586462711.1681374,54969950892.55435,1.1392009471178117,1.7789253054238476,0.9986918987180452,1.106092446440349,0.9976328094286856,0.9869490416486074,1.2829956667184523
111,51321936885.44033,547726244.22003,51869663129.66036,1.073925557854396,0.7637611800842499,1.0518848719411253,1.0346603871897095,0.9950800547560257,0.9911298819111968,0.7540381583775625
112,40197320192.77147,593754388.564137,40791074581.33561,0.8367374088327413,0.9631179793751732,1.2660416344981416,0.9279727702307434,0.9764708177668526,1.0368161359194732,0.7538589886321088
113,31346579181.092514,442718939.5118134,31789298120.60433,0.6480306033736718,0.834485702789495,0.8308044003155985,1.0069867180209122,1.0562205584241708,0.8841786628263899,0.9805530230147214
114,48880642172.29324,573073471.1204903,49453715643.413734,1.0218746701497166,0.8045536876125114,1.0966945491645865,0.9935492932111875,0.9946110434377038,1.2184969155727006,0.8606342801515724
115,40965987780.26179,530160572.9334829,41496148353.19527,0.8531261840441979,0.8363205281572712,0.9890653592976804,0.9719307919281002,0.8912375603114422,1.2845562261168815,1.167716486577375
116,51245543422.60341,490464074.4346024,51736007497.03801,1.0722967714837535,1.2287736247029657,0.9251431980911927,0.9987666779344234,1.0442082417190526,0.8937959140168552,0.8932863003143597
117,48163158069.627594,585250106.7954782,48748408176.42307,1.0065771789223672,0.8851360065558566,1.1608261251684913,1.0610969537071664,1.041582043699431,0.766259212796557,0.9997646301964535
118,76790304730.60526,418329616.73391026,77208634347.33917,1.6169370785819546,1.7547531198417952,0.7807861547972935,0.942405886521405,1.0021559660843262,0.7309495148005182,1.0228986137767735
119,44604867168.52514,389729938.143478,44994597106.66862,0.9307107957624623,1.1095947005133437,0.64503499627776,0.9723287197067193,0.9605889797606958,1.0809933059902492,1.1947599404573583
120,35454439820.659164,570063475.1550398,36024503295.8142,0.735614372635566,0.7768541422922436,1.0336799522143225,1.078569664231425,0.9419893575016871,1.1175673961618109,0.8944618657271007
121,50446261159.37572,533102607.40767735,50979363766.783394,1.0552552602300893,0.912400449845824,0.9792730390190656,1.03751702186848,0.9607323245680637,1.0818341818724557,0.6656424045641357
122,51054599582.01528,478561083.53431046,51533160665.54959,1.0682256544855353,0.8183527934590618,0.7970729124280063,1.1023289450892413,1.0099407164058858,1.0990314058629929,0.8380744065639028
123,71467088288.29726,450315354.8654022,71917403643.16266,1.503440686780453,1.2214237215646873,0.7434171255722449,1.1148679774077312,0.9078229532120036,0.8863252812146227,1.2274613160110484
124,61208186702.61336,531896302.0067314,61740083004.62009,1.2847104648477525,0.6638527513313047,1.2895950066503208,0.8911567103849027,1.0212207727679081,0.6019699460011227,1.0696121735991513
125,53154726574.45533,539687602.9632255,53694414177.41856,1.1130024991902643,0.7151679669193131,1.069452227193952,1.023063823008832,1.0036281091464974,0.9005425681518229,0.9259176792966987
126,73704337714.54524,538211115.5745327,74242548830.11978,1.55114112131868,0.8625289808226838,1.002946858460767,0.9593634697958517,1.0643636467164739,1.3307729559543948,1.0122240932933428
127,33785562982.616646,614746675.9769495,34400309658.5936,0.7000322200908157,1.1861783850969492,1.329286736343916,0.9041024745585059,1.0350623392976064,1.0529595444116,0.9468737048094797
128,39664089569.90339,574926519.504778,40239016089.408165,0.8253683893030085,1.361061715993738,1.153309373959835,0.9368645292720938,0.9638471184620591,1.0849076537411664,1.1575382638701626
129,36472358443.76439,644827096.9581132,37117185540.7225,0.7573174335804077,1.4121813246160635,1.265391515581031,0.9759385320621735,0.9154553600257574,1.180948555705716,1.067495492410286
130,42678371777.583176,433953521.6976138,43112325299.28079,0.8896359535004905,1.1416223673668973,0.8230069107825218,0.9764383451863831,0.9589386937659766,0.8319829120297724,0.9442231427641437
131,31985751886.10001,441609188.508159,32427361074.60817,0.6616584159081744,0.9794908490718681,0.8173911114812973,0.9514489049415177,1.0690617805925162,1.0446956096603177,1.183531983783772
132,57699850278.63512,576193815.7728535,58276044094.40797,1.2099091619770632,1.219762848139246,1.0925612852674025,0.9989086883905223,1.014718145910629,1.1024408476842154,1.235361021410709
133,44829812153.30043,598405923.2893851,45428218076.58981,0.935506851756528,0.7511685980400503,1.0621748827143682,1.1957316958311448,1.0298669127524134,0.8134962739317688,0.8161311303420131
134,31121753740.96607,528603819.1577797,31650357560.123848,0.643237096193176,0.6305490662041874,1.1874493053489812,0.8619825123989396,0.9685407771694765,1.072771939183169,0.8197884785351013
135,35536497179.3842,484066800.991309,36020563980.37551,0.7373639190304924,1.1153401151662798,0.7553816687031011,1.0909741533856847,1.0242381626171657,1.2590730880633523,1.4801989799276642
136,52480121814.709335,546885146.5959227,53027006961.30526,1.0986192391907719,0.7776959785190524,1.1055396123957466,0.998530054932433,0.9239918295213503,0.9198595462259411,1.1252160855715905
137,61262718363.511086,531095392.8529792,61793813756.36407,1.2858731353530595,0.9838058748574802,1.1483902950130442,0.9649696922274205,1.0467601329730503,0.6555273092242773,1.3338667967897044
138,86329980082.61833,511912171.56595457,86841892254.18428,1.8203326652813694,1.0303584526369496,1.140425810021708,0.838543193912836,0.9422286630224721,1.034518822371717,1.178473571192585
139,113370218408.20793,508393901.3600747,113878612309.56801,2.396858064289283,1.0639941468192289,0.9389958428188716,1.0610210650059348,0.9012793005531082,0.8686905287526145,1.0918855410104307
140,54063636260.32143,519720104.5245168,54583356364.84594,1.1323813786585792,1.264210585918091,1.0777922757394114,0.8847226002139216,1.1131165802812513,1.0362170805348128,0.5726620823478507
141,35807734683.11223,490021980.03959894,36297756663.151825,0.7431469786389102,1.2312363129701251,0.8836514362051971,1.0662315123537016,1.0067443242897909,0.83157012285667,0.7557673410003217
142,25693258782.073727,558801948.2680863,26252060730.341812,0.5274960592798256,1.049957846099805,0.9560580877229303,1.1393064695195003,1.0053604062501877,1.0121943795544426,1.1300645735775734
143,51776938953.600174,449558400.1409823,52226497353.74116,1.0836266649872808,0.8953829097151632,0.84355954910531,0.8973756989125448,0.9065022076285836,1.2454451020795,0.819013833915076
144,37704119545.027245,510342645.97362155,38214462191.00087,0.7835798337795937,1.0273066989722026,0.8862001405991872,1.093468846796592,1.031128015505111,0.994439940094828,0.9703480810384647
145,42359797928.32625,472453433.8609049,42832251362.18716,0.8828436348328506,0.8615237939639108,0.963855650743132,1.0020351491797708,1.0443009860784973,0.6701697783624877,1.1820691130758052
146,39986592323.8139,441720793.66566914,40428313117.479576,0.8322444762161717,0.9520790323124826,0.9263594878543192,0.8324636294526969,0.9900352518859635,1.0751454302827115,1.0271281876137672
147,45914912735.3517,477620303.21191674,46392533038.563614,0.9586423004348332,1.9242636130832216,0.8861812835416539,0.9036146516041966,1.0444953921705407,1.0039813725430327,1.0797555531365168
148,65529450216.46141,458005840.24771285,65987456056.70912,1.3768442005619796,1.0466006387034545,0.8050604421732669,1.0142581314110832,1.0585254444109795,1.0426453677820455,1.277590892885129
149,50117329360.81389,676858121.7096667,50794187482.52355,1.0482420995423456,1.119140806954548,1.2941643682688517,1.0320946596506368,1.026286129745911,1.1946392981910816,1.2973955359511653
150,45674864225.04512,432500640.87793183,46107364865.92305,0.9535242219061103,0.8383076160577763,0.9249155585163611,0.8735446995520798,0.8916888791044989,0.8949862791476169,0.9887370040975498
151,35328844965.48961,546166419.887802,35875011385.37741,0.7329365625098524,1.2904853063615238,1.0494948360296845,1.0025364074922911,0.9424195072634138,0.9423916861599295,1.2547904242820453
152,29331814813.89502,425218222.22689694,29757033036.121918,0.6050737767096769,1.2093319572108303,0.7361542065633472,1.06588447682785,1.0843447922223488,0.7941150229147813,0.8078334149786681
153,41487751387.50473,648944324.7378037,42136695712.24253,0.8642507151312214,1.211474410227433,1.2036473699364125,1.0798860415535445,1.0041192214187966,1.0386718113059499,1.0453578238676877
154,47103993050.14281,525112033.788197,47629105083.93101,0.9839947028316954,1.0551920747047208,1.025074097573027,0.9669731226187381,1.0043440238290287,1.0334275737936847,1.1132033753380208
155,80666254961.96841,513112264.99834394,81179367226.96675,1.6995762819338263,1.2950476941615519,0.9334188185612309,1.035077502284526,0.9584171943911183,0.948054620224886,0.9789197480397573
156,49724009459.284546,554402510.0693545,50278411969.3539,1.0398561189738103,1.3742681009157265,0.9347288394004077,1.0857948309171437,0.9681262846201673,1.149416694516355,0.9555899219212349
