Indirect_m3,Direct_m3,Total_m3,param_agr_water_mult,param_hotel_coeff_mult,param_rest_coeff_mult,param_dom_tourist_mult,param_inb_tourist_mult,param_rail_coeff_mult,param_air_coeff_mult
7994819245,1644738142,9639557387,1.6796900684350176,0.7813639210586069,0.9632083231086835,1.0621870060849394,1.021738303723331,0.9247687857539801,0.9732354070967918
3740480554,1814280541,5554761095,0.6620138892592985,0.942194607543399,0.9600418764986567,1.0185735911701004,0.9722336390590492,1.0943077045090277,1.2025431635639656
5352957922,1963472144,7316430066,1.047733016610443,1.091921624269331,1.0079733021366801,1.0000067514473132,0.9639220983228576,1.0632988523346616,0.9805426803173021
8806144323,2343382959,11149527282,1.8737663433769223,1.4819202686848063,1.057876982883475,0.9389554232244186,0.9443794264008291,1.238228590617773,1.0525498450294277
5801104812,1501895473,7303000285,1.1549337938830873,0.6465230054825579,1.139115772233727,1.036353627057149,0.9444784657792761,0.9056950385100102,1.052743440871304
5219733638,1814340497,7034074134,1.015864566423694,0.929561047260811,0.9844767597901058,0.9798418097434491,1.0076281256051234,1.2942983945986315,0.48666831181374043
4866678481,1862458044,6729136526,0.9314105892221962,1.0451162312865203,1.044399098453065,0.9702468334942969,0.9121639108760708,1.065599096742822,1.345470042832837
3611596430,2059194247,5670790677,0.631183644542121,1.2410490169957882,0.9507212165315659,0.9950940523336922,0.9473550744648025,0.9331087655288247,1.2600089189397916
5951893924,2671311601,8623205524,1.1910039091341857,1.5419963396222436,1.176611783346654,1.035126934314366,1.0871967263083897,1.0877986317476598,1.1655976353594117
4797539171,1987000346,6784539517,0.9148718427721277,1.0167756103838155,0.8953864265049585,1.0791667147675883,0.9410848188442568,1.1564700684835323,0.9618697884989681
6913458678,2274242852,9187701530,1.421018869478038,1.2064923280113806,1.2730969236470202,1.0584619752910915,0.921397987217338,0.9866093654203598,0.7655985614810368
4551432105,2278515100,6829947205,0.8560008133121051,1.4590814710524789,1.0956300716346543,0.9440855657137003,0.9493141316779801,1.0065564185752522,0.7566879701237744
4391036279,2082163817,6473200096,0.8176326852874141,1.0811252186502796,1.1732968054160045,1.0487009177779552,0.885435524570095,1.060873345806052,1.0144067146465157
5706088480,2122405912,7828494392,1.1322050303660216,1.4978824645172781,0.6905142584792886,0.9527117259847115,1.0295453161396677,0.6836811201092116,1.2951898096107017
5641873168,2229648722,7871521891,1.1168441488524379,1.235710361799238,0.9143584507717308,1.0651010951972968,1.0534235777994518,1.0465756040274337,1.0468801785397392
5506587353,1657747600,7164334953,1.0844825619221508,0.8058671984960718,0.9778706979639471,0.9877981974038113,1.0191696932176748,1.199964849382059,0.7882927836043181
4999538101,2236457709,7235995810,0.9631918083383341,1.4482615222071875,0.8884617656781154,0.9342199986167744,1.0101153095915596,1.1688770380970641,1.0022852111121319
7201282700,2270790731,9472073431,1.489868970950473,1.2388685403948578,1.1262730100335092,1.0443293201059274,1.1163826550173042,0.9589676622267912,0.5992955415866972
7737505618,1785313813,9522819431,1.6181383284396391,0.8918789537011891,1.016182066651455,1.1047640547888422,0.9198870229470537,0.7496705571787721,0.6797444125762292
4267212188,1886523406,6153735594,0.7880128461726147,1.1161766628817622,1.0786281764219157,1.0221019343462843,0.9293617058053817,0.5379793126734712,1.0108707170780764
4601705636,2068448392,6670154028,0.8680266950823796,1.1217011791990878,1.1052930439331905,1.0110593145646944,1.0380066542687927,1.0458422748230136,1.1060129411202932
4356823250,1938760058,6295583308,0.80944862023995,0.9560903581939857,1.0295164144985436,1.0656422780333934,0.9803129413887713,1.1042334511464225,0.9468322416169241
5008567964,1667642368,6676210332,0.9653518331066628,1.2304497592886732,0.7010409443418766,0.8962822137540192,0.9258907301278589,0.5332767760303391,0.8643471119689646
6207344757,1922549875,8129894632,1.2521100521815707,0.9312560463397278,1.0296685122912779,1.0871373997368634,1.0663843066133847,0.9861724130547721,1.2707171779138795
5270563258,1398058502,6668621761,1.0280234700190978,0.8111116571715795,0.9108399471701897,0.8815570789947987,0.9555933073133174,0.9283966623851142,1.1607170038757204
7978138712,1413045646,9391184357,1.6756999345224488,0.7078342103766518,1.0589241202389879,0.9167564848673972,1.0237348544231601,0.9737826698624547,0.633818834830494
6495888016,1544023818,8039911834,1.3211322016347278,0.859632610414121,0.9199149642439668,0.9144198070968248,0.9672858361656222,1.0855780881389834,0.9621511318127189
5586603798,2025940742,7612544540,1.1036232170347022,1.0947001208043512,1.198099248329225,0.9725771079308496,0.9261571091577134,1.2134444833143967,0.9337023655805491
6813344955,2153257999,8966602954,1.3970707641706457,1.100587665262017,0.9803293704694983,1.0279020715237037,1.097550628006315,1.4153961058107507,1.0138762270265558
5359218681,2218958103,7578176784,1.049230646514155,1.3087337142309468,0.8731508450848979,1.0266456298094604,0.9987068576023072,1.0627816422915106,0.8333262388101188
3567866555,1381527288,4949393843,0.6207230641321002,0.5955643360481125,0.8323923830515588,0.9633059772048533,0.9853404206675619,1.3874462324859034,1.2211986739814595
4105339286,1925570335,6030909620,0.7492913881268308,1.090817170552593,0.9389382645474512,0.9772508929567923,1.009266282470769,1.1238342233950787,0.932148303223197
6725114383,1953539208,8678653591,1.3759652155850697,0.7516499491679361,1.0009508593543404,1.2078138981276665,1.0111539871312638,1.2866429013212346,1.0183040356346416
5949089368,1674825636,7623915004,1.1903330341487266,0.9859044866468556,0.9744388628253693,0.9376414082619664,1.0215150679478777,0.8296925621628464,1.133117047262686
6762223562,2054142256,8816365818,1.3848420659522793,1.0959623676047883,0.9570626899666462,1.0363172463446957,0.9845663472226793,1.1871094250930299,0.6337187831569753
4753011152,1390324728,6143335880,0.9042203390196648,0.607925462696158,0.7757408754659193,1.1091089783851127,1.0447592490985842,0.8561039533430419,0.6994993087918205
2690793209,1919094218,4609887427,0.41091921073914434,0.872952724977209,1.3630622518371103,1.0347907417170918,0.9720213856975255,1.0930160419000612,0.6878083294011114
4796675976,2018655272,6815331248,0.9146653586898601,1.02518119056791,0.9870849022268428,1.0632644897352064,1.0172322613118026,1.1336652036215995,0.8623255435538482
6445614030,2233019199,8678633229,1.3091062108030607,1.5026560419441524,0.8544775720522881,0.9289843475428352,1.0667892168160116,0.961731202660988,1.2807642784133113
4633677294,2401274184,7034951478,0.8756746040929922,1.438730883475494,1.0197228725208178,1.0206583058658156,1.0782359010834952,0.9276459045111658,0.8117755808150083
4627062706,2040647596,6667710302,0.8740923350395086,1.1197254123017397,0.7651361391729229,1.0509976722120897,0.9730614341191128,1.2295625321467127,0.5211479390199056
4274702428,1407567238,5682269666,0.7898045789564404,0.6559852088293213,0.8760655800454071,1.0198132720887154,0.9910386687275122,0.949324486210397,0.9681630257239878
5416431307,1744583243,7161014550,1.0629164225999914,0.7771405861029136,1.1060274461348576,1.0530132776308387,1.019251896882805,1.1113066885502527,1.0592836001617318
8670806593,1623690745,10294497337,1.8413923378542578,0.9784617897172192,0.9539375172498135,0.9397177935714097,0.9483868664711081,0.751105642479785,0.8222405373538163
5065703265,1896037437,6961740701,0.9790191121814822,1.0871654257085077,1.0076713087828242,0.938757177805623,1.0450092282009982,1.1478825344601895,0.9680703385155967
4409774854,1832424329,6242199183,0.8221151213734595,1.1469508429964594,1.0281960381229156,0.8841498192467961,0.9966009872007797,1.0524071624148763,0.8200610427024493
5398412133,1733253970,7131666103,1.0586060736391019,0.695095786011598,1.2004279150018256,1.0998359988047546,0.9873741332848518,1.0726908675678146,0.518015606840025
3928011464,1730444508,5658455972,0.7068729741218808,0.929187500530134,0.8391800467859711,1.0571517186104527,1.0998648265373998,0.7646770561141396,0.8325073191829615
5459374890,2311426549,7770801439,1.0731889148925076,1.495976299916373,0.8166438531190146,1.0199228897845554,1.0910649425406553,0.6696481703641465,0.7437861586308335
4654524615,1794996556,6449521171,0.8806614713032356,0.8779662697608472,1.1218901931630467,1.019332777585667,0.9112518970178936,1.1030820805801622,0.8844922225288699
7100253142,1737818593,8838071735,1.4657017896666014,0.8547921969321969,0.9045077075346647,1.0432905288643626,1.038146324116847,1.0896198727872408,0.6628805365230384
5885688934,1394246089,7279935023,1.175167078526962,0.7721495632678578,1.0352914167382394,0.8861012451680752,1.0223161073771532,0.8386802191385255,0.7434730699478956
6151717697,2067873979,8219591675,1.2388035576253984,1.062273189602321,0.9079034797910654,1.1160943079216852,0.9779673789215129,1.006421534794187,1.0537826895357203
4444228771,1856232577,6300461348,0.8303568089733052,1.1250011674059044,0.9199821479252913,0.9670689342227032,1.068132131990167,0.7918827894975133,0.5174439338141019
7751080698,2448524216,10199604914,1.6213856100287607,1.8914277896979035,0.9392096101826002,0.8450529567503852,0.9844758011902028,0.9427554100318661,0.9620152317955486
3966342193,1958149530,5924491723,0.7160420300361328,1.1559127430598077,1.0786761062929129,0.8804475504144554,1.0349598365847443,1.4105369963891783,1.034392066487412
4751063653,1597038310,6348101963,0.9037544797991849,0.9651219586558681,1.0922885150452841,0.8615462715594225,1.0082195351488652,0.9219072101074379,1.3695650025912092
4940585593,2421656051,7362241644,0.9490898368108746,1.517359878741622,0.8344388953326989,1.0469807333442234,1.0159700131895615,0.8261905504270435,1.0354792229273881
6987468226,1623982514,8611450740,1.4387226208415749,0.9222417149431963,0.7462056026245355,0.9985949738818043,0.9548788452603744,0.9315318122672235,0.9836824460629758
3479053591,1459647429,4938701020,0.5994782024023787,0.6677011506404855,1.0723100253288287,0.9581825043064256,0.8717627829089717,1.156968807321627,1.054473951054848
4347495107,1655092300,6002587407,0.8072172441812938,0.7194936683488256,1.1253711844471506,1.0279480498048343,1.1191301141342036,1.0840377197449875,1.077540628252403
4949218354,2292192992,7241411346,0.9511548709804245,1.2265360376551975,1.093762780187223,1.1001380006852155,0.9739338540681357,0.9129185054112076,0.9041793658176039
6272709946,2262687785,8535397731,1.2677459947539362,1.4544002408968089,0.931173926027605,0.9660181017765527,1.0157038611934899,0.9508476999974197,1.190410730627978
3100333817,1269627861,4369961678,0.5088850172893726,0.8132828981726221,0.8826375499057831,0.8143715190091084,0.9518180777815598,0.8169687768308148,0.9597790690962339
6810495746,1660639138,8471134884,1.3963892076142774,0.9405738015259661,0.8453779419593269,0.9954436367029177,1.0524586810720675,0.8048082367770191,0.8178850232157103
5916016793,1762845204,7678861997,1.1824217759534386,0.9461217400563384,1.097122703606421,0.9989082566563763,1.0350831824044784,0.7929843771918718,0.9975830698423465
4897356837,1453355990,6350712826,0.9387491284600658,0.7378809874336879,0.7654783078196967,1.054859922821973,0.9824523808891011,0.795543943670534,0.9807642126153335
6836916989,1198772757,8035689745,1.402709407184813,0.5654211307383139,0.7755041965145011,0.9261690846483785,1.0730589433360165,1.0565173965838592,1.1534634480922454
3942396118,1589075269,5531471387,0.7103139129531875,0.7558714410247054,1.0671720575084065,1.0046619464748356,1.0274369409432063,0.9624658018143095,1.0556287452909254
5356493681,1919057536,7275551217,1.0485788020472242,1.2146328466167347,1.1210512422916705,0.8704102404486584,0.8876365722329572,1.2003490795303013,1.2375450186523873
4050816296,1563355513,5614171809,0.7362489973477051,0.6281609524531172,1.0148552231510801,1.0744670581080424,1.0898797261217157,1.1032595144202901,0.925656660682861
4170817215,1822192545,5993009760,0.7649542992554339,1.0028669247084923,0.9551102944172115,0.9187945675416948,1.1024377825431644,1.3570336804144263,1.2272097367110857
4144334385,2279574474,6423908859,0.7586193675969878,1.238319020230254,1.0959439614246853,1.0354036499363242,1.0624832633521888,1.1270742285722555,1.1480028472608672
6033590509,1768815410,7802405919,1.2105464691007022,1.088932492858598,0.7324583305428725,1.0066896861928445,0.9721904020575437,0.7440318084719959,1.3363633238601649
7995446387,2556233834,10551680221,1.6798400864802097,1.404673863298137,1.0382820125283811,1.1080500096762125,1.0006026590300914,1.0405594553795559,0.7813057259076034
5682153730,1887153329,7569307059,1.1264796223169273,1.0152110095870197,0.8046021824748303,0.9959042310546723,0.9960135218071596,1.359512233328928,1.1788426657026818
5167791478,1871283011,7039074489,1.0034395333936426,1.0641717823343895,1.0066318567156296,0.9837668812163561,0.9458786401305856,0.9697896244786142,0.8507803486694974
3845870948,1821310845,5667181793,0.6872242219145414,1.1363319119507942,1.0586896989899852,0.8570633990905537,0.9938657681252436,1.1991402771799846,1.2118447477792642
6659887213,1694146940,8354034153,1.3603622884861428,1.009775775474028,0.8732432008046274,0.9133040938113551,1.017230245237518,1.0758560068730325,1.2574662223210131
6787797727,1685666703,8473464430,1.3909596367720247,0.9674832526671304,0.8133691181708695,0.9744714722391282,1.0108615597405262,0.9595833509221192,0.8844211783844689
5482904474,1719160395,7202064869,1.078817403565864,0.881624160782568,0.9057900874411939,1.024916226744275,0.9799003709935398,1.0488208777956705,1.0546408045704245
3943048203,1525365995,5468414198,0.7104698975466985,0.8866452848763717,1.2156665409874694,0.907033638981257,0.8941672775514734,0.6276309693514976,1.0058219893153337
5192367466,1604980653,6797348118,1.0093183312215679,0.9710253403569806,1.1821284743392753,0.7861732453517649,1.0197966937215412,1.3122876403607147,0.7744438470216571
4703219596,1679405956,6382625552,0.8923097498040714,0.8284299638970992,0.8658480930883707,0.9738990395981568,1.0713742641842252,1.367477335097504,0.9328121549919705
8376340666,1967800861,10344141527,1.7709534329086534,1.0089337894480188,1.2630536540051622,0.9925361080277206,1.0065528913023072,1.073094894528567,1.6357707358735072
6369752348,1718757508,8088509855,1.2909594123583394,0.8379338391700787,1.1453496805413788,0.9710533970332527,0.9755124908549395,1.1817202719784223,1.0062171175542305
5517798336,1943411962,7461210298,1.0871643300953946,1.0035024246717388,1.0504874689908152,1.033997271794892,0.9031516533647292,1.1333145337219068,0.8035961160339399
3685080701,1675172471,5360253172,0.6487617449687614,0.9855032929795351,1.012597150497168,0.9445195068342176,1.0415515928833987,0.7315649667258186,0.9186112502454882
4480649933,1727248596,6207898529,0.8390690794210763,0.988420744048046,1.041829642697086,0.9193685640301165,1.0362141338728115,1.0126004736669398,0.6216107493376178
3295923396,1827851720,5123775116,0.555671808152064,0.9969249145581429,0.9668549023320469,0.9917263909140294,0.9986008771734891,1.0451119679020362,1.18952992196966
3968393183,1501682778,5470075962,0.7165326455144704,0.7460274387972744,0.8360014213168926,1.0231133333734965,1.0622473689323222,0.913732112352098,0.49966003116806906
3480301446,1531283756,5011585202,0.5997767005522421,0.8119965556019278,0.9163406668757178,0.9673289098196219,1.001929056149046,0.9376507338355106,1.2098679221086814
4386038932,1477856173,5863895105,0.8164372746885452,0.8060741929794918,1.0718313307780691,0.8771486344059104,1.0194845852660002,1.0205106367452534,0.9705115020163665
7705157560,1760837672,9465995232,1.6104003813449135,0.8559426854571773,1.3090447255786117,0.9819654840617521,0.9361491777514885,1.013983916198965,0.7847509599362463
4309363030,1988736567,6298099597,0.7980957076351051,1.1043515443313334,1.0833373132975188,0.9502265839796593,1.04937025725232,1.2315015516042267,1.2872603513126581
5872999532,2147640656,8020640188,1.172131659306525,1.40615239705253,0.7178802358038914,0.9745674761097229,0.9566497371838287,1.0238451722254784,0.8857101561606525
4950137079,2598765599,7548902677,0.9513746382964856,1.6008643786889225,0.9745420305369432,1.0331033853752172,0.9883865335037882,1.0151426575913667,1.0012033360872143
5755235658,2317090136,8072325794,1.1439614785470602,1.3382019491167707,1.2471090996404994,1.0247696065527334,1.0294773443017802,0.7698270981628866,0.9824246515168759
6515793843,2351334177,8867128020,1.3258938549007004,1.2417133497916408,1.0317414599192576,1.0709115167654362,1.0245383354496909,1.2400612516518643,1.0578718313914222
4730296282,1670456089,6400752371,0.8987867374047394,1.087585731278717,0.5604108436220837,1.030630858910804,0.8175793587392608,0.6553073185189163,1.0903537201881968
5797319976,1806242848,7603562824,1.1540284269407473,0.7478093635646391,0.8931846937181592,1.1096432790891306,0.9757984934213662,1.448584062480597,0.9996160293647308
5697783315,2253247366,7951030681,1.1302183600794729,1.4981314021282306,1.0196540674290129,0.9198124815447359,0.9945136274152855,0.9928778527619818,0.7270516695596869
4844568597,1698080750,6542649347,0.9261217056338966,0.8306489439540348,1.138653663578115,1.0027689499348205,0.9858602125426215,0.9787636138754847,1.0446244036812333
6003178723,1551295870,7554474593,1.20327169564241,0.7788568142213084,0.8437618551068092,1.0883743372322023,0.9793831563897635,0.7166315814806251,1.088762541876621
5776870273,1613102023,7389972296,1.1491366735697395,0.6820319230014092,1.034422257319541,1.05884664739427,1.018719322585313,1.1263962967522791,0.7191461803818502
5589896551,1970178325,7560074877,1.1044108733408922,0.9271360690650429,0.9275814761913033,1.0696444487535781,1.0739637255337116,1.3588740109200719,1.262961574301181
5018032016,2063939407,7081971423,0.9676157195223636,1.0921847420951518,1.1150234307676365,1.009694235943957,1.0065382093955773,1.1647506263752365,0.9881434707948136
4331928546,1812145574,6144074120,0.8034935823847298,0.901569391017115,1.0950865566600614,1.0002394632959966,1.017010498843417,1.134015848440438,0.925031707420478
6218056229,1957947339,8176003568,1.2546723327966838,1.0993407158160224,0.8147780369632782,1.1153843832948995,0.9749627628121542,0.6689809313629632,0.7909912580827395
4050426535,1826824922,5877251456,0.7361557629487037,1.0131287649381304,0.9589224241680644,0.9730534425887526,1.030985098274124,1.0679750722385408,1.0632095741288572
5700324456,1839044058,7539368514,1.1308262239646394,1.1665301596888742,0.6838069987333836,0.9708449398188431,0.8909894967755263,1.0072119853595591,0.9990734055551309
6693588577,2152143025,8845731602,1.368423958588792,1.3456922951022174,1.030416257237855,0.9599711138082481,1.024258055627287,0.8944164725351373,0.9997214697113302
6592556865,1877752969,8470309834,1.34425626204268,0.869842745041304,1.120851795886375,1.054192109495384,0.9522604091434589,1.1947788256434801,1.139713269074301
5283215782,1483329934,6766545716,1.0310500677891261,0.8264789222162632,0.8711190972136645,0.9569869938477582,1.027129723164598,0.8088749665197205,1.087502449723974
3853258052,2194172221,6047430272,0.6889912837262515,0.9502623770897698,1.0164471631861014,1.1956104116047133,0.9311342172239816,1.2944029132980266,1.029968482797456
5702230145,1873687217,7575917363,1.1312820819953793,1.0300290217975305,1.066709022729285,0.9877051916510385,1.072702509072873,0.9087057711550555,1.2264469144358496
4418600570,1831554323,6250154893,0.8242263121919308,0.9850499173313805,0.8392056171564671,1.0364018976278015,1.0722562978463266,0.9845287640358292,0.9606228602592181
3965238810,1656275815,5621514625,0.7157780909355159,0.9442888604655368,0.7610808610417709,0.9269697610624938,1.0113393023054569,1.2638026395482793,1.5618421722459006
4478849955,2341206093,6820056047,0.8386385083262378,1.4316462976212394,1.036562872060247,0.9879001882602899,1.0216297225863076,1.0123832967359918,1.0220791451224438
4671432334,1439865525,6111297860,0.8847059501979605,0.7050211934787591,0.7684562196216878,1.052259590662498,0.9861649954957143,0.8807822200687667,1.0017011253446306
6279281242,2069940399,8349221641,1.2693179079980241,1.046123037874829,0.901591759503855,1.098103436451916,1.0789592751490815,1.0989113310645706,1.1947327022688181
7040825672,2287728225,9328553897,1.45148620292173,1.3264747098625926,1.0921148765668935,1.0478677637659906,1.025983028667325,0.7805324650905913,1.1401446313719172
3756368752,1811250229,5567618981,0.6658144896323261,0.8198368976760185,1.1955347601712132,1.0672176130155357,1.074369914484293,0.9456651232625416,0.7695502317446464
4862490792,2046926292,6909417084,0.9304088562002311,1.0258359326975377,1.0118483074510014,1.0906944383005361,0.9819364787498277,1.070406894360585,0.8022745701130788
5758096135,1753742138,7511838273,1.1446457304537665,1.0007774395960318,0.8875279992573224,0.9811336510260118,0.9907912126742389,0.9459689741325807,1.3542682484535367
5031753658,1509254782,6541008440,0.9708980600599241,0.9408476755832216,0.6853823563584788,0.9284634118416418,0.9868463287771824,0.8628294647646715,1.2763415186755593
4951593068,2290397380,7241990449,0.9517229241451987,1.3800380376856376,1.0092556951075553,1.0029782269137262,0.995560177614375,1.000759250324292,1.3437590006099718
3057479387,1394016488,4451495875,0.498633851036901,0.6062963196457468,0.9185243753415829,1.0011622305550054,1.0345052212382007,1.094617439605495,0.9231508174238859
6648309387,2307240827,8955550214,1.3575927681311017,1.2937550103886057,1.027608674690735,1.0770126057989473,1.0136322631716064,0.8877033946434233,1.139563367800001
5294463673,1522453604,6816917277,1.033740664677843,1.0003350177945525,1.220943035828436,0.8039302297167931,0.9291157914920215,0.7625859147251259,0.9273478704862389
4845990396,1458578710,6304569106,0.9264618126128884,0.6860317209020819,0.852226295153376,0.9311326657181144,1.1228712046037945,1.3603483895494293,0.9176501164630702
4721418855,1419696725,6141115580,0.896663176813007,0.7502858593292294,0.7137804380162099,0.990649585087318,0.9501074008377988,0.9830298936675981,0.6799588301913045
4299150696,2003095467,6302246163,0.7956528252251864,1.0378557166958369,1.0549314396675906,1.033397756699361,0.9339755507921481,1.1709371460271123,0.83995766067963
6027448060,1762130434,7789578494,1.2090771399850349,0.9973438646318624,0.7935418751383079,0.974704183633505,1.0182681871031884,1.1225930760949199,0.9718024205111163
7592014125,2424679034,10016693159,1.5833354515210534,1.2864386868800801,0.9615018825400371,1.0600097449709556,1.0966896742594094,1.3920969201566054,0.7544000238355005
4138932402,2105329804,6244262206,0.7573271644710575,1.4495159841651188,0.8412578423743544,0.8941967093366657,0.9756902934650477,1.0840453418949172,0.9795206586777807
4412201261,1561687772,5973889034,0.8226955398967122,0.8448863857224667,0.8931494403380937,0.9296392297072846,1.114081643863803,1.0595022142371109,1.1773518108809478
4582919723,1322671205,5905590927,0.8635329353468129,0.9545748992316732,0.8929669027944468,0.7878633332064638,0.9310995361576067,0.6378762640039211,0.5500432444096784
3893629017,2557260797,6450889814,0.6986483827432719,1.3926924944375125,0.9933345748443468,1.1032451009856938,1.0205491288450437,1.156511765143032,0.8198206009390849
5864976251,2092520709,7957496960,1.1702124180946558,1.1998284143380775,0.9135029061649461,1.0447632296492932,1.0283093879287417,0.8900894757739835,0.775446313545801
3903485881,1816011744,5719497626,0.7010062335847395,1.0218619306874546,1.0490514803183972,0.9365979335633668,1.001329267066305,1.114107407227697,1.1236381429330602
7632050008,2540895312,10172945319,1.592912395547295,1.3760887115683038,0.8498062850865183,1.134686896763042,0.9734511747722142,1.2089745624908854,1.0135973252102177
4667200516,1344728809,6011929325,0.8836936611728999,0.6364023976891017,0.9742653234675478,0.8752493411755513,1.0483649617921387,1.3033585314278495,0.840617802140662
