Sim,Indirect_m3,Direct_m3,Total_m3,param_agr_water_mult,param_hotel_coeff_mult,param_rest_coeff_mult,param_dom_tourist_mult,param_inb_tourist_mult,param_rail_coeff_mult,param_air_coeff_mult
56,4822205047.140196,1807456932.11496,6629661979.255156,0.9207721427283037,0.8125673548718813,1.197855169924917,1.001875712197569,1.0100743105881114,1.3200496563667947,1.360163643227167
57,7519267946.933218,1338686065.9791632,8857954012.91238,1.5659339096201292,0.7320659926805039,0.7687408939606938,0.8711928870932206,1.0163686267183902,1.2089970829000507,0.9975434418212368
58,4197114662.690496,1557886663.575945,5755001326.266441,0.7712448859002901,0.816769261448033,0.7610797857187522,1.058484714430374,0.9292479906887091,0.8462471050902057,1.445316642439385
59,6562531046.469585,1827338554.4428978,8389869600.912483,1.3370738154780555,1.1030548180711017,0.9747557327786935,0.9868602491142245,0.8889459495525601,0.7448372927202253,1.3975815272797196
60,3496240683.791766,2131933028.795777,5628173712.5875435,0.6035895098875506,1.0896979694431694,1.0153659573593732,1.0682951408088728,1.094968713887563,1.1189136127788217,1.2498554486687012
61,4753830381.397408,1300233338.7288604,6054063720.126268,0.9044163061014899,0.8186269649438545,0.8410071750584202,0.8304744058778166,0.9191133683904988,0.9099858443171474,0.719657347259547
62,5362591870.030578,1421915069.8272805,6784506939.857859,1.0500375438013652,0.5753999841012235,1.033279650756577,1.068601842118796,1.079182942090059,0.8719920551853708,1.033095839235437
63,5957224857.201235,2194142357.3709354,8151367214.57217,1.1922791165450435,1.110714154547885,1.039970513295472,1.1069515955162503,1.0236060368198574,1.0445781370530582,1.2732421395851146
64,6147689849.811497,1680204740.9173234,7827894590.72882,1.2378400603305608,0.7989740197165642,0.9279418158918581,1.0350838267201383,1.0060435929244873,1.1438763437016906,1.0777658418426936
65,6276758661.815624,2224774208.22778,8501532870.043404,1.2687144840637272,1.1879933458089165,1.3050196268751786,1.0024015190534328,0.973876029977805,1.1583850449946675,0.9260314308423966
66,4738164738.549819,1798255841.6961951,6536420580.246014,0.9006689430645279,0.8277638169372251,1.0644641815010956,1.069216263946948,1.1127305041667261,1.011036755834041,1.0703072854567979
67,4611979580.872111,1648291075.720385,6260270656.592497,0.8704843154501252,0.7811601336956261,1.1692733554782677,1.1017142606992731,0.9626502702724996,0.5412180716372929,1.0895400849101833
68,6380595067.098556,1921842176.4037411,8302437243.502296,1.2935530885713094,1.0390356016309563,0.7815680516996016,1.0418341254274732,0.9640470879127837,1.1908840970556245,0.7045538548960883
69,4920246424.955621,2753631768.5167813,7673878193.472403,0.944224524407931,1.8029510731674576,0.7802737281324181,1.0478112944783458,1.0309422138400046,0.8387845304175969,0.8866286620096021
70,3824087613.920065,2363411380.8430796,6187498994.7631445,0.6820134519943016,1.2059377713713533,1.0690093915973389,1.1325553499333034,0.9636485870672659,1.0616757121797222,1.1306279412760447
71,3948525726.8127356,2078890651.1047978,6027416377.917534,0.7117801707418253,1.0346413291786627,1.278228653413041,1.0608925588517424,0.9467242777621463,0.9755682257141546,1.1748778808050837
72,4145664841.6315627,1913712502.690435,6059377344.321998,0.7589376247447578,1.093860173960891,0.8485096331541427,0.9359792693823601,0.9944336541400596,1.4488111794207186,1.0486770345582033
73,5825816450.418526,1717497654.5883353,7543314105.006861,1.160845040643114,0.6454684379673137,1.0215064969751924,1.1013313521526074,1.0317242768107628,1.4115791315369266,0.9184237879595992
74,5335904528.256577,1465229462.229229,6801133990.4858055,1.0436536909910052,0.7553416672545881,0.8147355632955523,0.990102296812839,1.0913240455836106,0.9081054205451896,0.9616066128666552
75,6115590799.066557,1199149063.9166067,7314739862.983164,1.2301616779332705,0.5338009745862016,0.8922066101178021,1.0026626406882224,1.1015221221080402,0.731072446518284,0.8491353932033021
76,4650499886.337219,2388011155.9554706,7038511042.29269,0.8796987198813269,1.5410568906189364,1.0289666978212315,1.00855043419389,0.9078165421853315,0.7467156329893355,0.9791874704667591
77,5357046837.471594,2541861474.647596,7898908312.11919,1.0487111220099041,1.464987203017055,0.9261083179955857,1.0775094294124699,1.0494881674840504,1.05431318480704,1.1700148172348495
78,6016440004.076414,2067260062.0377295,8083700066.114143,1.2064439136610772,1.1031885091912752,0.8041714145245487,1.139908232612499,0.9481647126439403,0.8920502478937301,1.48563782939805
79,4782908885.209803,1730360500.6996675,6513269385.90947,0.9113721464341779,1.0343557568607131,0.8008123464078122,1.0019537153690146,0.9506578031968662,0.7777750604571025,0.7591509773987954
80,5767375769.529331,1491266875.3034854,7258642644.832817,1.1468655027748174,0.6784818836695545,0.7170987850803641,1.1385009688089989,0.9703987647818025,0.8952654426741437,1.2533523461958884
81,4400497918.966541,1852282132.435629,6252780051.40217,0.8198959948474844,0.9466508067554538,1.0714875704821885,1.0131670650216462,0.9672147211991678,1.0902381426446406,1.0765610498623273
82,4722014280.822045,2750110768.1032414,7472125048.925287,0.8968056079363178,1.5653320430973576,1.0896371538146707,1.1121734354978379,0.9438942981224742,0.984347202180785,0.6797527283326229
83,4701058859.581914,1886556274.8191512,6587615134.401065,0.8917928822063089,1.0333996514114847,1.0888830154821079,1.0158746457227297,0.8811148999002469,0.9035222911534508,0.9804610283834415
84,3893207884.1613035,1575347841.783571,5468555725.944875,0.6985476439407707,0.8683489607906368,0.8636236303202137,0.9606061074834101,1.0697398448965836,0.9286233966591603,0.9636020409449952
85,5811006466.762367,1694602394.5370011,7505608861.299368,1.1573023590008062,0.6443471373183562,1.1508926935861272,1.1537679254213402,1.0423429964672366,0.9676139516282515,0.9996763823311644
86,4604290608.835645,2275540434.221816,6879831043.057461,0.868645044002281,1.412097844910589,1.1060168001266288,0.9529692160975684,0.9966094835669563,1.0445255856868254,1.2095560169584365
87,5169111393.36998,1745856380.2125354,6914967773.582516,1.0037552690383242,0.9826316490639269,1.0010941609967496,0.947615273746495,0.9490586362254677,1.0562567427013663,1.3949750881021636
88,5801978671.029459,1216545077.7862477,7018523748.815706,1.155142828851684,0.644562515189207,0.9764756885111127,0.8995167763564542,1.0591984003674006,0.6703208022714375,1.259014992313497
89,5752664125.603666,1719689846.4356444,7472353972.03931,1.1433463448828403,0.7936867471996681,0.9026326796446046,1.101381401536189,0.9942671130650604,1.0333395853948,1.0425616835376414
90,6077011906.708176,1675936420.1915343,7752948326.89971,1.2209332589888804,0.726596116228388,1.0288242750893086,1.120275783954666,0.968686602503859,0.9275891231978368,1.0647814501503186
91,5031705583.227986,1869653749.0680208,6901359332.296007,0.9708865601701646,0.9676005987687452,1.2425871707976996,1.029850387308274,0.915236570467115,0.7972409706963939,1.4157910152266524
92,4654865131.8582325,1819977810.0356858,6474842941.893918,0.8807429259743581,1.0532016785527265,1.1706784923424771,0.9212901491169571,1.0243595246896453,0.9254576600429955,0.7882578643225167
93,5054621462.942638,1758742200.963316,6813363663.905954,0.9763682452460747,0.8817874256116637,0.9615684364556383,0.999457697141206,0.9807301850025953,1.2312272682620293,1.2484161457385097
94,3492863278.3765516,2128040494.533348,5620903772.9099,0.602781604055856,1.2144139917446528,1.080793219266154,0.9757904519193517,1.0105090476761107,1.1617246972048891,0.7705444940574192
95,3681167234.2889643,1679350594.2726758,5360517828.56164,0.6478256083757016,1.0198958967912202,0.8347854925717363,0.91756251223328,1.005883692688153,1.0194414198861295,0.694905134533234
96,3784157712.2391458,2117065297.7827995,5901223010.021945,0.6724618594369846,1.304184702268539,1.1095100766107802,0.9608886749451129,1.0292382589019684,0.8205803637630564,1.1262338513306438
97,4072476667.590319,1673314743.937953,5745791411.528273,0.7414303535262562,0.9145725150714644,0.8753714286001957,1.040458852103763,1.008331363666561,0.7280742863841689,0.6684735902065233
98,5686086960.290289,3003326663.601999,8689413623.892288,1.1274204865680328,2.1411250132038346,1.103538334191651,0.9515864938253181,0.9822229272161465,0.811636864370473,0.9214364758770598
99,4158992603.085114,1910512522.5487468,6069505125.633861,0.7621257454699905,0.8683832054015026,1.4453608285711603,1.0233387106520873,1.0252059770427895,1.0024419102798383,1.2748528476945138
100,4705059762.238098,1389225464.4080286,6094285226.646127,0.8927499342005443,0.7978517322832153,0.9144981351509306,0.8578942240206933,1.0450206506323523,1.006656743467364,0.8172225911802066
101,7145975109.444899,1934090920.428914,9080066029.873814,1.476638896656023,0.7736968587091647,1.4384204963857046,1.1343344846237464,1.0747990892541996,0.8697278292993869,1.3593561046984541
102,4729658730.562031,1802135220.313518,6531793950.875549,0.8986342292493555,0.9486311941805057,1.0735953231674467,0.9686870737178284,0.9414551227256026,1.1755600625892138,0.548489867796087
103,6188662666.440562,1518045762.0398793,7706708428.480442,1.2476411275481525,0.6505845433761301,0.8875561550107075,1.069619910717921,1.0530928597976972,1.0768980213128574,1.2088535791503714
104,4132210700.3581448,1727626641.9592452,5859837342.31739,0.75571927282696,1.0764199901029536,0.8806815749898378,1.0150948017149315,0.9180916214582497,0.46974431965576396,0.7231752348245775
105,4903545515.203999,1604532311.9887528,6508077827.192751,0.9402295161918142,0.6210610191399387,1.3547433411772587,1.0321998494042801,1.0482158569381261,1.0218343698259529,0.9611354747488967
106,4116701275.9678164,1801874707.926898,5918575983.894714,0.7520092786537029,1.041245643955764,1.0739483027054648,0.9094412485218587,0.9679670541379759,1.1510950170997745,1.0431488774149518
107,4749128350.778309,1418728930.3897998,6167857281.168109,0.9032915379759747,0.7133287135236129,0.9150770715751242,0.9391552812650632,1.039575504188464,1.0404869118385227,0.9435398888360143
108,6352008723.131313,1685543807.6420329,8037552530.773346,1.2867149773117248,0.9090789345873206,0.9694809083435644,0.9409717268766543,1.0721318080288156,1.1163014775379643,0.9485480688923538
109,3462815712.814992,2046771094.7538764,5509586807.568869,0.5955939554140757,1.1631537892920185,1.0646163666563428,1.002027794083262,1.008965558000393,0.9473050591888512,0.7098397146652585
110,5735334520.703477,2984949923.2682686,8720284443.971745,1.1392009471178117,1.7789253054238476,0.9986918987180452,1.106092446440349,0.9976328094286856,0.9869490416486074,1.2829956667184523
111,5462454384.764757,1637504340.7237685,7099958725.488525,1.073925557854396,0.7637611800842499,1.0518848719411253,1.0346603871897095,0.9950800547560257,0.9911298819111968,0.7540381583775625
112,4470902513.861433,1788632182.1079001,6259534695.969334,0.8367374088327413,0.9631179793751732,1.2660416344981416,0.9279727702307434,0.9764708177668526,1.0368161359194732,0.7538589886321088
113,3682024204.4816213,1572685593.4333158,5254709797.914937,0.6480306033736718,0.834485702789495,0.8308044003155985,1.0069867180209122,1.0562205584241708,0.8841786628263899,0.9805530230147214
114,5244858542.398106,1711852129.9440107,6956710672.342116,1.0218746701497166,0.8045536876125114,1.0966945491645865,0.9935492932111875,0.9946110434377038,1.2184969155727006,0.8606342801515724
115,4539414877.526155,1673841447.3180177,6213256324.844173,0.8531261840441979,0.8363205281572712,0.9890653592976804,0.9719307919281002,0.8912375603114422,1.2845562261168815,1.167716486577375
116,5455645333.891961,2055936384.7461526,7511581718.638114,1.0722967714837535,1.2287736247029657,0.9251431980911927,0.9987666779344234,1.0442082417190526,0.8937959140168552,0.8932863003143597
117,5180908230.760822,1803558976.8352356,6984467207.596058,1.0065771789223672,0.8851360065558566,1.1608261251684913,1.0610969537071664,1.041582043699431,0.766259212796557,0.9997646301964535
118,7732483859.341552,2422535837.3990927,10155019696.740644,1.6169370785819546,1.7547531198417952,0.7807861547972935,0.942405886521405,1.0021559660843262,0.7309495148005182,1.0228986137767735
119,4863753033.626566,1802923969.6879976,6666677003.314564,0.9307107957624623,1.1095947005133437,0.64503499627776,0.9723287197067193,0.9605889797606958,1.0809933059902492,1.1947599404573583
120,4048163282.8065987,1740106685.6906168,5788269968.497215,0.735614372635566,0.7768541422922436,1.0336799522143225,1.078569664231425,0.9419893575016871,1.1175673961618109,0.8944618657271007
121,5384404243.490569,1809968998.4361935,7194373241.926763,1.0552552602300893,0.912400449845824,0.9792730390190656,1.03751702186848,0.9607323245680637,1.0818341818724557,0.6656424045641357
122,5438626255.607908,1731327622.0974228,7169953877.705331,1.0682256544855353,0.8183527934590618,0.7970729124280063,1.1023289450892413,1.0099407164058858,1.0990314058629929,0.8380744065639028
123,7258018503.059013,2135423321.8988407,9393441824.957853,1.503440686780453,1.2214237215646873,0.7434171255722449,1.1148679774077312,0.9078229532120036,0.8863252812146227,1.2274613160110484
124,6343628970.213224,1311688737.5685985,7655317707.781823,1.2847104648477525,0.6638527513313047,1.2895950066503208,0.8911567103849027,1.0212207727679081,0.6019699460011227,1.0696121735991513
125,5625813365.60162,1544586943.3569162,7170400308.958536,1.1130024991902643,0.7151679669193131,1.069452227193952,1.023063823008832,1.0036281091464974,0.9005425681518229,0.9259176792966987
126,7457427517.819537,1735125126.2992928,9192552644.11883,1.55114112131868,0.8625289808226838,1.002946858460767,0.9593634697958517,1.0643636467164739,1.3307729559543948,1.0122240932933428
127,3899414072.224018,2026285539.4612315,5925699611.685249,0.7000322200908157,1.1861783850969492,1.329286736343916,0.9041024745585059,1.0350623392976064,1.0529595444116,0.9468737048094797
128,4423374959.759167,2205448137.6829014,6628823097.442068,0.8253683893030085,1.361061715993738,1.153309373959835,0.9368645292720938,0.9638471184620591,1.0849076537411664,1.1575382638701626
129,4138891722.5408373,2398203438.9996843,6537095161.540522,0.7573174335804077,1.4121813246160635,1.265391515581031,0.9759385320621735,0.9154553600257574,1.180948555705716,1.067495492410286
130,4692041939.038114,1838571675.0101352,6530613614.048248,0.8896359535004905,1.1416223673668973,0.8230069107825218,0.9764383451863831,0.9589386937659766,0.8319829120297724,0.9442231427641437
131,3738994517.166477,1703232742.2071934,5442227259.373671,0.6616584159081744,0.9794908490718681,0.8173911114812973,0.9514489049415177,1.0690617805925162,1.0446956096603177,1.183531983783772
132,6030926282.016662,2166326125.6967473,8197252407.713409,1.2099091619770632,1.219762848139246,1.0925612852674025,0.9989086883905223,1.014718145910629,1.1024408476842154,1.235361021410709
133,4883802679.08098,1794878253.7243578,6678680932.805338,0.935506851756528,0.7511685980400503,1.0621748827143682,1.1957316958311448,1.0298669127524134,0.8134962739317688,0.8161311303420131
134,3661985214.2006392,1320443367.347936,4982428581.548575,0.643237096193176,0.6305490662041874,1.1874493053489812,0.8619825123989396,0.9685407771694765,1.072771939183169,0.8197884785351013
135,4055477164.2474594,2122800908.7366486,6178278072.984108,0.7373639190304924,1.1153401151662798,0.7553816687031011,1.0909741533856847,1.0242381626171657,1.2590730880633523,1.4801989799276642
136,5565684946.787224,1589338371.7220392,7155023318.509263,1.0986192391907719,0.7776959785190524,1.1055396123957466,0.998530054932433,0.9239918295213503,0.9198595462259411,1.1252160855715905
137,6348489449.623921,1734867174.4858506,8083356624.109772,1.2858731353530595,0.9838058748574802,1.1483902950130442,0.9649696922274205,1.0467601329730503,0.6555273092242773,1.3338667967897044
138,8582767802.098203,1654555534.7492104,10237323336.847412,1.8203326652813694,1.0303584526369496,1.140425810021708,0.838543193912836,0.9422286630224721,1.034518822371717,1.178473571192585
139,10992900181.677551,1929708990.4697552,12922609172.147306,2.396858064289283,1.0639941468192289,0.9389958428188716,1.0610210650059348,0.9012793005531082,0.8686905287526145,1.0918855410104307
140,5706825693.882254,2000877373.5336444,7707703067.415898,1.1323813786585792,1.264210585918091,1.0777922757394114,0.8847226002139216,1.1131165802812513,1.0362170805348128,0.5726620823478507
141,4079652923.4408436,2131087879.038611,6210740802.479454,0.7431469786389102,1.2312363129701251,0.8836514362051971,1.0662315123537016,1.0067443242897909,0.83157012285667,0.7557673410003217
142,3178136243.815336,2120013809.4843874,5298150053.299724,0.5274960592798256,1.049957846099805,0.9560580877229303,1.1393064695195003,1.0053604062501877,1.0121943795544426,1.1300645735775734
143,5503009323.816822,1560756190.6359463,7063765514.452768,1.0836266649872808,0.8953829097151632,0.84355954910531,0.8973756989125448,0.9065022076285836,1.2454451020795,0.819013833915076
144,4248680226.558958,1986349341.3902895,6235029567.949247,0.7835798337795937,1.0273066989722026,0.8862001405991872,1.093468846796592,1.031128015505111,0.994439940094828,0.9703480810384647
145,4663647028.455734,1582172427.0020413,6245819455.457775,0.8828436348328506,0.8615237939639108,0.963855650743132,1.0020351491797708,1.0443009860784973,0.6701697783624877,1.1820691130758052
146,4452120058.834999,1518047246.7077177,5970167305.542717,0.8322444762161717,0.9520790323124826,0.9263594878543192,0.8324636294526969,0.9900352518859635,1.0751454302827115,1.0271281876137672
147,4980519136.103743,2648084977.2562222,7628604113.359964,0.9586423004348332,1.9242636130832216,0.8861812835416539,0.9036146516041966,1.0444953921705407,1.0039813725430327,1.0797555531365168
148,6728788930.34434,1871591457.732105,8600380388.076445,1.3768442005619796,1.0466006387034545,0.8050604421732669,1.0142581314110832,1.0585254444109795,1.0426453677820455,1.277590892885129
149,5355086115.120492,2222540089.195392,7577626204.315884,1.0482420995423456,1.119140806954548,1.2941643682688517,1.0320946596506368,1.026286129745911,1.1946392981910816,1.2973955359511653
150,4959123293.345502,1398508569.2394743,6357631862.584976,0.9535242219061103,0.8383076160577763,0.9249155585163611,0.8735446995520798,0.8916888791044989,0.8949862791476169,0.9887370040975498
151,4036968846.4444656,2168951773.7412615,6205920620.185727,0.7329365625098524,1.2904853063615238,1.0494948360296845,1.0025364074922911,0.9424195072634138,0.9423916861599295,1.2547904242820453
152,3502445578.726313,2051361435.4467432,5553807014.173057,0.6050737767096769,1.2093319572108303,0.7361542065633472,1.06588447682785,1.0843447922223488,0.7941150229147813,0.8078334149786681
153,4585920361.285604,2331946419.500371,6917866780.7859745,0.8642507151312214,1.211474410227433,1.2036473699364125,1.0798860415535445,1.0041192214187966,1.0386718113059499,1.0453578238676877
154,5086503444.899067,1872820399.8602734,6959323844.75934,0.9839947028316954,1.0551920747047208,1.025074097573027,0.9669731226187381,1.0043440238290287,1.0334275737936847,1.1132033753380208
