,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,विवरण 1.12 : निजी अंतिम उपभोग व्‍यय,,,,,,,,,,,,,Statement 1.12: Private Final Consumption Expenditure,,,,,,,,,,,,,,
,,प्रचलित भावों पर  At Current Prices,,,,,,,,,,,,,स्थिर (2011-12) भावों पर  At constant (2011-12) Prices,,,,,,,,,,,,,,
,,( ₹ करोड़),,,,,,,,,,,,,,,,,,,( ₹ crore),,,,,,,,
क्र. सं.,मद,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22,2022-23,2023-24,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22,2022-23,2023-24,Item,S.No.
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,2,1
1.11,जलपान गृह और होटल ,"116,491","129,318","138,559","149,064","163,937","180,275","202,240","232,413","255,616","124,250","190,457","349,172","415,997","116,491","120,632","121,436","128,614","144,540","156,069","168,871","185,901","200,861","96,768","133,252","224,815","265,610",Restaurants and hotels,1.11
1.12,विविध वस्‍तुएं और सेवाएं ,"632,040","735,948","843,777","983,335","1,228,651","1,370,424","1,460,649","1,663,610","1,856,877","1,808,843","2,056,654","2,420,882","2,726,451","632,040","696,579","765,017","874,867","1,056,639","1,160,176","1,169,574","1,251,331","1,331,950","1,279,154","1,349,565","1,436,460","1,578,053",Miscellaneous goods and services,1.12
2,टिकाऊपन के अनुसार ,,,,,,,,,,,,,,,,,,,,,,,,,,,By durability,2
2.1,टिकाऊ वस्‍तुएं ,"151,321","176,784","183,902","213,290","238,233","272,005","297,251","334,232","325,450","325,594","441,360","523,192","587,803","151,321","175,606","173,434","189,695","206,421","233,479","259,227","289,142","271,432","258,395","337,242","387,401","418,424",Durable goods,2.1
2.2,अर्ध-टिकाऊ वस्‍तुएं ,"389,748","435,163","542,882","610,215","693,638","728,865","785,786","858,269","871,488","778,555","1,065,728","1,178,771","1,175,479","389,748","391,958","451,225","479,200","517,290","520,658","542,136","570,247","568,203","491,876","628,032","642,608","628,227",Semi-durable goods,2.2
2.3,गैर-टिकाऊ वस्‍तुएं ,"2,094,925","2,405,589","2,789,040","3,061,168","3,358,034","3,852,230","4,160,545","4,560,371","5,033,492","5,310,684","5,958,892","6,758,044","7,348,836","2,094,925","2,189,854","2,327,264","2,386,073","2,479,080","2,708,022","2,851,513","3,043,709","3,216,913","3,214,158","3,463,348","3,660,429","3,744,250",Non-durable goods,2.3
2.4,सेवाएं ,"2,300,002","2,633,623","3,000,162","3,396,995","3,883,078","4,322,990","4,853,842","5,504,341","6,076,548","5,697,860","6,869,183","8,063,075","9,023,746","2,300,002","2,455,979","2,641,260","2,887,827","3,221,083","3,482,483","3,731,177","3,990,683","4,250,261","3,840,664","4,269,847","4,691,370","5,119,462",Services,2.4
3,देशीय बाज़ार में निजी अंतिम उपभोग व्‍यय  ,"4,935,996","5,651,158","6,515,985","7,281,668","8,172,982","9,176,090","10,097,424","11,257,214","12,306,978","12,112,693","14,335,163","16,523,082","18,135,864","4,935,996","5,213,398","5,593,183","5,942,795","6,423,875","6,944,642","7,384,054","7,893,780","8,306,809","7,805,093","8,698,469","9,381,809","9,910,363",Private Final Consumption Expenditure in domestic market,3
4.1,शेष विश्‍व में निवासी परिवारों का अंतिम उपभोग व्‍यय ,"65,906","64,333","71,418","93,535","96,756","110,318","125,778","151,485","155,741","85,360","121,416","228,915","278,887","65,906","60,181","63,483","82,120","88,201","98,851","109,467","126,448","127,866","69,173","87,099","150,108","184,205",Final consumption expenditure of resident households in the rest of the world,4.1
4.2,आर्थिक क्षेत्र में अनिवासी परिवारों का अंतिम उपभोग व्‍यय ,"91,455","101,007","111,754","127,863","143,330","159,875","187,049","203,402","217,362","67,572","73,875","224,136","284,319","91,455","94,487","99,337","112,259","130,656","143,257","162,793","169,785","178,458","54,758","52,995","146,974","187,793",Final consumption expenditure of non-resident households in the economic territory,4.2
5,निजी अंतिम उपभोग व्‍यय (3+4.1-4.2),"4,910,447","5,614,484","6,475,649","7,247,340","8,126,408","9,126,533","10,036,153","11,205,296","12,245,357","12,130,481","14,382,704","16,527,862","18,130,431","4,910,447","5,179,091","5,557,329","5,912,657","6,381,419","6,900,236","7,330,728","7,850,444","8,256,218","7,819,509","8,732,573","9,384,943","9,906,774",Private Final Consumption Expenditure (3+4.1-4.2),5
