Rank,Source_ID,Source_Name,Source_Group,Dest_ID,Dest_Name,Dest_Group,Water_m3,Share_pct,Path
49,16,Product 16,Agriculture,44,Product 44,Manufacturing,19323896.79,0.375,Product 16 → Product 44
50,19,Product 19,Agriculture,119,Product 119,Services,18237104.93,0.3539,Product 19 → Product 119
51,1,Product 1,Agriculture,122,Product 122,Services,17813255.25,0.3457,Product 1 → Product 122
52,2,Product 2,Agriculture,122,Product 122,Services,17225962.04,0.3343,Product 2 → Product 122
53,2,Product 2,Agriculture,51,Product 51,Manufacturing,17150408.18,0.3328,Product 2 → Product 51
54,66,Product 66,Manufacturing,132,Product 132,Services,16974680.2,0.3294,Product 66 → Product 132
55,24,Product 24,Agriculture,44,Product 44,Manufacturing,16934497.65,0.3286,Product 24 → Product 44
56,12,Product 12,Agriculture,61,Product 61,Manufacturing,16840905.91,0.3268,Product 12 → Product 61
57,71,Product 71,Petroleum,61,Product 61,Manufacturing,15858274.36,0.3077,Product 71 → Product 61
58,2,Product 2,Agriculture,127,Product 127,Services,15106153.78,0.2931,Product 2 → Product 127
59,20,Product 20,Agriculture,52,Product 52,Manufacturing,15037867.93,0.2918,Product 20 → Product 52
60,44,Product 44,Manufacturing,44,Product 44,Manufacturing,13667650.21,0.2652,Product 44 → Product 44
61,114,Product 114,Electricity,126,Product 126,Services,13618047.54,0.2643,Product 114 → Product 126
62,1,Product 1,Agriculture,127,Product 127,Services,13353613.5,0.2591,Product 1 → Product 127
63,61,Product 61,Manufacturing,61,Product 61,Manufacturing,11599583.57,0.2251,Product 61 → Product 61
64,12,Product 12,Agriculture,136,Product 136,Services,11528655.57,0.2237,Product 12 → Product 136
65,19,Product 19,Agriculture,118,Product 118,Services,11211610.57,0.2176,Product 19 → Product 118
66,114,Product 114,Electricity,127,Product 127,Services,9893751.27,0.192,Product 114 → Product 127
67,20,Product 20,Agriculture,132,Product 132,Services,9892712.1,0.192,Product 20 → Product 132
68,20,Product 20,Agriculture,51,Product 51,Manufacturing,9882642.32,0.1918,Product 20 → Product 51
69,66,Product 66,Manufacturing,120,Product 120,Services,9679979.3,0.1878,Product 66 → Product 120
70,71,Product 71,Petroleum,124,Product 124,Services,9633844.34,0.1869,Product 71 → Product 124
71,7,Product 7,Agriculture,44,Product 44,Manufacturing,9241283.04,0.1793,Product 7 → Product 44
72,20,Product 20,Agriculture,122,Product 122,Services,8508494.15,0.1651,Product 20 → Product 122
73,114,Product 114,Electricity,114,Product 114,Electricity,8416395.86,0.1633,Product 114 → Product 114
74,12,Product 12,Agriculture,132,Product 132,Services,8292973.02,0.1609,Product 12 → Product 132
75,70,Product 70,Manufacturing,61,Product 61,Manufacturing,8197549.75,0.1591,Product 70 → Product 61
76,20,Product 20,Agriculture,136,Product 136,Services,7807564.09,0.1515,Product 20 → Product 136
77,67,Product 67,Manufacturing,132,Product 132,Services,7790699.8,0.1512,Product 67 → Product 132
78,1,Product 1,Agriculture,49,Product 49,Manufacturing,7774100.67,0.1509,Product 1 → Product 49
79,71,Product 71,Petroleum,127,Product 127,Services,7352552.47,0.1427,Product 71 → Product 127
80,1,Product 1,Agriculture,80,Product 80,Petroleum,7201453.48,0.1397,Product 1 → Product 80
81,70,Product 70,Manufacturing,132,Product 132,Services,7156358.66,0.1389,Product 70 → Product 132
82,12,Product 12,Agriculture,122,Product 122,Services,6980786.82,0.1355,Product 12 → Product 122
83,69,Product 69,Manufacturing,122,Product 122,Services,6881006.96,0.1335,Product 69 → Product 122
84,114,Product 114,Electricity,124,Product 124,Services,6786231.51,0.1317,Product 114 → Product 124
85,20,Product 20,Agriculture,63,Product 63,Manufacturing,6662146.34,0.1293,Product 20 → Product 63
86,2,Product 2,Agriculture,126,Product 126,Services,6587108.85,0.1278,Product 2 → Product 126
87,70,Product 70,Manufacturing,120,Product 120,Services,6553041.87,0.1272,Product 70 → Product 120
88,1,Product 1,Agriculture,126,Product 126,Services,6407927.17,0.1243,Product 1 → Product 126
89,70,Product 70,Manufacturing,118,Product 118,Services,6324289.07,0.1227,Product 70 → Product 118
90,2,Product 2,Agriculture,80,Product 80,Petroleum,6116619.37,0.1187,Product 2 → Product 80
91,19,Product 19,Agriculture,120,Product 120,Services,6106935.93,0.1185,Product 19 → Product 120
92,24,Product 24,Agriculture,63,Product 63,Manufacturing,5772463.37,0.112,Product 24 → Product 63
93,2,Product 2,Agriculture,49,Product 49,Manufacturing,5708144.44,0.1108,Product 2 → Product 49
94,1,Product 1,Agriculture,63,Product 63,Manufacturing,5486313.47,0.1065,Product 1 → Product 63
95,114,Product 114,Electricity,52,Product 52,Manufacturing,5318472.38,0.1032,Product 114 → Product 52
96,66,Product 66,Manufacturing,118,Product 118,Services,5077230.31,0.0985,Product 66 → Product 118
97,12,Product 12,Agriculture,127,Product 127,Services,4725318.98,0.0917,Product 12 → Product 127
98,66,Product 66,Manufacturing,66,Product 66,Manufacturing,4704460.98,0.0913,Product 66 → Product 66
99,18,Product 18,Agriculture,119,Product 119,Services,4561521.03,0.0885,Product 18 → Product 119
100,71,Product 71,Petroleum,52,Product 52,Manufacturing,4560892.95,0.0885,Product 71 → Product 52
101,69,Product 69,Manufacturing,120,Product 120,Services,4486799.5,0.0871,Product 69 → Product 120
102,20,Product 20,Agriculture,80,Product 80,Petroleum,4363241.0,0.0847,Product 20 → Product 80
103,13,Product 13,Agriculture,44,Product 44,Manufacturing,4238457.44,0.0822,Product 13 → Product 44
104,19,Product 19,Agriculture,61,Product 61,Manufacturing,4213882.9,0.0818,Product 19 → Product 61
105,2,Product 2,Agriculture,63,Product 63,Manufacturing,4043596.42,0.0785,Product 2 → Product 63
106,20,Product 20,Agriculture,127,Product 127,Services,3938058.1,0.0764,Product 20 → Product 127
107,20,Product 20,Agriculture,49,Product 49,Manufacturing,3908096.95,0.0758,Product 20 → Product 49
108,1,Product 1,Agriculture,124,Product 124,Services,3847196.56,0.0747,Product 1 → Product 124
109,9,Product 9,Agriculture,118,Product 118,Services,3820446.54,0.0741,Product 9 → Product 118
110,9,Product 9,Agriculture,119,Product 119,Services,3805997.64,0.0739,Product 9 → Product 119
111,2,Product 2,Agriculture,124,Product 124,Services,3769520.7,0.0731,Product 2 → Product 124
112,69,Product 69,Manufacturing,118,Product 118,Services,3733426.79,0.0724,Product 69 → Product 118
113,9,Product 9,Agriculture,61,Product 61,Manufacturing,3726122.79,0.0723,Product 9 → Product 61
114,70,Product 70,Manufacturing,44,Product 44,Manufacturing,3712184.69,0.072,Product 70 → Product 44
115,114,Product 114,Electricity,51,Product 51,Manufacturing,3571011.98,0.0693,Product 114 → Product 51
116,66,Product 66,Manufacturing,122,Product 122,Services,3507503.61,0.0681,Product 66 → Product 122
117,67,Product 67,Manufacturing,67,Product 67,Manufacturing,3410414.45,0.0662,Product 67 → Product 67
118,114,Product 114,Electricity,119,Product 119,Services,3405158.73,0.0661,Product 114 → Product 119
119,9,Product 9,Agriculture,120,Product 120,Services,3316848.54,0.0644,Product 9 → Product 120
120,114,Product 114,Electricity,63,Product 63,Manufacturing,3213505.26,0.0624,Product 114 → Product 63
121,18,Product 18,Agriculture,52,Product 52,Manufacturing,3148669.97,0.0611,Product 18 → Product 52
122,71,Product 71,Petroleum,51,Product 51,Manufacturing,3064998.03,0.0595,Product 71 → Product 51
123,114,Product 114,Electricity,80,Product 80,Petroleum,3052441.97,0.0592,Product 114 → Product 80
124,70,Product 70,Manufacturing,122,Product 122,Services,2964772.41,0.0575,Product 70 → Product 122
125,71,Product 71,Petroleum,76,Product 76,Petroleum,2946166.53,0.0572,Product 71 → Product 76
126,71,Product 71,Petroleum,73,Product 73,Petroleum,2937531.52,0.057,Product 71 → Product 73
127,71,Product 71,Petroleum,81,Product 81,Manufacturing,2909379.01,0.0565,Product 71 → Product 81
128,17,Product 17,Agriculture,120,Product 120,Services,2869815.34,0.0557,Product 17 → Product 120
129,71,Product 71,Petroleum,63,Product 63,Manufacturing,2798547.29,0.0543,Product 71 → Product 63
130,20,Product 20,Agriculture,126,Product 126,Services,2795326.34,0.0542,Product 20 → Product 126
131,71,Product 71,Petroleum,131,Product 131,Services,2783973.85,0.054,Product 71 → Product 131
132,71,Product 71,Petroleum,77,Product 77,Petroleum,2767473.19,0.0537,Product 71 → Product 77
133,114,Product 114,Electricity,76,Product 76,Petroleum,2752996.82,0.0534,Product 114 → Product 76
134,19,Product 19,Agriculture,132,Product 132,Services,2751678.91,0.0534,Product 19 → Product 132
135,114,Product 114,Electricity,73,Product 73,Petroleum,2744927.98,0.0533,Product 114 → Product 73
136,18,Product 18,Agriculture,118,Product 118,Services,2730019.04,0.053,Product 18 → Product 118
137,12,Product 12,Agriculture,126,Product 126,Services,2669411.25,0.0518,Product 12 → Product 126
138,71,Product 71,Petroleum,119,Product 119,Services,2649263.74,0.0514,Product 71 → Product 119
139,114,Product 114,Electricity,77,Product 77,Petroleum,2586019.76,0.0502,Product 114 → Product 77
140,114,Product 114,Electricity,81,Product 81,Manufacturing,2543536.96,0.0494,Product 114 → Product 81
141,71,Product 71,Petroleum,80,Product 80,Petroleum,2541471.95,0.0493,Product 71 → Product 80
142,12,Product 12,Agriculture,80,Product 80,Petroleum,2494693.45,0.0484,Product 12 → Product 80
143,9,Product 9,Agriculture,52,Product 52,Manufacturing,2458966.55,0.0477,Product 9 → Product 52
144,66,Product 66,Manufacturing,67,Product 67,Manufacturing,2457769.89,0.0477,Product 66 → Product 67
145,71,Product 71,Petroleum,74,Product 74,Petroleum,2456826.99,0.0477,Product 71 → Product 74
146,17,Product 17,Agriculture,118,Product 118,Services,2438922.55,0.0473,Product 17 → Product 118
147,71,Product 71,Petroleum,79,Product 79,Petroleum,2434658.83,0.0472,Product 71 → Product 79
148,17,Product 17,Agriculture,122,Product 122,Services,2366368.25,0.0459,Product 17 → Product 122
149,15,Product 15,Agriculture,52,Product 52,Manufacturing,2358817.76,0.0458,Product 15 → Product 52
150,114,Product 114,Electricity,79,Product 79,Petroleum,2279121.68,0.0442,Product 114 → Product 79
151,114,Product 114,Electricity,67,Product 67,Manufacturing,2267971.5,0.044,Product 114 → Product 67
152,6,Product 6,Agriculture,44,Product 44,Manufacturing,2261358.13,0.0439,Product 6 → Product 44
153,1,Product 1,Agriculture,76,Product 76,Petroleum,2256199.38,0.0438,Product 1 → Product 76
154,1,Product 1,Agriculture,73,Product 73,Petroleum,2249586.62,0.0437,Product 1 → Product 73
155,19,Product 19,Agriculture,127,Product 127,Services,2243521.55,0.0435,Product 19 → Product 127
156,17,Product 17,Agriculture,61,Product 61,Manufacturing,2131763.43,0.0414,Product 17 → Product 61
157,19,Product 19,Agriculture,122,Product 122,Services,2124115.39,0.0412,Product 19 → Product 122
158,1,Product 1,Agriculture,77,Product 77,Petroleum,2119354.5,0.0411,Product 1 → Product 77
159,18,Product 18,Agriculture,51,Product 51,Manufacturing,2108039.24,0.0409,Product 18 → Product 51
160,70,Product 70,Manufacturing,67,Product 67,Manufacturing,2091587.11,0.0406,Product 70 → Product 67
161,71,Product 71,Petroleum,67,Product 67,Manufacturing,2045683.19,0.0397,Product 71 → Product 67
162,114,Product 114,Electricity,74,Product 74,Petroleum,2011215.0,0.039,Product 114 → Product 74
163,20,Product 20,Agriculture,47,Product 47,Manufacturing,2005152.25,0.0389,Product 20 → Product 47
164,1,Product 1,Agriculture,81,Product 81,Manufacturing,2005132.53,0.0389,Product 1 → Product 81
165,1,Product 1,Agriculture,78,Product 78,Petroleum,1999850.08,0.0388,Product 1 → Product 78
166,19,Product 19,Agriculture,136,Product 136,Services,1983177.72,0.0385,Product 19 → Product 136
167,10,Product 10,Agriculture,61,Product 61,Manufacturing,1978057.54,0.0384,Product 10 → Product 61
168,17,Product 17,Agriculture,132,Product 132,Services,1958215.49,0.038,Product 17 → Product 132
169,4,Product 4,Agriculture,44,Product 44,Manufacturing,1946424.6,0.0378,Product 4 → Product 44
170,12,Product 12,Agriculture,63,Product 63,Manufacturing,1902429.25,0.0369,Product 12 → Product 63
171,12,Product 12,Agriculture,47,Product 47,Manufacturing,1901510.05,0.0369,Product 12 → Product 47
172,1,Product 1,Agriculture,79,Product 79,Petroleum,1882458.64,0.0365,Product 1 → Product 79
173,8,Product 8,Agriculture,119,Product 119,Services,1863192.13,0.0362,Product 8 → Product 119
174,20,Product 20,Agriculture,124,Product 124,Services,1837365.1,0.0357,Product 20 → Product 124
175,114,Product 114,Electricity,66,Product 66,Manufacturing,1813477.19,0.0352,Product 114 → Product 66
176,19,Product 19,Agriculture,52,Product 52,Manufacturing,1797237.76,0.0349,Product 19 → Product 52
177,2,Product 2,Agriculture,76,Product 76,Petroleum,1793692.71,0.0348,Product 2 → Product 76
178,2,Product 2,Agriculture,73,Product 73,Petroleum,1788435.52,0.0347,Product 2 → Product 73
179,8,Product 8,Agriculture,118,Product 118,Services,1772656.13,0.0344,Product 8 → Product 118
180,15,Product 15,Agriculture,49,Product 49,Manufacturing,1751650.39,0.034,Product 15 → Product 49
181,70,Product 70,Manufacturing,52,Product 52,Manufacturing,1742191.8,0.0338,Product 70 → Product 52
182,3,Product 3,Agriculture,44,Product 44,Manufacturing,1730250.21,0.0336,Product 3 → Product 44
183,1,Product 1,Agriculture,58,Product 58,Manufacturing,1728695.33,0.0335,Product 1 → Product 58
184,1,Product 1,Agriculture,59,Product 59,Manufacturing,1727805.14,0.0335,Product 1 → Product 59
185,71,Product 71,Petroleum,137,Product 137,Services,1717759.64,0.0333,Product 71 → Product 137
186,71,Product 71,Petroleum,66,Product 66,Manufacturing,1716101.35,0.0333,Product 71 → Product 66
187,2,Product 2,Agriculture,77,Product 77,Petroleum,1684900.17,0.0327,Product 2 → Product 77
188,114,Product 114,Electricity,136,Product 136,Services,1673056.75,0.0325,Product 114 → Product 136
189,1,Product 1,Agriculture,60,Product 60,Manufacturing,1672704.84,0.0325,Product 1 → Product 60
190,114,Product 114,Electricity,137,Product 137,Services,1648909.42,0.032,Product 114 → Product 137
191,72,Product 72,Petroleum,120,Product 120,Services,1642892.91,0.0319,Product 72 → Product 120
192,6,Product 6,Agriculture,119,Product 119,Services,1640624.85,0.0318,Product 6 → Product 119
193,66,Product 66,Manufacturing,126,Product 126,Services,1623660.73,0.0315,Product 66 → Product 126
194,15,Product 15,Agriculture,51,Product 51,Manufacturing,1612136.73,0.0313,Product 15 → Product 51
195,2,Product 2,Agriculture,81,Product 81,Manufacturing,1608771.49,0.0312,Product 2 → Product 81
196,69,Product 69,Manufacturing,132,Product 132,Services,1605542.71,0.0312,Product 69 → Product 132
197,71,Product 71,Petroleum,114,Product 114,Electricity,1596428.77,0.031,Product 71 → Product 114
198,18,Product 18,Agriculture,49,Product 49,Manufacturing,1578707.68,0.0306,Product 18 → Product 49
199,20,Product 20,Agriculture,76,Product 76,Petroleum,1571739.09,0.0305,Product 20 → Product 76
200,20,Product 20,Agriculture,73,Product 73,Petroleum,1567132.44,0.0304,Product 20 → Product 73
201,24,Product 24,Agriculture,119,Product 119,Services,1565457.99,0.0304,Product 24 → Product 119
202,1,Product 1,Agriculture,57,Product 57,Manufacturing,1563509.47,0.0303,Product 1 → Product 57
203,1,Product 1,Agriculture,74,Product 74,Petroleum,1544799.8,0.03,Product 1 → Product 74
204,17,Product 17,Agriculture,63,Product 63,Manufacturing,1533810.97,0.0298,Product 17 → Product 63
205,7,Product 7,Agriculture,61,Product 61,Manufacturing,1497080.02,0.0291,Product 7 → Product 61
206,2,Product 2,Agriculture,79,Product 79,Petroleum,1492095.35,0.029,Product 2 → Product 79
207,12,Product 12,Agriculture,124,Product 124,Services,1479453.45,0.0287,Product 12 → Product 124
208,20,Product 20,Agriculture,77,Product 77,Petroleum,1476408.67,0.0286,Product 20 → Product 77
209,2,Product 2,Agriculture,58,Product 58,Manufacturing,1474872.79,0.0286,Product 2 → Product 58
210,2,Product 2,Agriculture,59,Product 59,Manufacturing,1474113.3,0.0286,Product 2 → Product 59
211,114,Product 114,Electricity,131,Product 131,Services,1469661.38,0.0285,Product 114 → Product 131
212,2,Product 2,Agriculture,60,Product 60,Manufacturing,1427103.32,0.0277,Product 2 → Product 60
213,12,Product 12,Agriculture,76,Product 76,Petroleum,1420121.7,0.0276,Product 12 → Product 76
214,12,Product 12,Agriculture,73,Product 73,Petroleum,1415959.42,0.0275,Product 12 → Product 73
215,20,Product 20,Agriculture,78,Product 78,Petroleum,1411265.21,0.0274,Product 20 → Product 78
216,9,Product 9,Agriculture,132,Product 132,Services,1409676.64,0.0274,Product 9 → Product 132
217,114,Product 114,Electricity,78,Product 78,Petroleum,1401514.09,0.0272,Product 114 → Product 78
218,20,Product 20,Agriculture,55,Product 55,Manufacturing,1384538.91,0.0269,Product 20 → Product 55
219,20,Product 20,Agriculture,81,Product 81,Manufacturing,1379313.13,0.0268,Product 20 → Product 81
220,1,Product 1,Agriculture,67,Product 67,Manufacturing,1370281.14,0.0266,Product 1 → Product 67
221,12,Product 12,Agriculture,55,Product 55,Manufacturing,1359683.75,0.0264,Product 12 → Product 55
222,1,Product 1,Agriculture,62,Product 62,Manufacturing,1357392.07,0.0263,Product 1 → Product 62
223,12,Product 12,Agriculture,77,Product 77,Petroleum,1333987.3,0.0259,Product 12 → Product 77
224,2,Product 2,Agriculture,57,Product 57,Manufacturing,1332217.67,0.0259,Product 2 → Product 57
225,72,Product 72,Petroleum,118,Product 118,Services,1331776.46,0.0258,Product 72 → Product 118
226,2,Product 2,Agriculture,78,Product 78,Petroleum,1329233.12,0.0258,Product 2 → Product 78
227,20,Product 20,Agriculture,79,Product 79,Petroleum,1311694.33,0.0255,Product 20 → Product 79
228,24,Product 24,Agriculture,118,Product 118,Services,1252469.85,0.0243,Product 24 → Product 118
229,67,Product 67,Manufacturing,120,Product 120,Services,1246284.36,0.0242,Product 67 → Product 120
230,2,Product 2,Agriculture,74,Product 74,Petroleum,1245878.52,0.0242,Product 2 → Product 74
231,71,Product 71,Petroleum,78,Product 78,Petroleum,1244442.08,0.0241,Product 71 → Product 78
232,12,Product 12,Agriculture,81,Product 81,Manufacturing,1243263.64,0.0241,Product 12 → Product 81
233,8,Product 8,Agriculture,120,Product 120,Services,1238256.84,0.024,Product 8 → Product 120
234,18,Product 18,Agriculture,120,Product 120,Services,1232281.46,0.0239,Product 18 → Product 120
235,66,Product 66,Manufacturing,44,Product 44,Manufacturing,1220308.78,0.0237,Product 66 → Product 44
236,17,Product 17,Agriculture,44,Product 44,Manufacturing,1212767.67,0.0235,Product 17 → Product 44
237,8,Product 8,Agriculture,52,Product 52,Manufacturing,1207746.06,0.0234,Product 8 → Product 52
238,1,Product 1,Agriculture,56,Product 56,Manufacturing,1205763.12,0.0234,Product 1 → Product 56
239,9,Product 9,Agriculture,122,Product 122,Services,1202980.61,0.0233,Product 9 → Product 122
240,2,Product 2,Agriculture,67,Product 67,Manufacturing,1193389.16,0.0232,Product 2 → Product 67
241,70,Product 70,Manufacturing,51,Product 51,Manufacturing,1184556.55,0.023,Product 70 → Product 51
242,12,Product 12,Agriculture,79,Product 79,Petroleum,1177212.9,0.0228,Product 12 → Product 79
243,66,Product 66,Manufacturing,127,Product 127,Services,1164217.15,0.0226,Product 66 → Product 127
244,2,Product 2,Agriculture,62,Product 62,Manufacturing,1158018.66,0.0225,Product 2 → Product 62
245,71,Product 71,Petroleum,136,Product 136,Services,1133110.56,0.022,Product 71 → Product 136
246,1,Product 1,Agriculture,131,Product 131,Services,1130256.43,0.0219,Product 1 → Product 131
247,19,Product 19,Agriculture,51,Product 51,Manufacturing,1129392.73,0.0219,Product 19 → Product 51
248,2,Product 2,Agriculture,137,Product 137,Services,1125644.93,0.0218,Product 2 → Product 137
249,69,Product 69,Manufacturing,44,Product 44,Manufacturing,1120595.5,0.0217,Product 69 → Product 44
250,1,Product 1,Agriculture,137,Product 137,Services,1113464.53,0.0216,Product 1 → Product 137
251,70,Product 70,Manufacturing,126,Product 126,Services,1103128.58,0.0214,Product 70 → Product 126
252,69,Product 69,Manufacturing,61,Product 61,Manufacturing,1098657.72,0.0213,Product 69 → Product 61
253,70,Product 70,Manufacturing,63,Product 63,Manufacturing,1087139.64,0.0211,Product 70 → Product 63
254,1,Product 1,Agriculture,66,Product 66,Manufacturing,1070937.15,0.0208,Product 1 → Product 66
255,7,Product 7,Agriculture,120,Product 120,Services,1069423.09,0.0208,Product 7 → Product 120
256,9,Product 9,Agriculture,51,Product 51,Manufacturing,1059661.94,0.0206,Product 9 → Product 51
257,2,Product 2,Agriculture,131,Product 131,Services,1054028.2,0.0205,Product 2 → Product 131
258,1,Product 1,Agriculture,55,Product 55,Manufacturing,1042849.05,0.0202,Product 1 → Product 55
259,20,Product 20,Agriculture,58,Product 58,Manufacturing,1036385.31,0.0201,Product 20 → Product 58
260,20,Product 20,Agriculture,59,Product 59,Manufacturing,1035851.63,0.0201,Product 20 → Product 59
261,20,Product 20,Agriculture,74,Product 74,Petroleum,1034803.44,0.0201,Product 20 → Product 74
262,16,Product 16,Agriculture,52,Product 52,Manufacturing,1033609.06,0.0201,Product 16 → Product 52
263,2,Product 2,Agriculture,56,Product 56,Manufacturing,1028722.17,0.02,Product 2 → Product 56
264,46,Product 46,Manufacturing,44,Product 44,Manufacturing,1014611.48,0.0197,Product 46 → Product 44
265,20,Product 20,Agriculture,60,Product 60,Manufacturing,1002817.96,0.0195,Product 20 → Product 60
266,70,Product 70,Manufacturing,80,Product 80,Petroleum,1000125.0,0.0194,Product 70 → Product 80
267,3,Product 3,Agriculture,119,Product 119,Services,975731.71,0.0189,Product 3 → Product 119
268,6,Product 6,Agriculture,118,Product 118,Services,958562.55,0.0186,Product 6 → Product 118
269,12,Product 12,Agriculture,74,Product 74,Petroleum,953527.76,0.0185,Product 12 → Product 74
270,20,Product 20,Agriculture,57,Product 57,Manufacturing,940230.57,0.0182,Product 20 → Product 57
271,19,Product 19,Agriculture,126,Product 126,Services,935509.28,0.0182,Product 19 → Product 126
272,2,Product 2,Agriculture,66,Product 66,Manufacturing,925694.1,0.018,Product 2 → Product 66
273,66,Product 66,Manufacturing,137,Product 137,Services,910772.2,0.0177,Product 66 → Product 137
274,114,Product 114,Electricity,49,Product 49,Manufacturing,901101.57,0.0175,Product 114 → Product 49
275,69,Product 69,Manufacturing,63,Product 63,Manufacturing,886468.84,0.0172,Product 69 → Product 63
276,7,Product 7,Agriculture,118,Product 118,Services,884409.53,0.0172,Product 7 → Product 118
277,20,Product 20,Agriculture,67,Product 67,Manufacturing,881737.97,0.0171,Product 20 → Product 67
278,15,Product 15,Agriculture,119,Product 119,Services,865871.53,0.0168,Product 15 → Product 119
279,24,Product 24,Agriculture,120,Product 120,Services,854149.42,0.0166,Product 24 → Product 120
280,61,Product 61,Manufacturing,120,Product 120,Services,843733.84,0.0164,Product 61 → Product 120
281,20,Product 20,Agriculture,62,Product 62,Manufacturing,813897.13,0.0158,Product 20 → Product 62
282,69,Product 69,Manufacturing,124,Product 124,Services,813276.04,0.0158,Product 69 → Product 124
