Rank,Product_ID,Product_Name,Source_Group,Tourism_Output_cr,Dependency_Index,Water_Coeff,Tourism_Water_m3
48,124,Supportive and Auxiliary transport activities,Services,15222.9499,0.4692,0.0,0
49,106,Motor vehicles,Manufacturing,15130.9043,0.4664,0.0,0
50,89,Miscellaneous metal products,Manufacturing,15060.8272,0.4642,0.0,0
51,78,Drugs and medicine,Petroleum,14970.3326,0.4614,0.0759,1137
52,116,Water Supply,Services,14950.6023,0.4608,0.0,0
53,140,"Recreation, entertainment and radio & TV broadcasting  and other services",Services,14638.558,0.4512,0.0,0
54,135,Computer related services,Services,13988.9733,0.4312,0.0,0
55,105,Rail equipment,Manufacturing,12672.9209,0.3906,0.0,0
56,69,Rubber products,Manufacturing,12283.9509,0.3786,1946.302,23908278
57,128,Insurance services,Services,12227.8665,0.3769,0.0,0
58,133,Legal services,Services,11859.4734,0.3655,0.0,0
59,130,Real estate services,Services,11361.0006,0.3502,0.0,0
60,88,"Hand tools, hardware",Manufacturing,11297.1457,0.3482,0.0,0
61,79,"Soaps, cosmetics and glycerin",Petroleum,11220.4027,0.3458,0.0759,852
62,131,Renting of machinery & equipment,Services,10525.4953,0.3244,0.0,0
63,57,Synthetic yarn and synthetic  textiles,Manufacturing,10271.3143,0.3166,65.7071,674898
64,33,Iron ore,Mining,8646.2591,0.2665,0.0,0
65,21,Milk,Agriculture,8319.2187,0.2564,0.0,0
66,82,Cement,Manufacturing,7881.7106,0.2429,0.0,0
67,48,Sugar,Manufacturing,6954.7272,0.2144,21.2845,148028
68,93,Machine tools,Manufacturing,6777.4972,0.2089,0.0,0
69,83,Non metallic mineral products,Manufacturing,6208.9534,0.1914,0.0,0
70,100,Other electrical machinery,Manufacturing,6145.922,0.1894,0.0,0
71,1,Paddy,Agriculture,6092.6367,0.1878,147227.5035,897003692
72,9,Other oil seeds,Agriculture,6031.3997,0.1859,14102.2535,85056328
73,64,Leather and leather products except footwear,Manufacturing,5668.7108,0.1747,0.0,0
74,2,Wheat,Agriculture,5059.0387,0.1559,149408.9551,755865681
75,95,Electrical industrial machinery,Manufacturing,4817.8274,0.1485,0.0,0
76,38,Limestone,Mining,4795.7132,0.1478,0.0,0
77,19,Vegetables,Agriculture,4683.0752,0.1443,17803.3944,83374634
78,98,Electrical appliances,Manufacturing,4675.403,0.1441,0.0,0
79,24,Other livestock products,Agriculture,3959.678,0.122,7659.6224,30329638
80,107,Motor cycles and scooters,Manufacturing,3902.7317,0.1203,0.0,0
81,37,Other Metallic minerals,Mining,3657.2101,0.1127,0.0,0
82,94,Other non electrical machinery,Manufacturing,3648.7682,0.1125,0.0,0
83,15,Tea,Agriculture,3598.0315,0.1109,14757.5348,53098075
84,18,Fruits,Agriculture,3541.9298,0.1092,17803.3944,63058373
85,50,Miscellaneous food products,Manufacturing,3469.9273,0.1069,0.0,0
86,125,Storage and warehousing,Services,3456.9775,0.1065,0.0,0
87,8,Rapeseed and mustard,Agriculture,3444.6113,0.1062,14102.2535,48576781
88,55,Tobacco Products,Manufacturing,3215.8556,0.0991,1.1168,3591
89,101,Electronic equipment including T.V,Manufacturing,3060.283,0.0943,0.0,0
90,68,Furniture & Fixtures,Manufacturing,2971.5406,0.0916,23.7036,70436
91,110,Other transport equipment,Manufacturing,2973.4186,0.0916,0.0,0
92,27,Other forestry products,Agriculture,2623.1115,0.0808,0.0,0
93,103,Watches and clocks,Manufacturing,2519.0349,0.0776,0.0,0
94,6,Other pulses,Agriculture,2490.9128,0.0768,2988.9303,7445165
95,72,Coal tar products,Petroleum,2393.7582,0.0738,2580.1537,6176264
96,49,Bread & Bakery products,Manufacturing,2358.9938,0.0727,4.4014,10383
97,11,"jute, hemp and mesta",Agriculture,2251.2043,0.0694,234.1652,527154
98,28,Inland Fish,Agriculture,2123.2762,0.0654,0.0,0
99,29,Marine Fish,Agriculture,2016.5373,0.0622,0.0,0
100,36,Copper ore,Mining,2012.8313,0.062,0.0,0
101,97,Batteries,Manufacturing,1923.0269,0.0593,0.0,0
102,3,Coarse cereals,Agriculture,1910.4468,0.0589,2988.9303,5710192
103,53,Tea processed,Manufacturing,1878.8094,0.0579,0.0,0
104,58,Wool yarn and woolen textiles,Manufacturing,1815.088,0.0559,65.7071,119264
105,59,Silk yarn and silk textiles,Manufacturing,1777.0815,0.0548,65.7071,116767
106,23,Egg and poultry,Agriculture,1739.5926,0.0536,91.9208,159905
107,4,Gram,Agriculture,1685.8546,0.052,2988.9303,5038902
108,102,"Medical precision, optical instrument",Manufacturing,1681.6458,0.0518,0.0,0
109,16,Coffee,Agriculture,1575.9934,0.0486,14757.5348,23257777
110,115,Gas,Services,1574.913,0.0485,0.0,0
111,123,Water Transport,Services,1569.1465,0.0484,0.0,0
112,45,Dairy products,Manufacturing,1319.8896,0.0407,25.37,33486
113,108,"Bicycles, cycle-rickshaw",Manufacturing,1293.3119,0.0399,0.0,0
114,17,Rubber,Agriculture,1281.4994,0.0395,14757.5348,18911772
115,7,Groundnut,Agriculture,1213.864,0.0374,14102.2535,17118218
116,90,Tractors and  other agricultural implements,Manufacturing,1142.4185,0.0352,0.0,0
117,60,Carpet weaving,Manufacturing,1058.0058,0.0326,65.7071,69518
118,34,Manganese ore,Mining,1046.5386,0.0323,0.0,0
119,99,Communication equipment,Manufacturing,1033.3481,0.0318,0.0,0
120,96,"Electrical cables, wires",Manufacturing,1005.4368,0.031,0.0,0
121,35,Bauxite,Mining,998.6957,0.0308,0.0,0
122,139,"Community, social and personal services",Services,839.8703,0.0259,0.0,0
123,92,Industrial machinery (except food and textile),Manufacturing,788.0171,0.0243,0.0,0
124,111,Gems & jewellery,Manufacturing,636.8158,0.0196,0.0,0
125,91,Industrial machinery for food and textile industry,Manufacturing,607.7823,0.0187,0.0,0
126,54,Coffee processed,Manufacturing,573.0356,0.0177,0.0,0
127,5,Arhar,Agriculture,533.8323,0.0165,2988.9303,1595588
128,43,Processed fish & fish products,Manufacturing,521.7149,0.0161,414.3076,216150
129,22,Wool,Agriculture,422.3026,0.013,0.0,0
130,13,Coconut,Agriculture,359.9577,0.0111,17803.3944,6408468
131,104,Ships and boats,Manufacturing,347.9737,0.0107,0.0,0
132,26,Firewood,Agriculture,173.9376,0.0054,0.0,0
133,41,Processed poultry meat & poultry meat products,Manufacturing,166.6267,0.0051,16.8167,2802
134,138,Human health and social care services,Services,110.7656,0.0034,0.0,0
135,109,Aircrafts & Spacecrafts,Manufacturing,69.8791,0.0022,0.0,0
136,14,Tobacco,Agriculture,54.0963,0.0017,14757.5348,798328
137,42,Processed other meat & meat products,Manufacturing,47.9353,0.0015,7.2122,346
138,39,Mica,Mining,9.7036,0.0003,0.0,0
139,129,Ownership of dwellings,Services,0.0,0.0,0.0,0
140,117,Trade,Services,0.0,0.0,0.0,0
