Rank,Source_ID,Source_Name,Source_Group,Dest_ID,Dest_Name,Dest_Group,Water_m3,Share_pct,Path
92,71,Product 71,Petroleum,63,Product 63,Manufacturing,7328447.85,0.1361,Product 71 → Product 63
93,71,Product 71,Petroleum,79,Product 79,Petroleum,7286618.99,0.1353,Product 71 → Product 79
94,67,Product 67,Manufacturing,67,Product 67,Manufacturing,7192419.38,0.1336,Product 67 → Product 67
95,12,Product 12,Agriculture,132,Product 132,Services,7184677.64,0.1334,Product 12 → Product 132
96,1,Product 1,Agriculture,77,Product 77,Petroleum,7174021.84,0.1332,Product 1 → Product 77
97,114,Product 114,Electricity,122,Product 122,Services,7127880.97,0.1324,Product 114 → Product 122
98,2,Product 2,Agriculture,49,Product 49,Manufacturing,7050293.93,0.1309,Product 2 → Product 49
99,1,Product 1,Agriculture,79,Product 79,Petroleum,6908849.19,0.1283,Product 1 → Product 79
100,114,Product 114,Electricity,51,Product 51,Manufacturing,6856207.31,0.1273,Product 114 → Product 51
101,1,Product 1,Agriculture,124,Product 124,Services,6766851.94,0.1257,Product 1 → Product 124
102,1,Product 1,Agriculture,74,Product 74,Petroleum,6373158.82,0.1184,Product 1 → Product 74
103,70,Product 70,Manufacturing,132,Product 132,Services,6149779.19,0.1142,Product 70 → Product 132
104,20,Product 20,Agriculture,132,Product 132,Services,6014822.68,0.1117,Product 20 → Product 132
105,71,Product 71,Petroleum,74,Product 74,Petroleum,5945400.68,0.1104,Product 71 → Product 74
106,2,Product 2,Agriculture,63,Product 63,Manufacturing,5902517.74,0.1096,Product 2 → Product 63
107,66,Product 66,Manufacturing,126,Product 126,Services,5799531.81,0.1077,Product 66 → Product 126
108,66,Product 66,Manufacturing,118,Product 118,Services,5718968.09,0.1062,Product 66 → Product 118
109,114,Product 114,Electricity,63,Product 63,Manufacturing,5500428.04,0.1022,Product 114 → Product 63
110,114,Product 114,Electricity,126,Product 126,Services,5311726.74,0.0986,Product 114 → Product 126
111,20,Product 20,Agriculture,63,Product 63,Manufacturing,5299066.22,0.0984,Product 20 → Product 63
112,20,Product 20,Agriculture,51,Product 51,Manufacturing,5266774.23,0.0978,Product 20 → Product 51
113,18,Product 18,Agriculture,52,Product 52,Manufacturing,5172382.17,0.0961,Product 18 → Product 52
114,1,Product 1,Agriculture,78,Product 78,Petroleum,5091345.95,0.0946,Product 1 → Product 78
115,69,Product 69,Manufacturing,118,Product 118,Services,4845757.45,0.09,Product 69 → Product 118
116,24,Product 24,Agriculture,119,Product 119,Services,4642059.56,0.0862,Product 24 → Product 119
117,46,Product 46,Manufacturing,44,Product 44,Manufacturing,4467256.79,0.083,Product 46 → Product 44
118,67,Product 67,Manufacturing,118,Product 118,Services,4395103.07,0.0816,Product 67 → Product 118
119,4,Product 4,Agriculture,44,Product 44,Manufacturing,4265684.31,0.0792,Product 4 → Product 44
120,24,Product 24,Agriculture,120,Product 120,Services,4238173.36,0.0787,Product 24 → Product 120
121,24,Product 24,Agriculture,63,Product 63,Manufacturing,4223890.41,0.0784,Product 24 → Product 63
122,1,Product 1,Agriculture,67,Product 67,Manufacturing,4097701.57,0.0761,Product 1 → Product 67
123,20,Product 20,Agriculture,49,Product 49,Manufacturing,4061873.01,0.0754,Product 20 → Product 49
124,17,Product 17,Agriculture,63,Product 63,Manufacturing,3977533.03,0.0739,Product 17 → Product 63
125,18,Product 18,Agriculture,120,Product 120,Services,3786851.47,0.0703,Product 18 → Product 120
126,2,Product 2,Agriculture,80,Product 80,Petroleum,3778132.21,0.0702,Product 2 → Product 80
127,19,Product 19,Agriculture,119,Product 119,Services,3667286.73,0.0681,Product 19 → Product 119
128,19,Product 19,Agriculture,52,Product 52,Manufacturing,3645373.72,0.0677,Product 19 → Product 52
129,66,Product 66,Manufacturing,67,Product 67,Manufacturing,3604603.83,0.0669,Product 66 → Product 67
130,1,Product 1,Agriculture,59,Product 59,Manufacturing,3573268.96,0.0664,Product 1 → Product 59
131,1,Product 1,Agriculture,58,Product 58,Manufacturing,3542849.62,0.0658,Product 1 → Product 58
132,43,Product 43,Manufacturing,44,Product 44,Manufacturing,3501526.3,0.065,Product 43 → Product 44
133,1,Product 1,Agriculture,60,Product 60,Manufacturing,3434482.15,0.0638,Product 1 → Product 60
134,114,Product 114,Electricity,67,Product 67,Manufacturing,3392713.16,0.063,Product 114 → Product 67
135,19,Product 19,Agriculture,118,Product 118,Services,3341886.39,0.0621,Product 19 → Product 118
136,2,Product 2,Agriculture,126,Product 126,Services,3320507.21,0.0617,Product 2 → Product 126
137,8,Product 8,Agriculture,120,Product 120,Services,3313903.42,0.0615,Product 8 → Product 120
138,19,Product 19,Agriculture,61,Product 61,Manufacturing,3291314.95,0.0611,Product 19 → Product 61
139,71,Product 71,Petroleum,119,Product 119,Services,3282118.08,0.061,Product 71 → Product 119
140,9,Product 9,Agriculture,61,Product 61,Manufacturing,3208750.12,0.0596,Product 9 → Product 61
141,9,Product 9,Agriculture,118,Product 118,Services,3192416.57,0.0593,Product 9 → Product 118
142,20,Product 20,Agriculture,122,Product 122,Services,3163303.41,0.0587,Product 20 → Product 122
143,18,Product 18,Agriculture,51,Product 51,Manufacturing,3101440.4,0.0576,Product 18 → Product 51
144,19,Product 19,Agriculture,136,Product 136,Services,2950784.44,0.0548,Product 19 → Product 136
145,1,Product 1,Agriculture,57,Product 57,Manufacturing,2949762.49,0.0548,Product 1 → Product 57
146,71,Product 71,Petroleum,67,Product 67,Manufacturing,2934421.51,0.0545,Product 71 → Product 67
147,12,Product 12,Agriculture,122,Product 122,Services,2899460.94,0.0538,Product 12 → Product 122
148,7,Product 7,Agriculture,52,Product 52,Manufacturing,2835791.33,0.0527,Product 7 → Product 52
149,1,Product 1,Agriculture,62,Product 62,Manufacturing,2824450.84,0.0525,Product 1 → Product 62
150,72,Product 72,Petroleum,120,Product 120,Services,2799718.19,0.052,Product 72 → Product 120
151,66,Product 66,Manufacturing,44,Product 44,Manufacturing,2790948.04,0.0518,Product 66 → Product 44
152,71,Product 71,Petroleum,136,Product 136,Services,2766962.63,0.0514,Product 71 → Product 136
153,2,Product 2,Agriculture,127,Product 127,Services,2762370.23,0.0513,Product 2 → Product 127
154,114,Product 114,Electricity,80,Product 80,Petroleum,2736600.85,0.0508,Product 114 → Product 80
155,1,Product 1,Agriculture,66,Product 66,Manufacturing,2691428.48,0.05,Product 1 → Product 66
156,70,Product 70,Manufacturing,122,Product 122,Services,2680523.32,0.0498,Product 70 → Product 122
157,9,Product 9,Agriculture,51,Product 51,Manufacturing,2521861.26,0.0468,Product 9 → Product 51
158,71,Product 71,Petroleum,114,Product 114,Electricity,2517087.6,0.0467,Product 71 → Product 114
159,61,Product 61,Manufacturing,120,Product 120,Services,2479022.99,0.046,Product 61 → Product 120
160,20,Product 20,Agriculture,126,Product 126,Services,2444268.78,0.0454,Product 20 → Product 126
161,70,Product 70,Manufacturing,126,Product 126,Services,2443142.87,0.0454,Product 70 → Product 126
162,3,Product 3,Agriculture,44,Product 44,Manufacturing,2429101.86,0.0451,Product 3 → Product 44
163,7,Product 7,Agriculture,120,Product 120,Services,2426869.88,0.0451,Product 7 → Product 120
164,20,Product 20,Agriculture,127,Product 127,Services,2375588.53,0.0441,Product 20 → Product 127
165,1,Product 1,Agriculture,56,Product 56,Manufacturing,2369391.62,0.044,Product 1 → Product 56
166,2,Product 2,Agriculture,76,Product 76,Petroleum,2347052.74,0.0436,Product 2 → Product 76
167,114,Product 114,Electricity,76,Product 76,Petroleum,2303614.96,0.0428,Product 114 → Product 76
168,2,Product 2,Agriculture,73,Product 73,Petroleum,2286560.75,0.0425,Product 2 → Product 73
169,2,Product 2,Agriculture,81,Product 81,Manufacturing,2281069.65,0.0424,Product 2 → Product 81
170,1,Product 1,Agriculture,55,Product 55,Manufacturing,2269693.15,0.0422,Product 1 → Product 55
171,18,Product 18,Agriculture,136,Product 136,Services,2226268.89,0.0413,Product 18 → Product 136
172,114,Product 114,Electricity,73,Product 73,Petroleum,2221232.59,0.0413,Product 114 → Product 73
173,12,Product 12,Agriculture,63,Product 63,Manufacturing,2165796.35,0.0402,Product 12 → Product 63
174,2,Product 2,Agriculture,77,Product 77,Petroleum,2162242.05,0.0402,Product 2 → Product 77
175,69,Product 69,Manufacturing,132,Product 132,Services,2154108.64,0.04,Product 69 → Product 132
176,69,Product 69,Manufacturing,44,Product 44,Manufacturing,2148237.91,0.0399,Product 69 → Product 44
177,114,Product 114,Electricity,77,Product 77,Petroleum,2122224.63,0.0394,Product 114 → Product 77
178,114,Product 114,Electricity,81,Product 81,Manufacturing,2120133.32,0.0394,Product 114 → Product 81
179,70,Product 70,Manufacturing,63,Product 63,Manufacturing,2108762.28,0.0392,Product 70 → Product 63
180,2,Product 2,Agriculture,124,Product 124,Services,2104088.72,0.0391,Product 2 → Product 124
181,2,Product 2,Agriculture,79,Product 79,Petroleum,2081163.52,0.0387,Product 2 → Product 79
182,17,Product 17,Agriculture,120,Product 120,Services,2054389.15,0.0382,Product 17 → Product 120
183,114,Product 114,Electricity,79,Product 79,Petroleum,2028725.77,0.0377,Product 114 → Product 79
184,8,Product 8,Agriculture,61,Product 61,Manufacturing,2021549.62,0.0375,Product 8 → Product 61
185,2,Product 2,Agriculture,74,Product 74,Petroleum,2002050.48,0.0372,Product 2 → Product 74
186,19,Product 19,Agriculture,49,Product 49,Manufacturing,1950340.83,0.0362,Product 19 → Product 49
187,71,Product 71,Petroleum,49,Product 49,Manufacturing,1947475.07,0.0362,Product 71 → Product 49
188,114,Product 114,Electricity,124,Product 124,Services,1930952.56,0.0359,Product 114 → Product 124
189,56,Product 56,Manufacturing,61,Product 61,Manufacturing,1873496.42,0.0348,Product 56 → Product 61
190,6,Product 6,Agriculture,44,Product 44,Manufacturing,1868885.31,0.0347,Product 6 → Product 44
191,1,Product 1,Agriculture,114,Product 114,Electricity,1863687.04,0.0346,Product 1 → Product 114
192,70,Product 70,Manufacturing,119,Product 119,Services,1842048.43,0.0342,Product 70 → Product 119
193,114,Product 114,Electricity,66,Product 66,Manufacturing,1836305.32,0.0341,Product 114 → Product 66
194,18,Product 18,Agriculture,118,Product 118,Services,1832673.31,0.034,Product 18 → Product 118
195,69,Product 69,Manufacturing,61,Product 61,Manufacturing,1801081.49,0.0334,Product 69 → Product 61
196,12,Product 12,Agriculture,119,Product 119,Services,1786761.66,0.0332,Product 12 → Product 119
197,70,Product 70,Manufacturing,52,Product 52,Manufacturing,1743104.94,0.0324,Product 70 → Product 52
198,71,Product 71,Petroleum,78,Product 78,Petroleum,1739243.15,0.0323,Product 71 → Product 78
199,8,Product 8,Agriculture,118,Product 118,Services,1682199.73,0.0312,Product 8 → Product 118
200,1,Product 1,Agriculture,131,Product 131,Services,1646896.71,0.0306,Product 1 → Product 131
201,114,Product 114,Electricity,74,Product 74,Petroleum,1618203.5,0.0301,Product 114 → Product 74
202,24,Product 24,Agriculture,118,Product 118,Services,1573839.06,0.0292,Product 24 → Product 118
203,114,Product 114,Electricity,136,Product 136,Services,1559801.18,0.029,Product 114 → Product 136
204,66,Product 66,Manufacturing,137,Product 137,Services,1551070.29,0.0288,Product 66 → Product 137
205,17,Product 17,Agriculture,118,Product 118,Services,1549153.52,0.0288,Product 17 → Product 118
206,72,Product 72,Petroleum,118,Product 118,Services,1538255.58,0.0286,Product 72 → Product 118
207,19,Product 19,Agriculture,132,Product 132,Services,1531590.01,0.0284,Product 19 → Product 132
208,66,Product 66,Manufacturing,127,Product 127,Services,1527521.3,0.0284,Product 66 → Product 127
209,20,Product 20,Agriculture,80,Product 80,Petroleum,1526857.24,0.0284,Product 20 → Product 80
210,8,Product 8,Agriculture,51,Product 51,Manufacturing,1506814.21,0.028,Product 8 → Product 51
211,2,Product 2,Agriculture,78,Product 78,Petroleum,1496096.1,0.0278,Product 2 → Product 78
212,19,Product 19,Agriculture,51,Product 51,Manufacturing,1466782.06,0.0272,Product 19 → Product 51
213,114,Product 114,Electricity,119,Product 119,Services,1462901.93,0.0272,Product 114 → Product 119
214,70,Product 70,Manufacturing,127,Product 127,Services,1461436.09,0.0271,Product 70 → Product 127
215,70,Product 70,Manufacturing,67,Product 67,Manufacturing,1411695.0,0.0262,Product 70 → Product 67
216,14,Product 14,Agriculture,55,Product 55,Manufacturing,1411548.94,0.0262,Product 14 → Product 55
217,2,Product 2,Agriculture,59,Product 59,Manufacturing,1395974.26,0.0259,Product 2 → Product 59
218,66,Product 66,Manufacturing,61,Product 61,Manufacturing,1390249.9,0.0258,Product 66 → Product 61
219,2,Product 2,Agriculture,58,Product 58,Manufacturing,1384090.29,0.0257,Product 2 → Product 58
220,12,Product 12,Agriculture,80,Product 80,Petroleum,1376283.63,0.0256,Product 12 → Product 80
221,18,Product 18,Agriculture,132,Product 132,Services,1373910.09,0.0255,Product 18 → Product 132
222,13,Product 13,Agriculture,52,Product 52,Manufacturing,1364034.46,0.0253,Product 13 → Product 52
223,2,Product 2,Agriculture,60,Product 60,Manufacturing,1341754.21,0.0249,Product 2 → Product 60
224,24,Product 24,Agriculture,52,Product 52,Manufacturing,1339019.12,0.0249,Product 24 → Product 52
225,71,Product 71,Petroleum,59,Product 59,Manufacturing,1330228.37,0.0247,Product 71 → Product 59
226,71,Product 71,Petroleum,58,Product 58,Manufacturing,1318904.09,0.0245,Product 71 → Product 58
227,63,Product 63,Manufacturing,63,Product 63,Manufacturing,1304414.78,0.0242,Product 63 → Product 63
228,20,Product 20,Agriculture,47,Product 47,Manufacturing,1303569.87,0.0242,Product 20 → Product 47
229,71,Product 71,Petroleum,57,Product 57,Manufacturing,1294010.25,0.024,Product 71 → Product 57
230,71,Product 71,Petroleum,47,Product 47,Manufacturing,1285951.62,0.0239,Product 71 → Product 47
231,12,Product 12,Agriculture,126,Product 126,Services,1283412.98,0.0238,Product 12 → Product 126
232,71,Product 71,Petroleum,60,Product 60,Manufacturing,1278561.91,0.0237,Product 71 → Product 60
233,9,Product 9,Agriculture,132,Product 132,Services,1273311.27,0.0236,Product 9 → Product 132
234,2,Product 2,Agriculture,67,Product 67,Manufacturing,1273066.65,0.0236,Product 2 → Product 67
235,71,Product 71,Petroleum,66,Product 66,Manufacturing,1259723.55,0.0234,Product 71 → Product 66
236,71,Product 71,Petroleum,131,Product 131,Services,1233062.04,0.0229,Product 71 → Product 131
237,69,Product 69,Manufacturing,63,Product 63,Manufacturing,1220937.96,0.0227,Product 69 → Product 63
238,12,Product 12,Agriculture,127,Product 127,Services,1196615.09,0.0222,Product 12 → Product 127
239,10,Product 10,Agriculture,61,Product 61,Manufacturing,1196251.01,0.0222,Product 10 → Product 61
240,70,Product 70,Manufacturing,51,Product 51,Manufacturing,1193251.33,0.0222,Product 70 → Product 51
241,15,Product 15,Agriculture,49,Product 49,Manufacturing,1180734.38,0.0219,Product 15 → Product 49
242,1,Product 1,Agriculture,137,Product 137,Services,1173853.31,0.0218,Product 1 → Product 137
243,61,Product 61,Manufacturing,122,Product 122,Services,1167711.45,0.0217,Product 61 → Product 122
244,19,Product 19,Agriculture,63,Product 63,Manufacturing,1141729.62,0.0212,Product 19 → Product 63
245,4,Product 4,Agriculture,120,Product 120,Services,1137840.29,0.0211,Product 4 → Product 120
246,2,Product 2,Agriculture,57,Product 57,Manufacturing,1127350.45,0.0209,Product 2 → Product 57
247,20,Product 20,Agriculture,76,Product 76,Petroleum,1127244.66,0.0209,Product 20 → Product 76
248,71,Product 71,Petroleum,135,Product 135,Services,1112545.6,0.0207,Product 71 → Product 135
249,2,Product 2,Agriculture,62,Product 62,Manufacturing,1102904.86,0.0205,Product 2 → Product 62
250,12,Product 12,Agriculture,47,Product 47,Manufacturing,1100144.85,0.0204,Product 12 → Product 47
251,20,Product 20,Agriculture,73,Product 73,Petroleum,1098252.75,0.0204,Product 20 → Product 73
252,72,Product 72,Petroleum,44,Product 44,Manufacturing,1096172.26,0.0204,Product 72 → Product 44
253,20,Product 20,Agriculture,81,Product 81,Manufacturing,1095870.21,0.0204,Product 20 → Product 81
254,9,Product 9,Agriculture,49,Product 49,Manufacturing,1093566.43,0.0203,Product 9 → Product 49
255,70,Product 70,Manufacturing,131,Product 131,Services,1076536.8,0.02,Product 70 → Product 131
256,71,Product 71,Petroleum,62,Product 62,Manufacturing,1055619.32,0.0196,Product 71 → Product 62
257,7,Product 7,Agriculture,61,Product 61,Manufacturing,1050509.56,0.0195,Product 7 → Product 61
258,20,Product 20,Agriculture,77,Product 77,Petroleum,1038483.61,0.0193,Product 20 → Product 77
259,9,Product 9,Agriculture,119,Product 119,Services,1034525.9,0.0192,Product 9 → Product 119
260,12,Product 12,Agriculture,76,Product 76,Petroleum,1034084.68,0.0192,Product 12 → Product 76
261,71,Product 71,Petroleum,137,Product 137,Services,1031106.39,0.0191,Product 71 → Product 137
262,12,Product 12,Agriculture,73,Product 73,Petroleum,1005029.26,0.0187,Product 12 → Product 73
263,114,Product 114,Electricity,78,Product 78,Petroleum,1003122.02,0.0186,Product 114 → Product 78
264,20,Product 20,Agriculture,79,Product 79,Petroleum,999925.49,0.0186,Product 20 → Product 79
265,12,Product 12,Agriculture,81,Product 81,Manufacturing,992613.23,0.0184,Product 12 → Product 81
266,18,Product 18,Agriculture,61,Product 61,Manufacturing,981096.03,0.0182,Product 18 → Product 61
267,15,Product 15,Agriculture,44,Product 44,Manufacturing,974150.31,0.0181,Product 15 → Product 44
268,19,Product 19,Agriculture,122,Product 122,Services,967623.42,0.018,Product 19 → Product 122
269,20,Product 20,Agriculture,74,Product 74,Petroleum,958446.02,0.0178,Product 20 → Product 74
270,72,Product 72,Petroleum,132,Product 132,Services,952795.98,0.0177,Product 72 → Product 132
271,12,Product 12,Agriculture,77,Product 77,Petroleum,952659.2,0.0177,Product 12 → Product 77
272,1,Product 1,Agriculture,135,Product 135,Services,942660.96,0.0175,Product 1 → Product 135
273,114,Product 114,Electricity,137,Product 137,Services,931789.54,0.0173,Product 114 → Product 137
274,2,Product 2,Agriculture,56,Product 56,Manufacturing,925653.72,0.0172,Product 2 → Product 56
275,12,Product 12,Agriculture,124,Product 124,Services,923888.48,0.0172,Product 12 → Product 124
276,12,Product 12,Agriculture,79,Product 79,Petroleum,913703.41,0.017,Product 12 → Product 79
277,7,Product 7,Agriculture,118,Product 118,Services,906760.07,0.0168,Product 7 → Product 118
278,9,Product 9,Agriculture,122,Product 122,Services,891343.76,0.0166,Product 9 → Product 122
279,71,Product 71,Petroleum,56,Product 56,Manufacturing,882058.41,0.0164,Product 71 → Product 56
280,2,Product 2,Agriculture,55,Product 55,Manufacturing,879881.47,0.0163,Product 2 → Product 55
281,9,Product 9,Agriculture,136,Product 136,Services,861609.51,0.016,Product 9 → Product 136
282,12,Product 12,Agriculture,74,Product 74,Petroleum,850020.24,0.0158,Product 12 → Product 74
