Rank,Source_ID,Source_Name,Source_Group,Dest_ID,Dest_Name,Dest_Group,Water_m3,Share_pct,Path
16,1,Paddy,Agriculture,118,Repair & Maintenance of Motor Vehicle,Services,94184808,1.6349,Paddy → Repair & Maintenance of Motor Vehicle
17,1,Paddy,Agriculture,61,Ready made garments,Manufacturing,80393600,1.3955,Paddy → Ready made garments
18,2,Wheat,Agriculture,119,Hotels & Restaurant,Services,77731743,1.3493,Wheat → Hotels & Restaurant
19,2,Wheat,Agriculture,136,Public administration and defence,Services,73127314,1.2694,Wheat → Public administration and defence
20,12,Sugarcane,Agriculture,44,Processed fruits & Processed Vegetables,Manufacturing,72618852,1.2606,Sugarcane → Processed fruits & Processed Vegetables
21,12,Sugarcane,Agriculture,49,Bread & Bakery products,Manufacturing,71795849,1.2463,Sugarcane → Bread & Bakery products
22,1,Paddy,Agriculture,136,Public administration and defence,Services,67042771,1.1638,Paddy → Public administration and defence
23,114,Electricity,Electricity,132,Research & Development Services,Services,64875407,1.1261,Electricity → Research & Development Services
24,114,Electricity,Electricity,44,Processed fruits & Processed Vegetables,Manufacturing,63833810,1.1081,Electricity → Processed fruits & Processed Vegetables
25,19,Vegetables,Agriculture,44,Processed fruits & Processed Vegetables,Manufacturing,57194241,0.9928,Vegetables → Processed fruits & Processed Vegetables
26,7,Groundnut,Agriculture,44,Processed fruits & Processed Vegetables,Manufacturing,57099724,0.9912,Groundnut → Processed fruits & Processed Vegetables
27,2,Wheat,Agriculture,52,Non alcoholic beverages,Manufacturing,55500928,0.9634,Wheat → Non alcoholic beverages
28,2,Wheat,Agriculture,118,Repair & Maintenance of Motor Vehicle,Services,52786774,0.9163,Wheat → Repair & Maintenance of Motor Vehicle
29,2,Wheat,Agriculture,61,Ready made garments,Manufacturing,50837886,0.8825,Wheat → Ready made garments
30,114,Electricity,Electricity,122,Air transport,Services,49438069,0.8582,Electricity → Air transport
31,1,Paddy,Agriculture,132,Research & Development Services,Services,48213872,0.8369,Paddy → Research & Development Services
32,1,Paddy,Agriculture,119,Hotels & Restaurant,Services,45552560,0.7907,Paddy → Hotels & Restaurant
33,12,Sugarcane,Agriculture,52,Non alcoholic beverages,Manufacturing,43678099,0.7582,Sugarcane → Non alcoholic beverages
34,24,Other livestock products,Agriculture,44,Processed fruits & Processed Vegetables,Manufacturing,42723905,0.7416,Other livestock products → Processed fruits & Processed Vegetables
35,1,Paddy,Agriculture,122,Air transport,Services,42131196,0.7313,Paddy → Air transport
36,114,Electricity,Electricity,61,Ready made garments,Manufacturing,40679874,0.7061,Electricity → Ready made garments
37,2,Wheat,Agriculture,51,Alcoholic beverages,Manufacturing,40641680,0.7055,Wheat → Alcoholic beverages
38,71,Petroleum products,Petroleum,132,Research & Development Services,Services,40440886,0.702,Petroleum products → Research & Development Services
39,20,Other food crops,Agriculture,120,Railway Transport,Services,40023168,0.6947,Other food crops → Railway Transport
40,2,Wheat,Agriculture,47,"Grain Mill products, starch and starch products",Manufacturing,40022245,0.6947,"Wheat → Grain Mill products, starch and starch products"
41,71,Petroleum products,Petroleum,44,Processed fruits & Processed Vegetables,Manufacturing,39410770,0.6841,Petroleum products → Processed fruits & Processed Vegetables
42,66,"Paper, Paper products and newsprint",Manufacturing,132,Research & Development Services,Services,36384366,0.6316,"Paper, Paper products and newsprint → Research & Development Services"
43,2,Wheat,Agriculture,132,Research & Development Services,Services,33946203,0.5893,Wheat → Research & Development Services
44,18,Fruits,Agriculture,44,Processed fruits & Processed Vegetables,Manufacturing,32830366,0.5699,Fruits → Processed fruits & Processed Vegetables
45,12,Sugarcane,Agriculture,51,Alcoholic beverages,Manufacturing,32484963,0.5639,Sugarcane → Alcoholic beverages
46,13,Coconut,Agriculture,44,Processed fruits & Processed Vegetables,Manufacturing,26967452,0.4681,Coconut → Processed fruits & Processed Vegetables
47,2,Wheat,Agriculture,122,Air transport,Services,24634940,0.4276,Wheat → Air transport
48,114,Electricity,Electricity,127,Financial services,Services,24634260,0.4276,Electricity → Financial services
49,44,Processed fruits & Processed Vegetables,Manufacturing,44,Processed fruits & Processed Vegetables,Manufacturing,24362824,0.4229,Processed fruits & Processed Vegetables → Processed fruits & Processed Vegetables
50,20,Other food crops,Agriculture,61,Ready made garments,Manufacturing,24217564,0.4204,Other food crops → Ready made garments
