Rank,Product_ID,Product_Name,Source_Group,Tourism_Output_cr,Dependency_Index,Water_Coeff,Tourism_Water_m3
121,17,Rubber,Agriculture,1340.3671,0.0214,13037.7532,17475375
122,92,Industrial machinery (except food and textile),Manufacturing,1225.8729,0.0196,0.0,0
123,35,Bauxite,Mining,1139.6811,0.0182,0.0,0
124,6,Other pulses,Agriculture,1109.5807,0.0177,3668.3235,4070301
125,99,Communication equipment,Manufacturing,1064.3648,0.017,0.0,0
126,15,Tea,Agriculture,916.3271,0.0146,13037.7532,11946846
127,53,Tea processed,Manufacturing,668.0859,0.0107,0.0,0
128,42,Processed other meat & meat products,Manufacturing,574.412,0.0092,12.9566,7442
129,104,Ships and boats,Manufacturing,536.2228,0.0086,0.0,0
130,45,Dairy products,Manufacturing,483.7295,0.0077,29.0656,14060
131,26,Firewood,Agriculture,474.6908,0.0076,0.0,0
132,5,Arhar,Agriculture,438.02,0.007,3668.3235,1606799
133,22,Wool,Agriculture,350.9199,0.0056,0.0,0
134,16,Coffee,Agriculture,317.2621,0.0051,13037.7532,4136385
135,54,Coffee processed,Manufacturing,206.4914,0.0033,0.0,0
136,14,Tobacco,Agriculture,193.5917,0.0031,13037.7532,2524001
137,41,Processed poultry meat & poultry meat products,Manufacturing,142.3787,0.0023,3.5053,499
138,39,Mica,Mining,52.1545,0.0008,0.0,0
139,129,Ownership of dwellings,Services,0.0,0.0,0.0,0
140,117,Trade,Services,0.0,0.0,0.0,0
