Product_ID,Product_Name,Water_Multiplier_m3_per_crore,Multiplier_Ratio,Source_Group,Year
140,"Recreation, entertainment and radio & TV broadcasting  and other services",2475.3767756395587,0.4466201014539032,Services,2015
83,Non metallic mineral products,2450.6102460257257,0.442151597879964,Manufacturing,2015
35,Bauxite,2439.850465673808,0.4402102634375927,Mining,2015
85,Iron and steel casting and forging,2412.3321712911734,0.4352452724309872,Manufacturing,2015
86,Iron and steel foundries,2406.094391464411,0.4341198203840534,Manufacturing,2015
37,Other Metallic minerals,2402.6876741113697,0.4335051630660995,Mining,2015
79,"Soaps, cosmetics and glycerin",2347.667155935757,0.4235780805906289,Petroleum,2015
65,Wood and wood products except furniture,2309.223807791552,0.4166419356702434,Manufacturing,2015
27,Other forestry products,2249.0734680513797,0.4057893046277219,Agriculture,2015
40,Other non metallic minerals,2214.499145144724,0.3995512289714288,Mining,2015
97,Batteries,2204.759987552917,0.3977940404922711,Manufacturing,2015
55,Tobacco Products,2190.861248096242,0.3952863590405786,Manufacturing,2015
88,"Hand tools, hardware",2150.27290784501,0.3879632037055016,Manufacturing,2015
33,Iron ore,2127.2979788014427,0.383817949843013,Mining,2015
122,Air transport,2074.8870181099815,0.3743616970367027,Services,2015
131,Renting of machinery & equipment,2060.1053184208317,0.3716947073970655,Services,2015
110,Other transport equipment,2053.938450692075,0.370582049672482,Manufacturing,2015
74,Organic chemicals,2030.122743142339,0.3662850982642215,Petroleum,2015
89,Miscellaneous metal products,2025.9226026262995,0.3655272874930069,Manufacturing,2015
108,"Bicycles, cycle-rickshaw",2015.7083500433257,0.3636843799527174,Manufacturing,2015
104,Ships and boats,2005.5488999007653,0.3618513601482014,Manufacturing,2015
105,Rail equipment,1979.905080548834,0.3572245714858307,Manufacturing,2015
96,"Electrical cables, wires",1976.7188927863065,0.3566497032412243,Manufacturing,2015
120,Railway Transport,1964.8439542943495,0.3545071662802939,Services,2015
103,Watches and clocks,1895.390206643456,0.3419759669382537,Manufacturing,2015
63,Leather footwear,1874.7282233516592,0.3382480265435488,Manufacturing,2015
121,Land transport,1867.891773693244,0.3370145594325725,Services,2015
30,Coal and Lignite,1865.7019443541697,0.33661945925582,Mining,2015
87,Non ferrous basic metals (including alloys),1857.3328443926089,0.3351094635611467,Manufacturing,2015
109,Aircrafts & Spacecrafts,1854.9568855968396,0.3346807809586194,Manufacturing,2015
132,Research & Development Services,1833.0892577547847,0.3307353120257733,Services,2015
107,Motor cycles and scooters,1815.9296976056296,0.3276392966756495,Manufacturing,2015
94,Other non electrical machinery,1787.0951921309854,0.3224368281515875,Manufacturing,2015
90,Tractors and  other agricultural implements,1729.0645110241244,0.3119666367292377,Manufacturing,2015
78,Drugs and medicine,1727.7749028999438,0.3117339590549032,Petroleum,2015
91,Industrial machinery for food and textile industry,1696.1688952901898,0.3060314419818916,Manufacturing,2015
98,Electrical appliances,1685.5638103898318,0.3041180184817856,Manufacturing,2015
127,Financial services,1683.9691363247318,0.3038302992546563,Services,2015
31,Natural Gas,1669.165020297326,0.3011592651449551,Mining,2015
68,Furniture & Fixtures,1660.5539991347848,0.2996056207934838,Manufacturing,2015
29,Marine Fish,1649.0541451868055,0.2975307584987834,Agriculture,2015
93,Machine tools,1609.2265530949112,0.290344861226175,Manufacturing,2015
133,Legal services,1551.4820847428696,0.2799263097686388,Services,2015
92,Industrial machinery (except food and textile),1463.3450248484132,0.2640241719529762,Manufacturing,2015
126,Communication services,1408.3253002840563,0.2540972326648956,Services,2015
139,"Community, social and personal services",1392.310500410577,0.2512077608016034,Services,2015
130,Real estate services,1389.7474046589257,0.25074531399516,Services,2015
102,"Medical precision, optical instrument",1381.7459702200513,0.2493016543890608,Manufacturing,2015
32,Crude petroleum,1377.1325722567417,0.2484692816017351,Mining,2015
95,Electrical industrial machinery,1300.357430447683,0.2346171189890192,Manufacturing,2015
134,Other Business services,1296.7419947488395,0.2339648036427219,Services,2015
99,Communication equipment,1295.3780775290222,0.2337187187424012,Manufacturing,2015
28,Inland Fish,1291.4046779878176,0.2330018177341693,Agriculture,2015
106,Motor vehicles,1242.1588667127671,0.2241166373267704,Manufacturing,2015
100,Other electrical machinery,1214.4512989619443,0.2191174966538455,Manufacturing,2015
113,Construction and construction services,1155.486293410666,0.208478729650492,Manufacturing,2015
115,Gas,1048.02632854718,0.1890902547799693,Electricity,2015
26,Firewood,945.1708263538452,0.1705325405456138,Agriculture,2015
128,Insurance services,923.9092957204648,0.1666964267620496,Services,2015
101,Electronic equipment including T.V,856.0278786376646,0.1544489153194645,Manufacturing,2015
123,Water Transport,738.2599052590939,0.133200616985257,Services,2015
138,Human health and social care services,567.5001458762079,0.1023912703797794,Services,2015
137,Education services,551.0349751136674,0.0994205403039421,Services,2015
111,Gems & jewellery,476.1219703490061,0.085904353953052,Manufacturing,2015
135,Computer related services,410.7929803164886,0.0741173644154025,Services,2015
129,Ownership of dwellings,44.983853487063655,0.0081162162487321,Services,2015
1,Paddy,189923.91420644103,46.32083797521914,Agriculture,2019
2,Wheat,148755.26874286923,36.28015318760181,Agriculture,2019
12,Sugarcane,98556.40713499767,24.037074980235083,Agriculture,2019
47,"Grain Mill products, starch and starch products",54353.45658647551,13.256348819762556,Manufacturing,2019
54,Coffee processed,44328.33240975176,10.811305737053573,Manufacturing,2019
53,Tea processed,40525.66858237182,9.883868158914614,Manufacturing,2019
49,Bread & Bakery products,38659.84621377333,9.42880984786671,Manufacturing,2019
50,Miscellaneous food products,36478.22817320911,8.89673164063817,Manufacturing,2019
48,Sugar,31525.441770144804,7.688788883872736,Manufacturing,2019
13,Coconut,29403.0435662672,7.171153894453502,Agriculture,2019
8,Rapeseed and mustard,27863.52244422683,6.795677700465914,Agriculture,2019
9,Other oil seeds,27586.80358053052,6.728188307655533,Agriculture,2019
17,Rubber,27038.43170326158,6.5944450400777015,Agriculture,2019
15,Tea,27038.307267718697,6.594414691300169,Agriculture,2019
16,Coffee,26938.051811367197,6.569963232571588,Agriculture,2019
7,Groundnut,26737.86727017823,6.5211399143691295,Agriculture,2019
14,Tobacco,26671.51227347241,6.504956491317329,Agriculture,2019
18,Fruits,23518.89048820803,5.736058674933631,Agriculture,2019
19,Vegetables,23373.28574628944,5.7005469086191285,Agriculture,2019
20,Other food crops,21907.77375488829,5.343120916278607,Agriculture,2019
22,Wool,18883.456260215593,4.605515432305258,Agriculture,2019
5,Arhar,17227.999844477454,4.20176359974197,Agriculture,2019
4,Gram,17155.84380057746,4.184165350293553,Agriculture,2019
24,Other livestock products,16770.446144751364,4.090170118328476,Agriculture,2019
6,Other pulses,16626.129580516237,4.054972527666937,Agriculture,2019
3,Coarse cereals,15514.122049515008,3.783763286398127,Agriculture,2019
44,Processed fruits & Processed Vegetables,14265.70994214802,3.479286121459374,Manufacturing,2019
10,kapas,14121.232407809151,3.4440492715495963,Agriculture,2019
11,"jute, hemp and mesta",14120.983646177774,3.4439886006895333,Agriculture,2019
41,Processed poultry meat & poultry meat products,13202.896844035868,3.220074986720008,Manufacturing,2019
42,Processed other meat & meat products,12496.770095303084,3.0478566388901154,Manufacturing,2019
43,Processed fish & fish products,12428.125081462502,3.031114700007895,Manufacturing,2019
23,Egg and poultry,12406.066549315105,3.025734810393467,Agriculture,2019
52,Non alcoholic beverages,10091.101618930132,2.461134423408392,Manufacturing,2019
46,Edible Oils and Fats,8755.230341296457,2.1353267057991268,Manufacturing,2019
116,Water Supply,8572.3156026861,2.0907153465300654,Electricity,2019
114,Electricity,7717.754055922934,1.8822950056116343,Electricity,2019
119,Hotels & Restaurant,7538.423683395495,1.8385578429452731,Services,2019
51,Alcoholic beverages,7314.924763912068,1.7840483448639763,Manufacturing,2019
136,Public administration and defence,7114.328081269217,1.7351245088431684,Services,2019
21,Milk,6146.810582218302,1.4991551655459736,Agriculture,2019
59,Silk yarn and silk textiles,6089.464636994994,1.4851689740317373,Manufacturing,2019
69,Rubber products,6079.703942919322,1.4827884232164594,Manufacturing,2019
58,Wool yarn and woolen textiles,6038.251103262791,1.472678425866385,Manufacturing,2019
60,Carpet weaving,5981.93305306423,1.4589429292638232,Manufacturing,2019
72,Coal tar products,5847.159932293216,1.42607290382899,Petroleum,2019
70,Plastic products,5621.427859923137,1.371018758626931,Manufacturing,2019
57,Synthetic yarn and synthetic textiles,5503.354180714501,1.3422215858927151,Manufacturing,2019
112,Miscellaneous manufacturing,5480.383133421376,1.3366191415442412,Manufacturing,2019
71,Petroleum products,4828.9132766581,1.1777311478602548,Petroleum,2019
66,"Paper, Paper products and newsprint",4660.339174030978,1.1366173485410112,Manufacturing,2019
62,Misc. textile products,4635.783264415684,1.130628369662934,Manufacturing,2019
29,Marine Fish,4412.182747616329,1.0760940928546954,Agriculture,2019
28,Inland Fish,4331.157764401356,1.0563327840425465,Agriculture,2019
56,Cotton Yarn and Cotton Textiles,4156.527878574325,1.0137420303671958,Manufacturing,2019
40,Other non metallic minerals,4148.701171301393,1.01183316259252,Mining,2019
80,"Synthetic fibres, resin",4042.462715904801,0.9859225009482256,Petroleum,2019
39,Mica,3679.9201132685425,0.8975014233498847,Mining,2019
117,Trade,3606.83567019731,0.8796767451878078,Services,2019
25,Industry Wood,3595.5469198694027,0.8769235143634194,Agriculture,2019
82,Cement,3496.935901544649,0.852873120175422,Manufacturing,2019
84,Iron and steel Ferro alloys,3485.0356965691108,0.8499707607287615,Manufacturing,2019
83,Non metallic mineral products,3387.0563702757445,0.8260744308899454,Manufacturing,2019
86,Iron and steel foundries,3354.2012726070966,0.8180613501669185,Manufacturing,2019
85,Iron and steel casting and forging,3316.0145840658347,0.808747939477587,Manufacturing,2019
75,Fertilizers,3193.530261430614,0.7788750480779103,Petroleum,2019
76,Pesticides,3147.62853161165,0.7676800040066545,Petroleum,2019
35,Bauxite,3147.5659080002674,0.767664730636956,Mining,2019
34,Manganese ore,3146.8439616167025,0.7674886540138532,Mining,2019
73,Inorganic chemicals,3121.1333326480053,0.7612180488419028,Petroleum,2019
81,Other chemicals and chemical products,3103.7142552546175,0.7569696830424285,Manufacturing,2019
45,Dairy products,3062.7690724785984,0.7469834989162307,Manufacturing,2019
61,Ready made garments,3050.706457557372,0.7440415290560464,Manufacturing,2019
31,Natural Gas,3033.574183046784,0.7398631120564403,Mining,2019
32,Crude petroleum,3016.1243180007978,0.7356072374086274,Mining,2019
37,Other Metallic minerals,3000.265743045194,0.7317394649687761,Mining,2019
87,Non ferrous basic metals (including alloys),2977.5866950869863,0.7262082367909358,Manufacturing,2019
118,Repair & Maintenance of Motor Vehicle,2956.324938282902,0.7210226739506503,Services,2019
36,Copper ore,2935.7450496409097,0.7160034129938779,Mining,2019
64,Leather and leather products except footwear,2930.3148301386555,0.7146790283381342,Manufacturing,2019
89,Miscellaneous metal products,2869.216063840859,0.6997775554720593,Manufacturing,2019
125,Storage and warehousing,2821.6589525277514,0.6881787778409841,Services,2019
30,Coal and Lignite,2723.6475548502503,0.664274626062554,Mining,2019
27,Other forestry products,2713.003121066986,0.6616785385994629,Agriculture,2019
77,"Paints, varnishes and lacquers",2705.0173571768373,0.6597308782597447,Petroleum,2019
65,Wood and wood products except furniture,2667.1118002336575,0.6504860331918563,Manufacturing,2019
74,Organic chemicals,2651.1747951384705,0.6465991323036302,Petroleum,2019
79,"Soaps, cosmetics and glycerin",2646.5259309301564,0.6454653136022735,Petroleum,2019
97,Batteries,2606.3851345784215,0.6356753125285598,Manufacturing,2019
67,"Publishing, printing and allied activities",2592.732254744743,0.6323454904926494,Manufacturing,2019
33,Iron ore,2567.2981035699218,0.6261423159186169,Mining,2019
105,Rail equipment,2536.1469693505383,0.6185448174837862,Manufacturing,2019
108,"Bicycles, cycle-rickshaw",2529.459453893958,0.6169137889678916,Manufacturing,2019
110,Other transport equipment,2528.6537928212115,0.6167172950394173,Manufacturing,2019
88,"Hand tools, hardware",2523.5461100016832,0.6154715743554227,Manufacturing,2019
104,Ships and boats,2416.5302057871745,0.5893712995132369,Manufacturing,2019
94,Other non electrical machinery,2408.6550681635385,0.5874506199852209,Manufacturing,2019
120,Railway Transport,2314.930292760454,0.5645919391611139,Services,2019
109,Aircrafts & Spacecrafts,2314.290528534186,0.5644359060718048,Manufacturing,2019
90,Tractors and other agricultural implements,2280.3090813760973,0.5561481182250235,Manufacturing,2019
38,Limestone,2275.621054536124,0.555004748088697,Mining,2019
107,Motor cycles and scooters,2230.9237009651897,0.5441034412083541,Manufacturing,2019
55,Tobacco Products,2209.7488791509036,0.5389390810775517,Manufacturing,2019
96,"Electrical cables, wires",2178.055594156757,0.5312093566494811,Manufacturing,2019
91,Industrial machinery for food and textile industry,2177.295400348833,0.5310239518027362,Manufacturing,2019
68,Furniture & Fixtures,2111.3384289124288,0.5149376037511637,Manufacturing,2019
122,Air transport,2015.2583228667468,0.4915044776839199,Services,2019
124,Supportive and Auxiliary transport activities,2008.1988618672503,0.4897827347927398,Services,2019
132,Research & Development Services,1980.2861978333672,0.4829750718737624,Services,2019
63,Leather footwear,1917.1117522964787,0.467567358379043,Manufacturing,2019
93,Machine tools,1910.2244329506675,0.4658875993827422,Manufacturing,2019
95,Electrical industrial machinery,1842.3637126949477,0.4493369430792389,Manufacturing,2019
121,Land transport,1830.0469666123813,0.4463329927760015,Services,2019
98,Electrical appliances,1803.9518293777633,0.4399686092867692,Manufacturing,2019
92,Industrial machinery (except food and textile),1718.3897406654455,0.4191007387786003,Manufacturing,2019
103,Watches and clocks,1677.132938362536,0.4090385532827207,Manufacturing,2019
127,Financial services,1659.8179646743,0.404815577497343,Services,2019
102,"Medical precision, optical instrument",1651.9971254922991,0.4029081409004649,Manufacturing,2019
100,Other electrical machinery,1626.9778443514683,0.3968061496224145,Manufacturing,2019
131,Renting of machinery & equipment,1622.9196532637511,0.395816391104473,Services,2019
115,Gas,1547.7668763486106,0.3774872637935745,Electricity,2019
113,Construction and construction services,1449.4130473863045,0.3534995959180411,Manufacturing,2019
106,Motor vehicles,1395.763655007141,0.3404149624096828,Manufacturing,2019
26,Firewood,1385.76796025037,0.337977096913846,Agriculture,2019
130,Real estate services,1384.061236949218,0.337560841521093,Services,2019
99,Communication equipment,1382.968413901009,0.3372943112130842,Manufacturing,2019
126,Communication services,1363.6921117051202,0.332592983976291,Services,2019
78,Drugs and medicine,1285.084569156694,0.3134212685173416,Petroleum,2019
140,"Recreation, entertainment and radio & TV broadcasting and other services",1137.9428087402466,0.2775346363777455,Services,2019
134,Other Business services,890.7801378091427,0.2172537492574557,Services,2019
128,Insurance services,859.8243951913704,0.2097039051833607,Services,2019
111,Gems & jewellery,774.7569073737177,0.1889566636544328,Manufacturing,2019
101,Electronic equipment including T.V,718.5041361030618,0.1752370880308342,Manufacturing,2019
133,Legal services,712.2284406042525,0.1737064989231025,Services,2019
139,"Community, social and personal services",623.1855486363058,0.1519896899107895,Services,2019
123,Water Transport,562.1011078207803,0.1370917109088021,Services,2019
137,Education services,527.8147674569226,0.1287295621852286,Services,2019
135,Computer related services,504.1991657537236,0.1229699164620883,Services,2019
138,Human health and social care services,486.8633731131176,0.1187418631101304,Services,2019
129,Ownership of dwellings,49.61431963476866,0.0121005133590223,Services,2019
1,Paddy,199515.3698548821,55.54952140095527,Agriculture,2022
2,Wheat,132939.55456064187,37.013332037883266,Agriculture,2022
12,Sugarcane,68583.5202022854,19.095179113272092,Agriculture,2022
47,"Grain Mill products, starch and starch products",45956.727690081134,12.79537626697569,Manufacturing,2022
54,Coffee processed,31406.213721290027,8.744189194560368,Manufacturing,2022
13,Coconut,30826.311499753865,8.582731503911697,Agriculture,2022
49,Bread & Bakery products,28960.12573670689,8.06314383476151,Manufacturing,2022
8,Rapeseed and mustard,26134.57841368748,7.276448546054468,Agriculture,2022
53,Tea processed,26058.21437135286,7.255187096337507,Manufacturing,2022
18,Fruits,25898.39698516734,7.210690377510208,Agriculture,2022
9,Other oil seeds,25775.90397054901,7.176585594796186,Agriculture,2022
19,Vegetables,25760.899579214427,7.172408038159046,Agriculture,2022
7,Groundnut,25215.222389849016,7.020479358525419,Agriculture,2022
50,Miscellaneous food products,24987.26200040103,6.957010110309497,Manufacturing,2022
48,Sugar,23053.41919777384,6.41858521488035,Manufacturing,2022
17,Rubber,22064.215004910213,6.1431687418469165,Agriculture,2022
15,Tea,22020.51896847229,6.131002792361366,Agriculture,2022
16,Coffee,21951.47831833877,6.111780338096728,Agriculture,2022
14,Tobacco,21822.044347240644,6.075743038550555,Agriculture,2022
20,Other food crops,17483.941398333118,4.867918584849756,Agriculture,2022
44,Processed fruits & Processed Vegetables,16325.851558063492,4.545480587150241,Manufacturing,2022
5,Arhar,15838.15603704728,4.40969529501187,Agriculture,2022
4,Gram,15717.595750069186,4.376128626707238,Agriculture,2022
6,Other pulses,15447.190831377296,4.3008418764747915,Agriculture,2022
22,Wool,15042.355032663672,4.1881265759900606,Agriculture,2022
3,Coarse cereals,14693.718988590992,4.091058538547902,Agriculture,2022
41,Processed poultry meat & poultry meat products,13274.19572620534,3.695831655023088,Manufacturing,2022
43,Processed fish & fish products,13266.29285093576,3.693631318581661,Manufacturing,2022
11,"jute, hemp and mesta",12862.35100649056,3.5811649148701528,Agriculture,2022
10,kapas,12790.621692080089,3.5611938766046873,Agriculture,2022
42,Processed other meat & meat products,12704.670832801015,3.5372632435891656,Manufacturing,2022
24,Other livestock products,12213.33111814929,3.400463326800612,Agriculture,2022
23,Egg and poultry,10187.261586552617,2.8363604564948592,Agriculture,2022
52,Non alcoholic beverages,8446.850641332601,2.3517912971450023,Manufacturing,2022
46,Edible Oils and Fats,7658.014530578364,2.132161759590773,Manufacturing,2022
136,Public administration and defence,7167.770601088873,1.9956669337902708,Services,2022
116,Water Supply,7159.979302007921,1.993497662644126,Electricity,2022
72,Coal tar products,6260.131405235433,1.7429599720605613,Petroleum,2022
114,Electricity,5483.181741911149,1.526639886135907,Electricity,2022
51,Alcoholic beverages,5463.7005997397455,1.5212159023859204,Manufacturing,2022
69,Rubber products,5289.164303519652,1.472621111271965,Manufacturing,2022
59,Silk yarn and silk textiles,5264.917669623215,1.465870308516714,Manufacturing,2022
58,Wool yarn and woolen textiles,5220.827348423369,1.4535945813742523,Manufacturing,2022
71,Petroleum products,5206.67649237957,1.4496546679669866,Petroleum,2022
70,Plastic products,5117.683389180669,1.4248770065052132,Manufacturing,2022
60,Carpet weaving,5063.757657569706,1.4098628821078587,Manufacturing,2022
21,Milk,4895.056956847082,1.362892850716474,Agriculture,2022
112,Miscellaneous manufacturing,4723.154485320643,1.3150313750422913,Manufacturing,2022
117,Trade,4702.481585494838,1.309275579425499,Services,2022
57,Synthetic yarn and synthetic textiles,4500.914393758408,1.253154785126607,Manufacturing,2022
62,Misc. textile products,4182.831300606713,1.1645933695165516,Manufacturing,2022
45,Dairy products,3679.4175061900833,1.0244317600785289,Manufacturing,2022
80,"Synthetic fibres, resin",3604.452710709797,1.003559891841614,Petroleum,2022
56,Cotton Yarn and Cotton Textiles,3519.996954994269,0.9800455289483396,Manufacturing,2022
66,"Paper, Paper products and newsprint",3459.8794896960476,0.9633074880265612,Manufacturing,2022
64,Leather and leather products except footwear,3245.0812151683776,0.903502865673698,Manufacturing,2022
35,Bauxite,3158.320429626227,0.8793467311526189,Mining,2022
34,Manganese ore,3142.9011225888007,0.875053652745244,Mining,2022
118,Repair & Maintenance of Motor Vehicle,3112.047818556375,0.8664634059192176,Services,2022
36,Copper ore,3029.257741027788,0.8434128049213794,Mining,2022
75,Fertilizers,2968.2223869210707,0.8264192033174926,Petroleum,2022
76,Pesticides,2927.6301190227464,0.8151174121022525,Petroleum,2022
37,Other Metallic minerals,2895.3451163060686,0.8061285484841542,Mining,2022
73,Inorganic chemicals,2835.6166996736683,0.7894988273735452,Petroleum,2022
89,Miscellaneous metal products,2765.4227978269973,0.7699552821535237,Manufacturing,2022
81,Other chemicals and chemical products,2759.856970526745,0.7684056319037497,Manufacturing,2022
77,"Paints, varnishes and lacquers",2697.1322684969814,0.7509416782228616,Petroleum,2022
84,Iron and steel Ferro alloys,2687.2414603118295,0.748187856994184,Manufacturing,2022
86,Iron and steel foundries,2654.0783350482416,0.738954504506643,Manufacturing,2022
85,Iron and steel casting and forging,2617.0736770905096,0.7286515837810207,Manufacturing,2022
67,"Publishing, printing and allied activities",2614.36833162691,0.7278983553664051,Manufacturing,2022
88,"Hand tools, hardware",2603.579090469472,0.7248943903936261,Manufacturing,2022
82,Cement,2592.8171264835646,0.7218980199927576,Manufacturing,2022
79,"Soaps, cosmetics and glycerin",2580.2848758835685,0.7184087623811112,Petroleum,2022
119,Hotels & Restaurant,2514.082710264501,0.6999766054073361,Services,2022
33,Iron ore,2510.0019841261883,0.698840440388488,Mining,2022
83,Non metallic mineral products,2494.090333484995,0.6944102825592422,Manufacturing,2022
124,Supportive and Auxiliary transport activities,2472.286186981371,0.6883395226788702,Services,2022
110,Other transport equipment,2404.044223915144,0.6693394406774291,Manufacturing,2022
108,"Bicycles, cycle-rickshaw",2385.080182069368,0.6640594291719157,Manufacturing,2022
105,Rail equipment,2361.5943585223654,0.6575204529582426,Manufacturing,2022
104,Ships and boats,2352.0351949826254,0.6548589689832873,Manufacturing,2022
109,Aircrafts & Spacecrafts,2294.7895972050437,0.6389205199246049,Manufacturing,2022
97,Batteries,2289.1435050576374,0.6373485221541962,Manufacturing,2022
74,Organic chemicals,2247.799459967364,0.6258374194295556,Petroleum,2022
94,Other non electrical machinery,2218.179478082188,0.6175905569506236,Manufacturing,2022
107,Motor cycles and scooters,2186.700776173618,0.6088261854306938,Manufacturing,2022
30,Coal and Lignite,2183.7507369817854,0.6080048288337581,Mining,2022
87,Non ferrous basic metals (including alloys),2128.021294054243,0.5924885110442136,Manufacturing,2022
96,"Electrical cables, wires",2124.910591099739,0.5916224220783917,Manufacturing,2022
32,Crude petroleum,2072.3534866708596,0.5769893539625477,Mining,2022
91,Industrial machinery for food and textile industry,2066.176288631431,0.575269484486132,Manufacturing,2022
90,Tractors and other agricultural implements,2044.8992988933833,0.5693454967870327,Manufacturing,2022
61,Ready made garments,2032.1019740336924,0.5657824365993116,Manufacturing,2022
55,Tobacco Products,1976.6407095567129,0.5503407856616978,Manufacturing,2022
31,Natural Gas,1946.9056501387,0.5420618830352937,Mining,2022
63,Leather footwear,1942.004772207564,0.5406973694957247,Manufacturing,2022
