Product,Total_Output_crore,Total_Output_USD_M,Final_Demand_crore,Final_Demand_USD_M,Supply_Output_crore,Supply_Output_USD_M,Total_Output_2015prices,Total_Output_2015prices_USD_M,Deflator,USD_INR_Rate
Firewood,137938.0,19705.428571428572,85686.0,12240.857142857143,67558.0,9651.142857142857,117572.58099794941,18088.08938429991,1.1732157177225342,70.0
Other forestry products,70457.0,10065.285714285714,18205.0,2600.714285714286,43561.0,6223.0,60054.599453178394,9239.169146642831,1.1732157177225342,70.0
Inland Fish,194893.0,27841.85714285714,154918.0,22131.14285714286,157806.0,22543.714285714286,166118.64046479834,25556.713917661284,1.1732157177225342,70.0
Marine Fish,191314.0,27330.571428571428,151339.0,21619.85714285714,117721.0,16817.285714285714,163068.05058099792,25087.392397076605,1.1732157177225342,70.0
Coal and Lignite,130992.72323949888,18713.24617707127,9703.0,1386.142857142857,146961.0,20994.428571428572,111652.71762109028,17177.34117247543,1.1732157177225342,70.0
Natural Gas,369674.68969803315,52810.66995686188,479.0,68.42857142857143,54708.0,7815.428571428572,315095.24132156343,48476.19097254822,1.1732157177225342,70.0
Crude petroleum,468548.6557256944,66935.52224652776,1443.0,206.14285714285714,177437.0,25348.14285714286,399371.2738823929,61441.73444344506,1.1732157177225342,70.0
Iron ore,67428.0,9632.57142857143,19134.0,2733.4285714285716,82545.0,11792.142857142857,57472.806561859186,8841.970240286028,1.1732157177225342,70.0
Manganese ore,26159.0,3737.0,178.0,25.428571428571427,5207.0,743.8571428571429,22296.83732057416,3430.2826647037164,1.1732157177225342,70.0
Bauxite,26153.0,3736.1428571428573,172.0,24.571428571428573,4503.0,643.2857142857143,22291.723171565274,3429.495872548504,1.1732157177225342,70.0
Copper ore,28040.0,4005.714285714286,2059.0,294.14285714285717,2334.0,333.42857142857144,23900.123034859876,3676.942005363058,1.1732157177225342,70.0
Other Metallic minerals,27437.0,3919.5714285714284,1456.0,208.0,39493.0,5641.857142857143,23386.151059466847,3597.8693937641306,1.1732157177225342,70.0
Limestone,55158.0,7879.714285714285,1167.0,166.71428571428572,22966.0,3280.8571428571427,47014.37183868762,7232.980282875019,1.1732157177225342,70.0
Mica,369465.0,52780.71428571428,4.0,0.5714285714285714,443.0,63.285714285714285,314916.51059466845,48448.6939376413,1.1732157177225342,70.0
Other non metallic minerals,197177.13555434527,28168.162222049326,21328.0,3046.8571428571427,190964.0,27280.571428571428,168065.54206170098,25856.23724026169,1.1732157177225342,70.0
Processed poultry meat & poultry meat products,456050.0,65150.0,4435.0,633.5714285714286,2943.0,420.42857142857144,388717.942583732,59802.76039749724,1.1732157177225342,70.0
Processed other meat & meat products,482191.0,68884.42857142857,30576.0,4368.0,20498.0,2928.285714285714,410999.43745727954,63230.682685735315,1.1732157177225342,70.0
Processed fish & fish products,504822.0,72117.42857142857,53207.0,7601.0,55142.0,7877.428571428572,430289.1551606288,66198.33156317366,1.1732157177225342,70.0
Processed fruits & Processed Vegetables,483353.6686684614,69050.52409549449,53220.0,7602.857142857143,53119.0,7588.428571428572,411990.44759369193,63383.14578364491,1.1732157177225342,70.0
Dairy products,393996.3452384691,56285.19217692415,198363.0,28337.571428571428,191010.0,27287.14285714286,335826.0030843273,51665.53893605036,1.1732157177225342,70.0
Edible Oils and Fats,690072.0,98581.71428571429,238457.0,34065.28571428572,307106.0,43872.28571428572,588188.5058099794,90490.53935538145,1.1732157177225342,70.0
"Grain Mill products, starch and starch products",756563.5314841592,108080.50449773703,347079.0,49582.71428571428,401837.0,57405.28571428572,644863.1057831486,99209.70858202285,1.1732157177225342,70.0
Sugar,571023.0,81574.71428571429,174947.0,24992.428571428572,194272.0,27753.14285714286,486716.11825017084,74879.4028077186,1.1732157177225342,70.0
Bread & Bakery products,465431.0,66490.14285714286,69355.0,9907.857142857143,62922.0,8988.857142857143,396713.914559125,61032.90993217308,1.1732157177225342,70.0
Miscellaneous food products,578541.5599752816,82648.79428218308,180580.0,25797.14285714286,153730.0,21961.428571428572,493124.62425781,75865.32680889385,1.1732157177225342,70.0
Alcoholic beverages,161080.0,23011.428571428572,79747.0,11392.42857142857,62537.0,8933.857142857143,137297.85372522214,21122.746726957255,1.1732157177225342,70.0
Non alcoholic beverages,120240.62254661431,17177.231792373474,36205.0,5172.142857142857,32608.0,4658.285714285715,102488.07677076421,15767.396426271416,1.1732157177225342,70.0
Tea processed,443952.0,63421.71428571428,47876.0,6839.428571428572,61950.0,8850.0,378406.11346548185,58216.32514853567,1.1732157177225342,70.0
Coffee processed,405868.0,57981.142857142855,9792.0,1398.857142857143,12772.0,1824.5714285714287,345944.90498974704,53222.2930753457,1.1732157177225342,70.0
Tobacco Products,119136.0,17019.428571428572,81673.0,11667.57142857143,66266.0,9466.57142857143,101546.54272043744,15622.545033913453,1.1732157177225342,70.0
Cotton Yarn and Cotton Textiles,932273.0,133181.85714285713,311050.0,44435.71428571428,410401.0,58628.71428571428,794630.5064935064,122250.84715284714,1.1732157177225342,70.0
Synthetic yarn and synthetic textiles,670487.975330182,95783.99647574028,37927.0,5418.142857142857,49291.0,7041.571428571428,571495.9024174551,87922.44652576232,1.1732157177225342,70.0
Wool yarn and woolen textiles,638945.0,91277.85714285714,17722.0,2531.714285714286,16217.0,2316.714285714286,544609.9897470949,83786.15226878383,1.1732157177225342,70.0
Silk yarn and silk textiles,633520.0,90502.85714285714,12297.0,1756.7142857142858,13647.0,1949.5714285714287,539985.946684894,83074.76102844524,1.1732157177225342,70.0
Carpet weaving,645019.0,92145.57142857143,23796.0,3399.4285714285716,17524.0,2503.4285714285716,549787.2132604237,84582.64819391134,1.1732157177225342,70.0
Ready made garments,564930.1354376109,80704.30506251585,274653.0,39236.142857142855,244201.0,34885.857142857145,481522.8153730012,74080.43313430788,1.1732157177225342,70.0
Misc. textile products,802413.1138609543,114630.4448372792,197024.0,28146.285714285714,183566.0,26223.714285714286,683943.371828168,105222.05720433356,1.1732157177225342,70.0
Leather footwear,181894.0,25984.85714285714,98343.0,14049.0,72550.0,10364.285714285714,155038.83663704715,23852.128713391867,1.1732157177225342,70.0
Leather and leather products except footwear,116735.0,16676.428571428572,33184.0,4740.571428571428,35581.0,5083.0,99500.03075871496,15307.6970398023,1.1732157177225342,70.0
Wood and wood products except furniture,101517.87790430621,14502.55398632946,26717.0,3816.714285714286,104500.0,14928.57142857143,86529.5924447504,13312.24499150006,1.1732157177225342,70.0
"Paper, Paper products and newsprint",178795.03418440075,25542.147740628676,42956.0,6136.571428571428,159956.0,22850.85714285714,152397.4078113108,23445.75504789397,1.1732157177225342,70.0
"Publishing, printing and allied activities",103168.43954243751,14738.3485060625,51521.0,7360.142857142857,70810.0,10115.714285714286,87936.46213904276,13528.686482929657,1.1732157177225342,70.0
Furniture & Fixtures,210452.96642837595,30064.709489767993,76029.0,10861.285714285714,175416.0,25059.428571428572,179381.30494612767,27597.123837865794,1.1732157177225342,70.0
Rubber products,377706.0,53958.0,47665.0,6809.285714285715,120117.0,17159.571428571428,321940.79425837315,49529.35296282663,1.1732157177225342,70.0
Plastic products,430302.0,61471.71428571428,100261.0,14323.0,270474.0,38639.142857142855,366771.42447026656,56426.37299542563,1.1732157177225342,70.0
Petroleum products,1724252.0,246321.7142857143,581384.0,83054.85714285714,880354.0,125764.85714285714,1469680.2761449076,226104.65786844734,1.1732157177225342,70.0
Coal tar products,1148044.6004800585,164006.3714971512,16385.0,2340.714285714286,46661.0,6665.857142857143,978545.1926169739,150545.4142487652,1.1732157177225342,70.0
Inorganic chemicals,745536.7476491444,106505.24966416348,18582.0,2654.5714285714284,90818.0,12974.0,635464.3365129754,97763.74407891929,1.1732157177225342,70.0
Organic chemicals,1078678.0596926485,154096.86567037835,162940.0,23277.14285714286,445549.0,63649.857142857145,919420.0549806784,141449.23922779667,1.1732157177225342,70.0
Fertilizers,725597.0,103656.71428571429,3751.0,535.8571428571429,105697.0,15099.57142857143,618468.5297334244,95149.00457437299,1.1732157177225342,70.0
Pesticides,734730.0,104961.42857142857,12884.0,1840.5714285714287,70872.0,10124.57142857143,626253.1168831168,96346.63336663335,1.1732157177225342,70.0
"Paints, varnishes and lacquers",854955.0,122136.42857142857,133109.0,19015.571428571428,170002.0,24286.0,728727.8776486671,112111.981176718,1.1732157177225342,70.0
Drugs and medicine,644758.5992223714,92108.37131748162,399371.0,57053.0,401477.0,57353.857142857145,549565.25853062,84548.50131240308,1.1732157177225342,70.0
"Soaps, cosmetics and glycerin",848601.9194576342,121228.84563680488,148207.0,21172.428571428572,118149.0,16878.428571428572,723312.7775554818,111278.88885468949,1.1732157177225342,70.0
"Synthetic fibres, resin",690116.3979290191,98588.05684700274,92.0,13.142857142857142,60551.0,8650.142857142857,588226.3487474277,90496.36134575811,1.1732157177225342,70.0
Other chemicals and chemical products,887183.036108325,126740.43372976073,7401.0,1057.2857142857142,53838.0,7691.142857142857,756197.707468955,116338.10884137769,1.1732157177225342,70.0
Cement,388798.0,55542.57142857143,19337.0,2762.4285714285716,297799.0,42542.71428571428,331395.1510594668,50983.86939376413,1.1732157177225342,70.0
Non metallic mineral products,401411.0,57344.42857142857,31950.0,4564.285714285715,164482.0,23497.428571428572,342145.944634313,52637.837636048156,1.1732157177225342,70.0
Iron and steel Ferro alloys,1012327.0,144618.14285714287,1229.0,175.57142857142858,358754.0,51250.57142857143,862865.1872863977,132748.49035175348,1.1732157177225342,70.0
Iron and steel casting and forging,1060898.4948826868,151556.92784038384,52315.0,7473.571428571428,385847.0,55121.0,904265.4976887972,139117.76887519954,1.1732157177225342,70.0
Iron and steel foundries,1051732.9547853135,150247.5649693305,40703.0,5814.714285714285,378063.0,54009.0,896453.1747213163,137915.87303404865,1.1732157177225342,70.0
Non ferrous basic metals (including alloys),300529.89317947894,42932.84188278271,44171.0,6310.142857142857,193343.0,27620.428571428572,256159.10922406713,39409.09372677956,1.1732157177225342,70.0
"Hand tools, hardware",361227.25500517857,51603.89357216837,67919.0,9702.714285714286,198894.0,28413.428571428572,307895.0013612151,47368.46174787924,1.1732157177225342,70.0
Miscellaneous metal products,308592.13598602935,44084.59085514705,30274.0,4324.857142857143,202712.0,28958.85714285714,263031.0277338199,40466.31195904922,1.1732157177225342,70.0
Tractors and other agricultural implements,476036.835089425,68005.26215563214,76079.0,10868.42857142857,69947.0,9992.42857142857,405753.8847276233,62423.67457348051,1.1732157177225342,70.0
Industrial machinery for food and textile industry,496473.2769362285,70924.75384803263,98311.0,14044.42857142857,29245.0,4177.857142857143,423173.05286362057,65103.54659440317,1.1732157177225342,70.0
Industrial machinery (except food and textile),633744.6992723984,90534.95703891406,232361.0,33194.42857142857,92908.0,13272.57142857143,540177.4709450996,83104.22629924609,1.1732157177225342,70.0
Machine tools,616893.2037525894,88127.6005360842,178850.0,25550.0,158344.0,22620.571428571428,525813.961093287,80894.45555281338,1.1732157177225342,70.0
Other non electrical machinery,478876.616633532,68410.94523336172,44320.0,6331.428571428572,54324.0,7760.571428571428,408174.39572249784,62796.06088038428,1.1732157177225342,70.0
Electrical industrial machinery,686932.5043947775,98133.21491353965,213794.0,30542.0,144831.0,20690.14285714286,585512.5310870043,90078.85093646222,1.1732157177225342,70.0
"Electrical cables, wires",430678.3731120307,61525.48187314724,93261.0,13323.0,66937.0,9562.42857142857,367092.22916657705,56475.727564088775,1.1732157177225342,70.0
Batteries,330567.1245018031,47223.874928829006,24756.0,3536.5714285714284,31614.0,4516.285714285715,281761.5886901903,43347.93672156774,1.1732157177225342,70.0
Electrical appliances,532198.5863878885,76028.36948398408,185569.0,26509.85714285714,126887.0,18126.714285714286,453623.81218434515,69788.27879759157,1.1732157177225342,70.0
Communication equipment,128403.8810175843,18343.411573940615,42835.0,6119.285714285715,27752.0,3964.5714285714284,109446.0968071959,16837.861047260907,1.1732157177225342,70.0
Other electrical machinery,433454.7296041616,61922.10422916593,178520.0,25502.85714285714,151097.0,21585.285714285714,369458.67930033454,56839.796815436086,1.1732157177225342,70.0
Electronic equipment including T.V,251978.55104605295,35996.93586372185,160966.0,22995.14285714286,120166.0,17166.571428571428,214775.97618211072,33042.457874170876,1.1732157177225342,70.0
"Medical precision, optical instrument",260799.16253761936,37257.02321965991,93772.0,13396.0,45854.0,6550.571428571428,222294.2964350043,34199.1225284622,1.1732157177225342,70.0
Watches and clocks,38194.28013275004,5456.325733250006,8969.0,1281.2857142857142,6629.0,947.0,32555.206647668692,5008.493330410568,1.1732157177225342,70.0
Ships and boats,861003.0,123000.42857142857,56711.0,8101.571428571428,7438.0,1062.5714285714287,733882.939849624,112905.06766917292,1.1732157177225342,70.0
Rail equipment,820394.0,117199.14285714286,16102.0,2300.285714285714,9512.0,1358.857142857143,699269.5269993164,107579.92723066406,1.1732157177225342,70.0
Motor vehicles,1490682.0,212954.57142857142,686390.0,98055.71428571429,668824.0,95546.28571428571,1270594.9788106629,195476.15058625583,1.1732157177225342,70.0
Motor cycles and scooters,932636.0,133233.7142857143,128344.0,18334.85714285714,128820.0,18402.85714285714,794939.912508544,122298.44807823755,1.1732157177225342,70.0
"Bicycles, cycle-rickshaw",822563.0,117509.0,18271.0,2610.1428571428573,29429.0,4204.142857142857,701118.2918660287,107864.35259477365,1.1732157177225342,70.0
Aircrafts & Spacecrafts,899040.0,128434.28571428571,94748.0,13535.42857142857,5854.0,836.2857142857143,766304.0874914558,117892.93653714705,1.1732157177225342,70.0
Other transport equipment,822188.7890173969,117455.54128819956,18531.0,2647.285714285714,51791.0,7398.714285714285,700799.3300783962,107815.28155052249,1.1732157177225342,70.0
Gems & jewellery,903097.8033797444,129013.97191139207,654307.0,93472.42857142857,210726.0,30103.714285714286,769762.7893469181,118425.04451491048,1.1732157177225342,70.0
Miscellaneous manufacturing,729197.3464793726,104171.04949705323,261060.0,37294.28571428572,553069.0,79009.85714285714,621537.3144632792,95621.12530204296,1.1732157177225342,70.0
Construction and construction services,5739696.132016491,819956.5902880701,3371277.0,481611.0,3941856.0,563122.2857142857,4892276.8808096815,752657.9816630279,1.1732157177225342,70.0
Electricity,638270.7526568009,91181.53609382869,155470.0,22210.0,886028.0,126575.42857142857,544035.2895167674,83697.73684873345,1.1732157177225342,70.0
Gas,170866.27828866657,24409.468326952367,88728.0,12675.42857142857,111679.0,15954.142857142857,145639.267960333,22406.041224666616,1.1732157177225342,70.0
Water Supply,252170.23145356704,36024.318779081004,65370.0,9338.57142857143,175802.0,25114.571428571428,214939.35654312925,33067.593314327576,1.1732157177225342,70.0
Trade,653464.7673884768,93352.10962692526,0.0,0.0,3190173.0,455739.0,556986.0320802669,85690.1587815795,1.1732157177225342,70.0
Repair & Maintenance of Motor Vehicle,764044.0,109149.14285714286,58226.0,8318.0,148749.0,21249.85714285714,651239.1442241968,100190.63757295335,1.1732157177225342,70.0
Hotels & Restaurant,833630.0,119090.0,447592.0,63941.71428571428,580946.0,82992.28571428571,710551.3397129186,109315.59072506441,1.1732157177225342,70.0
Railway Transport,106842.0,15263.142857142857,39498.0,5642.571428571428,202720.0,28960.0,91067.65140123034,14010.407907881592,1.1732157177225342,70.0
Land transport,1246158.0,178022.57142857142,513126.0,73303.71428571429,1298194.0,185456.2857142857,1062172.950102529,163411.22309269675,1.1732157177225342,70.0
Air transport,173344.0,24763.428571428572,78517.0,11216.714285714286,117324.0,16760.571428571428,147751.17429938482,22730.949892213048,1.1732157177225342,70.0
Water Transport,70444.0,10063.42857142857,51764.0,7394.857142857143,31906.0,4558.0,60043.518796992474,9237.464430306534,1.1732157177225342,70.0
Supportive and Auxiliary transport activities,135536.0,19362.285714285714,5840.0,834.2857142857143,233273.0,33324.71428571428,115525.21667805877,17773.110258162887,1.1732157177225342,70.0
Storage and warehousing,17991.0,2570.1428571428573,0.0,0.0,37787.0,5398.142857142857,15334.775803144223,2359.196277406804,1.1732157177225342,70.0
Communication services,746031.0,106575.85714285714,331864.0,47409.142857142855,707084.0,101012.0,635885.6165413533,97828.55639097742,1.1732157177225342,70.0
Financial services,773304.0,110472.0,442768.0,63252.57142857143,1228724.0,175532.0,659131.9808612439,101404.92013249906,1.1732157177225342,70.0
Insurance services,225907.0,32272.428571428572,138981.0,19854.428571428572,216371.0,30910.14285714286,192553.6766917293,29623.642567958355,1.1732157177225342,70.0
Ownership of dwellings,1207229.0,172461.2857142857,1166877.0,166696.7142857143,1166877.0,166696.7142857143,1028991.4989747094,158306.3844576476,1.1732157177225342,70.0
Real estate services,249559.0,35651.28571428572,149988.0,21426.85714285714,232509.0,33215.57142857143,212713.65208475734,32725.177243808823,1.1732157177225342,70.0
Renting of machinery & equipment,458487.0712239565,65498.153031993774,153551.0,21935.85714285714,135446.0,19349.428571428572,390795.2001478289,60122.338484281376,1.1732157177225342,70.0
Research & Development Services,339564.0,48509.142857142855,98788.0,14112.57142857143,133291.0,19041.571428571428,289430.14900888584,44527.71523213629,1.1732157177225342,70.0
Legal services,119314.0,17044.85714285714,82664.0,11809.142857142857,161129.0,23018.428571428572,101698.26247436773,15645.886534518113,1.1732157177225342,70.0
Other Business services,700503.0,100071.85714285714,387526.0,55360.857142857145,721225.0,103032.14285714286,597079.4538619275,91858.37751721962,1.1732157177225342,70.0
Computer related services,1607341.0,229620.14285714287,1249129.0,178447.0,1225564.0,175080.57142857142,1370030.2303485987,210773.8815920921,1.1732157177225342,70.0
Public administration and defence,1833915.0,261987.85714285713,1496744.0,213820.57142857142,1488903.0,212700.42857142858,1563152.4299384824,240484.98922130498,1.1732157177225342,70.0
Education services,1273996.0,181999.42857142858,1033220.0,147602.85714285713,1033103.0,147586.14285714287,1085900.896787423,167061.6764288343,1.1732157177225342,70.0
Human health and social care services,695267.0,99323.85714285714,504208.0,72029.71428571429,513159.0,73308.42857142857,592616.5064935065,91171.77022977023,1.1732157177225342,70.0
"Community, social and personal services",568787.3039811425,81255.32914016322,457922.0,65417.42857142857,414052.0,59150.28571428572,484810.50448700244,74586.23145953885,1.1732157177225342,70.0
"Recreation, entertainment and radio & TV broadcasting and other services",301211.0,43030.142857142855,189797.0,27113.85714285714,232961.0,33280.142857142855,256739.65618591933,39498.40864398759,1.1732157177225342,70.0
