Product,Paddy,Wheat,Coarse cereals,Gram,Arhar,Other pulses,Groundnut,Rapeseed and mustard,Other oil seeds,kapas,"jute, hemp and mesta",Sugarcane,Coconut,Tobacco,Tea,Coffee,Rubber,Fruits,Vegetables,Other food crops,Milk,Wool,Egg and poultry,Other livestock products,Industry Wood,Firewood,Other forestry products,Inland Fish,Marine Fish,Coal and Lignite,Natural Gas,Crude petroleum,Iron ore,Manganese ore,Bauxite,Copper ore,Other Metallic minerals,Limestone,Mica,Other non metallic minerals,Processed poultry meat & poultry meat products,Processed other meat & meat products,Processed fish & fish products,Processed fruits & Processed Vegetables,Dairy products,Edible Oils and Fats,"Grain Mill products, starch and starch products",Sugar,Bread & Bakery products,Miscellaneous food products,Alcoholic beverages,Non alcoholic beverages,Tea processed,Coffee processed,Tobacco Products,Cotton Yarn and Cotton Textiles,Synthetic yarn and synthetic  textiles,Wool yarn and woolen textiles,Silk yarn and silk textiles,Carpet weaving,Ready made garments,Misc. textile products,Leather footwear,Leather and leather products except footwear,Wood and wood products except furniture,"Paper, Paper products and newsprint","Publishing, printing and allied activities",Furniture & Fixtures,Rubber products,Plastic products,Petroleum products,Coal tar products,Inorganic chemicals,Organic chemicals,Fertilizers,Pesticides,"Paints, varnishes and lacquers",Drugs and medicine,"Soaps, cosmetics and glycerin","Synthetic fibres, resin",Other chemicals and chemical products,Cement,Non metallic mineral products,Iron and steel Ferro alloys,Iron and steel casting and forging,Iron and steel foundries,Non ferrous basic metals (including alloys),"Hand tools, hardware",Miscellaneous metal products,Tractors and  other agricultural implements,Industrial machinery for food and textile industry,Industrial machinery (except food and textile),Machine tools,Other non electrical machinery,Electrical industrial machinery,"Electrical cables, wires",Batteries,Electrical appliances,Communication equipment,Other electrical machinery,Electronic equipment including T.V,"Medical precision, optical instrument",Watches and clocks,Ships and boats,Rail equipment,Motor vehicles,Motor cycles and scooters,"Bicycles, cycle-rickshaw",Aircrafts & Spacecrafts,Other transport equipment,Gems & jewellery,Miscellaneous manufacturing,Construction and construction services,Electricity,Gas,Water Supply,Trade,Repair & Maintenance of Motor Vehicle,Hotels & Restaurant,Railway Transport,Land transport,Air transport,Water Transport,Supportive and Auxiliary transport activities,Storage and warehousing,Communication services,Financial services,Insurance services,Ownership of dwellings,Real estate services,Renting of machinery & equipment,Research & Development Services,Legal services,Other Business services,Computer related services,Public administration and defence,Education services,Human health and social care services,"Community, social and personal services","Recreation, entertainment and radio & TV broadcasting  and other services"
Manganese ore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009192074617341929,0.0,0.00048822550674079067,0.0,0.0010589781247584446,0.0005833055162399063,0.0,0.0,0.0,1.8662001197113647e-06,1.0053408358077389e-07,0.0,2.5081829495788264e-08,2.49721560460087e-06,2.901367995009647e-06,1.8623178842904686e-06,1.6890730185509342e-07,2.4847132803674937e-07,3.151949165363861e-06,3.334700560563164e-06,0.0,0.0,1.300916097908673e-05,0.0,0.0,0.0,0.0,5.204130913170157e-07,0.0,0.0,0.0,1.2586272745095668e-05,0.0,0.0,3.6135392087071837e-06,3.0380808473201207e-06,0.0,0.0,0.00019064658522635622,0.00010684925157627894,0.0001944739479707392,0.00019120699943688492,0.00017960975340172982,0.0,0.000156634204205902,3.999841921757267e-05,0.0001567626642470458,0.0010231210419404946,0.000927031772829849,0.013902636981396306,0.012735492014430859,0.012639141645409998,0.0008012634973110798,0.004421478588541478,0.0028386644538564597,0.0003990055290288233,0.0019369731249738002,0.00039830355796048237,0.0005777589591612525,0.0010795237854162583,0.0003280380513181561,1.0162077937220902e-05,1.559545392518081e-05,1.3739889818799757e-05,0.0,2.8355376174254847e-05,3.8153158643412455e-06,4.76339153813454e-05,0.0,0.0010831467395861721,0.0002727752369982173,1.1557992076202292e-05,0.0,3.55894806856126e-07,5.6193201960269473e-08,0.0003139215423999055,5.640247632140778e-06,0.0016041692169245596,3.915004291615024e-06,0.00010273349997795434,2.9301916073451973e-06,0.0,0.00041404738778565413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6125714105852835e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04163469091384285,0.0,0.022113743540612282,0.0,0.004471670402720877,0.0024630820521517206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.291553151505827e-06,0.0,0.0,0.0,0.0,3.3169186039985614e-07,0.0,0.0,0.0,8.022019991379656e-06,0.0,4.541445411045322e-06,3.6135392087071837e-06,3.0380808473201207e-06,0.0,0.0,0.0001215110103640512,6.810501359092523e-05,0.00012395042837695463,0.00012186819744328929,0.00011447654612417943,0.0,9.983278949387158e-05,2.5493497962848515e-05,9.991466512449073e-05,0.004320259290237782,0.003914510077241369,0.0003055524611295891,0.00028412875430945455,0.00028353611289313996,0.03626087436947412,0.0007230965883052678,0.0012900702737018474,0.0004240204577034822,0.000812824427020315,0.00042048154815746967,0.00032201429903469764,0.00030291809986597904,0.00020316849687983558,0.00020832259771302853,0.00031970680546620665,0.00017435654015173952,0.0,0.0001602273075474593,2.1220198312025255e-05,0.00019927518644908824,0.0,5.806291416531644e-05,9.074492639552555e-06,8.962339144337162e-05,0.0,1.6543339502054335e-05,4.914736480195781e-07,9.557301127784207e-06,0.000255699960687701,0.00018642586658104918,1.3598306146640459e-06,2.794503747470202e-05,1.8675946508354002e-06,0.0,0.00013077315303862975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1441301186519353e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Copper ore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10657399453400553,0.0,0.05660543963447637,0.0,3.864883667001622e-06,2.1288522490507525e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8591562591399405e-07,0.0,0.0,0.0,0.0,1.143765035861573e-08,0.0,0.0,0.0,2.766213790130916e-07,0.0,3.557072386397901e-05,0.0,1.5343563661447997e-08,0.0,0.0,4.190034840139697e-06,2.3481356354759828e-06,4.274152702653609e-06,4.202351635975493e-06,3.9474671077303255e-06,1.6478784074428685e-08,3.442509982547297e-06,8.790861366499487e-07,3.4453332801548528e-06,3.7340184012426808e-06,3.383327638065142e-06,7.161385807724746e-05,6.566888734771672e-05,6.519678260918712e-05,0.09295362100482613,0.0014694341461724942,0.0026531512518455655,9.15033203860639e-05,0.0012720464880114604,0.0002973147579394493,0.00024532407672472894,0.0009233841885599683,0.00013928387600343025,0.0014882543286004284,0.0022262510478195606,0.0008821105627984118,0.0,0.0010629745203135806,8.131968640311711e-05,0.00040309308165105206,0.0,0.00011245316878633027,0.0001340773902233516,0.0003031841825415414,0.0001264819124065156,0.00018138389370796836,0.00012901409768274828,0.00013967777295391322,0.0006552437476138004,0.0003144035764820249,2.540475605747772e-06,5.530929752588298e-05,6.43998155460483e-08,0.0,0.0002561674434122647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.433321945596462e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Metallic minerals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10927754589204727,0.0,0.058041397007243395,0.0,0.0020251990415088503,0.0011155185785025944,0.0,0.0,0.0,3.2666633217237266e-05,0.0,0.0,0.0,0.0,0.0,3.8260588523725786e-07,0.0024648606804569444,0.003557195595157583,0.0,0.0,7.10252494761888e-06,0.0,2.4302828202689493e-05,0.0,0.0,0.0,0.0,9.72200280482337e-07,0.0,0.0,0.0,2.3512817216112785e-05,0.0,0.0005957501279797823,0.00014815510755699453,0.0002885072924626968,0.0,0.0,0.00035615296141187425,0.00021056533324911644,0.00036330297972555673,0.0003571998890579169,0.00033553470415707766,0.00021881137977863643,0.000293345791150761,7.472232161524565e-05,0.0002929388195942635,0.0019566256422511646,0.0017728636823461344,0.010041854321498477,0.009591618796523451,0.009663694150288407,0.09721561821125994,0.015514473413928606,0.01956840883880306,0.0010396245697850781,0.00388104433689858,0.0014188964632847476,0.0027852523916511826,0.0033427448495479445,0.0008180226683755685,0.0027058787141966867,0.003937852116108155,0.00442983803814238,1.0364218863617438e-05,0.0021986048490153513,0.00019505016202140955,0.014144025874225018,3.627701418245838e-07,0.004360632722137545,0.0009765352536364578,0.0005789904034223394,0.0004705671149747785,0.0006029308249347302,0.0005099340305331983,0.0008854489474486795,0.0146160659898995,0.004522652706177735,6.962158001788776e-06,0.000135666950460704,5.473984321414105e-06,0.0,0.0008553825205909375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.934807719251302e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Limestone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0719078151385555,0.09182240288173962,0.0,0.0,0.0,0.0,0.0,0.0002851017795753111,0.0,0.00015142823203725055,0.0,0.09606168354332532,0.052912622650156456,0.0,0.0,0.0,3.549819975509154e-05,1.7090794208731563e-06,0.0,9.228844575044439e-05,4.2452665278214794e-05,4.9323255915164e-05,4.334167201682609e-05,9.643019407517205e-06,1.399652794793678e-05,5.358313581118564e-05,5.66899095295738e-05,0.0001704605987428531,0.0,0.00012651766446694236,0.0,0.0,0.0,0.0,5.06116028368746e-06,6.5243488699827756e-06,9.833905338827209e-06,2.4416432348224104e-05,0.0007765487732588237,4.798105220503373e-05,4.087300869940789e-05,0.0006070745870628069,0.0005103975823497803,0.0,0.0,0.0018540904167618159,0.0010406046109828898,0.0018913125709242218,0.0018595405989191556,0.001746754195170669,5.259762700721957e-05,0.0015242121351347056,0.0003889956154676023,0.001524665195891416,0.09280902736288683,0.08409260844410911,0.0065996148765854485,0.006045635490277591,0.005999921946239202,0.0002481855390970493,0.0020943775619854488,0.0013393934949723243,0.0001243017260973975,0.0008707510668473125,0.00013813104471530939,0.00023740763826542597,0.0004919182666102746,0.00012781610018018335,0.0,0.0,4.751757585645035e-07,0.0,9.378318405843804e-06,0.0,0.00032136033729578275,0.0,0.0005147161059058131,0.00012953593434862986,4.4355144917873445e-06,0.0,1.1710509269714437e-07,5.108472905479044e-09,0.000148870253006153,1.7530311562864008e-06,0.001106083163250514,8.388817473701558e-06,0.0001396551417815068,2.8496918379126368e-05,0.0,0.000665032338428967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013622107764457863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002473525546881038,0.00013624654393924816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3624336233135964e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023897717767953157,0.00021653296883616908,0.0,3.569997351649784e-08,0.0,6.53417730047681e-06,6.813825566960194e-06,9.106115671055383e-08,0.0,4.2038387268441795e-07,2.0010476764268432e-07,7.039431553910086e-07,1.770699883702731e-05,7.242334608857583e-07,3.302675329596793e-05,5.068522525683764e-05,1.9186999007502193e-05,3.879271888137687e-05,2.661894686197014e-05,4.078247179622372e-06,9.943374885514971e-06,2.176620850947503e-06,0.0,0.0,5.3244842934033224e-08,0.0,0.0,0.0,0.0,0.0,1.4014963843514904e-06,1.7775715944923074e-08,2.3466907506859056e-07,0.0,0.0,1.4318478810338844e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2499910736160657e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other non metallic minerals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.718594537866178e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028989960027716703,0.01990033026396787,0.0,0.0,0.06245695191868799,0.0,0.03317322614250527,0.0,0.19038030455283292,0.10486513293599103,0.000246988870254612,0.00022180903063976845,0.00022258128338719253,0.00017051557139730194,5.430487946250733e-06,0.000178194689798244,1.5560145855679822e-05,0.000134849642648447,0.00015667387173052093,0.00011089486925351911,0.0006998237124501979,0.0010158884835418517,0.0001702052549296485,0.00018007383027041088,7.10252494761888e-06,0.0001086729672289258,0.0049609273919621315,0.00015580377930394666,0.00015572354823182994,0.00015075747063227345,5.994503947269061e-05,0.0003151567183975903,0.0004893261652487082,0.0007375429004120406,0.00018327777699363154,0.00957612985906028,0.0005766868650123248,0.0016887229694128973,0.05480654917846186,0.04652600587123576,0.0,0.0,0.07067541266605634,0.03974786740521972,0.07209427071200974,0.07088316621981663,0.06658390143964127,0.027068638274543907,0.058522229132596526,0.014945050032953742,0.0581673475212847,0.18393401242681323,0.16665933612345085,0.011246558556264616,0.011054783202763046,0.011248173055840773,0.0585273730283297,0.02560008786125763,0.032209501802071674,0.001384427437478842,0.004434872264154176,0.001901963577342261,0.004636736609870319,0.005561484709249322,0.0012057245237748952,0.005273206525445083,0.007618379242450826,0.008526684867149407,3.941209726474252e-05,0.004227536576399719,0.0002846718674052365,0.038041275090161135,0.0003354011500135958,0.007845921979536818,0.001858162780600434,0.0008946935428562488,0.0010390557105223433,0.0012505731355335443,0.0011169847575410526,0.0016646798034387698,0.03842536624999233,0.016211530555424538,0.004356489523650065,0.00037848569527757425,0.0010862638887229696,0.0,0.0033879361144697716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006137966890184331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Processed poultry meat & poultry meat products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1440540382961604e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006860801951517,0.000616136196221579,0.0006182813427422014,0.0006684386547277397,2.694771060211669e-05,0.0004949852494395666,4.618228325739142e-05,0.0006692537820330332,0.0007775666226625855,0.0005274832714622013,4.5267156897165045e-05,8.235271578618012e-05,0.0008447223763175148,0.000893699750230928,0.0,0.0,2.0300009439893578e-05,0.0,0.0,0.0,0.0,8.120731754617167e-07,0.0,0.0,0.0,1.9640117909929502e-05,0.0,8.67708279588407e-08,0.0,3.0687127322895993e-08,0.0,0.0,0.00029749247364991844,0.00016671763011879474,0.0003034648418884062,0.00029836696615426,0.0002802701646488531,3.295756814885737e-08,0.00024441820876085804,6.241511570214637e-05,0.0002446186628909946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4028612983682407e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6063040403747153e-06,3.703417316202834e-05,1.296763554005249e-07,2.7261462449656824e-06,4.572386903769428e-06,0.0,2.2269449972957342e-05,0.0,5.750903713440684e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6524331645901237e-06,0.0,0.0,0.0,0.0,2.187977936430489e-05,0.0,0.0,6.484827984498882e-07,6.903505352619383e-06
Processed other meat & meat products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.433837768503105e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000301875285866748,0.0002710999263374948,0.00027204379080656864,0.00020125190199636386,5.5313881260290494e-06,0.00021779350975340933,0.0006290797749453479,0.00013734685825304786,0.0001595752397255306,0.0001914328264288416,1.6061496878010756e-05,3.0373894357159026e-05,0.0001733572040950124,0.00018340853083097404,0.0,0.0,2.8591562591399405e-07,0.0,0.0,0.0,0.0,1.143765035861573e-08,0.0,0.0,0.0,2.766213790130916e-07,0.0,4.338541397942035e-08,0.0,1.5343563661447997e-08,0.0,0.0,4.190034840139697e-06,2.3772606837910007e-06,4.274152702653609e-06,4.202351635975493e-06,3.9474671077303255e-06,5.9188809167196446e-05,4.456661322265401e-06,8.790861366499487e-07,3.5637051309101454e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2014306491841203e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3031520201873576e-06,1.2988069705719778e-05,4.3246428456415657e-08,5.604793729377469e-07,6.43998155460483e-08,0.0,3.0359598071569508e-05,0.0,0.00012816299704239238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.945268031474553e-07,0.0,0.0,0.0,0.0,0.00015826373740180535,0.0,0.0,1.4451902365454648e-06,1.538495478583748e-05
Processed fish & fish products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1007785958292025e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009922244244549473,0.00891069858891119,0.00894172217459166,0.00255494403673107,6.618205704467696e-08,0.007158586674117111,0.00356389959023536,0.0,0.0,0.0007857296275555863,7.448754803578679e-05,0.00033545699879361474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2037553146519764e-07,0.0,0.0,0.0,9.204584726263424e-05,1.577568750672607e-06,0.0,1.841339900637883e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011330390298274741,4.0400478319587743e-07,1.115634227199292e-06,0.0,0.0,0.0002686276464094173,0.0,0.0004650016431153467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762633143173042e-06,0.0,0.0,0.0,0.0,0.0012734031590025446,0.0,0.0,5.243446627466238e-06,5.581977185117957e-05
Processed fruits & Processed Vegetables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.726842375011681e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011925598414392438,0.010709816281878202,0.010747103695398887,0.015357656146636815,0.002604444125053263,0.008603943602480646,0.0010050280137972479,0.016356762210135697,0.019003960367313187,0.012732790327853672,0.016383061769763133,0.02394826741365706,0.02064526703313329,0.021842288671688727,0.008487517312404562,0.0,4.431692201666908e-06,0.0,0.0,0.0,0.0,1.772835805585438e-07,0.0,0.0,0.0,4.2876313747029195e-06,0.0,5.20624967753044e-07,0.0,1.8412276393737597e-07,0.0,0.0,6.49455400221653e-05,0.00010210221134855826,6.624936689113093e-05,6.513645035762014e-05,6.118574016982005e-05,6.923213085586883e-05,5.454208129248755e-05,1.3625835118074206e-05,5.3540766334948053e-05,0.0,0.0,0.0,0.0,0.0,5.528919254249609e-06,5.76554471050478e-06,7.705174798585323e-08,0.0,3.244012778327763e-07,7.880669244199542e-08,5.956442084077766e-07,1.4432700204637204e-05,5.338485953540234e-07,2.794571432735748e-05,4.288749829424723e-05,1.619398985187828e-05,0.0,2.0315344985537473e-05,1.526287019608778e-06,2.1645106186307872e-05,0.0,0.0,0.0,4.505332863648965e-08,0.0,0.0,0.0,0.0,1.563782424224829e-05,0.00025469153698914627,1.8406187298920592e-06,5.976477084966582e-05,9.981971409637484e-07,0.0,0.0003954638885147105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0091223637853687e-05,0.0,0.0,0.0,0.0,0.0001458651957620326,0.0,0.0,0.0,0.0
Dairy products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73709424477949e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021558164354322307,0.0019360368476829173,0.0019427773747499398,0.007240809699771485,0.0814517928903044,0.0015553536504612163,9.185263366915662e-05,0.008977490098540129,0.010430417942059681,0.0072407453655714635,0.001203122134455355,0.0018027647401219656,0.01133125724948308,0.011988248515224577,0.0,0.0,4.431692201666908e-06,0.0,0.0,0.0,0.0,1.772835805585438e-07,0.0,0.0,0.0,4.2876313747029195e-06,0.0,0.0,0.0,0.0,0.0,0.0,6.49455400221653e-05,3.895910660159931e-05,6.624936689113093e-05,6.513645035762014e-05,6.118574016982005e-05,0.00027285019009995156,5.8035269240405465e-05,1.3625835118074206e-05,5.394849159866073e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004823533478410708,2.3337128081968183e-06,3.389077357426525e-05,9.981971409637484e-07,0.0,0.0004826915927648006,0.0,0.00583963194216234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756982876351799e-05,0.0,0.0,0.0,0.0,0.0006520174250562857,0.0,0.0,6.58487961625972e-05,0.0007010016578059795
Edible Oils and Fats,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011949527840103934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38237536209788076,0.3433932400274934,0.3445888016883203,0.10695772772754789,0.003390561025652071,0.27587177902098514,0.010718810139022867,0.01822467948237715,0.021174183627580404,0.027988776220325973,0.0012326854889384718,0.010598254614191501,0.023002925008825458,0.024336644690989975,0.0001704605987428531,0.0,0.0010787596565734997,0.0,0.0,0.0,0.0,4.3154254803057154e-05,0.0,0.0,4.9141933460349784e-05,0.0023602603905384122,9.656945950127042e-05,0.0,0.0,0.0,0.0,0.0,0.015809001451847077,0.008859515752650883,0.016126378147112066,0.015855472722535537,0.01489379339746652,0.0021729394657357586,0.013025832055015042,0.0033167919935802566,0.013003589343432554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004483164797312103,1.645035264342121e-05,0.00011524089435076463,0.00024298050405524024,0.0,0.005835280505888645,0.0,0.06285409135721329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018327717808670185,0.0,0.0,0.0,0.0,0.0002581813964987977,0.0,0.0,0.0007087546425458163,0.007545136864392834
"Grain Mill products, starch and starch products",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03458223366102301,0.10633004235368565,0.07684928547496557,0.060734132607168825,0.0,0.0,0.0,0.0009058029619756858,0.0011566615443083992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004942826650404025,0.004438918995889688,0.004454373584822704,0.03173207390057259,0.004150440665997448,0.0035660937304068338,0.08000584709867979,0.03606728497725037,0.04190445795192433,0.037071089044568656,0.03143549913244212,0.04554814154498425,0.04552360179535025,0.048163080196213785,0.0,1.7288881150056377e-05,8.003448576519658e-05,2.4786964889264245e-05,2.4774200855063857e-05,2.3984143055134412e-05,8.83050827609407e-06,2.1767867041332553e-05,0.0,0.0,0.0,5.61541399396576e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0008505770725483586,0.0006013849908865315,0.0008676529986386826,0.0008530773821030252,0.0008013358228692562,0.003481305437540345,0.0007584954302771831,0.00019707840303710144,0.000706366866424205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014380347816038282,5.944927984079813e-06,0.00013518454370265703,1.3073162555847806e-05,0.0,0.0036415856259602274,0.0,0.12786723627998686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.720845494891209e-05,0.0,0.0,0.0,0.0,0.0054874486645676655,0.0,0.0,0.009392075205973021,0.01534945104402401
