Product,Paddy,Wheat,Coarse cereals,Gram,Arhar,Other pulses,Groundnut,Rapeseed and mustard,Other oil seeds,kapas,"jute, hemp and mesta",Sugarcane,Coconut,Tobacco,Tea,Coffee,Rubber,Fruits,Vegetables,Other food crops,Milk,Wool,Egg and poultry,Other livestock products,Industry Wood,Firewood,Other forestry products,Inland Fish,Marine Fish,Coal and Lignite,Natural Gas,Crude petroleum,Iron ore,Manganese ore,Bauxite,Copper ore,Other Metallic minerals,Limestone,Mica,Other non metallic minerals,Processed poultry meat & poultry meat products,Processed other meat & meat products,Processed fish & fish products,Processed fruits & Processed Vegetables,Dairy products,Edible Oils and Fats,"Grain Mill products, starch and starch products",Sugar,Bread & Bakery products,Miscellaneous food products,Alcoholic beverages,Non alcoholic beverages,Tea processed,Coffee processed,Tobacco Products,Cotton Yarn and Cotton Textiles,Synthetic yarn and synthetic  textiles,Wool yarn and woolen textiles,Silk yarn and silk textiles,Carpet weaving,Ready made garments,Misc. textile products,Leather footwear,Leather and leather products except footwear,Wood and wood products except furniture,"Paper, Paper products and newsprint","Publishing, printing and allied activities",Furniture & Fixtures,Rubber products,Plastic products,Petroleum products,Coal tar products,Inorganic chemicals,Organic chemicals,Fertilizers,Pesticides,"Paints, varnishes and lacquers",Drugs and medicine,"Soaps, cosmetics and glycerin","Synthetic fibres, resin",Other chemicals and chemical products,Cement,Non metallic mineral products,Iron and steel Ferro alloys,Iron and steel casting and forging,Iron and steel foundries,Non ferrous basic metals (including alloys),"Hand tools, hardware",Miscellaneous metal products,Tractors and  other agricultural implements,Industrial machinery for food and textile industry,Industrial machinery (except food and textile),Machine tools,Other non electrical machinery,Electrical industrial machinery,"Electrical cables, wires",Batteries,Electrical appliances,Communication equipment,Other electrical machinery,Electronic equipment including T.V,"Medical precision, optical instrument",Watches and clocks,Ships and boats,Rail equipment,Motor vehicles,Motor cycles and scooters,"Bicycles, cycle-rickshaw",Aircrafts & Spacecrafts,Other transport equipment,Gems & jewellery,Miscellaneous manufacturing,Construction and construction services,Electricity,Gas,Water Supply,Trade,Repair & Maintenance of Motor Vehicle,Hotels & Restaurant,Railway Transport,Land transport,Air transport,Water Transport,Supportive and Auxiliary transport activities,Storage and warehousing,Communication services,Financial services,Insurance services,Ownership of dwellings,Real estate services,Renting of machinery & equipment,Research & Development Services,Legal services,Other Business services,Computer related services,Public administration and defence,Education services,Human health and social care services,"Community, social and personal services","Recreation, entertainment and radio & TV broadcasting  and other services"
"jute, hemp and mesta",0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.21000000000001,111.09995216844598,121.21000000000001,121.21000000000001,121.21000000000001,43.926108007885844,120.71299807042934,0.0,0.0,11.2387229334248,0.009835708442760582,0.0004037627691629308,0.01828704222768089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.10697892582067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.234834080641829,0.22571836306022755,0.37134544077134995,0.0,0.014605266261488989,4.071910012634957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09121875126615615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sugarcane,40.1,40.1,40.1,40.1,40.1,40.1,40.1,40.1,40.1,40.1,40.1,40.1,40.1,40.1,40.1,40.1,40.1,40.1,40.1,40.1,14.96,14.96,14.954567232214723,14.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.14,562.4264742750235,34.460260398735564,0.14,13.163665021294799,831.5500000000001,831.5500000000001,707.7976323868571,20.539443620178044,20.776409835504943,831.5500000000001,831.5500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005682757629129076,0.0,0.0,0.0,0.24875305465777084,0.007923864292375328,0.0,0.0008387150884844419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.216016585608655,0.6515571005251888,4.168469449035814,0.0,14.641779427142712,11.452695348640036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21183764839350108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coconut,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.0,0.0,0.007562618043878453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.63,20.63,20.63,6.706431867789212,0.0533478764357923,20.63,0.18597739247168119,1.72,1.72,2.460240063497768,0.041858720738542694,0.18557128689169317,1.72,1.72,0.0,0.0,0.10092531867156487,0.0,0.0,0.0,0.0,0.004961408586589483,0.0,0.0,0.0,0.019879278425969777,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.8941478559361634,1.21,1.21,1.21,0.0,1.1716484968249035,0.3005086667746639,1.0633717744415556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38632307348369493,0.011701936145950586,0.013200798898071627,0.004734866634722888,0.04016448221909472,0.4368371496694438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010765973826020014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tobacco,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07100046425255338,0.0,0.0,0.0,0.0,22.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005727349803646978,0.0004907423038248507,0.0004675619834710743,0.0,0.03286184908835023,0.01793257358156578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006876747295490457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.55969535391333,5.286910644424275,0.0,2.7048758249134255,170.87,170.87,145.42399886183244,4.158371867787669,4.207325330871037,170.87,170.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39800488745243334,0.012678182867800526,0.0,0.001341944141575107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.904431419858019,0.13386852863717127,0.8565117493112949,0.0,0.0,2.3433375394713165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04337496454762773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coffee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.64824477705021,2.3171811210916715,0.0,1.1855103325789573,74.89,74.89,63.73736334501452,1.822557904714804,1.844013542628501,74.89,74.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8216409713463787,0.05841493855670818,0.3753783884297521,0.0,0.0,1.0257092388213713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01896448685223451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rubber,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.04125669969840586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.5175342094233092,0.48,0.48,0.48,0.1739504318437852,0.48184515195369026,4.18,4.18,0.0,0.01527911482326603,0.0,2.939587304175882,88.32000000000001,87.87975670871535,0.0,0.0,0.93,1.1919958844038678,0.93,0.93,0.93,0.00354132477193083,0.9005232248323638,0.5917594215277676,0.8173022729178899,0.12,0.12,0.0,0.0,0.0,0.0,0.06300361129736151,0.10995570388349517,1.286888041241007,1.1240372826222944,1.3108575077540596,1.5662806698356162,0.7977125775741624,2.0943471623719883,0.6991014437689969,0.0,0.861675054298882,0.0,0.09486059484611827,0.010465290919467723,0.5218028521873193,0.0,3.2132958435207817,4.819292052207418,4.868268801177662,5.09,5.061030733602857,5.068448657625242,4.873449338408555,0.69204437206158,1.906212348095313,0.0911505612534605,0.031917699724517905,0.0036391950167704843,0.0,0.6986906007084673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07181323690288076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fruits,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008479076847062948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.13,23.13,23.13,91.37465434985968,6.110741009671059,23.13,2.8511423157569604,125.77,125.77,108.26527727858148,5.626792367293109,5.804388700796825,125.77,125.77,8.13,0.0,0.016681870854804114,0.0,0.0,0.0,0.0,0.0008200675349734684,0.0,0.0,0.0,0.0032858311447883934,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.19600481650551743,0.2,0.2,0.2,0.3781046430798117,0.20570518229051024,0.04967085401234114,0.17703877659425765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7350639676386599,0.1101781478468992,0.6348010055096419,0.0007826225842517171,0.0,2.2189110982900413,0.0,57.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04109507313317936,0.0,0.0,0.0,0.0,14.93,0.0,0.0,0.5961269473700211,2.9200003723054393
Vegetables,55.120000000000005,55.120000000000005,55.120000000000005,55.120000000000005,55.120000000000005,55.120000000000005,55.120000000000005,55.120000000000005,55.120000000000005,55.120000000000005,55.120000000000005,55.120000000000005,55.120000000000005,55.120000000000005,55.120000000000005,55.120000000000005,55.120000000000005,55.120000000000005,55.120000000000005,55.120000000000005,0.0,0.0,0.010913191428320966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.77,29.77,29.77,24.231365606485813,0.7307063941660668,29.77,11.837078009634633,23.61,23.61,22.551722077455295,0.7599600230794592,0.9720231866215244,23.61,23.61,0.0,0.0,0.12427993786829064,0.0,0.0,0.0,0.0,0.006109503135552339,0.0,0.0,0.7096941767445977,0.02447944202867353,0.0,0.0,0.0,0.0,0.0,0.0,1.49,1.1045410840731822,1.49,1.49,1.49,1.4129173504561383,1.487781317998135,0.3700478623919415,1.314205177667813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0005664921775153,0.03723170896891236,0.1254554132231405,0.005830538252675292,20.12605690833183,1.2623728408388286,0.0,263.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026418500060775497,0.0,0.0,0.0,0.0,69.22,0.0,0.0,2.7375336902297702,13.409223370853448
Other food crops,473.24,473.24,473.24,473.24,473.24,473.24,473.24,473.24,473.24,473.24,473.24,473.24,473.24,473.24,473.24,473.24,473.24,473.24,473.24,473.24,1898.72,1898.72,1898.029715897771,1898.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.037818641390205375,15.700000000000001,15.700000000000001,15.700000000000001,76.26422357343313,3.354808049826296,15.700000000000001,10.018581594406925,106.23,106.23,92.00093284811453,2.9755281486976592,3.112065250846414,106.23,106.23,27.36,13.15,13.18336374170961,13.15,13.15,13.15,4.765517039053699,13.151640135069947,0.0,0.0,4.496064240586862,3.478234554613166,0.13364547659293008,0.6663979574155802,0.0,0.009899318386380388,0.0,0.0,13.55,10.02031064663384,13.55,13.55,13.55,21.253336797070396,13.79722456592211,13.249341708024684,11.979632503005398,0.11,0.11,1.56,1.4855516713760792,1.4673860015382925,0.018852551176290866,0.2912767759466422,0.15425103155339806,0.017291765016900506,0.1391640602193586,0.02351505199781062,0.04508372945201092,0.1636793709588329,0.03536881313351593,0.1639038753799392,0.19,0.11148169730359696,0.0,0.12873776157174344,0.00345003154005587,0.6950718828290614,0.0,0.10679706601466993,0.032340379344965135,0.0023245928788296994,0.0,0.0,0.0,0.03613703099510603,1.9201794548750883,5.492926187292523,0.17662962009049182,62.39217165289256,0.05302268008305383,172.79490513967625,2.8965355278041436,0.0,97.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10066093351160812,0.0,0.0,0.0,0.0,35.99,0.0,0.0,1.5275272549461743,13.531942069273631
Milk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.94,50.94,50.92132623542631,50.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.1928807296539,1099.5722742950145,0.0,96.0946232573611,142.75,142.75,139.50674850989904,78.19034392515661,77.67765945077117,142.75,142.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4038244491571117,0.0,0.0,0.0,0.179102199353595,0.005705182290510236,0.0,0.0006038748637087981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.641153568731998,0.4609721364997241,0.7692123140495869,0.0,0.0,12.203232981581085,0.0,168.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23666494469429925,0.0,0.0,0.0,0.0,345.86,0.0,0.0,46.17466596064343,8.556114620434604
Wool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.89,22.81394117211963,24.89,24.89,24.89,9.02005468456628,24.78794259527255,0.0,0.0,0.0,0.0,0.0,0.13802631713059696,0.0,0.0005025034713898675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004987781368916663,0.0,18.708462218164147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03349585661977259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0974710383185324,1.211061065578957,0.04624276789402008,0.07618640495867768,0.0,0.0,0.8307577748413391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01820155180098051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egg and poultry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.44,41.44,41.428646908346145,41.44,0.0,0.0,0.0,77.17,77.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.47,10.47,10.47,9.421530246336141,0.3017415417357829,10.47,0.8579441761557699,9.75,9.75,8.86026260221044,0.2372805390702275,0.3127598235354468,9.75,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4079550096387442,0.01299513743949554,0.0,0.0013754927451144847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26830701935690704,0.012460133756011045,0.05058174931129477,0.0,0.0,0.3563776384003441,0.0,91.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006113103196791055,0.0,0.0,0.0,0.0,261.21,0.0,0.0,0.9489452468843347,4.648205363680363
Other livestock products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09,5.09,5.171568499318632,5.09,0.0,0.0,0.0,3.02,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.6,227.6,227.6,61.163194418459625,0.0014246815436136583,227.6,2.101014368789018,0.0,0.0,11.024307889298228,0.0,1.5800690810847782,0.0,0.0,0.0,0.13,0.1266636258290392,0.13,0.13,0.13,1.4243346319939918,0.12983598649300532,42.95,42.95,0.0,0.001478624015154777,0.0,0.00192170093057863,0.0,0.0011055076370577084,0.0,0.0,0.09,0.06650686531756587,0.09,0.09,0.09,0.31950122186310836,0.09728995514898531,0.12006582919753178,0.08016732366015265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0736908845634997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21443628430077127,2.801083843373138,0.09436837884058104,0.0368257438016529,0.0003521801629132726,0.0,4.476386824076314,0.0,26.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08002998257769135,0.0,0.0,0.0,0.0,55.85,0.0,0.0,0.27984646528113827,1.370768066121446
Industry Wood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,1.34,1.3395087780814932,1.34,2.91,2.91,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.05157087462300732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000596115254440351,0.0,0.0,0.0,0.0,0.19,0.0,0.020018245025764932,0.0,0.0,0.0,0.0,0.000984081041968162,0.0,0.0,551.1629341993162,297.1111879278426,12.19646196810465,242.5300040770148,0.0,0.0041707788125359005,0.0,0.0,0.24,0.17735164084684232,0.24,0.24,0.24,0.00413985853620083,0.23239309027931968,0.059605024814809365,0.21091671559171352,0.15,0.15,0.0,0.0,0.0,0.0,0.004846431638258578,0.008458131067961167,0.09583435617576526,0.0786104508111264,0.08933406312716657,0.06652487539878794,0.027013679046040875,0.06824482283361538,0.0,0.0,0.005904010171107696,0.0,0.0008958066886173774,0.0008050223784205941,0.30036770090576215,0.0,0.0,0.0,0.003079400128806698,0.0,0.0,7.611403265983948e-05,0.00044589450788471997,0.809009618043819,37.900080144090644,741.2426572513895,0.10379657024793389,0.0009391471011020603,0.0,5.514030791246103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3263188282484502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Firewood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.28,0.28,0.0,0.0,0.010842368028193144,0.04108883981654493,0.04049594453382873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008500129254631625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01167730959836288,0.0,0.0,0.0,0.0,0.0005740472744814279,0.0,0.0,7.82607962026577,0.0023000818013518753,0.0,0.0,0.0,0.0,0.21,0.21,0.14,0.15322265554796738,0.14,0.14,0.14,0.0,0.13556263599626983,0.0347695978086388,0.14777810394475666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32086977428893215,0.0035816931885588764,0.0024046831955922866,0.000547835808976202,0.0,0.029228324637753083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025213727158543008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other forestry products,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,374.55,374.55,374.41293808723094,374.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019823749066467514,0.0,0.0066973099238942044,0.0,3.18,1.0933025420077553,0.66,0.66,0.66,2.827651231680699,0.12098394416450188,0.66,0.170980629755689,3.91,3.91,3.4161220684697637,0.20247856907352457,0.20738552033104202,3.91,3.91,14.99,0.81,2.1620656327818732,0.81,0.81,0.81,0.29354135373638757,0.8764664737095996,2.85,2.85,6.71150300401642,2.8074013002109615,0.3820579113691482,1.212977953542416,9.99,9.941005911539488,0.0,0.0,17.02,12.63629758096402,17.02,17.02,17.02,2.528528102851492,16.56104978018562,4.83582271770025,14.966031759344686,3.18,3.18,0.1,0.09522767124205636,0.09406320522681362,0.2262579896119768,0.30686475867828866,0.03912141990291263,0.2698595086579679,0.267497393552692,0.28452873563218395,0.3926356519622289,0.9778059373341564,0.5283006071285263,1.5505547112462006,1.6,1.146192721301054,0.00034727874545553206,1.0983353560641107,0.031241476675377723,0.45389593370591635,0.049621848739495794,0.7896528117359412,1.1761246031530674,1.1923077008004417,1.24,1.2330431369470503,1.23471422640465,1.1893568968642378,0.23573528357352833,2.6347781906838827,0.05873636067015457,0.05382608815426998,0.06660118191982112,2.2309544214424433,0.5371137456341155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08052287184473889,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
Inland Fish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058008176406365804,0.0,0.0,0.0,0.0,37.69,37.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.24,158.24,158.24,42.495852821951985,0.0009905167287408846,158.24,0.23780506204299356,0.0,0.0,7.553688561416119,0.0,1.0985506651619303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8802735022545802,0.06229509728104175,0.024629641873278242,0.0,0.0,3.012711536274321,0.0,7.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048085571897410966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08086068117730219,0.3960787550106107
