Product,Total_Output_crore,Total_Output_USD_M,Final_Demand_crore,Final_Demand_USD_M,Supply_Output_crore,Supply_Output_USD_M,Total_Output_2015prices,Total_Output_2015prices_USD_M,Deflator,USD_INR_Rate
Other Metallic minerals,320.65022681033867,49.33080412466749,20.490000000000002,3.152307692307693,398.13,61.25076923076924,320.65022681033867,49.33080412466749,1.0,65.0
Limestone,410.77,63.19538461538461,8.4,1.2923076923076924,241.44,37.144615384615385,410.77,63.19538461538461,1.0,65.0
Mica,2587.4000000000005,398.0615384615386,0.04,0.006153846153846154,0.9,0.13846153846153847,2587.4000000000005,398.0615384615386,1.0,65.0
Other non metallic minerals,1614.9821152376855,248.45878695964393,180.9,27.83076923076923,1740.75,267.8076923076923,1614.9821152376855,248.45878695964393,1.0,65.0
Processed poultry meat & poultry meat products,3279.5,504.53846153846155,94.46000000000001,14.532307692307695,22.37,3.4415384615384617,3279.5,504.53846153846155,1.0,65.0
Processed other meat & meat products,3651.79,561.8138461538462,466.75,71.8076923076923,279.79,43.04461538461538,3651.79,561.8138461538462,1.0,65.0
Processed fish & fish products,3639.12,559.8646153846154,454.08,69.85846153846154,406.3,62.50769230769231,3639.12,559.8646153846154,1.0,65.0
Processed fruits & Processed Vegetables,3623.9513253819764,557.5309731356887,659.11,101.40153846153846,641.4,98.67692307692307,3623.9513253819764,557.5309731356887,1.0,65.0
Dairy products,3077.6755007980973,473.48853858432267,1464.88,225.36615384615385,1597.5500000000002,245.7769230769231,3077.6755007980973,473.48853858432267,1.0,65.0
Edible Oils and Fats,4545.59,699.3215384615385,1360.55,209.3153846153846,1995.76,307.03999999999996,4545.59,699.3215384615385,1.0,65.0
"Grain Mill products, starch and starch products",6311.350534597361,970.977005322671,2602.7200000000003,400.4184615384616,3367.02,518.0030769230768,6311.350534597361,970.977005322671,1.0,65.0
Sugar,4004.46,616.0707692307692,1036.94,159.5292307692308,989.38,152.2123076923077,4004.46,616.0707692307692,1.0,65.0
Bread & Bakery products,3446.65,530.2538461538461,479.13,73.71230769230769,405.35,62.36153846153846,3446.65,530.2538461538461,1.0,65.0
Miscellaneous food products,4570.002622877168,703.0773265964873,1546.06,237.8553846153846,1335.4800000000002,205.4584615384616,4570.002622877168,703.0773265964873,1.0,65.0
Alcoholic beverages,1440.8178496950213,221.6642845684648,817.71,125.80153846153847,485.28000000000003,74.65846153846154,1440.8178496950213,221.6642845684648,1.0,65.0
Non alcoholic beverages,990.9779573202012,152.45814728003094,348.99,53.690769230769234,292.41,44.986153846153854,990.9779573202012,152.45814728003094,1.0,65.0
Tea processed,3172.64,488.0984615384615,205.12,31.556923076923074,370.17,56.94923076923077,3172.64,488.0984615384615,1.0,65.0
Coffee processed,2998.77,461.34923076923076,31.25,4.8076923076923075,71.65,11.023076923076923,2998.77,461.34923076923076,1.0,65.0
Tobacco Products,1407.9499999999998,216.60769230769228,1108.31,170.50923076923075,622.29,95.73692307692308,1407.9499999999998,216.60769230769228,1.0,65.0
Cotton Yarn and Cotton Textiles,8097.689999999999,1245.7984615384614,2492.8,383.5076923076923,2916.07,448.62615384615384,8097.689999999999,1245.7984615384614,1.0,65.0
Synthetic yarn and synthetic  textiles,5834.543250819795,897.6220385876608,309.29,47.58307692307692,405.59,62.39846153846153,5834.543250819795,897.6220385876608,1.0,65.0
Wool yarn and woolen textiles,5648.129999999998,868.9430769230767,43.24,6.6523076923076925,53.58,8.243076923076922,5648.129999999998,868.9430769230767,1.0,65.0
Silk yarn and silk textiles,5651.039999999998,869.3907692307689,46.15,7.1,65.47,10.072307692307692,5651.039999999998,869.3907692307689,1.0,65.0
Carpet weaving,5837.189999999999,898.0292307692306,232.3,35.738461538461536,154.92000000000002,23.833846153846157,5837.189999999999,898.0292307692306,1.0,65.0
Ready made garments,5745.483842470898,883.9205911493689,2984.84,459.2061538461539,2556.48,393.3046153846154,5745.483842470898,883.9205911493689,1.0,65.0
Misc. textile products,7169.89512059817,1103.060787784334,1568.92,241.37230769230771,1741.3200000000002,267.8953846153846,7169.89512059817,1103.060787784334,1.0,65.0
Leather footwear,1532.72,235.80307692307693,869.69,133.79846153846157,537.15,82.63846153846154,1532.72,235.80307692307693,1.0,65.0
Leather and leather products except footwear,1016.89,156.4446153846154,353.86,54.440000000000005,387.86,59.67076923076924,1016.89,156.4446153846154,1.0,65.0
Wood and wood products except furniture,900.0002423129266,138.46157574045026,241.22,37.11076923076923,903.79,139.04461538461538,900.0002423129266,138.46157574045026,1.0,65.0
"Paper, Paper products and newsprint",1187.8442499677096,182.74526922580148,180.91,27.83230769230769,1161.35,178.66923076923078,1187.8442499677096,182.74526922580148,1.0,65.0
"Publishing, printing and allied activities",664.78864672595,102.27517641937692,226.34,34.821538461538466,680.35,104.66923076923077,664.78864672595,102.27517641937692,1.0,65.0
Furniture & Fixtures,2013.3504394002716,309.74622144619565,703.82,108.28000000000002,981.1100000000001,150.94000000000003,2013.3504394002716,309.74622144619565,1.0,65.0
Rubber products,2767.3700000000003,425.74923076923085,413.61,63.6323076923077,870.46,133.91692307692307,2767.3700000000003,425.74923076923085,1.0,65.0
Plastic products,3275.011480236824,503.84792003643446,922.52,141.92615384615385,2210.9300000000003,340.143076923077,3275.011480236824,503.84792003643446,1.0,65.0
Petroleum products,12047.4,1853.446153846154,4715.14,725.4061538461539,6993.72,1075.956923076923,12047.4,1853.446153846154,1.0,65.0
Coal tar products,7417.419999999999,1141.1415384615384,85.16,13.10153846153846,88.67,13.641538461538461,7417.419999999999,1141.1415384615384,1.0,65.0
Inorganic chemicals,4773.229999999999,734.3430769230768,123.11,18.939999999999998,478.62,73.63384615384615,4773.229999999999,734.3430769230768,1.0,65.0
Organic chemicals,6294.058648323211,968.3167151266479,1096.32,168.66461538461536,2225.68,342.4123076923077,6294.058648323211,968.3167151266479,1.0,65.0
Fertilizers,4679.289999999999,719.8907692307691,29.17,4.487692307692308,892.69,137.33692307692309,4679.289999999999,719.8907692307691,1.0,65.0
Pesticides,4759.239999999999,732.190769230769,109.12,16.787692307692307,544.9,83.83076923076923,4759.239999999999,732.190769230769,1.0,65.0
"Paints, varnishes and lacquers",5066.539999999999,779.4676923076922,416.42,64.06461538461538,741.33,114.05076923076923,5066.539999999999,779.4676923076922,1.0,65.0
Drugs and medicine,3026.789686902058,465.65995183108583,1366.28,210.19692307692307,2790.82,429.35692307692307,3026.789686902058,465.65995183108583,1.0,65.0
"Soaps, cosmetics and glycerin",5625.5728973311425,865.4727534355603,1070.28,164.65846153846152,900.76,138.57846153846154,5625.5728973311425,865.4727534355603,1.0,65.0
"Synthetic fibres, resin",5366.918793573184,825.6798143958745,-0.85,-0.13076923076923078,679.03,104.46615384615383,5366.918793573184,825.6798143958745,1.0,65.0
Other chemicals and chemical products,5101.507325058011,784.8472807781554,145.4,22.369230769230768,715.38,110.05846153846154,5101.507325058011,784.8472807781554,1.0,65.0
Cement,2678.0800000000004,412.01230769230773,90.72,13.956923076923077,1969.24,302.96000000000004,2678.0800000000004,412.01230769230773,1.0,65.0
Non metallic mineral products,2955.6700000000005,454.7184615384616,368.31,56.66307692307692,1248.78,192.11999999999998,2955.6700000000005,454.7184615384616,1.0,65.0
Iron and steel Ferro alloys,6283.700000000003,966.7230769230773,17.36,2.670769230769231,1470.64,226.2523076923077,6283.700000000003,966.7230769230773,1.0,65.0
Iron and steel casting and forging,6532.208846175323,1004.9552071038959,467.73,71.95846153846153,2686.11,413.2476923076923,6532.208846175323,1004.9552071038959,1.0,65.0
Iron and steel foundries,6501.518725837396,1000.2336501288302,477.79,73.50615384615385,2366.26,364.04,6501.518725837396,1000.2336501288302,1.0,65.0
Non ferrous basic metals (including alloys),1974.0991665139018,303.7075640790618,426.12,65.55692307692307,1636.5,251.76923076923077,1974.0991665139018,303.7075640790618,1.0,65.0
"Hand tools, hardware",3288.9936779946106,505.9990273837862,366.83,56.43538461538461,850.1100000000001,130.78615384615387,3288.9936779946106,505.9990273837862,1.0,65.0
Miscellaneous metal products,3075.256430764563,473.1163739637789,449.98,69.22769230769231,1648.0,253.53846153846155,3075.256430764563,473.1163739637789,1.0,65.0
Tractors and  other agricultural implements,3699.850807258719,569.2078165013414,637.5500000000001,98.0846153846154,529.5699999999999,81.47230769230768,3699.850807258719,569.2078165013414,1.0,65.0
Industrial machinery for food and textile industry,4192.796256307603,645.0455778934773,929.84,143.0523076923077,479.58000000000004,73.78153846153846,4192.796256307603,645.0455778934773,1.0,65.0
Industrial machinery (except food and textile),4431.176317460318,681.7194334554335,1340.73,206.26615384615383,548.1,84.32307692307693,4431.176317460318,681.7194334554335,1.0,65.0
Machine tools,4538.235425053493,698.190065392845,1102.84,169.6676923076923,780.49,120.0753846153846,4538.235425053493,698.190065392845,1.0,65.0
Other non electrical machinery,3770.0541259165384,580.0083270640829,770.86,118.59384615384616,923.3100000000002,142.04769230769233,3770.0541259165384,580.0083270640829,1.0,65.0
Electrical industrial machinery,6177.681478174778,950.412535103812,2345.56,360.8553846153846,2292.76,352.7323076923077,6177.681478174778,950.412535103812,1.0,65.0
"Electrical cables, wires",3395.5731534954407,522.3958697685293,438.48,67.45846153846153,368.48,56.689230769230775,3395.5731534954407,522.3958697685293,1.0,65.0
Batteries,2564.85,394.5923076923077,164.78,25.35076923076923,233.42000000000002,35.91076923076923,2564.85,394.5923076923077,1.0,65.0
Electrical appliances,3985.5548800127126,613.162289232725,986.9200000000001,151.83384615384617,377.5400000000001,58.08307692307693,3985.5548800127126,613.162289232725,1.0,65.0
Communication equipment,784.9648239188235,120.76381906443439,235.52,36.23384615384616,184.29,28.35230769230769,784.9648239188235,120.76381906443439,1.0,65.0
Other electrical machinery,3632.4805962066994,558.8431686471846,1734.6100000000001,266.86307692307696,1837.45,282.68461538461537,3632.4805962066994,558.8431686471846,1.0,65.0
Electronic equipment including T.V,1308.6573202967768,201.33189543027333,667.27,102.65692307692308,665.8200000000002,102.43384615384618,1308.6573202967768,201.33189543027333,1.0,65.0
"Medical precision, optical instrument",2787.9975130082867,428.92269430896715,877.0600000000001,134.9323076923077,518.9000000000001,79.83076923076925,2787.9975130082867,428.92269430896715,1.0,65.0
Watches and clocks,208.47981512605043,32.073817711700066,50.120000000000005,7.710769230769231,59.50000000000001,9.153846153846155,208.47981512605043,32.073817711700066,1.0,65.0
Ships and boats,5521.5378288508555,849.467358284747,362.67,55.79538461538462,20.450000000000003,3.1461538461538465,5521.5378288508555,849.467358284747,1.0,65.0
Rail equipment,6639.390229289338,1021.4446506598982,326.45,50.223076923076924,368.53000000000003,56.69692307692308,6639.390229289338,1021.4446506598982,1.0,65.0
Motor vehicles,10432.020320820684,1604.926203203182,4173.65,642.1,5434.5,836.0769230769231,10432.020320820684,1604.926203203182,1.0,65.0
Motor cycles and scooters,7352.829999999999,1131.2046153846152,897.2,138.03076923076924,984.85,151.51538461538462,7352.829999999999,1131.2046153846152,1.0,65.0
"Bicycles, cycle-rickshaw",6599.661286258194,1015.3325055781837,169.34,26.052307692307693,254.76999999999998,39.19538461538461,6599.661286258194,1015.3325055781837,1.0,65.0
Aircrafts & Spacecrafts,7178.882124965401,1104.4434038408308,741.5500000000001,114.0846153846154,144.51999999999998,22.23384615384615,7178.882124965401,1104.4434038408308,1.0,65.0
Other transport equipment,6453.959677723401,992.9168734959078,86.86,13.363076923076923,275.85,42.43846153846154,6453.959677723401,992.9168734959078,1.0,65.0
Gems & jewellery,7479.636819694968,1150.713356876149,5393.81,829.8169230769232,1952.5800000000002,300.39692307692314,7479.636819694968,1150.713356876149,1.0,65.0
Miscellaneous manufacturing,5447.13959278366,838.0214758128708,1606.9,247.2153846153846,2370.7299999999996,364.7276923076922,5447.13959278366,838.0214758128708,1.0,65.0
Construction and construction services,43366.200618526476,6671.723172080997,25570.97,3933.995384615385,29973.980000000003,4611.381538461539,43366.200618526476,6671.723172080997,1.0,65.0
Electricity,5647.246700027545,868.8071846196221,1321.84,203.35999999999999,7260.0,1116.923076923077,5647.246700027545,868.8071846196221,1.0,65.0
Gas,1215.2559407442905,186.96245242219854,642.01,98.77076923076923,751.32,115.58769230769232,1215.2559407442905,186.96245242219854,1.0,65.0
Water Supply,2061.619506238845,317.1722317290531,419.83,64.58923076923077,1271.8700000000001,195.6723076923077,2061.619506238845,317.1722317290531,1.0,65.0
Trade,4548.558043434473,699.7781605283805,0.0,0.0,24178.950000000004,3719.8384615384625,4548.558043434473,699.7781605283805,1.0,65.0
Repair & Maintenance of Motor Vehicle,5250.7699999999995,807.8107692307692,327.13,50.32769230769231,1689.5,259.9230769230769,5250.7699999999995,807.8107692307692,1.0,65.0
Hotels & Restaurant,6086.0,936.3076923076923,3393.02,522.0030769230768,3974.25,611.4230769230769,6086.0,936.3076923076923,1.0,65.0
Railway Transport,881.3199999999999,135.5876923076923,348.46,53.60923076923077,1600.7,246.26153846153846,881.3199999999999,135.5876923076923,1.0,65.0
Land transport,9289.58,1429.166153846154,3916.9300000000003,602.6046153846154,9722.130000000001,1495.712307692308,9289.58,1429.166153846154,1.0,65.0
Air transport,1227.2200000000003,188.80307692307696,465.97,71.68769230769232,976.21,150.18615384615384,1227.2200000000003,188.80307692307696,1.0,65.0
Water Transport,484.64000000000004,74.56,358.63,55.173846153846156,218.07,33.54923076923077,484.64000000000004,74.56,1.0,65.0
Supportive and Auxiliary transport activities,1234.4200000000003,189.91076923076926,7.03,1.0815384615384616,2252.05,346.46923076923076,1234.4200000000003,189.91076923076926,1.0,65.0
Storage and warehousing,85.33,13.127692307692307,0.0,0.0,159.76,24.578461538461536,85.33,13.127692307692307,1.0,65.0
Communication services,5940.650000000001,913.946153846154,2617.84,402.74461538461543,5800.89,892.4446153846154,5940.650000000001,913.946153846154,1.0,65.0
Financial services,5920.74,910.8830769230768,3571.36,549.4399999999999,8865.43,1363.9123076923076,5920.74,910.8830769230768,1.0,65.0
Insurance services,1504.44,231.45230769230773,924.85,142.2846153846154,1565.55,240.85384615384615,1504.44,231.45230769230773,1.0,65.0
Ownership of dwellings,9583.460000000001,1474.3784615384616,9273.02,1426.6184615384618,9273.02,1426.6184615384618,9583.460000000001,1474.3784615384616,1.0,65.0
Real estate services,2558.6500000000005,393.6384615384616,1347.23,207.26615384615383,2407.28,370.3507692307693,2558.6500000000005,393.6384615384616,1.0,65.0
Renting of machinery & equipment,3739.729083505531,575.3429359239278,983.49,151.30615384615385,987.24,151.8830769230769,3739.729083505531,575.3429359239278,1.0,65.0
Research & Development Services,2507.06,385.70153846153846,760.24,116.96,837.87,128.90307692307692,2507.06,385.70153846153846,1.0,65.0
Legal services,915.02,140.7723076923077,463.55,71.31538461538462,979.48,150.68923076923076,915.02,140.7723076923077,1.0,65.0
Other Business services,7527.98,1158.1507692307691,3957.29,608.8138461538462,6954.7300000000005,1069.9584615384615,7527.98,1158.1507692307691,1.0,65.0
Computer related services,11791.32,1814.0492307692307,9113.43,1402.0661538461538,8874.77,1365.3492307692309,11791.32,1814.0492307692307,1.0,65.0
Public administration and defence,13711.29,2109.4292307692313,10989.56,1690.7015384615383,10996.12,1691.7107692307693,13711.29,2109.4292307692313,1.0,65.0
Education services,8340.06,1283.0861538461538,6593.24,1014.3446153846153,6859.66,1055.3323076923077,8340.06,1283.0861538461538,1.0,65.0
Human health and social care services,5194.66,799.1784615384615,3726.98,573.3815384615385,3689.9500000000003,567.6846153846154,5194.66,799.1784615384615,1.0,65.0
"Community, social and personal services",5602.340767850945,861.8985796693762,4201.21,646.34,3946.99,607.2292307692306,5602.340767850945,861.8985796693762,1.0,65.0
"Recreation, entertainment and radio & TV broadcasting  and other services",2577.7599327368175,396.5784511902796,1763.88,271.3661538461539,1611.5800000000002,247.93538461538463,2577.7599327368175,396.5784511902796,1.0,65.0
