Product,Total_Output_crore,Total_Output_USD_M,Final_Demand_crore,Final_Demand_USD_M,Supply_Output_crore,Supply_Output_USD_M,Total_Output_2015prices,Total_Output_2015prices_USD_M,Deflator,USD_INR_Rate
Industry Wood,40052.0,6161.846153846154,0.0,0.0,143172.0,22026.46153846154,40052.0,6161.846153846154,1.0,65.0
Firewood,119127.0,18327.23076923077,79075.0,12165.384615384615,60076.0,9242.461538461539,119127.0,18327.23076923077,1.0,65.0
Other forestry products,50063.0,7702.0,10011.0,1540.1538461538462,42167.0,6487.2307692307695,50063.0,7702.0,1.0,65.0
Inland Fish,154559.0,23778.30769230769,127622.0,19634.153846153848,102798.0,15815.076923076924,154559.0,23778.30769230769,1.0,65.0
Marine Fish,121038.0,18621.23076923077,94101.0,14477.076923076924,78782.0,12120.307692307691,121038.0,18621.23076923077,1.0,65.0
Coal and Lignite,88522.25801293818,13618.808925067413,7510.0,1155.3846153846155,122583.0,18858.923076923078,88522.25801293818,13618.808925067413,1.0,65.0
Natural Gas,164724.60794971974,25342.24737687996,763.0,117.38461538461539,82418.0,12679.692307692309,164724.60794971974,25342.24737687996,1.0,65.0
Crude petroleum,240116.6199970143,36941.01846107912,42542.0,6544.923076923077,180867.0,27825.69230769231,240116.6199970143,36941.01846107912,1.0,65.0
Iron ore,49316.0,7587.076923076923,9989.0,1536.7692307692307,57802.0,8892.615384615385,49316.0,7587.076923076923,1.0,65.0
Manganese ore,20234.0,3112.923076923077,313.0,48.15384615384615,5504.0,846.7692307692307,20234.0,3112.923076923077,1.0,65.0
Bauxite,50410.83256161316,7755.512701786641,609.0,93.6923076923077,6695.0,1030.0,50410.83256161316,7755.512701786641,1.0,65.0
Copper ore,20564.0,3163.6923076923076,643.0,98.92307692307692,2204.0,339.0769230769231,20564.0,3163.6923076923076,1.0,65.0
Other Metallic minerals,32065.022681033828,4933.080412466743,2049.0,315.2307692307692,39813.0,6125.076923076923,32065.022681033828,4933.080412466743,1.0,65.0
Limestone,41077.0,6319.538461538462,840.0,129.23076923076923,24144.0,3714.4615384615386,41077.0,6319.538461538462,1.0,65.0
Mica,258740.0,39806.153846153844,4.0,0.6153846153846154,90.0,13.846153846153847,258740.0,39806.153846153844,1.0,65.0
Other non metallic minerals,161498.21152376852,24845.878695964388,18090.0,2783.076923076923,174075.0,26780.76923076923,161498.21152376852,24845.878695964388,1.0,65.0
Processed poultry meat & poultry meat products,327950.0,50453.846153846156,9446.0,1453.2307692307693,2237.0,344.15384615384613,327950.0,50453.846153846156,1.0,65.0
Processed other meat & meat products,365179.0,56181.38461538462,46675.0,7180.7692307692305,27979.0,4304.461538461538,365179.0,56181.38461538462,1.0,65.0
Processed fish & fish products,363912.0,55986.46153846154,45408.0,6985.846153846154,40630.0,6250.7692307692305,363912.0,55986.46153846154,1.0,65.0
Processed fruits & Processed Vegetables,362395.13253819774,55753.097313568884,65911.0,10140.153846153846,64140.0,9867.692307692309,362395.13253819774,55753.097313568884,1.0,65.0
Dairy products,307767.55007980973,47348.85385843227,146488.0,22536.615384615383,159755.0,24577.69230769231,307767.55007980973,47348.85385843227,1.0,65.0
Edible Oils and Fats,454559.0,69932.15384615384,136055.0,20931.53846153846,199576.0,30704.0,454559.0,69932.15384615384,1.0,65.0
"Grain Mill products, starch and starch products",631135.053459736,97097.70053226709,260272.0,40041.846153846156,336702.0,51800.307692307695,631135.053459736,97097.70053226709,1.0,65.0
Sugar,400446.0,61607.07692307692,103694.0,15952.923076923076,98938.0,15221.23076923077,400446.0,61607.07692307692,1.0,65.0
Bread & Bakery products,344665.0,53025.38461538462,47913.0,7371.2307692307695,40535.0,6236.153846153846,344665.0,53025.38461538462,1.0,65.0
Miscellaneous food products,457000.26228771685,70307.73265964874,154606.0,23785.53846153846,133548.0,20545.846153846152,457000.26228771685,70307.73265964874,1.0,65.0
Alcoholic beverages,144081.78496950213,22166.428456846483,81771.0,12580.153846153846,48528.0,7465.846153846154,144081.78496950213,22166.428456846483,1.0,65.0
Non alcoholic beverages,99097.79573202011,15245.814728003093,34899.0,5369.076923076923,29241.0,4498.615384615385,99097.79573202011,15245.814728003093,1.0,65.0
Tea processed,317264.0,48809.846153846156,20512.0,3155.6923076923076,37017.0,5694.923076923077,317264.0,48809.846153846156,1.0,65.0
Coffee processed,299877.0,46134.92307692308,3125.0,480.7692307692308,7165.0,1102.3076923076924,299877.0,46134.92307692308,1.0,65.0
Tobacco Products,140795.0,21660.76923076923,110831.0,17050.923076923078,62229.0,9573.692307692309,140795.0,21660.76923076923,1.0,65.0
Cotton Yarn and Cotton Textiles,809769.0,124579.84615384616,249280.0,38350.769230769234,291607.0,44862.61538461538,809769.0,124579.84615384616,1.0,65.0
Synthetic yarn and synthetic  textiles,583454.3250819794,89762.20385876606,30929.0,4758.307692307692,40559.0,6239.846153846154,583454.3250819794,89762.20385876606,1.0,65.0
Wool yarn and woolen textiles,564813.0,86894.30769230769,4324.0,665.2307692307693,5358.0,824.3076923076923,564813.0,86894.30769230769,1.0,65.0
Silk yarn and silk textiles,565104.0,86939.07692307692,4615.0,710.0,6547.0,1007.2307692307693,565104.0,86939.07692307692,1.0,65.0
Carpet weaving,583719.0,89802.92307692308,23230.0,3573.846153846154,15492.0,2383.3846153846152,583719.0,89802.92307692308,1.0,65.0
Ready made garments,574548.3842470897,88392.05911493688,298484.0,45920.61538461538,255648.0,39330.46153846154,574548.3842470897,88392.05911493688,1.0,65.0
Misc. textile products,716989.5120598166,110306.07877843332,156892.0,24137.23076923077,174132.0,26789.53846153846,716989.5120598166,110306.07877843332,1.0,65.0
Leather footwear,153272.0,23580.30769230769,86969.0,13379.846153846154,53715.0,8263.846153846154,153272.0,23580.30769230769,1.0,65.0
Leather and leather products except footwear,101689.0,15644.461538461539,35386.0,5444.0,38786.0,5967.076923076923,101689.0,15644.461538461539,1.0,65.0
Wood and wood products except furniture,90000.02423129269,13846.157574045028,24122.0,3711.076923076923,90379.0,13904.461538461539,90000.02423129269,13846.157574045028,1.0,65.0
"Paper, Paper products and newsprint",118784.42499677102,18274.526922580157,18091.0,2783.230769230769,116135.0,17866.923076923078,118784.42499677102,18274.526922580157,1.0,65.0
"Publishing, printing and allied activities",66478.864672595,10227.517641937691,22634.0,3482.153846153846,68035.0,10466.923076923076,66478.864672595,10227.517641937691,1.0,65.0
Furniture & Fixtures,201335.04394002713,30974.62214461956,70382.0,10828.0,98111.0,15094.0,201335.04394002713,30974.62214461956,1.0,65.0
Rubber products,276737.0,42574.92307692308,41361.0,6363.2307692307695,87046.0,13391.692307692309,276737.0,42574.92307692308,1.0,65.0
Plastic products,327501.1480236823,50384.79200364343,92252.0,14192.615384615385,221093.0,34014.307692307695,327501.1480236823,50384.79200364343,1.0,65.0
Petroleum products,1204740.0,185344.61538461538,471514.0,72540.61538461539,699372.0,107595.69230769231,1204740.0,185344.61538461538,1.0,65.0
Coal tar products,741742.0,114114.15384615384,8516.0,1310.1538461538462,8867.0,1364.1538461538462,741742.0,114114.15384615384,1.0,65.0
Inorganic chemicals,477323.0,73434.30769230769,12311.0,1894.0,47862.0,7363.384615384615,477323.0,73434.30769230769,1.0,65.0
Organic chemicals,629405.8648323207,96831.67151266473,109632.0,16866.46153846154,222568.0,34241.230769230766,629405.8648323207,96831.67151266473,1.0,65.0
Fertilizers,467929.0,71989.07692307692,2917.0,448.7692307692308,89269.0,13733.692307692309,467929.0,71989.07692307692,1.0,65.0
Pesticides,475924.0,73219.07692307692,10912.0,1678.7692307692307,54490.0,8383.076923076924,475924.0,73219.07692307692,1.0,65.0
"Paints, varnishes and lacquers",506654.0,77946.76923076923,41642.0,6406.461538461538,74133.0,11405.076923076924,506654.0,77946.76923076923,1.0,65.0
Drugs and medicine,302678.96869020583,46565.99518310859,136628.0,21019.69230769231,279082.0,42935.692307692305,302678.96869020583,46565.99518310859,1.0,65.0
"Soaps, cosmetics and glycerin",562557.2897331144,86547.27534355607,107028.0,16465.846153846152,90076.0,13857.846153846154,562557.2897331144,86547.27534355607,1.0,65.0
"Synthetic fibres, resin",536691.8793573186,82567.98143958747,-85.0,-13.076923076923077,67903.0,10446.615384615385,536691.8793573186,82567.98143958747,1.0,65.0
Other chemicals and chemical products,510150.732505801,78484.72807781554,14540.0,2236.923076923077,71538.0,11005.846153846154,510150.732505801,78484.72807781554,1.0,65.0
Cement,267808.0,41201.230769230766,9072.0,1395.6923076923076,196924.0,30296.0,267808.0,41201.230769230766,1.0,65.0
Non metallic mineral products,295567.0,45471.846153846156,36831.0,5666.307692307692,124878.0,19212.0,295567.0,45471.846153846156,1.0,65.0
Iron and steel Ferro alloys,628370.0,96672.30769230769,1736.0,267.0769230769231,147064.0,22625.23076923077,628370.0,96672.30769230769,1.0,65.0
Iron and steel casting and forging,653220.8846175323,100495.52071038958,46773.0,7195.846153846154,268611.0,41324.769230769234,653220.8846175323,100495.52071038958,1.0,65.0
Iron and steel foundries,650151.8725837398,100023.36501288305,47779.0,7350.615384615385,236626.0,36404.0,650151.8725837398,100023.36501288305,1.0,65.0
Non ferrous basic metals (including alloys),197409.91665139023,30370.75640790619,42612.0,6555.692307692308,163650.0,25176.923076923078,197409.91665139023,30370.75640790619,1.0,65.0
"Hand tools, hardware",328899.3677994611,50599.90273837863,36683.0,5643.538461538462,85011.0,13078.615384615385,328899.3677994611,50599.90273837863,1.0,65.0
Miscellaneous metal products,307525.6430764563,47311.6373963779,44998.0,6922.7692307692305,164800.0,25353.846153846152,307525.6430764563,47311.6373963779,1.0,65.0
Tractors and  other agricultural implements,369985.0807258719,56920.78165013414,63755.0,9808.461538461539,52957.0,8147.2307692307695,369985.0807258719,56920.78165013414,1.0,65.0
Industrial machinery for food and textile industry,419279.62563076016,64504.55778934772,92984.0,14305.23076923077,47958.0,7378.153846153846,419279.62563076016,64504.55778934772,1.0,65.0
Industrial machinery (except food and textile),443117.63174603175,68171.94334554335,134073.0,20626.615384615383,54810.0,8432.307692307691,443117.63174603175,68171.94334554335,1.0,65.0
Machine tools,453823.5425053492,69819.0065392845,110284.0,16966.76923076923,78049.0,12007.538461538461,453823.5425053492,69819.0065392845,1.0,65.0
Other non electrical machinery,377005.412591654,58000.832706408306,77086.0,11859.384615384615,92331.0,14204.76923076923,377005.412591654,58000.832706408306,1.0,65.0
Electrical industrial machinery,617768.1478174776,95041.25351038117,234556.0,36085.53846153846,229276.0,35273.230769230766,617768.1478174776,95041.25351038117,1.0,65.0
"Electrical cables, wires",339557.3153495441,52239.586976852945,43848.0,6745.846153846154,36848.0,5668.923076923077,339557.3153495441,52239.586976852945,1.0,65.0
Batteries,256485.0,39459.230769230766,16478.0,2535.076923076923,23342.0,3591.076923076923,256485.0,39459.230769230766,1.0,65.0
Electrical appliances,398555.48800127144,61316.22892327253,98692.0,15183.384615384615,37754.0,5808.307692307692,398555.48800127144,61316.22892327253,1.0,65.0
Communication equipment,78496.48239188237,12076.381906443441,23552.0,3623.3846153846152,18429.0,2835.230769230769,78496.48239188237,12076.381906443441,1.0,65.0
Other electrical machinery,363248.0596206699,55884.31686471845,173461.0,26686.30769230769,183745.0,28268.46153846154,363248.0596206699,55884.31686471845,1.0,65.0
Electronic equipment including T.V,130865.73202967769,20133.189543027336,66727.0,10265.692307692309,66582.0,10243.384615384615,130865.73202967769,20133.189543027336,1.0,65.0
"Medical precision, optical instrument",278799.75130082865,42892.26943089671,87706.0,13493.23076923077,51890.0,7983.076923076923,278799.75130082865,42892.26943089671,1.0,65.0
Watches and clocks,20847.981512605038,3207.381771170006,5012.0,771.0769230769231,5950.0,915.3846153846154,20847.981512605038,3207.381771170006,1.0,65.0
Ships and boats,552153.7828850856,84946.7358284747,36267.0,5579.538461538462,2045.0,314.61538461538464,552153.7828850856,84946.7358284747,1.0,65.0
Rail equipment,663939.022928934,102144.46506598985,32645.0,5022.307692307692,36853.0,5669.692307692308,663939.022928934,102144.46506598985,1.0,65.0
Motor vehicles,1043202.0320820682,160492.62032031818,417365.0,64210.0,543450.0,83607.69230769231,1043202.0320820682,160492.62032031818,1.0,65.0
Motor cycles and scooters,735283.0,113120.46153846153,89720.0,13803.076923076924,98485.0,15151.538461538461,735283.0,113120.46153846153,1.0,65.0
"Bicycles, cycle-rickshaw",659966.1286258196,101533.25055781839,16934.0,2605.230769230769,25477.0,3919.5384615384614,659966.1286258196,101533.25055781839,1.0,65.0
Aircrafts & Spacecrafts,717888.2124965405,110444.34038408316,74155.0,11408.461538461539,14452.0,2223.3846153846152,717888.2124965405,110444.34038408316,1.0,65.0
Other transport equipment,645395.9677723398,99291.68734959075,8686.0,1336.3076923076924,27585.0,4243.846153846154,645395.9677723398,99291.68734959075,1.0,65.0
Gems & jewellery,747963.6819694968,115071.33568761489,539381.0,82981.69230769231,195258.0,30039.69230769231,747963.6819694968,115071.33568761489,1.0,65.0
Miscellaneous manufacturing,544713.9592783658,83802.14758128705,160690.0,24721.53846153846,237073.0,36472.769230769234,544713.9592783658,83802.14758128705,1.0,65.0
Construction and construction services,4336620.061852647,667172.3172080996,2557097.0,393399.53846153844,2997398.0,461138.1538461539,4336620.061852647,667172.3172080996,1.0,65.0
Electricity,564724.6700027549,86880.71846196229,132184.0,20336.0,726000.0,111692.30769230769,564724.6700027549,86880.71846196229,1.0,65.0
Gas,121525.594074429,18696.245242219844,64201.0,9877.076923076924,75132.0,11558.76923076923,121525.594074429,18696.245242219844,1.0,65.0
Water Supply,206161.95062388456,31717.223172905316,41983.0,6458.923076923077,127187.0,19567.23076923077,206161.95062388456,31717.223172905316,1.0,65.0
Trade,454855.80434344744,69977.81605283807,0.0,0.0,2417895.0,371983.8461538461,454855.80434344744,69977.81605283807,1.0,65.0
Repair & Maintenance of Motor Vehicle,525077.0,80781.07692307692,32713.0,5032.7692307692305,168950.0,25992.30769230769,525077.0,80781.07692307692,1.0,65.0
Hotels & Restaurant,608600.0,93630.76923076923,339302.0,52200.307692307695,397425.0,61142.307692307695,608600.0,93630.76923076923,1.0,65.0
Railway Transport,88132.0,13558.76923076923,34846.0,5360.923076923077,160070.0,24626.153846153848,88132.0,13558.76923076923,1.0,65.0
Land transport,928958.0,142916.61538461538,391693.0,60260.46153846154,972213.0,149571.23076923078,928958.0,142916.61538461538,1.0,65.0
Air transport,122722.0,18880.30769230769,46597.0,7168.7692307692305,97621.0,15018.615384615385,122722.0,18880.30769230769,1.0,65.0
Water Transport,48464.0,7456.0,35863.0,5517.384615384615,21807.0,3354.923076923077,48464.0,7456.0,1.0,65.0
Supportive and Auxiliary transport activities,123442.0,18991.076923076922,703.0,108.15384615384616,225205.0,34646.92307692308,123442.0,18991.076923076922,1.0,65.0
Storage and warehousing,8533.0,1312.7692307692307,0.0,0.0,15976.0,2457.846153846154,8533.0,1312.7692307692307,1.0,65.0
Communication services,594065.0,91394.61538461539,261784.0,40274.46153846154,580089.0,89244.46153846153,594065.0,91394.61538461539,1.0,65.0
Financial services,592074.0,91088.30769230769,357136.0,54944.0,886543.0,136391.23076923078,592074.0,91088.30769230769,1.0,65.0
Insurance services,150444.0,23145.23076923077,92485.0,14228.461538461539,156555.0,24085.384615384617,150444.0,23145.23076923077,1.0,65.0
Ownership of dwellings,958346.0,147437.84615384616,927302.0,142661.84615384616,927302.0,142661.84615384616,958346.0,147437.84615384616,1.0,65.0
Real estate services,255865.0,39363.846153846156,134723.0,20726.615384615383,240728.0,37035.07692307692,255865.0,39363.846153846156,1.0,65.0
Renting of machinery & equipment,373972.908350553,57534.293592392765,98349.0,15130.615384615385,98724.0,15188.307692307691,373972.908350553,57534.293592392765,1.0,65.0
Research & Development Services,250706.0,38570.153846153844,76024.0,11696.0,83787.0,12890.307692307691,250706.0,38570.153846153844,1.0,65.0
Legal services,91502.0,14077.23076923077,46355.0,7131.538461538462,97948.0,15068.923076923076,91502.0,14077.23076923077,1.0,65.0
Other Business services,752798.0,115815.07692307692,395729.0,60881.38461538462,695473.0,106995.84615384616,752798.0,115815.07692307692,1.0,65.0
Computer related services,1179132.0,181404.92307692306,911343.0,140206.61538461538,887477.0,136534.92307692306,1179132.0,181404.92307692306,1.0,65.0
Public administration and defence,1371129.0,210942.92307692306,1098956.0,169070.15384615384,1099612.0,169171.07692307694,1371129.0,210942.92307692306,1.0,65.0
Education services,834006.0,128308.61538461539,659324.0,101434.46153846153,685966.0,105533.23076923077,834006.0,128308.61538461539,1.0,65.0
Human health and social care services,519466.0,79917.84615384616,372698.0,57338.153846153844,368995.0,56768.46153846154,519466.0,79917.84615384616,1.0,65.0
"Community, social and personal services",560234.0767850943,86189.85796693759,420121.0,64634.0,394699.0,60722.92307692308,560234.0767850943,86189.85796693759,1.0,65.0
"Recreation, entertainment and radio & TV broadcasting  and other services",257775.99327368173,39657.84511902796,176388.0,27136.615384615383,161158.0,24793.53846153846,257775.99327368173,39657.84511902796,1.0,65.0
