Category_ID,Category_Name,Source_ID,Source_Name,Source_Group,Water_m3,Water_pct
TEXT_002,Leather Footwear,1,Paddy,Agriculture,16518993.475062642,0.32066408851369493
FOOD_M06,Beverages,114,Electricity,Electricity,16168009.674310325,0.3138508464889179
CHEM_M04,Other Chemicals,114,Electricity,Electricity,16153857.624928584,0.31357612914476213
FOOD_M06,Beverages,20,Other food crops,Agriculture,15449489.248695515,0.2999030416359124
SERV_002,Railway Transport,1,Paddy,Agriculture,15106894.370328665,0.2932526440455986
SERV_009,Financial Services,71,Petroleum products,Petroleum,14552525.082688557,0.28249131511902326
SERV_001,Hotels & Restaurants,70,Plastic products,Manufacturing,13799869.593344571,0.26788088580808106
SERV_001,Hotels & Restaurants,12,Sugarcane,Agriculture,13385683.90225692,0.2598407786848149
FOOD_M06,Beverages,8,Rapeseed and mustard,Agriculture,13171888.260536551,0.25569061150399025
SERV_003,Road Transport,20,Other food crops,Agriculture,13024134.59617722,0.2528224407417784
SERV_009,Financial Services,114,Electricity,Electricity,12990254.370916387,0.25216476316788117
SERV_003,Road Transport,70,Plastic products,Manufacturing,12724308.3539016,0.2470022611505135
UTIL_M01,"Electricity, Heat & Energy",114,Electricity,Electricity,12307828.906436827,0.23891762799126026
SERV_003,Road Transport,12,Sugarcane,Agriculture,12107865.716658844,0.2350359741796496
SERV_001,Hotels & Restaurants,114,Electricity,Electricity,10959459.922133679,0.21274330254071608
WOOD_M02,Paper Products,66,"Paper, Paper products and newsprint",Manufacturing,10848041.168873353,0.21058045932563216
SERV_018,Other Services,20,Other food crops,Agriculture,10529476.430960076,0.20439653102093394
SERV_015,Health & Social Work,2,Wheat,Agriculture,10289975.581901204,0.1997473784210702
SERV_009,Financial Services,2,Wheat,Agriculture,9822353.377129626,0.19066997014627374
SERV_018,Other Services,12,Sugarcane,Agriculture,9778935.09569183,0.1898271413345123
TEXT_001,Ready Made Garments,70,Plastic products,Manufacturing,9450763.33509217,0.18345672302497756
TEXT_001,Ready Made Garments,20,Other food crops,Agriculture,9130410.252615353,0.177238079658476
SERV_010,Real Estate,1,Paddy,Agriculture,9042012.017731752,0.17552210710494473
FOOD_M02,Processed Fruit/Veg,70,Plastic products,Manufacturing,8874870.52178975,0.172277582822641
CHEM_M04,Other Chemicals,20,Other food crops,Agriculture,8576202.300811967,0.1664798825576444
TEXT_001,Ready Made Garments,12,Sugarcane,Agriculture,8407063.264014676,0.16319658232821066
FOOD_M06,Beverages,18,Fruits,Agriculture,8273822.565758994,0.1606101349684738
SERV_002,Railway Transport,71,Petroleum products,Petroleum,8121787.80909189,0.1576588603195277
FOOD_M04,Grain Mill & Bakery,18,Fruits,Agriculture,8023315.750494697,0.15574733629345405
SERV_004,Air Transport,2,Wheat,Agriculture,7859395.673593298,0.1525653456880317
SERV_001,Hotels & Restaurants,9,Other oil seeds,Agriculture,7750242.761428843,0.15044648662191074
CHEM_M04,Other Chemicals,12,Sugarcane,Agriculture,7675421.576362459,0.14899406961193695
TEXT_002,Leather Footwear,71,Petroleum products,Petroleum,7328447.854630076,0.14225867060681707
TEXT_M01,Textiles,2,Wheat,Agriculture,7277727.7845220715,0.14127410062832008
WOOD_M03,Printing/Publishing,67,"Publishing, printing and allied activities",Manufacturing,7192419.384106878,0.13961810745276762
SERV_015,Health & Social Work,12,Sugarcane,Agriculture,7184677.6387910545,0.13946782591721577
TEXT_M01,Textiles,71,Petroleum products,Petroleum,7159382.3500223495,0.13897679777261648
SERV_004,Air Transport,114,Electricity,Electricity,7127880.972995181,0.13836529802436653
SERV_M03,Support & Travel Agencies,1,Paddy,Agriculture,6766851.936271594,0.13135705946777934
SERV_015,Health & Social Work,70,Plastic products,Manufacturing,6149779.192017281,0.11937854095927178
SERV_015,Health & Social Work,20,Other food crops,Agriculture,6014822.683425099,0.11675878656067404
TEXT_002,Leather Footwear,2,Wheat,Agriculture,5902517.738017735,0.11457874072380164
SERV_010,Real Estate,66,"Paper, Paper products and newsprint",Manufacturing,5655098.988792046,0.10977588709828115
TEXT_002,Leather Footwear,114,Electricity,Electricity,5500428.037958932,0.10677343906515369
CHEM_M04,Other Chemicals,70,Plastic products,Manufacturing,5450555.835686998,0.1058053277629825
SERV_002,Railway Transport,2,Wheat,Agriculture,5401504.645019793,0.10485315380822216
FOOD_M04,Grain Mill & Bakery,20,Other food crops,Agriculture,5365442.873616758,0.10415312840566962
TEXT_002,Leather Footwear,20,Other food crops,Agriculture,5299066.222481018,0.1028646353526779
SERV_010,Real Estate,114,Electricity,Electricity,5179442.327263815,0.10054251521974186
FOOD_M06,Beverages,19,Vegetables,Agriculture,5112155.77837687,0.09923635937552312
SERV_003,Road Transport,66,"Paper, Paper products and newsprint",Manufacturing,5031179.403567207,0.09766445879582478
FOOD_M02,Processed Fruit/Veg,46,Edible Oils and Fats,Manufacturing,4467256.788981498,0.08671768219763981
SERV_009,Financial Services,70,Plastic products,Manufacturing,4411039.607316818,0.08562640315908779
FOOD_M02,Processed Fruit/Veg,4,Gram,Agriculture,4265684.313935904,0.08280478919495643
TEXT_002,Leather Footwear,24,Other livestock products,Agriculture,4223890.409640749,0.08199349253535873
WOOD_M03,Printing/Publishing,1,Paddy,Agriculture,4097701.572408164,0.07954393478640294
SERV_001,Hotels & Restaurants,8,Rapeseed and mustard,Agriculture,4047601.4060830553,0.0785713982820888
TEXT_002,Leather Footwear,17,Rubber,Agriculture,3977533.025015622,0.07721124195158734
SERV_018,Other Services,71,Petroleum products,Petroleum,3798069.024980748,0.07372751516889448
TEXT_M01,Textiles,114,Electricity,Electricity,3794073.6063445103,0.07364995673428681
SERV_003,Road Transport,19,Vegetables,Agriculture,3678332.579771723,0.0714032102333193
SERV_009,Financial Services,20,Other food crops,Agriculture,3640168.740859806,0.07066237982877029
WOOD_M03,Printing/Publishing,66,"Paper, Paper products and newsprint",Manufacturing,3604603.829132836,0.06997199938766077
SERV_009,Financial Services,12,Sugarcane,Agriculture,3556633.4808363924,0.06904080657404384
SERV_003,Road Transport,69,Rubber products,Manufacturing,3553313.944698086,0.06897636826358107
FOOD_M02,Processed Fruit/Veg,43,Processed fish & fish products,Manufacturing,3501526.3000622946,0.06797107469720994
SERV_003,Road Transport,9,Other oil seeds,Agriculture,3455021.664142105,0.06706833406040777
WOOD_M03,Printing/Publishing,114,Electricity,Electricity,3392713.1580074225,0.0658588111947144
SERV_002,Railway Transport,114,Electricity,Electricity,3371312.2001933083,0.06544337918663579
FOOD_M06,Beverages,7,Groundnut,Agriculture,3349505.1368850023,0.06502006392293798
TEXT_001,Ready Made Garments,19,Vegetables,Agriculture,3291314.9528889074,0.0638904852752001
SERV_010,Real Estate,2,Wheat,Agriculture,3237812.562151032,0.06285190532871827
FOOD_M04,Grain Mill & Bakery,71,Petroleum products,Petroleum,3233426.685696711,0.06276676738870506
TEXT_001,Ready Made Garments,9,Other oil seeds,Agriculture,3208750.1225703144,0.06228774984840988
SERV_004,Air Transport,20,Other food crops,Agriculture,3163303.414359974,0.061405545536977926
CHEM_M04,Other Chemicals,9,Other oil seeds,Agriculture,3108952.9745532493,0.06035050339610828
CHEM_M04,Other Chemicals,19,Vegetables,Agriculture,3027249.8451701514,0.05876449517158186
SERV_018,Other Services,19,Vegetables,Agriculture,3015917.748321109,0.05854451829995631
FOOD_M06,Beverages,70,Plastic products,Manufacturing,2936356.2669675825,0.057000083408233516
WOOD_M03,Printing/Publishing,71,Petroleum products,Petroleum,2934421.509829037,0.05696252620868237
SERV_004,Air Transport,12,Sugarcane,Agriculture,2899460.939870725,0.05628387715439675
FOOD_M02,Processed Fruit/Veg,66,"Paper, Paper products and newsprint",Manufacturing,2790948.0409230893,0.05417744192360917
WOOD_M02,Paper Products,1,Paddy,Agriculture,2691428.4844531245,0.05224558403451296
SERV_004,Air Transport,70,Plastic products,Manufacturing,2680523.3245535833,0.05203389479542213
SERV_002,Railway Transport,20,Other food crops,Agriculture,2566367.0717908517,0.0498179116729903
UTIL_M01,"Electricity, Heat & Energy",71,Petroleum products,Petroleum,2517087.5960353706,0.048861306284204396
TEXT_M01,Textiles,20,Other food crops,Agriculture,2503590.486617615,0.048599302531036996
SERV_018,Other Services,114,Electricity,Electricity,2491590.719833811,0.04836636495624382
FOOD_M02,Processed Fruit/Veg,3,Coarse cereals,Agriculture,2429101.8578211623,0.04715334105077442
SERV_010,Real Estate,20,Other food crops,Agriculture,2383396.1739859735,0.04626610954547532
SERV_010,Real Estate,70,Plastic products,Manufacturing,2382298.2962332303,0.04624479771619138
FOOD_M04,Grain Mill & Bakery,19,Vegetables,Agriculture,2328005.0907398215,0.045190866598759025
SERV_001,Hotels & Restaurants,18,Fruits,Agriculture,2327604.745552349,0.04518309516130276
FOOD_005,Tobacco Products,1,Paddy,Agriculture,2269693.154675561,0.044058924519131556
SERV_018,Other Services,18,Fruits,Agriculture,2256991.636126855,0.04381236465007481
SERV_001,Hotels & Restaurants,7,Groundnut,Agriculture,2238896.399520708,0.04346110277921632
TEXT_M01,Textiles,12,Sugarcane,Agriculture,2212623.7363522556,0.04295110199736135
TEXT_002,Leather Footwear,12,Sugarcane,Agriculture,2165796.3495473675,0.04204209617143522
SERV_015,Health & Social Work,69,Rubber products,Manufacturing,2154108.64108782,0.04181521622347396
FOOD_M02,Processed Fruit/Veg,69,Rubber products,Manufacturing,2148237.910910552,0.04170125453785156
TEXT_002,Leather Footwear,70,Plastic products,Manufacturing,2108762.2807442625,0.04093495984895988
SERV_M03,Support & Travel Agencies,2,Wheat,Agriculture,2104088.7205536,0.04084423743776001
SERV_003,Road Transport,18,Fruits,Agriculture,2031190.7921345292,0.03942915438162064
TEXT_001,Ready Made Garments,8,Rapeseed and mustard,Agriculture,2021549.6184189965,0.03924200144240793
SERV_002,Railway Transport,12,Sugarcane,Agriculture,1974145.341343767,0.03832179711380119
SERV_003,Road Transport,72,Coal tar products,Petroleum,1946919.4776753907,0.037793292954610286
SERV_M03,Support & Travel Agencies,114,Electricity,Electricity,1930952.558313383,0.03748334564145715
FOOD_M04,Grain Mill & Bakery,9,Other oil seeds,Agriculture,1930493.5851822896,0.03747443612763256
CHEM_M04,Other Chemicals,8,Rapeseed and mustard,Agriculture,1919866.2871977568,0.037268140700086196
TEXT_001,Ready Made Garments,56,Cotton Yarn and Cotton Textiles,Manufacturing,1873496.4208478387,0.03636801618886552
FOOD_M02,Processed Fruit/Veg,6,Other pulses,Agriculture,1868885.3102946046,0.03627850604014969
UTIL_M01,"Electricity, Heat & Energy",1,Paddy,Agriculture,1863687.0437108316,0.036177598111440036
WOOD_M02,Paper Products,114,Electricity,Electricity,1836305.3193356162,0.03564606840886061
TEXT_001,Ready Made Garments,69,Rubber products,Manufacturing,1801081.4850488913,0.034962308909072606
SERV_018,Other Services,66,"Paper, Paper products and newsprint",Manufacturing,1635287.4521655557,0.03174394136653425
SERV_003,Road Transport,8,Rapeseed and mustard,Agriculture,1621506.102589164,0.03147641998836593
CHEM_M04,Other Chemicals,66,"Paper, Paper products and newsprint",Manufacturing,1620411.4929261832,0.031455171598723554
SERV_003,Road Transport,24,Other livestock products,Agriculture,1597009.156767393,0.031000889150777918
FOOD_M06,Beverages,24,Other livestock products,Agriculture,1590566.8322046709,0.03087583176535469
CHEM_M04,Other Chemicals,69,Rubber products,Manufacturing,1532410.3371377324,0.029746907081780998
SERV_015,Health & Social Work,19,Vegetables,Agriculture,1531590.0126229518,0.029730983072051548
FOOD_M06,Beverages,13,Coconut,Agriculture,1525943.433960067,0.02962137258017211
CHEM_M04,Other Chemicals,18,Fruits,Agriculture,1462175.6116805286,0.028383521700296153
WOOD_M03,Printing/Publishing,70,Plastic products,Manufacturing,1411695.0028246539,0.02740360010574973
FOOD_005,Tobacco Products,14,Tobacco,Agriculture,1411548.93686263,0.027400764696398305
FOOD_M06,Beverages,3,Coarse cereals,Agriculture,1408724.6012407974,0.027345939140035025
TEXT_001,Ready Made Garments,66,"Paper, Paper products and newsprint",Manufacturing,1390249.895863058,0.026987311081403297
SERV_015,Health & Social Work,18,Fruits,Agriculture,1373910.0934034283,0.02667012542053838
SERV_002,Railway Transport,70,Plastic products,Manufacturing,1345041.400549847,0.026109730921052062
FOOD_M06,Beverages,4,Gram,Agriculture,1310642.92797375,0.025441993212242563
TEXT_002,Leather Footwear,63,Leather footwear,Manufacturing,1304414.7792857543,0.02532109337502313
SERV_015,Health & Social Work,9,Other oil seeds,Agriculture,1273311.2664843167,0.02471731690419253
WOOD_M03,Printing/Publishing,2,Wheat,Agriculture,1273066.6482535203,0.0247125684137878
WOOD_M02,Paper Products,71,Petroleum products,Petroleum,1259723.5496108427,0.02445355429342619
SERV_010,Real Estate,12,Sugarcane,Agriculture,1251450.581125571,0.024292960737733044
FOOD_M04,Grain Mill & Bakery,114,Electricity,Electricity,1239061.2823012166,0.024052461628581337
TEXT_002,Leather Footwear,69,Rubber products,Manufacturing,1220937.9637654088,0.023700654635746013
SERV_009,Financial Services,19,Vegetables,Agriculture,1202887.3502577574,0.023350258981417436
FOOD_M04,Grain Mill & Bakery,15,Tea,Agriculture,1200952.2158117315,0.02331269445763316
TEXT_001,Ready Made Garments,10,kapas,Agriculture,1196251.0089553439,0.023221435373731125
SERV_004,Air Transport,61,Ready made garments,Manufacturing,1167711.4493042955,0.02266742995591308
SERV_003,Road Transport,17,Rubber,Agriculture,1161233.7288613222,0.022541685471261015
SERV_001,Hotels & Restaurants,6,Other pulses,Agriculture,1144874.892191186,0.022224130321312405
SERV_001,Hotels & Restaurants,66,"Paper, Paper products and newsprint",Manufacturing,1144051.1726080908,0.022208140407053836
TEXT_002,Leather Footwear,19,Vegetables,Agriculture,1141729.6192398192,0.022163074780271155
FOOD_M06,Beverages,44,Processed fruits & Processed Vegetables,Manufacturing,1135709.1591787068,0.022046206561826487
SERV_001,Hotels & Restaurants,69,Rubber products,Manufacturing,1131797.3723687346,0.02197027157500218
SERV_017,Cultural & Rec Services,71,Petroleum products,Petroleum,1112545.6042625527,0.021596559297594648
FOOD_M02,Processed Fruit/Veg,72,Coal tar products,Petroleum,1096172.2575587775,0.021278722481168102
SERV_009,Financial Services,9,Other oil seeds,Agriculture,1069850.6982785547,0.020767772535725388
TEXT_001,Ready Made Garments,7,Groundnut,Agriculture,1050509.5573942612,0.020392325368085325
SERV_003,Road Transport,7,Groundnut,Agriculture,1036797.320856361,0.02012614560128853
CHEM_M04,Other Chemicals,15,Tea,Agriculture,1017759.6592599298,0.019756589525582856
FOOD_M06,Beverages,15,Tea,Agriculture,1011396.5053185609,0.01963306898773885
CHEM_M04,Other Chemicals,72,Coal tar products,Petroleum,998973.7602680101,0.01939192062573444
TEXT_001,Ready Made Garments,18,Fruits,Agriculture,981096.0277821663,0.019044880910456446
FOOD_M02,Processed Fruit/Veg,15,Tea,Agriculture,974150.3054358639,0.018910051646881244
SERV_004,Air Transport,19,Vegetables,Agriculture,967623.4245721936,0.01878335286791836
SERV_001,Hotels & Restaurants,43,Processed fish & fish products,Manufacturing,962204.8375348608,0.018678168113412493
FOOD_M06,Beverages,47,"Grain Mill products, starch and starch products",Manufacturing,958444.0441716985,0.018605164187494895
SERV_015,Health & Social Work,72,Coal tar products,Petroleum,952795.9839299365,0.018495524935440637
TEXT_M01,Textiles,70,Plastic products,Manufacturing,944425.6146219878,0.01833304065038366
SERV_017,Cultural & Rec Services,1,Paddy,Agriculture,942660.9553487669,0.018298785363689656
SERV_009,Financial Services,69,Rubber products,Manufacturing,924883.5456274971,0.017953693098049433
SERV_M03,Support & Travel Agencies,12,Sugarcane,Agriculture,923888.4760105105,0.017934376964035555
SERV_001,Hotels & Restaurants,17,Rubber,Agriculture,918077.056255246,0.01782156660294391
TEXT_M01,Textiles,19,Vegetables,Agriculture,917720.215621574,0.017814639669004873
SERV_018,Other Services,9,Other oil seeds,Agriculture,909278.6433217984,0.017650773202732797
TEXT_M01,Textiles,9,Other oil seeds,Agriculture,905577.4614303207,0.01757892644527474
FOOD_M06,Beverages,66,"Paper, Paper products and newsprint",Manufacturing,896119.4990770947,0.017395329976048424
FOOD_M06,Beverages,69,Rubber products,Manufacturing,895803.7479278166,0.01738920066468128
SERV_004,Air Transport,9,Other oil seeds,Agriculture,891343.7642978522,0.01730262416789608
SERV_001,Hotels & Restaurants,4,Gram,Agriculture,883960.5362748571,0.01715930211332559
FOOD_005,Tobacco Products,2,Wheat,Agriculture,879881.4733795978,0.017080119989591906
SERV_001,Hotels & Restaurants,3,Coarse cereals,Agriculture,877391.5321521744,0.01703178564432143
CHEM_M04,Other Chemicals,24,Other livestock products,Agriculture,874924.8830669454,0.016983903442431093
TEXT_002,Leather Footwear,66,"Paper, Paper products and newsprint",Manufacturing,848572.6726793925,0.016472358502541
SERV_017,Cultural & Rec Services,70,Plastic products,Manufacturing,843127.6385280374,0.016366660360840897
WOOD_M02,Paper Products,2,Wheat,Agriculture,829490.1195747659,0.016101930999978767
SERV_M03,Support & Travel Agencies,70,Plastic products,Manufacturing,812283.3479129653,0.015767915870090618
TEXT_001,Ready Made Garments,17,Rubber,Agriculture,796218.3065484323,0.015456063828144503
SERV_015,Health & Social Work,24,Other livestock products,Agriculture,795332.1659518465,0.015438862207045247
FOOD_M04,Grain Mill & Bakery,4,Gram,Agriculture,793404.1259506484,0.01540143539950183
FOOD_M02,Processed Fruit/Veg,17,Rubber,Agriculture,785014.3184189167,0.015238573782719339
CHEM_M04,Other Chemicals,7,Groundnut,Agriculture,777791.6527094524,0.015098368538382825
FOOD_005,Tobacco Products,18,Fruits,Agriculture,743064.9621382745,0.014424259513767346
FOOD_005,Tobacco Products,71,Petroleum products,Petroleum,734603.0379666325,0.014259997980177675
SERV_M03,Support & Travel Agencies,20,Other food crops,Agriculture,725398.8111484556,0.01408132698502415
SERV_018,Other Services,24,Other livestock products,Agriculture,710988.7920037131,0.013801601972632242
SERV_018,Other Services,4,Gram,Agriculture,709976.7164640555,0.013781955722337317
FOOD_005,Tobacco Products,20,Other food crops,Agriculture,709260.9322161871,0.013768061031733942
SERV_002,Railway Transport,19,Vegetables,Agriculture,708577.6686437482,0.013754797627338179
TEXT_001,Ready Made Garments,72,Coal tar products,Petroleum,701710.0049976272,0.013621483626904284
SERV_003,Road Transport,4,Gram,Agriculture,701226.0161183266,0.013612088511332261
SERV_009,Financial Services,66,"Paper, Paper products and newsprint",Manufacturing,698650.4254342905,0.013562091552357275
TEXT_002,Leather Footwear,9,Other oil seeds,Agriculture,685228.6349992246,0.013301549879368572
SERV_002,Railway Transport,66,"Paper, Paper products and newsprint",Manufacturing,683365.9143351774,0.01326539104046631
FOOD_M04,Grain Mill & Bakery,47,"Grain Mill products, starch and starch products",Manufacturing,671012.4797817806,0.01302558812286975
UTIL_M01,"Electricity, Heat & Energy",2,Wheat,Agriculture,660685.6600718901,0.012825125532063822
SERV_015,Health & Social Work,8,Rapeseed and mustard,Agriculture,659609.6172089252,0.012804237558206623
SERV_004,Air Transport,69,Rubber products,Manufacturing,656708.6650619975,0.012747924733976703
FOOD_005,Tobacco Products,114,Electricity,Electricity,647497.8018614355,0.012569124914418004
SERV_002,Railway Transport,69,Rubber products,Manufacturing,644494.0439243538,0.012510816440450497
TEXT_M01,Textiles,8,Rapeseed and mustard,Agriculture,632780.5578557372,0.012283436101619255
SERV_009,Financial Services,72,Coal tar products,Petroleum,627636.6881255885,0.012183584116028162
SERV_015,Health & Social Work,17,Rubber,Agriculture,625461.044418993,0.012141350864519276
FOOD_M02,Processed Fruit/Veg,5,Arhar,Agriculture,617995.9986727575,0.011996440577246427
SERV_002,Railway Transport,9,Other oil seeds,Agriculture,604907.5681380228,0.011742370033915116
FOOD_M04,Grain Mill & Bakery,8,Rapeseed and mustard,Agriculture,603719.0267789627,0.011719298257045709
WOOD_M03,Printing/Publishing,12,Sugarcane,Agriculture,584908.4958477743,0.011354151205888265
SERV_018,Other Services,70,Plastic products,Manufacturing,582593.4744440381,0.011309212376567979
SERV_017,Cultural & Rec Services,114,Electricity,Electricity,579108.94899616,0.011241571319724327
CHEM_M04,Other Chemicals,17,Rubber,Agriculture,574181.5970085346,0.011145922342304288
FOOD_M04,Grain Mill & Bakery,49,Bread & Bakery products,Manufacturing,559488.544888469,0.010860703138562992
FOOD_M06,Beverages,51,Alcoholic beverages,Manufacturing,548931.1186952337,0.01065576405117761
TEXT_001,Ready Made Garments,24,Other livestock products,Agriculture,539145.8689280975,0.010465814330439818
SERV_010,Real Estate,19,Vegetables,Agriculture,537709.2403517877,0.010437926723749338
FOOD_M06,Beverages,72,Coal tar products,Petroleum,533149.4705861825,0.010349413194282344
SERV_009,Financial Services,18,Fruits,Agriculture,516178.9706201332,0.010019984533180808
FOOD_M06,Beverages,52,Non alcoholic beverages,Manufacturing,515391.57236932864,0.010004699682879686
SERV_004,Air Transport,66,"Paper, Paper products and newsprint",Manufacturing,510764.1930835187,0.009914873728100335
FOOD_M04,Grain Mill & Bakery,3,Coarse cereals,Agriculture,508705.31593711476,0.009874907130588811
FOOD_M06,Beverages,6,Other pulses,Agriculture,494838.8650387402,0.009605733779018712
UTIL_M01,"Electricity, Heat & Energy",12,Sugarcane,Agriculture,488654.3093050576,0.009485680161333271
SERV_010,Real Estate,69,Rubber products,Manufacturing,487590.6369749543,0.009465032322303326
SERV_003,Road Transport,68,Furniture & Fixtures,Manufacturing,472906.56896386645,0.00917998751666448
CHEM_M04,Other Chemicals,65,Wood and wood products except furniture,Manufacturing,472090.3152470676,0.009164142528621574
FOOD_005,Tobacco Products,9,Other oil seeds,Agriculture,472010.3492678536,0.009162590241681362
SERV_001,Hotels & Restaurants,13,Coconut,Agriculture,460476.2224306641,0.008938691595881173
WOOD_M03,Printing/Publishing,20,Other food crops,Agriculture,457863.23193667136,0.008887968637710868
SERV_001,Hotels & Restaurants,72,Coal tar products,Petroleum,454066.6534567311,0.00881427005676654
SERV_013,Public Administration,71,Petroleum products,Petroleum,443528.37642603595,0.008609702689895546
SERV_004,Air Transport,18,Fruits,Agriculture,426986.4273928884,0.00828859299171921
FOOD_M04,Grain Mill & Bakery,16,Coffee,Agriculture,426111.3954160134,0.008271607009388714
SERV_013,Public Administration,1,Paddy,Agriculture,425512.2217069695,0.008259975944120606
SERV_004,Air Transport,8,Rapeseed and mustard,Agriculture,393742.43647151813,0.007643265898185847
SERV_010,Real Estate,24,Other livestock products,Agriculture,392535.2358108692,0.007619831909905356
TEXT_001,Ready Made Garments,4,Gram,Agriculture,387654.72567266034,0.007525092219057172
SERV_010,Real Estate,9,Other oil seeds,Agriculture,378673.55436332553,0.007350751142160399
SERV_009,Financial Services,7,Groundnut,Agriculture,375129.2770687542,0.007281950191919744
FOOD_005,Tobacco Products,12,Sugarcane,Agriculture,370518.8498070038,0.0071924533071501175
