Product_ID,Product_Name,Water_Multiplier_m3_per_crore,Multiplier_Ratio,Source_Group
124,Supportive and Auxiliary transport activities,3292.741667760575,0.5940932435777438,Services
118,Repair & Maintenance of Motor Vehicle,3229.8831439808223,0.5827519881599691,Services
61,Ready made garments,3047.4889082420573,0.5498434899984287,Manufacturing
67,"Publishing, printing and allied activities",2959.1976123992563,0.5339135241464139,Manufacturing
75,Fertilizers,2883.4648088544286,0.5202494255189068,Petroleum
76,Pesticides,2829.810942783788,0.5105689213856835,Petroleum
73,Inorganic chemicals,2821.5171893336874,0.5090725200928499,Petroleum
39,Mica,2799.4106770777157,0.5050839504158143,Mining
64,Leather and leather products except footwear,2777.1880722207516,0.5010744347196743,Manufacturing
82,Cement,2704.622410783424,0.48798176802256704,Manufacturing
25,Industry Wood,2670.66805102125,0.48185554927840574,Agriculture
77,"Paints, varnishes and lacquers",2658.179500346132,0.4796023012781726,Petroleum
34,Manganese ore,2648.832948007275,0.4779159486409075,Mining
112,Miscellaneous manufacturing,2634.4062815709444,0.4753130159112947,Manufacturing
36,Copper ore,2606.3259030334116,0.4702466108150214,Mining
84,Iron and steel Ferro alloys,2595.5079245219003,0.46829477596390506,Manufacturing
81,Other chemicals and chemical products,2581.6367882494915,0.4657920748194849,Manufacturing
38,Limestone,2505.6932308577784,0.4520899509081487,Mining
140,"Recreation, entertainment and radio & TV broadcasting  and other services",2475.3767756395587,0.4466201014539032,Services
83,Non metallic mineral products,2450.6102460257257,0.44215159787996405,Manufacturing
35,Bauxite,2439.850465673808,0.4402102634375927,Mining
85,Iron and steel casting and forging,2412.3321712911734,0.4352452724309872,Manufacturing
86,Iron and steel foundries,2406.094391464411,0.43411982038405345,Manufacturing
37,Other Metallic minerals,2402.6876741113697,0.43350516306609954,Mining
79,"Soaps, cosmetics and glycerin",2347.667155935757,0.4235780805906289,Petroleum
65,Wood and wood products except furniture,2309.223807791552,0.41664193567024344,Manufacturing
27,Other forestry products,2249.0734680513797,0.40578930462772195,Agriculture
40,Other non metallic minerals,2214.499145144724,0.3995512289714288,Mining
97,Batteries,2204.759987552917,0.39779404049227113,Manufacturing
55,Tobacco Products,2190.861248096242,0.3952863590405786,Manufacturing
88,"Hand tools, hardware",2150.27290784501,0.3879632037055016,Manufacturing
33,Iron ore,2127.2979788014427,0.38381794984301304,Mining
122,Air transport,2074.8870181099815,0.37436169703670275,Services
131,Renting of machinery & equipment,2060.1053184208317,0.37169470739706556,Services
110,Other transport equipment,2053.938450692075,0.370582049672482,Manufacturing
74,Organic chemicals,2030.122743142339,0.36628509826422156,Petroleum
89,Miscellaneous metal products,2025.9226026262997,0.36552728749300695,Manufacturing
108,"Bicycles, cycle-rickshaw",2015.7083500433255,0.3636843799527174,Manufacturing
104,Ships and boats,2005.5488999007653,0.36185136014820146,Manufacturing
105,Rail equipment,1979.9050805488341,0.3572245714858307,Manufacturing
96,"Electrical cables, wires",1976.7188927863065,0.3566497032412243,Manufacturing
120,Railway Transport,1964.8439542943497,0.3545071662802939,Services
103,Watches and clocks,1895.3902066434562,0.3419759669382537,Manufacturing
63,Leather footwear,1874.7282233516592,0.3382480265435488,Manufacturing
121,Land transport,1867.8917736932442,0.3370145594325725,Services
30,Coal and Lignite,1865.7019443541694,0.33661945925582004,Mining
87,Non ferrous basic metals (including alloys),1857.3328443926089,0.3351094635611467,Manufacturing
109,Aircrafts & Spacecrafts,1854.9568855968396,0.3346807809586194,Manufacturing
132,Research & Development Services,1833.0892577547847,0.3307353120257733,Services
107,Motor cycles and scooters,1815.9296976056298,0.3276392966756495,Manufacturing
94,Other non electrical machinery,1787.0951921309854,0.32243682815158753,Manufacturing
90,Tractors and  other agricultural implements,1729.0645110241244,0.3119666367292377,Manufacturing
78,Drugs and medicine,1727.7749028999438,0.31173395905490325,Petroleum
91,Industrial machinery for food and textile industry,1696.1688952901898,0.3060314419818916,Manufacturing
98,Electrical appliances,1685.5638103898318,0.30411801848178566,Manufacturing
127,Financial services,1683.9691363247318,0.3038302992546563,Services
31,Natural Gas,1669.165020297326,0.30115926514495517,Mining
68,Furniture & Fixtures,1660.5539991347848,0.2996056207934838,Manufacturing
29,Marine Fish,1649.0541451868057,0.2975307584987834,Agriculture
93,Machine tools,1609.2265530949112,0.290344861226175,Manufacturing
133,Legal services,1551.4820847428696,0.27992630976863886,Services
92,Industrial machinery (except food and textile),1463.3450248484132,0.2640241719529762,Manufacturing
126,Communication services,1408.3253002840565,0.2540972326648956,Services
139,"Community, social and personal services",1392.310500410577,0.25120776080160345,Services
130,Real estate services,1389.7474046589257,0.25074531399516004,Services
102,"Medical precision, optical instrument",1381.7459702200513,0.24930165438906088,Manufacturing
32,Crude petroleum,1377.1325722567415,0.2484692816017351,Mining
95,Electrical industrial machinery,1300.357430447683,0.2346171189890192,Manufacturing
134,Other Business services,1296.7419947488397,0.23396480364272196,Services
99,Communication equipment,1295.3780775290222,0.2337187187424012,Manufacturing
28,Inland Fish,1291.4046779878176,0.23300181773416934,Agriculture
106,Motor vehicles,1242.1588667127671,0.22411663732677045,Manufacturing
100,Other electrical machinery,1214.4512989619443,0.21911749665384558,Manufacturing
113,Construction and construction services,1155.486293410666,0.208478729650492,Manufacturing
115,Gas,1048.02632854718,0.18909025477996932,Electricity
26,Firewood,945.1708263538452,0.17053254054561381,Agriculture
128,Insurance services,923.9092957204648,0.1666964267620496,Services
101,Electronic equipment including T.V,856.0278786376646,0.1544489153194645,Manufacturing
123,Water Transport,738.2599052590939,0.13320061698525706,Services
138,Human health and social care services,567.5001458762079,0.10239127037977949,Services
137,Education services,551.0349751136674,0.09942054030394216,Services
111,Gems & jewellery,476.1219703490061,0.08590435395305206,Manufacturing
135,Computer related services,410.7929803164886,0.07411736441540256,Services
129,Ownership of dwellings,44.983853487063655,0.00811621624873211,Services
