Product_ID,Product_Name,Water_2022_m3_per_crore,Tourism_Demand_crore,Water_Multiplier,Total_Water_m3,Source_Group,Water_pct
90,Tractors and other agricultural implements,0.0,0.0,2044.899296640036,0.0,Manufacturing,0.0
89,Miscellaneous metal products,0.0,0.0,2765.422785945127,0.0,Manufacturing,0.0
88,"Hand tools, hardware",0.0,0.0,2603.5790786441526,0.0,Manufacturing,0.0
87,Non ferrous basic metals (including alloys),0.0,0.0,2128.021282316421,0.0,Manufacturing,0.0
85,Iron and steel casting and forging,0.0,0.0,2617.0736750158935,0.0,Manufacturing,0.0
86,Iron and steel foundries,0.0,0.0,2654.078332944334,0.0,Manufacturing,0.0
100,Other electrical machinery,0.0,0.0,1713.4819060100174,0.0,Manufacturing,0.0
95,Electrical industrial machinery,0.0,0.0,1649.7355057611765,0.0,Manufacturing,0.0
96,"Electrical cables, wires",0.0,0.0,2124.910586959549,0.0,Manufacturing,0.0
139,"Community, social and personal services",0.0,0.0,201.1040003839314,0.0,Services,0.0
138,Human health and social care services,0.0,0.0,353.89867822010643,0.0,Services,0.0
134,Other Business services,0.0,0.0,505.06577896324745,0.0,Services,0.0
133,Legal services,0.0,0.0,525.3288436983254,0.0,Services,0.0
131,Renting of machinery & equipment,0.0,0.0,855.8513328926438,0.0,Services,0.0
129,Ownership of dwellings,0.0,0.0,41.49543496616145,0.0,Services,0.0
128,Insurance services,0.0,0.0,539.2301888866174,0.0,Services,0.0
127,Financial services,0.0,0.0,568.3450912962965,0.0,Services,0.0
118,Repair & Maintenance of Motor Vehicle,0.0,0.0,3112.047818029092,0.0,Services,0.0
117,Trade,0.0,0.0,4702.481584698149,0.0,Services,0.0
116,Water Supply,0.0,0.0,7159.979301489386,0.0,Services,0.0
115,Gas,0.0,0.0,851.4708830639565,0.0,Services,0.0
113,Construction and construction services,0.0,0.0,1145.962480774399,0.0,Manufacturing,0.0
112,Miscellaneous manufacturing,0.0,0.0,4723.154483988433,0.0,Manufacturing,0.0
111,Gems & jewellery,0.0,0.0,698.590353404548,0.0,Manufacturing,0.0
110,Other transport equipment,0.0,0.0,2404.044221082559,0.0,Manufacturing,0.0
109,Aircrafts & Spacecrafts,0.0,0.0,2294.7895945011737,0.0,Manufacturing,0.0
108,"Bicycles, cycle-rickshaw",0.0,0.0,2385.080179259112,0.0,Manufacturing,0.0
107,Motor cycles and scooters,0.0,0.0,2186.7007735971056,0.0,Manufacturing,0.0
106,Motor vehicles,0.0,0.0,1558.619606006558,0.0,Manufacturing,0.0
105,Rail equipment,0.0,0.0,2361.594355739782,0.0,Manufacturing,0.0
104,Ships and boats,0.0,0.0,2352.0351922113045,0.0,Manufacturing,0.0
103,Watches and clocks,0.0,0.0,1648.4622160938786,0.0,Manufacturing,0.0
102,"Medical precision, optical instrument",0.0,0.0,1782.2086664893084,0.0,Manufacturing,0.0
101,Electronic equipment including T.V,0.0,0.0,861.1523841675673,0.0,Manufacturing,0.0
83,Non metallic mineral products,0.0,0.0,2494.090332698942,0.0,Manufacturing,0.0
99,Communication equipment,0.0,0.0,1463.021837570219,0.0,Manufacturing,0.0
98,Electrical appliances,0.0,0.0,1667.62532881512,0.0,Manufacturing,0.0
97,Batteries,0.0,0.0,2289.143500221322,0.0,Manufacturing,0.0
84,Iron and steel Ferro alloys,0.0,0.0,2687.2414581816333,0.0,Manufacturing,0.0
71,Petroleum products,3905.7220091669265,0.0,5206.676492070907,0.0,Petroleum,0.0
82,Cement,0.0,0.0,2592.817125666396,0.0,Manufacturing,0.0
29,Marine Fish,0.0,0.0,1502.898074466228,0.0,Agriculture,0.0
27,Other forestry products,0.0,0.0,1685.8243012643625,0.0,Agriculture,0.0
26,Firewood,0.0,0.0,952.4991423351446,0.0,Agriculture,0.0
25,Industry Wood,0.0,0.0,1850.0853940716827,0.0,Agriculture,0.0
24,Other livestock products,4022.5078700564977,0.0,12213.331117957438,0.0,Agriculture,0.0
23,Egg and poultry,61.673624858757066,0.0,10187.261586315446,0.0,Agriculture,0.0
22,Wool,0.0,0.0,15042.355032311341,0.0,Agriculture,0.0
21,Milk,0.0,0.0,4895.0569567324255,0.0,Agriculture,0.0
20,Other food crops,9384.685925963391,0.0,17483.94139796491,0.0,Agriculture,0.0
19,Vegetables,18726.904293785312,0.0,25760.899578894652,0.0,Agriculture,0.0
18,Fruits,18726.904293785312,0.0,25898.39698484131,0.0,Agriculture,0.0
17,Rubber,9384.685925963391,0.0,22064.215004333782,0.0,Agriculture,0.0
16,Coffee,9384.685925963391,0.0,21951.47831776746,0.0,Agriculture,0.0
15,Tea,9384.685925963391,0.0,22020.518967897842,0.0,Agriculture,0.0
14,Tobacco,9384.685925963391,0.0,21822.04434667522,0.0,Agriculture,0.0
13,Coconut,18726.904293785312,0.0,30826.311499203806,0.0,Agriculture,0.0
12,Sugarcane,57039.48171526554,0.0,68583.52020176059,0.0,Agriculture,0.0
11,"jute, hemp and mesta",183.5160395480226,0.0,12862.351005914159,0.0,Agriculture,0.0
10,kapas,183.5160395480226,0.0,12790.621691506949,0.0,Agriculture,0.0
9,Other oil seeds,13519.736346516009,0.0,25775.90396999182,0.0,Agriculture,0.0
8,Rapeseed and mustard,13519.736346516009,0.0,26134.57841311399,0.0,Agriculture,0.0
7,Groundnut,13519.736346516009,0.0,25215.22238931732,0.0,Agriculture,0.0
6,Other pulses,3602.5136326259885,0.0,15447.19083083882,0.0,Agriculture,0.0
5,Arhar,3602.5136326259885,0.0,15838.15603649103,0.0,Agriculture,0.0
4,Gram,3602.5136326259885,0.0,15717.595749518414,0.0,Agriculture,0.0
3,Coarse cereals,3602.5136326259885,0.0,14693.718988086768,0.0,Agriculture,0.0
28,Inland Fish,0.0,0.0,1548.9313621811311,0.0,Agriculture,0.0
30,Coal and Lignite,0.0,0.0,2183.7507366560276,0.0,Mining,0.0
75,Fertilizers,6.653476792982713,0.0,2968.222385916785,0.0,Petroleum,0.0
31,Natural Gas,0.0,0.0,1946.9056495876619,0.0,Mining,0.0
72,Coal tar products,3905.7220091669265,0.0,6260.131404676829,0.0,Petroleum,0.0
2,Wheat,123205.86365406583,0.0,132939.5545601994,0.0,Agriculture,0.0
70,Plastic products,2402.2028116625556,0.0,5117.683388347114,0.0,Manufacturing,0.0
69,Rubber products,2402.2028116625556,0.0,5289.164302633459,0.0,Manufacturing,0.0
68,Furniture & Fixtures,189.3831212261582,0.0,1838.4213703382757,0.0,Manufacturing,0.0
65,Wood and wood products except furniture,189.3831212261582,0.0,1832.5393841933671,0.0,Manufacturing,0.0
64,Leather and leather products except footwear,0.0,0.0,3245.081214045532,0.0,Manufacturing,0.0
54,Coffee processed,0.0,0.0,31406.21372080771,0.0,Manufacturing,0.0
53,Tea processed,0.0,0.0,26058.21437095267,0.0,Manufacturing,0.0
50,Miscellaneous food products,0.0,0.0,24987.261999996543,0.0,Manufacturing,0.0
48,Sugar,19.787940775851077,0.0,23053.419197420106,0.0,Manufacturing,0.0
46,Edible Oils and Fats,86.957795529801,0.0,7658.01453019538,0.0,Manufacturing,0.0
45,Dairy products,678.7353814767046,0.0,3679.4175060573098,0.0,Manufacturing,0.0
43,Processed fish & fish products,1350.391803651458,0.0,13266.29285033299,0.0,Manufacturing,0.0
42,Processed other meat & meat products,32.33008242625373,0.0,12704.670832159985,0.0,Manufacturing,0.0
41,Processed poultry meat & poultry meat products,177.48000703100058,0.0,13274.195725542842,0.0,Manufacturing,0.0
40,Other non metallic minerals,0.0,0.0,1283.8780089793295,0.0,Mining,0.0
39,Mica,0.0,0.0,0.0,0.0,Mining,0.0
38,Limestone,0.0,0.0,1851.8105951465268,0.0,Mining,0.0
37,Other Metallic minerals,0.0,0.0,2895.3451156733095,0.0,Mining,0.0
36,Copper ore,0.0,0.0,3029.257740365763,0.0,Mining,0.0
35,Bauxite,0.0,0.0,3158.3204289359956,0.0,Mining,0.0
34,Manganese ore,0.0,0.0,3142.90112190194,0.0,Mining,0.0
33,Iron ore,0.0,0.0,2510.0019816261974,0.0,Mining,0.0
32,Crude petroleum,0.0,0.0,2072.3534861009925,0.0,Mining,0.0
140,"Recreation, entertainment and radio & TV broadcasting and other services",0.0,0.0,426.0154215422995,0.0,Services,0.0
