Category_ID,Category_Name,Source_ID,Source_Name,Source_Group,Water_m3,Water_pct
SERV_015,Health & Social Work,20,Other food crops,Agriculture,13418969.706087194,0.20526611018726626
FOOD_M06,Beverages,71,Petroleum products,Petroleum,13225923.970776174,0.20231314523962515
SERV_018,Other Services,12,Sugarcane,Agriculture,13199537.561712265,0.20190951994878767
TEXT_M01,Textiles,1,Paddy,Agriculture,12898090.555107538,0.19729837201205164
SERV_010,Real Estate,2,Wheat,Agriculture,12804175.631550543,0.19586178250709627
SERV_010,Real Estate,114,Electricity,Electricity,12515355.172104299,0.1914437792213346
SERV_003,Road Transport,70,Plastic products,Manufacturing,12431129.688968057,0.19015540629251154
SERV_018,Other Services,20,Other food crops,Agriculture,12002452.94929995,0.18359806181624255
SERV_009,Financial Services,70,Plastic products,Manufacturing,11995507.22401298,0.1834918150593519
SERV_010,Real Estate,71,Petroleum products,Petroleum,11333922.080679735,0.1733717378921684
FOOD_M02,Processed Fruit/Veg,70,Plastic products,Manufacturing,11141700.970389193,0.170431386995682
SERV_003,Road Transport,19,Vegetables,Agriculture,10939282.194877844,0.16733504535484528
SERV_003,Road Transport,66,"Paper, Paper products and newsprint",Manufacturing,10635531.072804542,0.1626886520281862
SERV_003,Road Transport,4,Gram,Agriculture,10530748.81782245,0.16108582808805408
SERV_004,Air Transport,20,Other food crops,Agriculture,10524890.204198401,0.16099621056479868
SERV_010,Real Estate,66,"Paper, Paper products and newsprint",Manufacturing,9735043.122049326,0.14891414750432713
FOOD_M06,Beverages,9,Other oil seeds,Agriculture,9626232.426810829,0.14724970167520757
SERV_015,Health & Social Work,12,Sugarcane,Agriculture,9545559.013110476,0.1460156637282937
CHEM_M04,Other Chemicals,20,Other food crops,Agriculture,9182080.726883959,0.1404556411941191
SERV_004,Air Transport,12,Sugarcane,Agriculture,9073584.50237302,0.13879600573304027
FOOD_M06,Beverages,18,Fruits,Agriculture,9026669.212992484,0.13807835607957364
SERV_002,Railway Transport,1,Paddy,Agriculture,8989522.528086375,0.13751013395194114
TEXT_002,Leather Footwear,1,Paddy,Agriculture,8866222.094071468,0.1356240427669256
TEXT_002,Leather Footwear,114,Electricity,Electricity,8506428.643636074,0.13012038610331256
TEXT_M01,Textiles,2,Wheat,Agriculture,8461723.748089962,0.12943654820695635
SERV_009,Financial Services,12,Sugarcane,Agriculture,8457247.444397308,0.1293680754801276
SERV_002,Railway Transport,2,Wheat,Agriculture,8215208.665299795,0.12566567806899967
TEXT_001,Ready Made Garments,19,Vegetables,Agriculture,8183894.112432352,0.12518666838344703
FOOD_M06,Beverages,70,Plastic products,Manufacturing,7980428.794875354,0.12207431809071205
WOOD_M02,Paper Products,66,"Paper, Paper products and newsprint",Manufacturing,7854853.3057738105,0.12015342604405631
SERV_M03,Support & Travel Agencies,71,Petroleum products,Petroleum,7781943.935238239,0.11903815242664514
SERV_015,Health & Social Work,70,Plastic products,Manufacturing,7749827.324250053,0.11854687388929573
SERV_002,Railway Transport,71,Petroleum products,Petroleum,7683178.8965070285,0.11752737210841743
SERV_009,Financial Services,20,Other food crops,Agriculture,6882683.606898144,0.10528242648888096
TEXT_M01,Textiles,114,Electricity,Electricity,6496059.96493349,0.09936835612202423
SERV_004,Air Transport,66,"Paper, Paper products and newsprint",Manufacturing,6402336.32482627,0.0979346926248428
SERV_003,Road Transport,17,Rubber,Agriculture,6312549.319136545,0.09656124668920356
SERV_001,Hotels & Restaurants,9,Other oil seeds,Agriculture,6101718.548463207,0.09333622918400204
FOOD_M06,Beverages,19,Vegetables,Agriculture,5820345.280522768,0.08903214343928102
FOOD_M04,Grain Mill & Bakery,20,Other food crops,Agriculture,5802590.774983966,0.08876055788762761
TEXT_002,Leather Footwear,20,Other food crops,Agriculture,5623979.982562882,0.08602840009900765
SERV_018,Other Services,114,Electricity,Electricity,5502235.3234665375,0.08416610715430824
FOOD_M06,Beverages,8,Rapeseed and mustard,Agriculture,5428822.667578505,0.08304313492598457
TEXT_002,Leather Footwear,24,Other livestock products,Agriculture,5377525.095474945,0.08225845075735036
TEXT_002,Leather Footwear,2,Wheat,Agriculture,5055510.757850568,0.0773326902886684
WOOD_M03,Printing/Publishing,67,"Publishing, printing and allied activities",Manufacturing,4953147.418495647,0.07576686780338235
SERV_003,Road Transport,72,Coal tar products,Petroleum,4947633.21551698,0.07568251863045736
SERV_015,Health & Social Work,19,Vegetables,Agriculture,4919788.874561577,0.07525659177587546
SERV_M03,Support & Travel Agencies,114,Electricity,Electricity,4805776.293288761,0.07351257419607092
SERV_001,Hotels & Restaurants,7,Groundnut,Agriculture,4390680.2572896285,0.06716296982778294
SERV_009,Financial Services,17,Rubber,Agriculture,4336494.315036796,0.06633410309384694
SERV_M03,Support & Travel Agencies,1,Paddy,Agriculture,4258218.119812826,0.06513673470671995
FOOD_M04,Grain Mill & Bakery,18,Fruits,Agriculture,4234803.746403864,0.06477857178829935
SERV_010,Real Estate,20,Other food crops,Agriculture,4230548.9860325875,0.06471348794577494
TEXT_M01,Textiles,20,Other food crops,Agriculture,4186362.621287577,0.064037581865563
FOOD_M06,Beverages,3,Coarse cereals,Agriculture,4160752.4393285364,0.06364583029692092
SERV_013,Public Administration,71,Petroleum products,Petroleum,3965769.745960966,0.06066323626041736
FOOD_M02,Processed Fruit/Veg,3,Coarse cereals,Agriculture,3934078.283054132,0.06017846109067545
SERV_004,Air Transport,70,Plastic products,Manufacturing,3823207.3319485146,0.05848250012163853
WOOD_M02,Paper Products,1,Paddy,Agriculture,3550751.1847060206,0.05431481700095108
TEXT_002,Leather Footwear,71,Petroleum products,Petroleum,3464412.4601661125,0.05299411842773667
SERV_018,Other Services,71,Petroleum products,Petroleum,3460039.9560023793,0.05292723349237088
SERV_004,Air Transport,19,Vegetables,Agriculture,3369789.834462283,0.05154670340710957
CHEM_M04,Other Chemicals,70,Plastic products,Manufacturing,3357180.3866734575,0.05135382032026218
SERV_009,Financial Services,66,"Paper, Paper products and newsprint",Manufacturing,3283095.711182231,0.05022056840184764
WOOD_M03,Printing/Publishing,66,"Paper, Paper products and newsprint",Manufacturing,3242667.7654132294,0.049602153772958485
SERV_002,Railway Transport,20,Other food crops,Agriculture,3193530.3606303907,0.048850513060937566
WOOD_M03,Printing/Publishing,1,Paddy,Agriculture,3096932.777118047,0.047372887680199594
FOOD_M02,Processed Fruit/Veg,15,Tea,Agriculture,3086851.620140907,0.047218679128857084
TEXT_001,Ready Made Garments,70,Plastic products,Manufacturing,3054784.7400094196,0.04672816131008253
SERV_001,Hotels & Restaurants,66,"Paper, Paper products and newsprint",Manufacturing,3002824.248323003,0.04593333665174454
SERV_018,Other Services,19,Vegetables,Agriculture,2987164.2869971935,0.04569379073894814
TEXT_M01,Textiles,71,Petroleum products,Petroleum,2973540.286777904,0.04548538833612168
FOOD_M02,Processed Fruit/Veg,72,Coal tar products,Petroleum,2967209.0050501483,0.045388540545179386
FOOD_M02,Processed Fruit/Veg,4,Gram,Agriculture,2927261.8857291057,0.044777480979816674
WOOD_M03,Printing/Publishing,114,Electricity,Electricity,2878226.830344278,0.04402740587702432
SERV_M03,Support & Travel Agencies,2,Wheat,Agriculture,2877600.5967528303,0.04401782656235259
FOOD_M06,Beverages,7,Groundnut,Agriculture,2827741.898583178,0.04325515243338105
SERV_003,Road Transport,9,Other oil seeds,Agriculture,2818985.6441606754,0.04312121053437656
TEXT_M01,Textiles,12,Sugarcane,Agriculture,2743728.1514390525,0.041970018368974585
SERV_003,Road Transport,18,Fruits,Agriculture,2719942.738958338,0.041606179772863794
WOOD_M02,Paper Products,114,Electricity,Electricity,2693238.9675212037,0.04119769988131565
SERV_001,Hotels & Restaurants,8,Rapeseed and mustard,Agriculture,2621898.201201993,0.04010642075028964
FOOD_M04,Grain Mill & Bakery,114,Electricity,Electricity,2621539.1941317795,0.04010092912265752
SERV_010,Real Estate,12,Sugarcane,Agriculture,2616083.068205424,0.04001746833765502
SERV_004,Air Transport,72,Coal tar products,Petroleum,2600476.2579384353,0.03977873546127911
CHEM_M04,Other Chemicals,19,Vegetables,Agriculture,2600036.294862872,0.03977200547297711
FOOD_M02,Processed Fruit/Veg,66,"Paper, Paper products and newsprint",Manufacturing,2590158.638857876,0.039620909817325266
TEXT_001,Ready Made Garments,9,Other oil seeds,Agriculture,2586949.57859746,0.0395718217478654
SERV_015,Health & Social Work,72,Coal tar products,Petroleum,2573100.263345465,0.03935997276595403
TEXT_001,Ready Made Garments,7,Groundnut,Agriculture,2569200.559474071,0.03930032012032653
SERV_010,Real Estate,70,Plastic products,Manufacturing,2561731.9945598375,0.03918607563642027
TEXT_001,Ready Made Garments,18,Fruits,Agriculture,2378552.5483016744,0.036384032467441804
CHEM_M04,Other Chemicals,72,Coal tar products,Petroleum,2365631.823371794,0.036186387863925557
FOOD_005,Tobacco Products,1,Paddy,Agriculture,2291045.5214213496,0.0350454627102101
TEXT_002,Leather Footwear,69,Rubber products,Manufacturing,2288484.3492533914,0.03500628519807977
SERV_001,Hotels & Restaurants,17,Rubber,Agriculture,2281188.3881044374,0.03489468098420008
SERV_009,Financial Services,19,Vegetables,Agriculture,2205926.1686687954,0.03374341651561672
FOOD_M04,Grain Mill & Bakery,19,Vegetables,Agriculture,2194160.560356729,0.03356344139792127
TEXT_002,Leather Footwear,12,Sugarcane,Agriculture,2180123.5322657167,0.03334872102683909
FOOD_M06,Beverages,15,Tea,Agriculture,2122994.5173134794,0.03247483495846557
FOOD_M04,Grain Mill & Bakery,15,Tea,Agriculture,2114232.0845175115,0.03234079855066373
SERV_003,Road Transport,7,Groundnut,Agriculture,2107021.8620147617,0.032230505856131984
SERV_010,Real Estate,19,Vegetables,Agriculture,2059819.0880488292,0.03150845863385974
SERV_003,Road Transport,24,Other livestock products,Agriculture,2019165.1502146372,0.030886587069514967
FOOD_M02,Processed Fruit/Veg,46,Edible Oils and Fats,Manufacturing,2014502.3016155327,0.030815260819043132
CHEM_M04,Other Chemicals,9,Other oil seeds,Agriculture,2005858.247527939,0.03068303521620838
FOOD_M02,Processed Fruit/Veg,17,Rubber,Agriculture,1998262.5705221898,0.030566846335291407
SERV_015,Health & Social Work,69,Rubber products,Manufacturing,1977157.0231409725,0.030244000862859177
SERV_009,Financial Services,72,Coal tar products,Petroleum,1953877.689305094,0.029887903605848906
SERV_015,Health & Social Work,67,"Publishing, printing and allied activities",Manufacturing,1850181.8597652214,0.02830169840243184
SERV_018,Other Services,66,"Paper, Paper products and newsprint",Manufacturing,1847434.461462728,0.02825967224282049
FOOD_M02,Processed Fruit/Veg,69,Rubber products,Manufacturing,1827748.1075126852,0.027958535763075554
SERV_002,Railway Transport,66,"Paper, Paper products and newsprint",Manufacturing,1818332.194975015,0.027814503264098053
FOOD_M04,Grain Mill & Bakery,71,Petroleum products,Petroleum,1810287.008039705,0.027691438359406347
TEXT_001,Ready Made Garments,72,Coal tar products,Petroleum,1793266.2710448047,0.027431077053584278
FOOD_M02,Processed Fruit/Veg,6,Other pulses,Agriculture,1756292.5300036543,0.026865500398385075
SERV_002,Railway Transport,12,Sugarcane,Agriculture,1716835.9849482642,0.02626194500610525
CHEM_M04,Other Chemicals,66,"Paper, Paper products and newsprint",Manufacturing,1687312.0494518331,0.02581032587814619
SERV_001,Hotels & Restaurants,72,Coal tar products,Petroleum,1646712.9010209306,0.025189292411504825
UTIL_M01,"Electricity, Heat & Energy",71,Petroleum products,Petroleum,1640422.2336330507,0.02509306588640832
WOOD_M02,Paper Products,2,Wheat,Agriculture,1607199.6505607343,0.024584869612998876
SERV_001,Hotels & Restaurants,13,Coconut,Agriculture,1605925.4649392997,0.024565378762963667
SERV_004,Air Transport,69,Rubber products,Manufacturing,1602991.9603703606,0.024520505789458885
SERV_001,Hotels & Restaurants,69,Rubber products,Manufacturing,1587415.422428831,0.024282235980116383
FOOD_M02,Processed Fruit/Veg,43,Processed fish & fish products,Manufacturing,1537043.9183692804,0.02351171760731644
SERV_001,Hotels & Restaurants,15,Tea,Agriculture,1536885.883284908,0.023509300190200765
SERV_015,Health & Social Work,17,Rubber,Agriculture,1525458.9979638087,0.023334506420426174
TEXT_002,Leather Footwear,70,Plastic products,Manufacturing,1515650.4759154567,0.0231844682869741
WOOD_M03,Printing/Publishing,2,Wheat,Agriculture,1510777.287443481,0.023109924528119188
CHEM_M04,Other Chemicals,18,Fruits,Agriculture,1444951.7170090962,0.022103009758217385
TEXT_M01,Textiles,19,Vegetables,Agriculture,1418315.202262124,0.021695558672864948
TEXT_001,Ready Made Garments,66,"Paper, Paper products and newsprint",Manufacturing,1416822.3999611342,0.021672723706521457
FOOD_M06,Beverages,24,Other livestock products,Agriculture,1401446.2535039266,0.02143751922793105
SERV_018,Other Services,18,Fruits,Agriculture,1358150.565673681,0.020775237575654477
FOOD_M06,Beverages,72,Coal tar products,Petroleum,1356754.9620033738,0.02075388942873698
WOOD_M02,Paper Products,71,Petroleum products,Petroleum,1348806.5096656103,0.020632304245290185
SERV_002,Railway Transport,19,Vegetables,Agriculture,1343926.2708090097,0.020557652638734672
SERV_004,Air Transport,9,Other oil seeds,Agriculture,1340255.2457993024,0.020501498027714053
SERV_001,Hotels & Restaurants,3,Coarse cereals,Agriculture,1322579.073141488,0.020231110711553545
SERV_013,Public Administration,1,Paddy,Agriculture,1319183.1489939787,0.02017916423909568
FOOD_M06,Beverages,66,"Paper, Paper products and newsprint",Manufacturing,1309257.848673732,0.02002733978209185
FOOD_M06,Beverages,17,Rubber,Agriculture,1307677.5592062632,0.020003166549789963
UTIL_M01,"Electricity, Heat & Energy",1,Paddy,Agriculture,1304517.8475586895,0.019954833351830913
SERV_017,Cultural & Rec Services,1,Paddy,Agriculture,1288687.3706270752,0.019712679110981284
SERV_013,Public Administration,114,Electricity,Electricity,1285315.3811642583,0.019661098760493503
SERV_004,Air Transport,61,Ready made garments,Manufacturing,1269470.2515919341,0.019418720382424075
WOOD_M03,Printing/Publishing,71,Petroleum products,Petroleum,1242233.6387301187,0.019002089769249265
SERV_015,Health & Social Work,9,Other oil seeds,Agriculture,1217957.3717249876,0.018630742713018095
FOOD_M06,Beverages,13,Coconut,Agriculture,1217076.502480466,0.018617268310186365
SERV_015,Health & Social Work,18,Fruits,Agriculture,1214682.195137085,0.018580643281161546
TEXT_001,Ready Made Garments,69,Rubber products,Manufacturing,1214638.4049774036,0.018579973435715946
FOOD_005,Tobacco Products,2,Wheat,Agriculture,1212379.8722975978,0.01854542531256874
TEXT_001,Ready Made Garments,10,kapas,Agriculture,1205063.3532603127,0.01843350663059919
SERV_017,Cultural & Rec Services,114,Electricity,Electricity,1200235.2863939772,0.018359653083934786
TEXT_001,Ready Made Garments,56,Cotton Yarn and Cotton Textiles,Manufacturing,1182329.9419601248,0.018085760193198706
FOOD_M02,Processed Fruit/Veg,16,Coffee,Agriculture,1174614.055346073,0.01796773250056639
SERV_003,Road Transport,8,Rapeseed and mustard,Agriculture,1146891.7874722288,0.017543672962712892
SERV_009,Financial Services,9,Other oil seeds,Agriculture,1113693.9783723194,0.0170358556496157
CHEM_M04,Other Chemicals,69,Rubber products,Manufacturing,1111995.0174358683,0.017009867134072123
SERV_001,Hotels & Restaurants,6,Other pulses,Agriculture,1108004.6091632408,0.016948827009373894
FOOD_005,Tobacco Products,12,Sugarcane,Agriculture,1105069.5965939201,0.016903930968422114
SERV_015,Health & Social Work,24,Other livestock products,Agriculture,1104117.5171269693,0.0168893672833516
FOOD_M06,Beverages,4,Gram,Agriculture,1103076.4390340324,0.01687344221196245
SERV_002,Railway Transport,70,Plastic products,Manufacturing,1096448.3550523021,0.01677205432252507
SERV_004,Air Transport,18,Fruits,Agriculture,1077527.4682584258,0.01648262697314289
FOOD_005,Tobacco Products,20,Other food crops,Agriculture,1058872.1004972514,0.01619726119184061
FOOD_M04,Grain Mill & Bakery,9,Other oil seeds,Agriculture,1058497.4822779049,0.016191530764961735
FOOD_005,Tobacco Products,14,Tobacco,Agriculture,1043479.1578839736,0.015961799787294024
SERV_001,Hotels & Restaurants,4,Gram,Agriculture,1028752.1521256082,0.01573652502679182
SERV_M03,Support & Travel Agencies,20,Other food crops,Agriculture,1021499.6526059663,0.01562558563292341
SERV_018,Other Services,24,Other livestock products,Agriculture,996247.9541948487,0.015239317683743911
UTIL_M01,"Electricity, Heat & Energy",20,Other food crops,Agriculture,991585.7844136602,0.015168001816954
TEXT_002,Leather Footwear,19,Vegetables,Agriculture,973304.9287848179,0.014888364839748123
SERV_017,Cultural & Rec Services,71,Petroleum products,Petroleum,969921.394854849,0.014836607896875206
SERV_004,Air Transport,7,Groundnut,Agriculture,957218.4750581292,0.014642294995676042
TEXT_002,Leather Footwear,63,Leather footwear,Manufacturing,956231.545362615,0.014627198216708385
SERV_017,Cultural & Rec Services,2,Wheat,Agriculture,934943.9108801291,0.014301567410393498
CHEM_M04,Other Chemicals,8,Rapeseed and mustard,Agriculture,930797.4370211032,0.01423813999542219
TEXT_001,Ready Made Garments,13,Coconut,Agriculture,929804.8493698282,0.014222956668336749
FOOD_005,Tobacco Products,18,Fruits,Agriculture,919134.2088165032,0.014059730956708982
FOOD_M06,Beverages,69,Rubber products,Manufacturing,903330.6897882132,0.0138179890831331
SERV_004,Air Transport,17,Rubber,Agriculture,891779.8658445554,0.013641299459987367
SERV_009,Financial Services,18,Fruits,Agriculture,890579.5736308873,0.013622938936103333
SERV_M03,Support & Travel Agencies,12,Sugarcane,Agriculture,889205.0336314919,0.013601912994085988
SERV_M03,Support & Travel Agencies,70,Plastic products,Manufacturing,873036.304951366,0.01335458461377545
TEXT_001,Ready Made Garments,8,Rapeseed and mustard,Agriculture,870324.8028657438,0.013313107548242775
SERV_003,Road Transport,13,Coconut,Agriculture,864958.536217932,0.013231021314712916
SERV_013,Public Administration,2,Wheat,Agriculture,791138.3178976354,0.012101814721384939
CHEM_M04,Other Chemicals,7,Groundnut,Agriculture,770839.6334877457,0.011791311599163351
WOOD_M02,Paper Products,20,Other food crops,Agriculture,762177.8575931739,0.011658814910957396
TEXT_001,Ready Made Garments,15,Tea,Agriculture,760920.6117293866,0.011639583183510275
SERV_003,Road Transport,15,Tea,Agriculture,759419.7128199774,0.011616624365682482
TEXT_001,Ready Made Garments,17,Rubber,Agriculture,755524.5182681395,0.011557040697815962
SERV_015,Health & Social Work,7,Groundnut,Agriculture,752789.3704984786,0.011515201931072866
UTIL_M01,"Electricity, Heat & Energy",2,Wheat,Agriculture,749747.6941573102,0.01146867428516
CHEM_M04,Other Chemicals,17,Rubber,Agriculture,747771.0316709948,0.01143843784908436
WOOD_M03,Printing/Publishing,12,Sugarcane,Agriculture,727749.617159728,0.011132176044550265
FOOD_M04,Grain Mill & Bakery,7,Groundnut,Agriculture,716265.8733789199,0.010956512527312844
SERV_M03,Support & Travel Agencies,66,"Paper, Paper products and newsprint",Manufacturing,709458.3448132295,0.010852379725818099
WOOD_M03,Printing/Publishing,70,Plastic products,Manufacturing,704517.9994267337,0.010776808687006707
FOOD_M02,Processed Fruit/Veg,14,Tobacco,Agriculture,692871.3469305165,0.010598653202124969
WOOD_M02,Paper Products,12,Sugarcane,Agriculture,689741.3873269634,0.010550775112604193
SERV_010,Real Estate,72,Coal tar products,Petroleum,671221.0523165824,0.010267474888353634
FOOD_M06,Beverages,16,Coffee,Agriculture,670345.7563972152,0.010254085739069708
FOOD_005,Tobacco Products,114,Electricity,Electricity,667660.3356765298,0.010213007632655821
FOOD_M02,Processed Fruit/Veg,5,Arhar,Agriculture,652091.1925204344,0.009974850939213799
FOOD_M04,Grain Mill & Bakery,16,Coffee,Agriculture,645549.4171691536,0.009874783288009009
FOOD_M04,Grain Mill & Bakery,3,Coarse cereals,Agriculture,631141.6139715941,0.009654391277036281
WOOD_M03,Printing/Publishing,20,Other food crops,Agriculture,630997.655321493,0.009652189183076665
TEXT_002,Leather Footwear,17,Rubber,Agriculture,597796.6101879023,0.009144322369305371
FOOD_M04,Grain Mill & Bakery,4,Gram,Agriculture,596118.2999322438,0.00911864974127118
SERV_010,Real Estate,69,Rubber products,Manufacturing,581695.0099153469,0.008898020832888725
SERV_018,Other Services,70,Plastic products,Manufacturing,581271.5035686034,0.008891542578422123
TEXT_001,Ready Made Garments,3,Coarse cereals,Agriculture,575269.3798864661,0.008799729823189781
SERV_004,Air Transport,8,Rapeseed and mustard,Agriculture,564467.6212107425,0.008634498435452052
SERV_001,Hotels & Restaurants,16,Coffee,Agriculture,560762.7363084285,0.008577825879417847
SERV_009,Financial Services,7,Groundnut,Agriculture,556290.290260677,0.00850941216187082
SERV_003,Road Transport,3,Coarse cereals,Agriculture,554444.1815084831,0.008481172768620412
SERV_010,Real Estate,24,Other livestock products,Agriculture,553621.9881019793,0.00846859591316346
SERV_003,Road Transport,67,"Publishing, printing and allied activities",Manufacturing,546324.7852341052,0.008356972705067507
SERV_015,Health & Social Work,8,Rapeseed and mustard,Agriculture,539326.2507932723,0.008249918141777918
SERV_002,Railway Transport,72,Coal tar products,Petroleum,524803.9485098437,0.008027774671304859
SERV_018,Other Services,9,Other oil seeds,Agriculture,508647.0422703474,0.00778062713545959
SERV_009,Financial Services,8,Rapeseed and mustard,Agriculture,506491.9778475203,0.007747661736403952
