Sector_Index,Sector_Code,Sector_Name,Broad_Category,Energy_2019_Final_TJ_per_EUR_million,Energy_2019_Final_MJ_per_crore,Energy_2019_Emission_TJ_per_EUR_million,Energy_2019_Emission_MJ_per_crore,Energy_2019_Gross_MJ_per_crore
31,IN.31,Copper ores,Mining,172.375162135,218196407.7658228,121.22014282,153443218.7594937,219541443.12278482
32,IN.32,Nickel ores,Mining,48.1830963881,60991261.25075949,12.3793189617,15670024.002151897,61759519.190253176
33,IN.33,Aluminium ores,Mining,102.755620456,130070405.64050636,24.3782738694,30858574.51822785,134083455.91898733
34,IN.34,Meat cattle,Manufacturing,3867.50495038,4895575886.556962,5144.03551514,6511437360.936709,7099447140.3924055
35,IN.35,Meat pigs,Manufacturing,542.675109565,686930518.4367089,722.091182852,914039471.964557,999080185.6202532
36,IN.36,Meat poultry,Manufacturing,21.5044368116,27220806.090632915,72.6800979681,92000124.01025318,152442510.73670888
37,IN.37,Meat nec,Manufacturing,6023.34360151,7624485571.531645,1091.83807768,1382073516.050633,8228125706.974685
38,IN.38,Vegetable oils,Manufacturing,24230.9187655,30672049070.253162,31768.9382664,40213845906.83545,44661753352.27848
39,IN.39,Dairy products,Manufacturing,43337.5826428,54857699547.84811,56853.2702774,71966164908.10127,77488008717.08861
40,IN.40,Processed rice,Manufacturing,260271.984492,329458208217.72156,79685.3341106,100867511532.40508,357690291382.27856
41,IN.41,Sugar,Manufacturing,9528.38467423,12061246423.075949,12985.8488148,16437783309.873419,17663179454.050632
42,IN.42,Food products nec,Manufacturing,205138.119685,259668505930.3798,266804.785261,337727576279.7468,372598116669.6203
43,IN.43,Beverages,Manufacturing,70145.3932259,88791636994.81013,56073.9687575,70979707287.97469,113588810275.31645
44,IN.44,Fish products,Manufacturing,41817.1890661,52933150716.58228,22007.3198306,27857366874.17722,62428359984.177216
45,IN.45,Tobacco products,Manufacturing,13713.7700921,17359202648.227848,16643.426604,21067628612.65823,25224293070.000004
46,IN.46,Textiles,Manufacturing,76492.9562745,96826526929.74684,78105.4371847,98867642005.94937,144808227108.86078
47,IN.47,Wearing apparel,Manufacturing,14060.9244307,17798638519.87342,12396.1446584,15691322352.405064,19554754097.08861
48,IN.48,Leather products,Manufacturing,3146.47059981,3982874176.9746833,4159.52021315,5265215459.683544,7881088912.341773
49,IN.49,Wood products,Manufacturing,19183.7958843,24283285929.493675,13193.9518463,16701204868.734177,43446612153.16456
50,IN.50,Pulp,Manufacturing,0.0,0.0,0.0,0.0,11.96395370844304
51,IN.51,Re-processed paper,Manufacturing,2670.08703319,3379857004.037975,1992.70994357,2522417650.088608,3913295715.658228
52,IN.52,Paper products,Manufacturing,0.0,0.0,0.0,0.0,11.96395370844304
53,IN.53,Printed matter,Manufacturing,100945.184492,127778714546.83546,41734.302908,52828231529.11392,145011038351.89874
54,IN.54,Coke Oven Coke,Manufacturing,22963.4081847,29067605297.08861,4248.05267864,5377281871.696202,33522501567.215195
55,IN.55,Gas Coke,Manufacturing,57862.1535944,73243232397.97469,114384.216017,144790146856.96204,2711206700481.0127
56,IN.56,Coal Tar,Manufacturing,2480677.8151,3140098500126.582,1600169.50808,2025531022886.0762,18019207441518.99
57,IN.57,Gas Works Gas,Manufacturing,1.22088690068e-05,15.454264565569622,1.23061131641e-05,15.577358435569623,11461.128068607597
58,IN.58,Coke oven gas,Manufacturing,150543.87481,190561866848.1013,74518.9715327,94327812066.70886,192067408943.038
59,IN.59,Blast Furnace Gas,Manufacturing,0.0,0.0,0.0,0.0,0.0
60,IN.60,Other recovered gases,Manufacturing,102819.363199,130151092656.96204,54134.7415955,68524989361.39241,132996052079.74684
61,IN.61,Petroleum Refinery,Manufacturing,162688.864794,205935271891.13925,122338.313189,154858624289.8734,234458144988.6076
62,IN.62,Ethane,Manufacturing,167270.209889,211734442897.46838,86630.3997872,109658733907.84811,221121161179.74686
63,IN.63,LPG,Manufacturing,2597634.04862,3288144365341.7725,1769640.79974,2240051645240.5063,3302199360341.7725
64,IN.64,Motor Gasoline,Manufacturing,31121.5159046,39394323929.87342,31051.8252408,39306107899.74683,42376526152.405075
65,IN.65,Aviation Gasoline,Manufacturing,0.0,0.0,0.0,0.0,0.0
66,IN.66,Jet Fuel (gasoline),Manufacturing,67761.4390962,85773973539.49368,66074.4780928,83638579864.3038,91021970909.87343
67,IN.67,Jet Fuel (kerosene),Manufacturing,6620.2735078,8380093047.848101,7530.52532634,9532310539.670887,10850004839.734179
68,IN.68,Kerosene,Manufacturing,592854.603948,750448865756.9622,796817.732588,1008630041250.6329,1156990010401.2659
69,IN.69,Gas/Diesel Oil,Manufacturing,0.0,0.0,0.0,0.0,0.0
70,IN.70,Heavy Fuel Oil,Manufacturing,248516.917005,314578375955.6962,247806.402017,313678989894.9367,326456006622.78485
71,IN.71,Refinery Gas,Manufacturing,336963.303492,426535827205.0633,293640.250323,371696519396.2026,1720467081037.9749
72,IN.72,Liq. Refinery Gas,Manufacturing,2373455.70023,3004374304088.608,3437322.32498,4351040917696.203,5438213465835.443
73,IN.73,Refinery Feedstocks,Manufacturing,7905.76124978,10007292721.240507,1144.34475159,1448537660.2405064,10834647283.759493
74,IN.74,Additives,Manufacturing,0.0,0.0,0.0,0.0,0.0
75,IN.75,Other Hydrocarbons,Manufacturing,20635.5643852,26120967576.202534,1245.82041537,1576987867.5569623,26684899509.24051
76,IN.76,White Spirit,Manufacturing,0.0,0.0,0.0,0.0,0.0
77,IN.77,Lubricants,Manufacturing,17960.9735843,22735409600.37975,39535.816893,50045337839.24052,187694516450.6329
78,IN.78,Bitumen,Manufacturing,0.0,0.0,0.0,0.0,0.0
79,IN.79,Paraffin Waxes,Manufacturing,9622.17421847,12179967365.1519,1218.90161658,1542913438.7088609,12962769052.27848
80,IN.80,Petroleum Coke,Manufacturing,0.0,0.0,0.0,0.0,0.0
81,IN.81,Non-spec Petroleum,Manufacturing,407.638940546,515998658.9189874,57.0057056023,72159121.01556963,591059267.3253165
82,IN.82,Industrial Biofuels,Energy Processing,0.0,0.0,0.0,0.0,0.0
83,IN.83,Muni waste (renew),Energy Processing,185501.256372,234811716926.5823,158876.834731,201109917381.0127,241856327568.35443
84,IN.84,Solid biofuels,Energy Processing,23985.1626093,30360965328.22785,17589.4763537,22265159941.392406,31617889301.89874
85,IN.85,Other liq. biofuels,Energy Processing,54886.6220925,69476736825.94937,29758.9386194,37669542556.20254,74554168307.97469
86,IN.86,Muni waste (non-renew),Energy Processing,10120.7172969,12811034553.037977,366.183792769,463523788.3151899,13813846458.227848
87,IN.87,Solid biofuels (2),Energy Processing,1832.14438036,2319170101.721519,66.3288317239,83960546.48594937,2876308468.987342
88,IN.88,Other liq. biofuels(2),Energy Processing,3510.32421611,4443448374.822784,84.7825353177,107319664.95911393,4816103230.6075945
89,IN.89,N-fertiliser,Energy Processing,36116.7421416,45717395115.94936,22404.3176928,28359895813.670887,46327802368.35443
90,IN.90,P-fertiliser,Energy Processing,99609.5176516,126087997027.34178,15827.3334357,20034599285.696205,128565598815.18988
91,IN.91,Chemicals nec,Energy Processing,42491.0429105,53786130266.4557,9141.48591338,11571501156.177216,54488558332.53165
92,IN.92,Electricity coal,Utilities/Energy,2120384.3348,2684030803544.3037,2017344.03638,2553600046050.633,2705568966886.076
93,IN.93,Electricity gas,Utilities/Energy,0.0,0.0,0.0,0.0,0.0
94,IN.94,Electricity nuclear,Utilities/Energy,0.0,0.0,0.0,0.0,0.0
95,IN.95,Electricity hydro,Utilities/Energy,391215.180157,495209088806.32916,9952260.23593,12597797767000.0,13195693759746.836
96,IN.96,Electricity wind,Utilities/Energy,28329.9632214,35860712938.48102,399909.065197,506214006578.4811,644858509258.2279
97,IN.97,Electricity petroleum,Utilities/Energy,36111.0980205,45710250658.86076,30.4259143386,38513815.61848101,849071043208.861
98,IN.98,Electricity biomass,Utilities/Energy,8298.93118933,10504976189.025318,2135.56487796,2703246680.9620256,1117544375268.3545
99,IN.99,Electricity solar PV,Utilities/Energy,4943.34111325,6257393814.240506,32.3835904391,40991886.63177215,522177980406.32916
100,IN.100,Electricity solar thermal,Utilities/Energy,5443.2091624,6890138180.253166,39688.0573611,50238047292.53165,156594552649.3671
101,IN.101,Electricity tide,Utilities/Energy,126.25318474,159814157.89873418,520.000301282,658228229.4708861,103616094196.4557
102,IN.102,Electricity geothermal,Utilities/Energy,1238.5602147,1567797740.1265824,0.0,0.0,398465630870.8861
103,IN.103,Electricity nec,Utilities/Energy,0.0,0.0,0.0,0.0,102797995780.63292
104,IN.104,Elec. transmission,Utilities/Energy,0.0,0.0,0.0,0.0,102797995780.63292
105,IN.105,Elec. distribution,Utilities/Energy,0.0,0.0,0.0,0.0,102797995780.63292
106,IN.106,Gas distribution,Utilities/Energy,0.0,0.0,0.0,0.0,102797995780.63292
107,IN.107,Steam/hot water,Utilities/Energy,51553.1505315,65257152571.51899,29239.0792573,37011492730.7595,65264665814.30381
108,IN.108,Water supply,Utilities/Energy,76206.1973464,96463540944.81013,23752.716968,30066730339.24051,96494840068.10127
109,IN.109,Construction,Services,19177.3868855,24275173272.78481,23045.3362545,29171311714.556965,31564540936.58228
110,IN.110,Motor vehicles,Services,0.0,0.0,0.0,0.0,0.0
111,IN.111,Wholesale trade,Services,46328.0050295,58643044341.139244,16967.0968489,21477337783.41772,66868594164.05064
112,IN.112,Retail trade,Services,454224.754463,574968043624.0507,337175.386548,426804286769.62024,580912942701.2657
113,IN.113,Hotels & restaurants,Services,0.0,0.0,0.0,0.0,0.0
114,IN.114,Railway transport,Services,10020.0521348,12683610297.21519,7576.13197864,9590040479.29114,12956257455.316456
115,IN.115,Road transport,Services,1379.79513297,1746576117.6835444,1505.01219249,1905078724.6708863,2061630423.9240508
116,IN.116,Pipeline transport,Services,168558.149867,213364746667.08862,147157.123,186274839240.50632,222510831959.49368
117,IN.117,Sea/coastal transport,Services,74893.7166649,94802172993.54431,49824.2480999,63068668480.886086,98747585609.74684
118,IN.118,Inland water transport,Services,165000.667649,208861604618.98737,145491.330174,184166240726.5823,237230361945.56964
119,IN.119,Air transport,Services,737372.386125,933382767246.8354,674451.343216,853735877488.6077,944689668225.3165
120,IN.120,Transport support/travel agencies,Services,1063388.93634,1346061944734.1772,1067517.17905,1351287568417.7214,1360822169594.9368
121,IN.121,Post & telecom,Services,23080.0107638,29215203498.481014,24407.2185262,30895213324.3038,31822920503.670887
122,IN.122,Financial services,Services,172204.555431,217980449912.65823,172571.731456,218445229691.13928,218570871601.26587
123,IN.123,Insurance,Services,2472.64964807,3129936263.379747,2845.36143999,3601723341.7594934,3607945393.9620256
124,IN.124,Financial auxiliaries,Services,441851.107255,559305199056.962,445948.546099,564491830505.0634,564828740605.0634
125,IN.125,Real estate,Services,84303.8568665,106713742868.98737,61549.2820778,77910483642.78482,107877433228.60759
126,IN.126,Machinery rental,Services,76228.5022806,96491775038.73419,44081.0222004,55798762278.98735,97854152222.02531
127,IN.127,Computer services,Services,113558.02208,143744331746.83545,65013.1830991,82295168479.87341,145046646105.0633
128,IN.128,R&D services,Services,6783.84631747,8587147237.303798,8074.86425634,10221347159.924051,12387830549.36709
129,IN.129,Business services,Services,4903.16011504,6206531791.189874,3767.19349692,4768599363.189874,6476284403.025317
130,IN.130,Public administration,Services,75206.3454866,95197905679.24051,33580.8048816,42507347951.39241,105414623130.37975
131,IN.131,Education,Services,81628.5211398,103327241949.11394,65220.1753516,82557183989.3671,104131252403.92406
132,IN.132,Health & social work,Services,57316.1111171,72552039388.73418,40724.5125302,51550015861.01266,80252860998.10127
133,IN.133,Sewage/refuse,Services,4273.22912247,5409150787.936709,2989.84708546,3784616563.873418,5700053898.873418
134,IN.134,Membership organizations,Services,107181.418723,135672681927.84811,86146.585984,109046311372.15192,141517977869.62027
135,IN.135,Recreational/cultural,Services,209864.035477,265650677818.98734,233925.731628,296108521048.1013,296929413149.36707
136,IN.136,Other services,Services,152342.764505,192838942411.3924,71190.3969543,90114426524.43039,196633031989.87344
137,IN.137,Private households,Services,53695.6732948,67969206702.27849,35643.0051761,45117728071.01266,70703010331.64558
138,IN.138,Sector 138,Other,0.0,0.0,0.0,0.0,0.0
139,IN.139,Sector 139,Other,0.0,0.0,0.0,0.0,0.0
140,IN.140,Sector 140,Other,0.0,0.0,0.0,0.0,0.0
141,IN.141,Sector 141,Other,0.0,0.0,0.0,0.0,0.0
142,IN.142,Sector 142,Other,0.0,0.0,0.0,0.0,0.0
143,IN.143,Sector 143,Other,0.0,0.0,0.0,0.0,0.0
144,IN.144,Sector 144,Other,0.0,0.0,0.0,0.0,0.0
145,IN.145,Sector 145,Other,0.0,0.0,0.0,0.0,0.0
146,IN.146,Sector 146,Other,0.0,0.0,0.0,0.0,0.0
147,IN.147,Sector 147,Other,0.0,0.0,0.0,0.0,0.0
148,IN.148,Sector 148,Other,0.0,0.0,0.0,0.0,0.0
149,IN.149,Sector 149,Other,0.0,0.0,0.0,0.0,0.0
150,IN.150,Sector 150,Other,12729.9413754,16113849842.27848,9685.06004357,12259569675.405064,17289134185.6962
151,IN.151,Sector 151,Other,19083.3086221,24156086863.417725,15283.7965171,19346577869.746838,25562204448.481018
152,IN.152,Sector 152,Other,0.0,0.0,0.0,0.0,0.0
153,IN.153,Sector 153,Other,0.0,0.0,0.0,0.0,0.0
154,IN.154,Sector 154,Other,0.0,0.0,0.0,0.0,0.0
155,IN.155,Sector 155,Other,0.0,0.0,0.0,0.0,0.0
156,IN.156,Sector 156,Other,0.0,0.0,0.0,0.0,0.0
157,IN.157,Sector 157,Other,0.0,0.0,0.0,0.0,0.0
158,IN.158,Sector 158,Other,54076.0961408,68450754608.607605,41200.8492465,52152973729.74684,74910259021.77216
159,IN.159,Sector 159,Other,35256.1170914,44627996318.22785,22977.5084381,29085453719.11393,46531452055.56962
160,IN.160,Sector 160,Other,41465.3432655,52487776285.44304,31285.6271717,39602059711.012665,54824356323.29114
161,IN.161,Sector 161,Other,0.0,0.0,0.0,0.0,36530526.94227848
162,IN.162,Sector 162,Other,0.0,0.0,0.0,0.0,0.0
