Sector_Index,Sector_Code,Sector_Name,Broad_Category,Water_2019_Blue_m3_per_EUR_million,Water_2019_Blue_m3_per_crore,Water_2019_Green_m3_per_EUR_million,Water_2019_Green_m3_per_crore,Water_2019_Total_m3_per_crore
20,IN.20,Sub-Bituminous Coal,Mining,0.0,0.0,0.0,0.0,0.0
21,IN.21,Patent Fuel,Mining,0.0,0.0,0.0,0.0,0.0
22,IN.22,Lignite,Mining,0.0,0.0,0.0,0.0,0.0
23,IN.23,BKB/Peat,Mining,0.0,0.0,0.0,0.0,0.0
24,IN.24,Peat,Mining,0.0,0.0,0.0,0.0,0.0
25,IN.25,Crude petroleum,Mining,0.0,0.0,0.0,0.0,0.0
26,IN.26,Natural gas,Mining,0.0,0.0,0.0,0.0,0.0
27,IN.27,Gas liquids,Mining,0.0,0.0,0.0,0.0,0.0
28,IN.28,Other hydrocarbons,Mining,0.0,0.0,0.0,0.0,0.0
29,IN.29,Uranium/thorium,Mining,0.0,0.0,0.0,0.0,0.0
30,IN.30,Iron ores,Mining,0.0,0.0,0.0,0.0,0.0
31,IN.31,Copper ores,Mining,0.0,0.0,0.0,0.0,0.0
32,IN.32,Nickel ores,Mining,0.0,0.0,0.0,0.0,0.0
33,IN.33,Aluminium ores,Mining,0.0,0.0,0.0,0.0,0.0
34,IN.34,Meat cattle,Manufacturing,3.8262650733602404,4.843373510582583,0.0,0.0,4.843373510582583
35,IN.35,Meat pigs,Manufacturing,5.57645734785128,7.0588067694320005,0.0,0.0,7.0588067694320005
36,IN.36,Meat poultry,Manufacturing,2.7692018289898304,3.5053187708732034,0.0,0.0,3.5053187708732034
37,IN.37,Meat nec,Manufacturing,0.83300471281516,1.0544363453356456,0.0,0.0,1.0544363453356456
38,IN.38,Vegetable oils,Manufacturing,25.365291615677698,32.107964070478104,0.0,0.0,32.107964070478104
39,IN.39,Dairy products,Manufacturing,22.9617943541413,29.065562473596586,0.0,0.0,29.065562473596586
40,IN.40,Processed rice,Manufacturing,6.922697744035899,8.762908536754303,0.0,0.0,8.762908536754303
41,IN.41,Sugar,Manufacturing,14.250856395430002,18.03905872839241,0.0,0.0,18.03905872839241
42,IN.42,Food products nec,Manufacturing,143.67735920739742,181.8700749460727,0.0,0.0,181.8700749460727
43,IN.43,Beverages,Manufacturing,10.49603356023,13.286118430670887,0.0,0.0,13.286118430670887
44,IN.44,Fish products,Manufacturing,398.12583301402645,503.95675065066644,0.0,0.0,503.95675065066644
45,IN.45,Tobacco products,Manufacturing,0.72151043501,0.9133043481139241,0.0,0.0,0.9133043481139241
46,IN.46,Textiles,Manufacturing,273.2287550448397,345.85918360106297,0.0,0.0,345.85918360106297
47,IN.47,Wearing apparel,Manufacturing,195.10190226140003,246.96443324227855,0.0,0.0,246.96443324227855
48,IN.48,Leather products,Manufacturing,28.8423503085526,36.50930418804127,0.0,0.0,36.50930418804127
49,IN.49,Wood products,Manufacturing,67.898803684653,85.94785276538356,0.0,0.0,85.94785276538356
50,IN.50,Pulp,Manufacturing,0.0,0.0,0.0,0.0,0.0
51,IN.51,Re-processed paper,Manufacturing,1439.8615069615093,1822.6095024829233,0.0,0.0,1822.6095024829233
52,IN.52,Paper products,Manufacturing,0.0,0.0,0.0,0.0,0.0
53,IN.53,Printed matter,Manufacturing,506.18886240051427,640.745395443689,0.0,0.0,640.745395443689
54,IN.54,Coke Oven Coke,Manufacturing,260.09312740170003,329.231806837595,0.0,0.0,329.231806837595
55,IN.55,Gas Coke,Manufacturing,0.5805002922936999,0.7348104965743038,0.0,0.0,0.7348104965743038
56,IN.56,Coal Tar,Manufacturing,31.590648391000002,39.98816252025317,0.0,0.0,39.98816252025317
57,IN.57,Gas Works Gas,Manufacturing,0.0,0.0,0.0,0.0,0.0
58,IN.58,Coke oven gas,Manufacturing,831.9279606,1053.0733678481013,0.0,0.0,1053.0733678481013
59,IN.59,Blast Furnace Gas,Manufacturing,0.0,0.0,0.0,0.0,0.0
60,IN.60,Other recovered gases,Manufacturing,1065.1535973605307,1348.2956928614315,0.0,0.0,1348.2956928614315
61,IN.61,Petroleum Refinery,Manufacturing,1574.6266956771801,1993.1983489584559,0.0,0.0,1993.1983489584559
62,IN.62,Ethane,Manufacturing,194.885158521814,246.69007407824557,0.0,0.0,246.69007407824557
63,IN.63,LPG,Manufacturing,174.62990063214,221.05050712929113,0.0,0.0,221.05050712929113
64,IN.64,Motor Gasoline,Manufacturing,29.34933934642,37.15106246382279,0.0,0.0,37.15106246382279
65,IN.65,Aviation Gasoline,Manufacturing,0.0,0.0,0.0,0.0,0.0
66,IN.66,Jet Fuel (gasoline),Manufacturing,14.239359930897,18.024506241641774,0.0,0.0,18.024506241641774
67,IN.67,Jet Fuel (kerosene),Manufacturing,107.10611265848048,135.5773577955449,0.0,0.0,135.5773577955449
68,IN.68,Kerosene,Manufacturing,127.13096943219,160.92527776226584,0.0,0.0,160.92527776226584
69,IN.69,Gas/Diesel Oil,Manufacturing,0.0,0.0,0.0,0.0,0.0
70,IN.70,Heavy Fuel Oil,Manufacturing,13.2091520588,16.720445644050635,0.0,0.0,16.720445644050635
71,IN.71,Refinery Gas,Manufacturing,1230.56319893804,1557.6749353646076,0.0,0.0,1557.6749353646076
72,IN.72,Liquefied Refinery Gas,Manufacturing,2281.07476719279,2887.436414168089,0.0,0.0,2887.436414168089
73,IN.73,Refinery Feedstocks,Manufacturing,9.05322706193,11.459781091050635,0.0,0.0,11.459781091050635
74,IN.74,Additives,Manufacturing,0.0,0.0,0.0,0.0,0.0
75,IN.75,Other Hydrocarbons,Manufacturing,123.79911628424999,156.70774213196202,0.0,0.0,156.70774213196202
76,IN.76,White Spirit,Manufacturing,0.0,0.0,0.0,0.0,0.0
77,IN.77,Lubricants,Manufacturing,10.470872010614,13.254268367865825,0.0,0.0,13.254268367865825
78,IN.78,Bitumen,Manufacturing,0.0,0.0,0.0,0.0,0.0
79,IN.79,Paraffin Waxes,Manufacturing,24.86615111331,31.476140649759497,0.0,0.0,31.476140649759497
80,IN.80,Petroleum Coke,Manufacturing,0.0,0.0,0.0,0.0,0.0
81,IN.81,Non-spec Petroleum,Manufacturing,11.296199348242999,14.298986516763291,0.0,0.0,14.298986516763291
82,IN.82,Industrial Biofuels,Energy Processing,0.0,0.0,0.0,0.0,0.0
83,IN.83,Municipal wastes (renew),Energy Processing,38.390170183643,48.59515213119367,0.0,0.0,48.59515213119367
84,IN.84,Solid biofuels,Energy Processing,970.9734079394,1229.0802632144305,0.0,0.0,1229.0802632144305
85,IN.85,Other liquid biofuels,Energy Processing,537.94938213706,680.9485849836202,0.0,0.0,680.9485849836202
86,IN.86,Municipal Wastes (non-renew),Energy Processing,10.77299167192,13.636698318886078,0.0,0.0,13.636698318886078
87,IN.87,Solid biofuels (2),Energy Processing,76.59011575247999,96.94951361073417,0.0,0.0,96.94951361073417
88,IN.88,Other liquid biofuels (2),Energy Processing,9.3323502963735,11.813101640979115,0.0,0.0,11.813101640979115
89,IN.89,N-fertiliser,Energy Processing,4.614408520876999,5.841023444148101,0.0,0.0,5.841023444148101
90,IN.90,P-fertiliser,Energy Processing,0.422311,0.5345708860759494,0.0,0.0,0.5345708860759494
91,IN.91,Chemicals nec,Energy Processing,0.578437,0.7321987341772153,0.0,0.0,0.7321987341772153
92,IN.92,Electricity coal,Utilities/Energy,179.8998380350712,227.72131396844458,0.0,0.0,227.72131396844458
93,IN.93,Electricity gas,Utilities/Energy,0.0,0.0,0.0,0.0,0.0
94,IN.94,Electricity nuclear,Utilities/Energy,0.0,0.0,0.0,0.0,0.0
95,IN.95,Electricity hydro,Utilities/Energy,2010.8429999999998,2545.3708860759493,0.0,0.0,2545.3708860759493
96,IN.96,Electricity wind,Utilities/Energy,32.4986,41.13746835443039,0.0,0.0,41.13746835443039
97,IN.97,Electricity petroleum,Utilities/Energy,94.3777,119.4654430379747,0.0,0.0,119.4654430379747
98,IN.98,Electricity biomass,Utilities/Energy,0.0,0.0,0.0,0.0,0.0
99,IN.99,Electricity solar PV,Utilities/Energy,0.0,0.0,0.0,0.0,0.0
100,IN.100,Electricity solar thermal,Utilities/Energy,0.132227,0.16737594936708863,0.0,0.0,0.16737594936708863
101,IN.101,Electricity tide,Utilities/Energy,2.45742,3.110658227848101,0.0,0.0,3.110658227848101
102,IN.102,Electricity geothermal,Utilities/Energy,0.0,0.0,0.0,0.0,0.0
103,IN.103,Electricity nec,Utilities/Energy,0.0,0.0,0.0,0.0,0.0
104,IN.104,Electricity transmission,Utilities/Energy,0.0,0.0,0.0,0.0,0.0
105,IN.105,Electricity distribution,Utilities/Energy,0.0,0.0,0.0,0.0,0.0
106,IN.106,Gas distribution,Utilities/Energy,0.0,0.0,0.0,0.0,0.0
107,IN.107,Steam/hot water,Utilities/Energy,0.0,0.0,0.0,0.0,0.0
108,IN.108,Water supply,Utilities/Energy,0.0,0.0,0.0,0.0,0.0
109,IN.109,Construction,Services,0.0,0.0,0.0,0.0,0.0
110,IN.110,Motor vehicles,Services,0.0,0.0,0.0,0.0,0.0
111,IN.111,Wholesale trade,Services,0.0,0.0,0.0,0.0,0.0
112,IN.112,Retail trade,Services,0.0,0.0,0.0,0.0,0.0
113,IN.113,Hotels and restaurants,Services,0.0,0.0,0.0,0.0,0.0
114,IN.114,Railway transport,Services,0.0,0.0,0.0,0.0,0.0
115,IN.115,Road transport,Services,0.0,0.0,0.0,0.0,0.0
116,IN.116,Pipeline transport,Services,0.0,0.0,0.0,0.0,0.0
117,IN.117,Sea/coastal transport,Services,0.0,0.0,0.0,0.0,0.0
118,IN.118,Inland water transport,Services,0.0,0.0,0.0,0.0,0.0
119,IN.119,Air transport,Services,0.0,0.0,0.0,0.0,0.0
120,IN.120,Transport support/travel agencies,Services,0.0,0.0,0.0,0.0,0.0
121,IN.121,Post and telecom,Services,0.0,0.0,0.0,0.0,0.0
122,IN.122,Financial services,Services,0.0,0.0,0.0,0.0,0.0
123,IN.123,Insurance,Services,0.0,0.0,0.0,0.0,0.0
124,IN.124,Financial auxiliaries,Services,0.0,0.0,0.0,0.0,0.0
125,IN.125,Real estate,Services,0.0,0.0,0.0,0.0,0.0
126,IN.126,Machinery rental,Services,0.0,0.0,0.0,0.0,0.0
127,IN.127,Computer services,Services,0.0,0.0,0.0,0.0,0.0
128,IN.128,R&D services,Services,0.0,0.0,0.0,0.0,0.0
129,IN.129,Business services,Services,0.0,0.0,0.0,0.0,0.0
130,IN.130,Public administration,Services,0.0,0.0,0.0,0.0,0.0
131,IN.131,Education,Services,0.0,0.0,0.0,0.0,0.0
132,IN.132,Health and social work,Services,0.0,0.0,0.0,0.0,0.0
133,IN.133,Sewage/refuse,Services,0.0,0.0,0.0,0.0,0.0
134,IN.134,Membership organizations,Services,0.0,0.0,0.0,0.0,0.0
135,IN.135,Recreational/cultural,Services,0.0,0.0,0.0,0.0,0.0
136,IN.136,Other services,Services,0.0,0.0,0.0,0.0,0.0
137,IN.137,Private households,Services,0.0,0.0,0.0,0.0,0.0
138,IN.138,Sector 138,Other,0.0,0.0,0.0,0.0,0.0
139,IN.139,Sector 139,Other,0.0,0.0,0.0,0.0,0.0
140,IN.140,Sector 140,Other,0.0,0.0,0.0,0.0,0.0
141,IN.141,Sector 141,Other,0.0,0.0,0.0,0.0,0.0
142,IN.142,Sector 142,Other,0.0,0.0,0.0,0.0,0.0
143,IN.143,Sector 143,Other,0.0,0.0,0.0,0.0,0.0
144,IN.144,Sector 144,Other,0.0,0.0,0.0,0.0,0.0
145,IN.145,Sector 145,Other,0.0,0.0,0.0,0.0,0.0
146,IN.146,Sector 146,Other,0.0,0.0,0.0,0.0,0.0
147,IN.147,Sector 147,Other,0.0,0.0,0.0,0.0,0.0
148,IN.148,Sector 148,Other,0.0,0.0,0.0,0.0,0.0
149,IN.149,Sector 149,Other,0.0,0.0,0.0,0.0,0.0
150,IN.150,Sector 150,Other,0.0,0.0,0.0,0.0,0.0
151,IN.151,Sector 151,Other,0.0,0.0,0.0,0.0,0.0
152,IN.152,Sector 152,Other,0.0,0.0,0.0,0.0,0.0
153,IN.153,Sector 153,Other,0.0,0.0,0.0,0.0,0.0
154,IN.154,Sector 154,Other,0.0,0.0,0.0,0.0,0.0
155,IN.155,Sector 155,Other,0.0,0.0,0.0,0.0,0.0
156,IN.156,Sector 156,Other,0.0,0.0,0.0,0.0,0.0
157,IN.157,Sector 157,Other,0.0,0.0,0.0,0.0,0.0
158,IN.158,Sector 158,Other,0.0,0.0,0.0,0.0,0.0
159,IN.159,Sector 159,Other,0.0,0.0,0.0,0.0,0.0
160,IN.160,Sector 160,Other,0.0,0.0,0.0,0.0,0.0
161,IN.161,Sector 161,Other,0.0,0.0,0.0,0.0,0.0
162,IN.162,Sector 162,Other,0.0,0.0,0.0,0.0,0.0
